# Founder genotypes (A/B/-) for GigaMUGA chromosome 7
# nrow 6383
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00648892,B,A,B,A,A,A,A,A
ICR2063,B,A,B,A,A,A,A,A
UNC13480990,B,A,B,A,A,A,B,A
UNCHS020849,A,B,A,B,B,A,A,B
UNCHS020850,B,A,B,A,A,A,A,A
UNC13481876,A,A,A,B,A,A,A,A
UNCHS020851,A,B,A,B,B,B,B,B
ICR1855,B,B,B,A,B,B,B,B
UNCHS020506,A,A,A,A,A,B,B,A
UNC13482701,B,A,B,A,A,B,B,A
JAX00648956,A,A,A,A,A,B,A,A
UNCHS020853,B,A,B,B,B,A,B,B
UNCHS020854,A,B,A,B,A,A,A,A
UNCHS020855,A,A,A,A,A,B,B,A
UNCHS020856,B,A,B,B,B,B,B,B
ICR1857,A,A,A,B,A,B,B,A
ICR5857,B,B,B,A,B,A,A,B
UNCHS020857,A,B,A,A,B,A,A,A
UNCHS020858,A,A,A,B,B,B,B,A
UNCHS020859,B,B,B,A,A,A,A,B
UNCHS020860,A,B,A,A,A,A,A,A
UNCHS020861,A,A,A,B,B,B,B,B
UNCHS020862,A,A,A,A,A,B,B,A
JAX00648984,B,A,B,B,B,B,B,A
UNC13486131,A,B,A,B,A,A,B,A
JAX00649005,A,A,A,B,A,A,A,A
ICR5859,A,A,A,B,A,A,A,A
UNC13487524,A,B,A,B,B,B,A,B
ICR1861,A,A,A,B,A,-,A,A
UNCHS020863,B,A,B,A,A,A,B,A
UNCHS020864,B,B,B,B,B,A,A,B
UNC13488188,B,B,B,A,B,B,B,B
JAX00649037,B,B,B,B,B,A,B,B
JAX00649044,A,A,A,A,A,B,A,A
UNCHS020865,B,A,B,B,A,A,A,A
UNC13489034,A,A,A,A,A,B,B,A
UNCHS020867,B,A,B,B,B,A,A,B
JAX00649060,B,B,B,B,B,A,A,B
UNC13489960,A,A,A,A,B,A,A,A
UNCHS020870,A,B,A,A,A,A,A,A
UNCHS020871,B,B,B,B,A,A,A,B
UNCHS020872,A,A,A,A,B,A,A,B
UNC13491180,A,A,A,A,B,A,B,B
UNCHS020873,B,A,B,A,A,A,A,A
UNCHS020874,A,B,A,A,B,B,B,B
UNC13492266,A,B,A,A,B,B,A,B
UNCHS020876,A,A,A,A,A,B,B,A
JAX00649127,B,B,B,B,B,A,B,B
UNCHS020878,B,B,B,B,B,A,A,B
JAX00154968,A,B,A,A,B,B,B,B
UNCHS020879,B,A,B,B,B,B,B,B
UNC13493479,B,A,B,A,B,A,A,A
UNCHS020881,B,A,B,A,B,B,B,B
UNCHS020882,A,B,A,B,A,B,B,B
UNCHS020883,A,A,A,A,A,B,B,B
UNCHS020885,A,B,A,B,A,B,B,B
UNCHS020886,B,A,B,A,B,B,B,B
UNCHS020887,B,B,B,B,B,A,A,B
JAX00649178,A,A,A,A,A,B,A,A
JAX00649189,A,A,A,A,A,A,A,B
UNC13496240,A,A,A,A,B,B,B,B
UNCHS020889,B,B,B,B,A,A,A,A
UNCHS020890,A,A,A,A,A,B,B,A
JAX00649230,B,B,B,B,B,A,B,B
JAX00649235,B,B,B,B,B,B,B,A
UNCHS020892,B,A,B,B,B,B,B,B
JAX00154999,A,A,A,A,B,B,B,A
UNC13497365,B,B,B,B,A,A,B,B
UNCHS020894,A,B,A,B,B,B,B,B
UNC13498596,A,B,A,B,A,B,B,A
UNC13499644,B,A,B,A,B,B,B,A
UNCHS020897,B,B,B,A,B,A,A,B
UNCHS020898,A,A,A,A,A,B,B,A
UNC13501160,B,A,B,B,B,A,A,A
UNCHS020899,A,B,A,B,A,A,A,B
UNCHS020900,A,A,A,B,A,B,B,A
UNCHS020901,A,A,A,A,B,A,A,A
UNCHS020902,B,B,B,B,B,A,A,B
ICR1864,B,B,B,A,B,A,A,B
UNCHS020903,B,B,B,A,B,A,A,B
UNCHS020904,B,A,B,A,B,B,B,B
JAX00649362,A,A,A,A,A,B,B,A
ICR1865,B,A,B,B,B,B,B,B
ICR5865,A,A,A,B,A,B,B,A
UNCHS020905,B,B,B,B,B,A,A,B
UNCHS020906,A,A,A,B,A,B,B,A
UNCHS020909,A,B,A,B,B,B,B,B
UNCHS020910,A,A,A,A,A,B,B,A
UNC13507747,B,B,B,A,B,A,B,B
ICR5866,B,B,B,A,B,B,B,B
JAX00649400,A,A,A,B,B,B,B,B
UNCHS020911,A,A,A,B,A,B,B,A
UNC13509119,B,A,B,A,B,A,A,B
ICR2064,B,B,B,A,B,A,B,B
ICR5867,B,B,B,A,B,A,B,B
ICR5868,B,B,B,A,B,B,B,B
JAX00155059,A,B,A,A,A,A,A,A
UNCHS020913,A,A,A,B,A,B,B,A
JAX00649424,A,A,A,A,A,B,A,A
JAX00649426,B,A,B,A,A,B,B,A
UNCHS020915,A,A,A,B,A,B,A,A
UNCHS020916,A,A,A,B,A,A,B,A
UNCHS020917,A,A,A,A,A,A,B,A
UNCHS020918,B,B,B,A,B,A,A,B
JAX00649440,A,A,A,A,A,A,B,A
UNC13512425,A,B,A,B,B,B,A,A
ICR1869,A,B,A,B,B,B,B,B
ICR5869,B,B,B,A,B,B,B,B
UNC13515090,A,A,A,B,B,B,A,B
JAX00649476,B,B,B,A,A,A,A,A
ICR5871,B,B,B,A,B,A,A,B
JAX00649489,B,B,B,B,B,A,B,B
UNC13516637,A,A,A,B,B,B,B,A
ICR1872,A,A,A,B,A,A,A,A
UNC13519153,A,B,A,B,A,A,B,B
UNCJPD003237,A,A,A,B,A,A,A,A
UNC13520183,B,A,B,B,A,B,B,A
ICR1874,B,A,B,A,B,B,B,B
ICR5874,A,B,A,B,A,A,A,A
JAX00649525,B,B,B,B,B,B,A,B
UNC13521757,A,B,A,B,A,B,B,A
UNCHS020920,A,A,A,A,B,B,A,B
JAX00190181,A,B,A,A,A,A,A,A
UNC13523991,A,A,A,A,B,B,B,B
UNCHS020921,B,B,B,B,A,A,A,A
UNCHS020922,A,A,A,B,B,A,A,A
ICR5876,B,B,B,A,A,B,-,B
UNC13525693,A,B,A,B,B,A,B,A
ICR1877,-,B,-,B,B,A,A,A
JAX00649569,B,B,B,B,B,B,A,B
JAX00649570,B,B,B,B,B,A,B,B
UNC13528733,B,A,B,A,A,A,B,B
ICR5878,A,B,A,B,B,A,A,A
UNCHS020923,B,A,B,A,A,A,B,A
JAX00649587,B,B,B,B,B,A,B,B
ICR1880,A,A,A,B,A,B,A,A
ICR5880,B,B,B,A,B,A,A,B
UNC13532965,A,A,A,B,A,B,A,A
JAX00649613,B,B,B,B,B,B,B,A
ICR1881,A,A,A,B,A,B,B,A
ICR5881,A,A,A,B,A,B,B,B
UNC13534893,B,B,B,A,A,A,A,B
UNCHS020926,B,B,B,A,B,A,A,B
UNCHS020927,B,B,B,A,B,A,A,A
UNCHS020928,A,A,A,A,B,A,A,B
JAX00649666,A,A,A,A,B,A,A,B
UNCHS020929,A,A,A,B,-,B,A,-
UNC13537149,A,B,A,A,B,B,A,B
UNCHS020932,B,A,B,B,A,B,B,B
JAX00155180,A,B,A,A,A,A,A,A
UNC13540030,A,B,A,B,A,B,B,A
UNC13541845,A,B,A,B,B,B,A,A
UNCHS020933,B,A,B,A,A,A,A,A
UNCHS020934,B,B,B,B,B,B,A,A
JAX00649758,B,B,B,A,B,A,B,B
JAX00649770,B,B,B,B,B,B,B,A
JAX00649775,B,B,B,A,B,B,B,B
UNCHS020936,A,A,A,B,A,B,B,A
JAX00649796,A,A,A,A,A,A,A,B
UNC13545443,B,B,B,A,A,A,A,A
JAX00649822,B,B,B,A,B,A,B,B
JAX00649822r,B,B,B,A,B,A,B,B
UNC13546373,B,B,B,A,B,B,B,B
UNCHS020937,B,B,B,A,B,A,A,B
JAX00649825,B,B,B,B,B,B,B,A
UNCHS020938,A,A,A,A,B,A,B,B
JAX00649843,B,B,B,A,B,B,A,B
JAX00649845,A,A,A,B,A,B,A,A
UNC13547781,B,B,B,A,A,A,A,B
ICR1882,B,B,B,A,B,A,A,A
UNCHS020939,A,A,A,B,B,B,B,A
UNCHS020940,B,B,B,A,B,A,B,B
UNCHS020941,A,A,A,-,B,-,A,B
UNCHS020942,B,B,B,A,B,A,B,B
ICR1883,B,B,B,A,B,A,B,B
ICR5883,A,A,A,B,A,B,B,A
JAX00649877,B,B,B,B,B,B,A,B
sanger3890,B,A,B,B,B,B,B,B
sanger3890q,B,A,B,B,B,B,B,B
UNCHS020943,B,B,B,A,B,B,A,B
UNCHS020944,B,A,B,A,B,A,A,A
UNC13551048,B,A,B,B,B,A,A,A
UNCHS020945,A,A,A,B,A,A,B,A
UNCHS020946,B,B,B,B,B,A,A,B
ICR5885,A,A,A,B,A,A,A,A
UNC13551890,A,A,A,A,B,B,B,A
UNCHS020947,A,A,A,A,B,B,B,B
JAX00649904,B,B,B,A,A,A,A,A
ICR1886,A,A,A,B,A,B,B,A
ICR5886,B,B,B,A,B,A,A,A
UNC13552460,B,B,B,A,B,A,A,A
JAX00649917,A,A,A,A,A,B,A,A
JAX00649922,B,B,B,A,A,A,A,A
CEAJAX00155281,B,B,B,B,A,B,A,B
UNCJPD003246,A,A,A,A,B,A,B,A
UNC13552845,B,B,B,A,B,B,B,B
UNC13554698,A,B,A,A,B,A,B,B
ICR1889,B,B,B,A,B,-,A,B
JAX00649976,B,A,B,B,B,B,B,B
ICR5890,A,B,A,B,A,B,B,B
UNCHS020949,B,A,B,A,B,B,B,A
UNCHS020950,B,A,B,A,B,B,A,B
UNCHS020952,B,B,B,A,A,A,A,A
UNC13558539,A,A,A,A,B,B,B,B
JAX00155331,B,B,B,A,B,B,B,B
ICR1892,B,A,B,A,A,A,B,B
ICR5892,B,B,B,A,B,B,B,B
UNCHS020953,B,B,B,B,A,A,B,A
UNCHS020954,A,B,A,B,B,B,B,B
JAX00155338,A,B,A,B,B,A,B,B
ICR1893,B,B,B,A,B,B,B,B
ICR5893,A,B,A,B,B,B,B,B
ICR1894,B,B,B,A,B,B,B,B
ICR5894,B,A,B,A,B,B,A,B
UNCHS020955,B,B,B,B,A,B,B,A
UNCHS020956,A,B,A,-,A,B,B,A
JAX00155357,A,B,A,A,A,B,A,A
UNCHS020957,B,B,B,B,A,-,-,-
ICR5896,B,A,B,A,A,A,A,A
JAX00650085,A,A,A,B,A,A,A,A
ICR5897,A,A,A,B,A,A,B,A
UNC13564200,A,B,A,B,A,A,B,B
JAX00232942,B,B,B,B,B,B,A,B
UNCHS020959,A,A,A,B,A,A,B,A
UNCHS020960,B,A,B,A,A,A,A,A
UNCHS020962,B,A,B,B,A,A,-,A
JAX00650116,A,B,A,A,B,B,A,B
UNCHS020963,A,B,A,A,B,B,A,A
JAX00155375,A,B,A,B,B,B,B,B
UNC13565569,A,A,B,A,A,B,A,B
UNCHS020965,A,A,B,B,A,B,A,B
UNCHS020966,A,A,A,B,A,B,B,A
JAX00650147,B,B,A,B,B,B,B,A
UNCHS020967,B,B,A,B,B,B,A,B
UNCHS020969,B,B,B,A,B,A,A,B
UNCHS020970,B,B,B,A,B,A,B,B
JAX00650159,B,B,B,A,B,A,B,B
UNCHS020971,B,B,B,B,B,B,A,A
UNC13567160,A,A,B,B,A,B,B,A
UNCHS020972,B,B,A,A,B,A,A,A
JAX00155394,B,B,A,A,A,A,A,B
UNC13568970,A,A,B,B,B,B,A,A
UNCHS020973,A,A,A,B,B,B,B,A
JAX00155397,A,A,B,A,B,A,A,A
UNC13569788,B,B,A,B,A,B,A,B
UNCHS020975,B,B,A,B,A,B,A,B
UNCHS020976,A,A,A,B,A,B,A,A
UNCHS020977,A,A,A,B,A,B,A,A
UNCHS020978,A,A,A,B,A,B,B,B
UNCHS020979,B,B,B,A,B,A,A,B
UNCHS020980,A,A,A,B,A,A,A,B
UNC13572000,B,B,B,A,A,B,B,A
UNCJPD003249,B,B,B,-,A,-,B,-
UNC13573662,B,B,B,A,A,A,B,B
UNC13575506,A,A,A,B,B,B,B,A
JAX00155433,A,A,A,B,A,B,A,A
UNC13576810,B,B,B,A,B,A,A,A
UNCHS020981,A,A,A,B,A,B,B,A
UNCHS020982,B,B,B,A,B,A,A,A
JAX00232969,B,B,B,A,B,A,A,A
JAX00232969r,B,B,B,A,B,A,A,A
UNC13578128,A,A,A,A,A,B,A,A
JAX00650368,A,A,A,A,A,A,B,A
JAX00650377,A,A,A,B,A,B,A,A
UNC13580130,B,B,B,A,A,A,A,A
UNC13581552,B,B,B,A,B,A,B,A
JAX00650412,B,B,B,B,B,B,A,B
JAX00155476,B,B,B,A,B,A,B,B
UNC13583999,A,A,A,B,A,A,A,A
UNC13585564,B,B,B,A,B,A,A,A
JAX00650454,B,B,B,A,B,A,A,B
UNCHS020983,A,A,A,B,A,B,A,A
UNCHS020984,A,A,A,A,A,B,B,A
JAX00650462,B,B,B,A,B,B,B,B
UNCHS020985,A,A,A,B,A,B,A,A
UNCHS020986,B,B,B,A,B,A,A,B
UNC13586836,A,A,A,B,B,B,A,B
UNCHS020987,A,A,A,B,A,B,A,A
UNCHS020988,A,A,A,B,A,A,B,A
UNCHS020989,A,A,A,A,A,B,B,A
UNCHS020990,B,B,B,A,B,A,B,B
UNC13588393,B,B,B,B,A,B,B,A
UNCHS020991,B,B,B,A,A,A,A,A
UNCHS020992,A,B,B,A,A,A,B,A
UNCHS020993,B,B,B,A,B,B,B,B
UNCHS020994,A,B,B,A,A,A,A,A
UNC13589089,A,B,B,A,A,B,A,B
UNCHS020996,B,A,A,A,B,A,B,B
UNC13589626,A,B,B,B,A,B,A,A
UNC13590162,A,B,B,B,A,A,B,A
UNCHS020997,A,B,B,B,A,A,B,A
UNCHS020998,A,A,A,B,A,B,A,A
UNCHS020999,A,A,A,B,A,B,B,A
UNCHS021000,B,A,A,A,B,A,B,A
UNC13590724,A,A,A,B,A,B,B,B
JAX00650555,B,B,B,A,B,B,B,B
UNCHS021001,A,B,B,A,A,B,A,A
UNCHS021002,B,B,B,A,B,A,B,B
UNC13591739,B,B,B,A,B,B,B,B
UNC13592230,A,A,A,B,A,B,A,A
JAX00650604,B,B,B,A,B,A,B,B
UNC13592673,A,A,A,B,A,B,B,B
UNCHS021003,B,B,B,A,B,A,A,B
UNC13593219,A,B,B,B,A,A,B,A
UNCHS021005,A,A,A,B,A,B,B,A
UNCHS021006,A,B,B,A,A,A,A,A
UNC13593904,A,B,B,A,A,B,A,A
UNCHS021007,B,A,A,B,B,A,B,B
JAX00155541,B,A,A,B,B,B,B,B
UNC13594380,A,B,B,B,A,B,B,A
UNCHS021009,A,B,B,A,A,B,A,B
UNCHS021010,B,B,B,A,B,A,A,B
UNCHS021011,A,A,A,A,A,B,B,A
UNCHS021013,B,B,B,A,B,B,A,B
UNCHS021012,A,A,A,B,A,A,B,A
UNCHS021014,A,A,A,B,A,B,B,A
UNC13595100,A,A,A,A,A,B,B,B
UNCHS021016,B,B,B,B,B,A,B,A
UNCHS021017,B,B,B,B,B,A,B,B
UNCHS021018,B,B,B,A,B,A,A,B
UNC13596821,B,B,B,A,B,A,A,B
JAX00650708,B,B,B,A,B,A,A,B
UNC13597472,A,B,B,A,A,A,A,B
UNC13597756,A,B,B,B,A,A,A,B
UNCHS021019,A,B,B,A,A,B,A,B
UNCHS021020,B,B,B,A,B,A,A,B
UNCHS021021,B,B,B,A,B,B,A,B
UNCHS021022,A,A,A,B,A,B,B,A
UNC13598406,B,A,A,B,B,B,B,B
JAX00650722,B,B,B,B,B,B,A,B
UNCHS021024,A,A,A,B,A,B,B,A
UNC13599080,B,B,B,A,B,A,B,B
UNCHS021025,A,A,A,A,A,B,B,A
UNCHS021026,A,A,A,B,A,B,B,A
UNC13599526,B,B,B,A,B,A,A,A
UNC13600172,B,B,B,A,B,B,A,B
UNCHS021027,A,A,A,B,A,B,B,A
UNCHS021028,B,B,B,A,B,B,A,B
UNC13600623,B,B,B,A,B,A,A,B
JAX00650756,B,B,B,B,B,B,B,A
UNC13601219,A,A,A,B,A,B,B,B
UNC13601536,A,A,A,B,A,A,A,A
JAX00155586,B,B,B,B,B,A,B,B
UNC13602044,B,B,B,A,B,A,A,A
UNCHS021029,A,A,A,A,A,B,B,-
UNCHS021030,B,B,B,A,B,A,A,A
UNC13603028,A,A,A,B,A,A,B,B
UNCHS021032,B,B,B,A,B,A,A,A
UNC13603461,A,A,A,B,A,B,B,A
UNC13604067,B,B,B,A,B,A,A,A
UNCHS021033,A,A,A,B,A,A,B,A
UNCHS021034,A,A,A,A,A,B,B,A
UNCHS021035,A,A,A,B,A,-,B,A
UNCHS021036,A,A,A,B,A,B,B,B
UNCHS021037,B,B,B,A,B,A,A,B
UNCHS021038,B,B,B,A,B,B,A,B
UNC13604658,B,B,B,A,B,B,B,B
UNCHS021040,B,B,B,A,B,B,A,B
UNC13604963,B,B,B,A,B,A,A,A
UNCHS021041,A,A,A,B,A,B,B,A
JAX00650839,B,B,B,B,B,B,B,A
UNC13605458,A,A,A,B,A,A,B,B
JAX00155610,A,A,A,B,A,A,A,A
JAX00650847,B,B,B,A,B,B,A,A
UNC13605857,B,B,B,A,B,B,A,B
UNCHS021043,B,B,B,A,B,B,A,B
UNC13606253,B,B,B,A,B,A,A,A
UNCHS021046,A,A,A,B,A,B,B,B
UNCHS021047,A,A,A,A,A,B,A,B
UNCHS021048,B,B,B,A,B,B,A,A
UNC13606620,A,A,A,B,A,A,A,A
UNCHS021049,B,B,B,A,B,B,A,B
UNCHS021050,A,A,A,B,A,B,B,B
UNC13607268,B,A,A,B,B,A,B,B
JAX00650878,A,B,B,A,A,B,A,A
JAX00650878r,A,B,B,A,A,B,A,A
UNCHS021051,B,B,B,A,B,A,A,A
UNCHS021052,A,B,B,B,A,B,B,A
UNCHS021053,A,B,B,B,A,A,B,B
UNCHS021054,B,A,A,B,A,B,B,A
UNC13608302,B,B,B,B,A,B,B,A
UNCHS021055,A,B,B,B,A,A,B,B
UNCHS021056,B,B,B,A,B,A,A,B
UNCHS021057,A,A,A,B,A,A,B,A
UNCHS021058,A,A,A,B,A,B,A,A
UNC13609494,B,A,A,A,B,A,A,A
UNC13610073,B,A,A,B,B,B,B,A
UNC13610402,A,A,A,B,A,B,A,A
JAX00650952,B,B,B,A,B,A,B,B
UNCHS021059,A,B,B,B,A,B,B,A
UNCHS021060,A,B,B,A,A,A,A,B
UNCHS021061,A,A,A,B,-,B,B,A
UNC13611588,A,B,B,A,B,B,B,B
UNCHS021062,A,B,B,A,A,A,A,B
UNC13611899,B,B,B,B,B,A,A,B
UNC13612077,A,A,A,A,B,B,B,A
UNCHS021063,B,B,B,B,B,A,A,B
UNCHS021064,B,B,B,B,B,A,A,B
UNCHS021065,B,B,B,B,A,A,A,B
UNC13612287,B,B,B,B,B,B,A,B
UNCHS021066,B,B,B,B,B,A,A,B
UNC13612444,A,A,A,A,B,B,B,B
UNCHS021067,B,B,B,B,B,A,A,A
UNCHS021068,A,A,A,A,B,B,B,A
JAX00155663,B,B,B,B,B,A,B,B
UNC13613060,B,B,B,B,A,B,A,A
UNC13613769,B,B,B,B,A,A,A,A
UNCHS021069,B,B,B,B,A,A,B,B
UNCHS021070,B,B,B,B,A,B,A,B
UNC13614467,B,B,B,B,A,B,B,B
UNCHS021071,A,A,A,A,B,B,A,A
UNCHS021072,A,A,A,A,B,A,B,A
UNCHS021073,A,A,A,A,B,A,B,A
UNCHS021074,B,B,B,B,A,A,A,A
UNC13615296,A,A,A,A,B,B,B,A
UNCHS021075,A,A,A,A,B,B,A,A
UNCHS021076,B,B,B,B,A,A,A,A
UNC13615815,A,A,A,A,B,B,B,B
UNCHS021078,B,B,B,B,A,A,A,A
UNC13616687,A,A,A,A,B,A,B,A
JAX00651070,B,B,B,B,A,B,B,B
JAX00651079,B,B,B,B,A,A,A,B
UNC13617619,A,A,A,A,B,B,B,B
backupUNC071416883,B,B,B,B,A,A,B,A
UNCHS021079,B,B,B,B,A,B,A,B
UNCHS021080,B,B,B,B,A,A,A,A
UNC13618858,B,B,B,B,A,A,A,B
JAX00651117,A,A,A,A,B,B,B,B
UNC13619552,A,A,A,A,B,B,B,B
UNCHS021081,B,B,B,B,A,B,A,A
UNC13620041,B,B,B,B,A,B,A,A
JAX00651135,B,B,B,B,B,A,B,B
UNC13621450,B,B,B,B,B,A,A,B
JAX00651157,B,A,B,B,A,A,A,B
JAX00651169,B,A,B,B,A,A,A,B
UNC13622236,A,A,A,A,A,A,A,B
UNCHS021084,A,A,A,A,B,B,B,A
UNC13622819,B,A,B,B,A,A,A,B
UNC13623993,A,A,A,A,B,A,A,A
JAX00651218,B,B,B,B,A,A,A,B
UNCHS021085,A,B,A,A,B,B,B,B
UNC13624249,A,A,A,A,B,B,B,B
UNCHS021086,B,B,B,B,A,A,A,B
UNCHS021087,B,B,B,B,A,B,A,B
UNCHS021088,A,A,A,A,B,B,A,A
UNC13624915,A,B,A,A,B,B,B,B
UNC13625638,A,B,A,A,B,B,B,A
UNC13625961,A,A,A,A,B,A,B,B
UNCHS021089,B,B,B,B,A,B,A,B
UNCHS021090,A,A,A,A,B,B,B,A
UNCHS021091,A,A,A,A,B,B,B,B
UNCHS021092,B,B,B,B,A,B,A,B
UNCHS021093,A,A,A,A,A,B,A,B
UNCHS021094,B,B,B,B,A,B,A,-
UNC13626889,B,B,B,B,A,A,A,B
UNCHS021095,B,B,B,B,A,B,A,A
UNCHS021096,B,B,B,B,A,A,A,B
UNC13627612,B,B,B,B,A,A,A,A
UNCHS021097,A,A,A,A,B,A,B,B
UNCHS021098,A,A,A,A,B,B,B,A
UNCHS021099,A,A,A,A,B,A,B,A
UNCHS021100,A,B,A,A,B,B,B,B
UNC13628466,A,B,A,A,B,B,B,A
UNC13629231,B,A,B,B,A,B,A,A
JAX00155744,B,A,B,B,B,B,B,B
UNCHS021101,B,B,B,B,B,A,A,B
UNCHS021102,A,A,A,A,B,A,B,A
UNC13630067,A,A,A,A,B,B,A,A
JAX00651325,B,B,B,B,B,B,B,A
UNC13630939,B,B,B,B,A,A,A,A
JAX00651348,A,A,A,A,B,A,B,A
JAX00651358,A,A,A,A,A,B,A,A
UNC13632051,A,B,A,A,B,B,B,A
UNC13632353,A,B,A,A,B,A,B,B
JAX00651368,B,A,B,B,B,B,B,A
JAX00651376,A,B,A,A,A,A,A,A
UNC13633513,B,B,B,B,A,B,B,B
UNCHS021103,B,A,B,B,A,A,A,A
UNCHS021104,B,B,B,B,A,B,A,B
UNC13633851,B,A,B,B,B,A,B,A
UNCHS021105,B,B,B,B,A,A,A,B
UNCHS021106,B,A,B,B,B,A,B,A
JAX00651398,A,A,A,A,A,B,A,A
UNCHS021109,B,B,B,B,B,A,A,B
UNCHS021108,A,A,A,A,B,B,B,A
UNC13634543,B,B,B,B,A,A,A,A
UNCHS021110,B,B,B,B,A,A,A,B
UNCHS021111,B,A,B,B,A,B,A,B
UNCHS021112,B,B,B,B,A,A,A,B
UNC13635236,A,B,A,A,B,B,B,B
UNC13635550,A,B,A,A,B,B,B,A
UNC13636022,A,A,A,A,A,B,B,A
JAX00651424,A,A,A,A,A,A,A,B
UNC13636595,B,A,B,B,A,B,A,B
UNCHS021113,B,B,B,B,A,A,A,B
UNCHS021114,B,B,B,B,A,B,A,B
UNCHS021115,A,A,A,A,B,B,B,A
UNCHS021116,A,B,A,A,-,A,A,A
UNC13637321,A,A,A,A,B,B,B,A
JAX00651438,A,A,A,A,A,A,A,B
UNCHS021118,B,B,B,B,A,A,A,B
UNC13637926,A,A,A,A,B,B,B,B
UNCHS021119,A,A,A,A,B,B,A,A
UNCHS021120,B,B,B,B,B,A,A,B
UNC13638323,B,A,B,B,A,A,A,A
UNCHS021121,B,A,B,B,B,B,B,A
UNCHS021123,B,B,B,B,A,B,A,B
UNCHS021124,B,B,B,B,B,A,A,B
UNC13638926,A,B,A,A,A,B,B,B
UNC13639573,B,A,B,B,A,B,A,A
UNCHS021125,A,B,A,A,B,B,B,B
UNCHS021126,B,A,B,B,B,B,B,A
UNC13640036,A,B,A,A,A,B,A,B
JAX00155800,B,B,B,B,A,B,A,B
UNC13641136,B,B,B,B,B,B,B,A
UNC13641841,B,B,B,B,A,A,A,B
UNC13642602,B,A,B,B,A,B,B,B
UNC13642942,A,A,A,A,A,A,A,B
UNCHS021127,B,B,B,B,A,A,A,B
UNC13643586,B,A,B,B,B,A,B,B
UNC13644322,B,B,B,B,A,A,A,B
UNCHS021129,B,B,B,B,A,B,A,B
UNCHS021131,A,A,A,A,B,B,B,A
UNC13645048,A,A,A,A,B,A,A,A
UNCHS021132,B,A,B,B,B,A,B,B
UNC13645257,B,A,B,B,A,A,A,B
UNC13645575,B,B,B,B,A,B,A,A
UNC13646223,A,A,A,A,B,B,B,B
JAX00651590,B,B,B,B,B,A,B,B
UNC13646627,A,B,A,A,B,B,B,B
UNC13647072,A,A,A,A,B,A,A,A
UNC13647351,B,B,B,B,A,B,A,B
UNC13647863,B,B,B,B,A,A,A,B
UNCHS021133,B,B,B,B,A,B,A,B
UNC13648988,B,A,B,B,B,B,B,B
JAX00651638,A,A,A,A,A,B,A,A
UNC13649972,A,A,A,A,B,B,A,B
UNC13650488,B,B,B,B,A,B,B,B
UNC13651249,A,A,A,A,B,B,B,A
JAX00651674,A,A,A,A,B,B,B,A
UNC13651742,B,B,B,B,B,B,B,A
UNCHS021135,A,A,A,A,B,B,B,A
UNCHS021137,A,A,A,A,B,A,B,A
UNC13652354,B,A,B,B,A,B,A,B
UNCHS021139,A,B,A,A,A,B,A,A
JAX00651700,A,A,A,A,A,B,A,A
UNCHS021141,A,B,A,A,A,B,A,A
UNCHS021142,B,B,B,B,A,A,A,B
UNCHS021143,A,A,A,A,B,B,B,A
UNCHS021145,A,A,A,A,B,A,B,A
UNCHS021146,B,B,B,B,A,A,B,B
UNC13653027,A,A,A,A,B,A,B,A
JAX00651708,B,B,B,B,A,B,B,B
JAX00651718,B,B,B,B,B,A,B,B
UNC13653284,B,B,B,B,A,A,B,B
UNC13654019,B,A,B,B,A,A,A,B
JAX00651735,A,B,A,A,A,B,A,A
UNCHS021147,A,B,A,A,A,A,A,A
UNC13654648,A,A,A,A,B,B,B,A
UNCHS021149,A,B,A,A,A,A,A,A
UNC13654853,A,B,A,A,B,B,B,A
UNC13655098,A,A,A,A,B,A,A,A
JAX00651751,A,A,A,A,B,A,B,A
JAX00651754,A,B,A,A,A,A,A,A
UNC13655594,A,B,A,A,B,A,B,A
UNC13656137,A,B,A,A,B,B,B,A
UNCHS021151,A,A,A,A,B,A,B,A
UNCHS021152,A,A,A,A,B,B,B,A
UNCHS021153,B,A,B,B,B,B,A,B
UNCHS021154,B,A,B,B,B,A,B,B
UNC13656652,B,A,B,B,B,B,B,B
JAX00651769,B,A,A,B,B,A,A,B
UNC13657317,A,B,B,A,A,A,A,A
JAX00651779,A,A,A,A,A,B,A,A
UNC13657974,A,A,A,A,A,A,B,A
UNCHS021157,B,A,A,B,B,B,B,B
UNCHS021158,B,B,B,B,B,A,A,B
UNC13658918,A,B,B,A,A,B,B,A
UNCHS021161,B,B,B,B,B,A,A,B
UNCHS021162,B,A,A,B,B,B,B,B
UNC13659322,A,B,B,A,A,A,B,A
JAX00155914,A,B,B,A,A,B,B,A
UNCHS021163,A,B,B,A,A,B,B,A
UNCHS021164,A,A,A,A,A,B,B,A
UNCHS021166,A,B,B,A,A,B,B,A
UNC13659934,A,B,B,A,A,B,B,A
UNCHS021167,A,B,B,A,A,A,A,A
UNCHS021168,A,A,A,A,A,B,B,A
UNC13660290,B,B,B,B,B,A,B,A
UNCHS021169,B,B,B,B,B,A,A,B
UNC13660986,B,B,B,A,A,B,B,B
UNCHS021170,B,B,B,A,A,A,A,B
JAX00651825,A,A,A,A,A,B,A,A
UNCHS021171,A,A,A,A,A,B,B,A
UNCHS021172,B,B,B,B,B,A,B,A
