# Founder genotypes (A/B/-) for GigaMUGA chromosome 12
# nrow 5245
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC21556667,A,A,A,A,A,B,B,A
UNC21556929,A,A,A,B,A,B,B,A
UNC21557027,A,A,A,B,A,B,B,A
UNC21557142,A,A,A,A,A,B,A,A
JAX00340569,B,B,B,A,B,A,A,B
UNC21557285,B,B,B,A,B,A,A,B
UNC21557494,B,B,B,B,B,A,A,B
UNCHS034273,B,B,B,B,B,A,A,B
UNC21557620,A,A,A,B,A,A,A,B
UNCHS034274,A,A,A,A,A,B,B,A
UNC21557789,A,A,A,A,A,B,B,A
UNC21558033,A,A,A,B,A,B,A,B
UNC21558149,B,B,B,A,B,A,A,B
UNC21558355,B,B,B,A,B,A,A,A
UNC21558579,B,B,B,B,B,A,A,B
UNC21558822,A,A,A,B,A,B,B,A
JAX00340592,A,A,A,B,A,B,B,A
UNCHS034275,B,B,B,A,B,A,A,B
UNCHS034276,A,A,A,B,A,B,A,B
UNCHS034277,A,A,A,B,A,A,B,A
UNCHS034278,B,B,B,B,B,A,A,B
UNC21559085,B,B,B,A,B,A,B,B
UNC21559153,A,A,A,B,A,A,A,A
UNC21559280,A,A,A,B,A,B,B,B
UNC21559692,A,A,A,A,A,B,A,A
UNC21559805,A,A,A,B,A,A,A,A
UNCHS034279,A,A,A,B,A,B,B,B
UNCHS034281,A,A,A,A,A,A,B,A
UNCHS034282,A,A,A,B,A,B,B,A
JAX00340618,B,A,B,B,A,A,A,B
UNC21560004,A,B,A,A,B,B,B,A
UNC21560219,A,A,A,B,A,B,A,B
backupUNC120196378,A,B,A,B,B,B,B,A
UNCHS034283,A,A,A,A,A,B,B,A
UNCHS034284,B,B,B,A,B,A,B,B
UNC21560483,A,A,A,B,A,A,B,A
UNC21560569,B,B,B,B,B,A,A,B
UNC21560651,A,A,A,B,A,B,B,A
UNC21560745,A,A,A,B,A,B,B,B
UNC21560800,B,B,B,A,B,A,B,B
JAX00340642,A,A,A,A,A,B,B,A
UNC21560981,B,B,B,A,B,A,A,B
UNC21561066,A,A,A,A,A,B,B,A
UNC21561495,A,A,A,A,A,A,A,B
UNCHS034285,A,A,A,B,A,A,B,A
UNCHS034286,A,A,A,B,A,B,B,A
UNC21562220,B,A,B,A,A,B,B,A
UNC21562496,A,A,A,A,A,B,A,B
JAX00340672,A,A,A,A,A,A,B,A
UNCHS034287,B,B,B,B,B,B,A,B
UNCHS034288,B,B,B,B,B,A,A,B
UNC21564054,B,A,B,B,A,B,A,B
UNC21564777,B,B,B,B,B,B,A,B
JAX00340758,A,A,A,A,A,B,B,A
UNCHS034293,B,B,B,B,B,A,A,B
UNCHS034294,B,A,B,B,A,B,A,B
UNC21565652,A,A,A,B,A,B,B,A
JAX00340763,B,A,B,B,A,A,A,B
JAX00340772,B,B,B,A,B,B,B,B
UNC21566402,B,B,A,B,B,B,B,B
JAX00340781,B,B,B,A,B,B,B,B
UNC21567075,B,A,B,A,A,B,B,B
UNCHS034295,A,A,A,B,A,B,B,A
UNCHS034296,A,A,A,A,A,B,B,A
UNC120199018,B,A,B,B,A,A,B,A
UNCHS034297,B,A,B,A,A,B,A,A
UNCHS034298,A,B,A,A,B,B,B,B
UNC21568298,A,B,A,A,B,A,B,B
UNCHS034299,B,A,B,A,A,B,B,A
UNC21568831,A,B,A,A,B,B,B,A
UNCHS034300,B,B,B,B,B,A,A,A
UNC21569805,B,B,B,A,B,A,A,B
JAX00340835,B,B,B,A,B,B,B,B
JAX00340846,A,A,A,B,A,B,B,A
UNCHS034301,B,B,B,B,B,B,A,A
UNCHS034302,A,A,A,A,A,B,B,A
UNCHS034303,A,B,A,B,B,B,B,A
UNCHS034304,B,B,A,A,B,B,B,B
JAX00340861,B,B,B,B,B,B,A,B
UNC21571314,A,A,B,B,A,B,B,A
UNC21571955,A,A,A,A,A,B,A,A
UNC21572277,A,A,A,A,A,B,B,B
UNCHS034305,A,A,A,A,A,B,B,A
UNCHS034306,B,B,A,B,B,A,B,A
UNC21573488,A,A,B,A,A,B,A,A
JAX00340893,A,A,B,A,A,B,B,A
UNC21574354,B,B,B,A,B,B,B,A
UNC21574919,A,A,A,B,A,B,B,B
UNCHS034307,B,B,B,B,B,A,A,B
UNCHS034309,A,A,A,A,A,B,B,B
UNCHS034310,A,A,A,A,A,B,B,A
UNC21575794,B,B,A,A,B,B,B,B
JAX00340939,A,A,B,B,A,A,A,A
UNCHS034312,B,B,B,B,B,-,A,B
JAX00340947,B,B,B,B,B,B,A,B
UNCHS034313,A,A,B,B,A,B,B,B
UNCHS034314,A,A,B,B,B,A,A,B
UNC21576754,A,A,B,B,B,B,B,B
JAX00340961,A,A,B,B,A,B,A,B
UNC21578204,B,B,A,A,A,B,B,A
JAX00340983,A,A,A,B,A,A,A,B
UNCHS034315,B,B,B,B,B,A,A,B
UNCHS034316,B,B,A,B,A,B,B,B
UNC21578659,A,A,B,A,B,B,B,A
UNCHS034317,A,A,A,A,B,A,B,A
UNCHS034318,B,B,B,A,B,A,A,A
UNC21579233,A,A,A,A,A,B,A,B
UNC21579658,A,A,A,A,A,B,B,B
JAX00341012,B,B,B,B,B,A,A,B
UNC21580517,A,A,B,B,A,A,B,B
UNC21581638,A,A,A,A,A,B,B,A
JAX00341040,B,B,B,B,B,A,A,B
UNC21582262,B,B,A,B,B,A,B,B
UNCHS034319,A,A,B,A,A,B,B,A
UNC21582756,B,B,B,B,B,A,B,A
UNCHS034321,B,B,B,B,B,B,A,A
UNCHS034322,B,B,B,B,B,A,B,A
UNC21583618,A,A,A,B,B,B,B,B
UNC21584188,B,B,B,B,B,A,A,B
UNC21584768,A,A,A,B,A,B,B,B
UNCHS034324,B,B,B,B,B,A,A,B
UNC21585312,B,B,B,A,B,A,B,A
UNC21585678,A,A,A,A,A,A,A,B
JAX00341084,B,B,B,B,B,A,B,B
UNC21586279,B,B,B,B,B,A,A,B
UNC21586874,A,A,A,A,A,B,B,A
UNCHS034326,A,A,A,A,A,B,A,A
UNC21587856,A,A,A,B,A,B,B,B
UNC21588473,A,A,A,B,A,B,A,A
UNCHS034327,A,A,A,B,A,B,A,A
UNCHS034328,B,B,B,B,B,A,B,B
UNC21588734,B,A,B,B,A,B,B,B
JAX00341117,A,B,A,A,B,A,B,A
UNC21588937,B,A,B,B,A,A,A,B
UNC21589789,A,A,A,A,A,A,A,B
UNC21590178,A,A,A,A,A,B,A,A
UNCHS034329,B,A,B,B,A,B,B,B
UNCHS034330,B,B,B,B,B,A,A,B
UNC21590586,B,B,B,B,B,A,A,B
JAX00038927,B,B,B,B,B,A,A,B
UNC21591148,A,A,A,A,A,B,B,A
JAX00038930,A,A,B,A,A,A,A,A
JAX00038930q,A,A,B,A,A,A,A,A
UNCHS034331,B,B,B,B,B,-,A,B
UNCHS034332,A,A,A,A,A,-,B,A
UNC21591764,B,A,B,B,A,A,B,B
UNC21592254,A,A,A,A,A,A,A,B
UNCHS034333,B,A,B,B,A,A,B,B
UNCHS034334,B,B,B,B,B,A,A,B
JAX00341161,A,A,A,A,A,B,A,A
UNCHS034335,A,B,A,A,B,B,B,A
UNCHS034336,B,A,B,B,A,B,B,B
UNC21594249,A,A,A,B,B,B,B,B
UNCHS034337,A,B,A,B,B,B,B,B
UNCHS034338,A,A,A,B,B,B,B,B
UNCHS034339,B,B,B,B,B,A,A,B
JAX00038947,A,B,A,A,A,B,B,A
UNC21594808,A,B,A,B,B,A,B,B
UNCHS034341,A,B,A,B,B,B,B,B
UNCHS034342,B,A,B,B,B,B,B,B
UNCHS034343,B,B,B,A,A,-,A,A
UNC21595147,B,A,B,B,B,A,A,B
UNCHS034344,A,B,A,A,A,B,B,A
UNC21595530,A,A,B,A,A,A,A,A
UNC21596026,A,A,A,B,A,A,B,B
UNC21596600,A,A,A,A,A,B,A,B
UNC21596925,A,A,A,A,B,B,B,A
JAX00341239,A,A,A,A,B,A,A,B
UNC21597330,A,B,A,B,B,B,B,B
UNCHS034345,B,B,B,A,A,A,B,B
UNCHS034346,A,A,A,A,A,B,B,A
UNC21597894,B,B,B,A,A,A,A,B
UNC21598534,A,B,A,B,B,B,A,A
JAX00341268,A,A,A,A,A,B,A,A
UNCHS034347,B,B,B,B,B,A,A,B
UNCHS034348,B,B,B,B,B,A,A,A
UNC21599425,A,B,A,A,A,B,B,B
UNCHS034350,B,A,B,A,A,B,B,A
UNC21600195,A,B,A,B,B,B,-,B
JAX00341294,A,A,A,A,A,B,B,A
UNCHS034351,B,B,B,B,A,A,A,B
UNCHS034352,A,A,A,A,A,B,B,A
UNCHS034353,A,A,A,A,B,A,B,A
UNC21601070,B,B,B,B,A,A,A,B
UNCHS034354,A,A,A,A,A,B,B,A
UNC21601697,A,B,A,B,B,A,A,A
UNCHS034355,B,B,B,B,B,A,A,B
UNC21602908,A,A,A,B,A,B,B,B
UNC21604038,A,A,A,A,B,A,B,B
UNC21604280,A,B,B,B,B,B,B,B
JAX00341367,A,A,A,A,A,A,B,A
UNCHS034357,A,A,A,A,A,B,B,A
UNCHS034358,B,B,B,A,B,B,B,A
UNC21605641,A,B,A,A,B,B,B,A
UNCHS034359,A,A,A,A,A,B,B,A
JAX00341412,A,B,A,B,B,A,A,A
UNCHS034362,B,B,B,A,B,A,A,B
JAX00201280,A,A,A,A,A,A,B,A
JAX00341430,B,B,B,B,B,A,B,B
UNC21607135,B,B,B,B,B,A,A,A
JAX00039020,A,A,A,-,A,-,B,B
UNC21607890,B,B,B,A,B,A,A,B
UNCHS034364,A,A,A,B,A,A,B,B
UNC21609262,B,A,B,A,A,B,A,A
JAX00341506,B,A,B,A,A,A,A,A
UNC21610320,A,B,A,B,B,A,A,B
JAX00341542,B,A,B,B,A,A,A,A
UNCHS034365,A,B,A,A,B,A,A,B
UNC21611006,B,A,B,B,A,A,B,A
UNCHS034366,B,A,B,B,A,A,A,A
UNC21612295,A,B,A,B,B,A,A,B
JAX00341579,A,A,A,A,A,A,B,A
UNC21614404,A,B,B,B,B,A,A,A
JAX00341663,B,B,B,B,B,A,B,B
JAX00341663r,B,B,B,B,B,A,B,B
UNC21615663,B,B,B,A,B,A,A,A
UNC21616246,A,B,B,A,B,A,A,B
UNCHS034367,B,A,A,A,A,A,B,A
UNCHS034369,B,B,B,A,B,B,B,A
UNC21617430,A,B,A,A,B,B,A,A
UNCHS034370,B,B,A,B,B,B,B,A
UNC21618166,A,A,B,B,A,B,A,A
UNC21618575,B,A,B,A,A,B,A,A
JAX00341750,B,B,B,B,B,A,A,B
JAX00341757,A,A,A,A,A,B,B,A
UNC21619648,B,A,B,B,B,A,A,B
UNC21621339,A,B,A,A,A,A,A,A
JAX00039083,B,B,B,A,B,A,A,B
UNCHS034371,B,B,B,A,B,A,B,B
UNCHS034372,A,A,A,A,A,B,B,A
UNC21621880,A,B,B,B,A,B,B,B
JAX00341787,A,A,A,A,A,B,A,A
UNC21622161,A,B,B,A,A,A,B,A
JAX00341800,A,A,A,A,A,B,B,B
UNC21623238,B,A,A,A,B,B,B,A
UNC21623898,A,A,A,A,A,A,B,B
UNC21624913,A,B,B,B,A,A,A,A
UNC21625989,B,B,B,B,B,A,A,B
JAX00341829,A,A,A,A,A,B,A,A
JAX00039106,B,B,B,B,B,A,A,A
UNC21626396,A,A,A,B,A,A,A,A
UNCHS034373,B,B,B,B,B,A,A,B
UNCHS034374,B,B,B,B,B,A,B,A
UNC21627204,B,A,A,A,B,A,A,A
UNC21628098,B,B,B,B,B,A,B,B
UNC21628873,B,B,B,B,B,A,A,A
UNC21629765,B,B,B,B,B,A,A,B
JAX00341869,B,B,B,B,B,B,A,B
JAX00341875,A,A,A,A,A,B,A,A
UNC21630873,B,A,A,A,B,B,A,A
UNC21631107,B,A,A,A,B,B,B,A
UNC21632950,A,B,B,A,A,B,B,B
JAX00341895,B,A,A,B,B,B,B,B
UNC21633067,B,A,A,B,B,B,A,B
UNCHS034375,B,A,A,A,B,A,A,B
UNCHS034376,B,A,A,B,B,B,B,B
UNC21635029,B,B,B,B,B,A,A,A
JAX00341931,B,B,B,A,B,B,B,B
UNC21635443,B,A,A,A,B,B,B,B
JAX00341941,A,A,A,A,A,B,B,A
UNC21637349,B,A,A,A,B,A,A,B
UNCHS034378,A,B,B,A,A,B,A,A
UNC21637767,B,A,A,A,B,A,B,B
JAX00341974,A,B,B,B,A,A,B,A
UNC21638588,A,B,B,A,A,B,B,A
UNC21639165,B,B,B,A,B,A,B,A
UNC21640155,A,B,B,B,A,B,B,B
UNC21640751,B,B,B,A,B,A,A,B
JAX00342006,B,B,B,B,B,A,B,B
UNCHS034379,B,B,B,A,B,B,B,A
UNCHS034380,B,A,A,A,A,A,A,B
UNC21641645,A,B,B,B,B,A,A,A
JAX00342025,A,A,A,A,A,A,B,A
UNC21643075,B,B,B,B,B,A,B,B
JAX00039184,A,A,A,A,A,B,B,A
UNC21643596,B,B,B,B,A,B,B,B
JAX00039187,A,A,B,A,A,A,A,A
JAX00039187q,A,A,B,A,A,A,A,A
JAX00342042,A,A,A,A,A,B,A,A
UNC21644859,A,A,A,A,A,A,A,B
UNC21645324,B,B,B,B,B,A,A,B
UNC21646191,B,B,B,B,B,A,A,A
UNCHS034381,A,A,A,A,A,B,B,B
UNCHS034382,A,A,A,A,A,B,A,B
UNC21646445,B,B,B,B,B,B,A,A
UNC21646857,B,A,A,A,A,B,B,A
UNC21647268,B,B,B,A,B,A,B,A
JAX00039204,A,B,B,A,A,A,A,A
UNC21647871,B,B,B,B,A,A,A,B
UNC21648022,A,A,A,A,B,B,B,B
UNCHS034383,A,A,A,B,A,B,B,B
UNCHS034384,A,A,A,A,A,B,B,A
UNC21648691,B,A,A,B,A,B,B,B
UNCHS034386,A,A,A,B,A,A,A,B
UNC21649558,A,A,A,A,A,B,A,A
UNC21649818,A,A,A,B,A,A,A,B
UNC21650120,B,B,B,A,B,A,A,A
UNCHS034387,B,B,B,B,B,A,A,B
UNC21650494,B,A,A,A,A,A,A,A
UNCHS034388,A,A,A,B,A,B,A,B
UNC21650779,A,A,A,B,A,B,B,B
JAX00039218,B,B,B,B,B,B,A,B
UNCHS034389,B,B,B,A,B,B,B,A
UNC21651516,B,B,B,A,B,B,B,A
JAX00342105,B,B,B,A,B,A,A,A
JAX00342107,B,B,B,B,B,A,A,B
JAX00039223,B,A,A,B,A,A,B,B
UNC21651843,B,B,B,A,B,A,A,A
UNCHS034391,B,B,B,B,B,A,A,B
UNCHS034392,A,A,A,B,B,B,B,B
UNC21652584,A,A,A,B,B,A,B,B
UNC21652727,A,A,A,B,B,A,A,B
UNC21653019,A,A,A,B,B,B,A,B
UNC21653680,A,A,A,B,B,B,B,B
UNCHS034393,A,A,A,B,B,A,A,B
UNC21653862,A,A,A,A,A,A,A,B
UNCHS034394,B,B,B,B,A,A,A,A
JAX00342133,B,B,B,B,B,A,B,B
UNC21654231,A,A,A,B,A,A,A,A
UNC21654545,B,B,B,B,A,B,B,B
JAX00342135,B,B,B,B,B,B,B,A
UNC21655420,B,B,B,B,B,A,A,A
UNCHS034396,A,A,A,B,A,B,B,A
UNC21655817,A,A,A,B,A,B,B,A
UNC21656349,B,B,B,B,B,B,B,A
UNC21656406,B,B,B,A,B,B,A,B
UNC21656791,B,B,B,B,A,B,B,B
UNC21657013,A,A,A,B,A,A,A,A
JAX00342162,B,B,B,B,B,B,A,B
UNC21657638,B,B,B,B,A,A,A,B
UNC121144756,A,A,A,B,A,B,A,B
UNC21658449,A,A,A,B,A,B,B,B
UNCHS034397,B,B,B,B,B,A,A,B
UNCHS034398,A,A,A,A,B,B,A,A
UNC21659553,B,B,B,B,A,B,A,B
UNC21659826,B,B,B,B,A,A,A,B
UNC21659971,A,A,A,A,B,B,A,A
UNC21660236,B,B,B,B,A,A,A,B
UNCHS034399,A,A,A,A,B,A,B,A
UNCHS034400,B,B,B,B,B,A,A,B
UNCHS034401,A,A,A,B,A,B,B,B
UNC21660829,B,B,B,B,B,A,A,B
UNC21662604,A,A,A,B,A,A,A,A
JAX00342201,A,A,A,B,A,B,B,B
UNCHS034403,A,A,A,B,A,B,B,B
UNCHS034404,B,B,B,B,A,A,A,B
UNC21664716,A,A,A,A,B,B,A,A
JAX00342210,A,A,A,A,A,B,A,A
JAX00342210r,A,A,A,A,A,B,A,A
UNC21665364,B,B,B,A,A,A,A,A
UNCHS034405,B,B,B,B,B,A,A,B
UNCHS034407,A,A,A,A,A,B,B,A
UNCHS034408,B,B,B,B,A,-,A,A
UNC21667400,A,A,A,A,B,B,A,B
JAX00342253,B,B,B,B,B,A,B,B
UNC21668292,B,B,B,B,A,B,B,A
JAX00342256,B,B,B,B,B,B,A,B
JAX00342257,A,A,A,A,B,A,A,B
UNC21669755,B,B,B,B,A,A,A,B
UNCHS034409,B,B,B,B,A,A,A,A
UNCHS034410,B,B,B,B,B,A,A,B
JAX00342288,B,B,B,B,B,A,A,B
UNCHS034411,B,B,B,B,B,B,A,-
JAX00201376,B,B,B,B,B,A,B,B
UNC21672857,A,A,A,A,A,B,B,B
UNC21673883,A,A,A,A,A,B,B,B
JAX00039321,B,B,B,B,B,B,A,B
UNCHS034413,B,B,B,B,B,A,A,B
UNC21675300,B,B,B,B,A,A,A,B
UNCHS034414,A,A,A,A,B,B,A,A
UNC21676026,A,A,A,A,B,B,B,B
UNC21676758,B,B,B,B,A,B,A,B
UNCHS034415,A,A,A,A,A,B,B,A
UNCHS034416,B,B,B,B,A,A,A,B
UNCHS034417,A,A,A,A,B,B,B,A
UNCHS034418,A,A,A,A,A,B,B,A
UNC21677879,A,A,A,A,B,B,B,A
JAX00201385,B,B,B,B,B,B,A,B
UNC21679269,A,A,A,A,A,B,B,A
JAX00342378,B,B,B,B,B,A,A,A
UNC21680204,A,A,A,A,A,B,B,B
JAX00039347,A,A,A,A,A,B,A,A
JAX00201392,B,B,B,B,B,B,A,B
UNC21681844,A,A,A,A,A,B,A,B
UNC21682449,A,A,A,A,A,B,B,B
UNC21684139,B,B,B,B,B,A,A,B
UNC21686362,B,B,B,B,A,B,A,B
UNC21687718,A,A,A,A,B,B,B,A
UNC21688614,B,B,B,B,A,A,B,B
UNC21689506,A,A,A,A,B,B,B,B
UNC21690759,B,B,B,B,B,A,B,B
JAX00342477,A,A,A,A,A,A,B,A
UNC21692153,A,A,A,A,B,B,B,A
UNC21693197,A,A,A,A,B,B,B,B
UNC21694493,A,A,A,A,A,B,B,A
JAX00342507,B,B,B,B,B,A,B,B
JAX00342511,B,B,B,B,B,B,A,B
UNC21695899,B,B,B,B,A,A,A,A
UNC21696873,B,B,B,B,B,A,B,B
UNC21697692,A,A,A,A,B,B,B,A
UNC21698472,B,B,B,B,A,A,A,B
UNCHS034419,B,B,B,B,B,A,A,B
JAX00342540,B,B,B,B,B,A,B,B
JAX00342541,A,A,A,A,B,A,A,B
JAX00039436,B,B,B,B,B,A,A,A
UNC121171686,B,B,B,B,A,A,A,A
JAX00342570,A,A,A,A,A,B,B,B
UNC21701665,B,B,B,B,B,A,B,A
JAX00342572,B,B,B,B,B,A,B,B
UNC21703219,A,A,A,A,B,B,B,B
JAX00342596,B,B,B,B,B,A,A,A
UNC21703667,A,A,A,A,B,A,A,A
JAX00039456,A,A,A,A,A,B,B,A
UNCHS034422,B,B,B,B,B,A,A,B
UNC21704608,B,B,B,B,B,B,B,A
UNC21704873,A,A,A,A,A,B,B,A
UNC21704878,B,B,B,B,B,B,A,B
UNC21704892,A,A,A,A,A,A,B,A
UNC21704903,B,B,B,B,B,A,A,B
UNC21704926,A,A,A,A,A,B,B,A
UNC21704937,B,B,B,B,B,A,A,B
UNC21704941,A,A,A,A,A,B,B,A
UNC21704955,B,B,B,B,B,A,A,B
UNC21704966,A,A,A,A,A,B,A,A
UNC21704975,B,B,B,B,B,A,A,B
UNC21704977,B,B,B,B,B,A,B,B
UNC21704987,B,B,B,B,B,A,A,B
UNCHS034423,B,B,B,B,B,A,A,A
UNC21705032,B,B,B,B,B,A,A,B
UNC21705057,B,B,B,B,B,A,A,B
UNC21705063,A,A,A,A,A,B,A,A
UNC21705075,A,A,A,A,A,B,A,A
UNC21705080,A,A,A,A,A,B,A,A
UNC21705091,A,A,A,A,A,B,B,A
UNC21705096,A,A,A,A,A,B,B,A
UNCHS034424,A,A,A,A,A,B,B,A
UNC21705115,B,B,B,B,B,A,A,B
UNC21705118,B,B,B,B,B,A,A,B
UNC21705164,A,A,A,A,A,B,A,A
JAX00342612,A,A,A,A,A,B,B,A
UNCHS034425,A,A,A,A,A,B,B,A
UNCHS034427,A,A,A,A,A,A,B,B
UNCHS034426,B,B,B,B,B,A,A,B
UNC120433451,B,A,A,A,B,B,B,A
UNC21705923,A,A,A,A,A,A,A,B
UNCHS034429,A,A,A,A,A,B,B,A
UNC21707067,A,A,B,A,B,A,A,B
JAX00342639,A,A,A,A,A,B,A,A
JAX00342641,A,A,A,A,B,A,A,A
UNC21707320,A,A,B,A,A,B,B,B
UNC21708154,B,B,A,B,A,A,B,A
UNC21708492,A,A,A,A,B,B,B,A
UNCHS034432,A,A,A,A,B,B,A,A
UNC21709071,A,A,B,A,B,B,B,A
UNCHS034433,B,B,B,B,B,B,A,A
UNCHS034434,B,B,B,B,B,A,A,B
UNC21709603,B,B,B,B,B,A,A,A
UNCHS034436,B,B,B,B,B,A,A,A
JAX00342690,B,B,B,B,B,B,A,B
UNC21710461,A,A,B,A,B,B,B,B
UNCHS034437,B,B,B,B,B,B,A,A
JAX00342700,B,B,A,B,A,A,A,B
UNCHS034438,A,A,A,A,A,B,B,A
UNCHS034439,A,A,A,A,A,B,B,B
JAX00342712,A,A,A,A,A,B,A,A
UNCHS034440,B,B,A,B,A,B,B,B
JAX00342716,A,A,A,A,B,B,B,B
UNC21711530,B,B,B,B,A,A,A,A
UNC21712062,B,B,B,B,A,A,B,A
JAX00342730,B,B,B,B,A,A,A,A
UNC21712710,B,B,A,B,A,A,A,B
JAX00039498,B,B,A,B,A,A,A,B
UNCHS034441,A,A,A,A,A,B,B,A
UNCHS034442,B,B,B,B,A,A,B,B
UNC21713356,B,B,A,B,A,A,A,A
JAX00342761,B,B,B,B,B,B,A,B
UNC21713991,B,B,B,B,B,A,A,B
backupJAX00039505,A,A,B,A,A,B,B,A
UNCHS034443,B,B,B,B,B,A,A,B
UNC21714796,A,A,A,A,A,B,A,A
UNCHS034444,B,B,B,B,B,A,A,B
UNC21715566,B,B,A,B,A,A,A,B
UNCHS034446,B,B,B,B,A,A,A,B
UNC21716622,A,A,B,A,A,B,B,B
JAX00342806,B,B,B,B,B,A,B,B
UNC21717560,A,A,A,A,A,B,B,A
UNC21717969,A,A,B,A,A,A,B,B
JAX00039525,A,A,B,A,A,B,B,A
UNC21718496,B,B,A,B,A,A,A,A
UNC21718670,A,A,A,A,A,A,B,B
UNCHS034447,B,B,A,B,B,A,B,B
UNCHS034448,A,A,B,A,A,B,B,B
UNC21718951,B,B,A,B,B,A,A,A
UNCHS034449,B,B,B,B,B,A,A,B
JAX00342843,A,A,B,A,A,-,A,A
JAX00342845,B,B,B,B,B,A,B,B
UNC21719507,A,A,B,A,A,B,B,A
UNC21720550,B,B,B,B,B,A,A,A
UNCHS034452,A,A,A,A,A,B,B,A
UNCHS034454,B,B,A,B,B,A,A,B
UNC21721273,B,B,A,B,B,A,B,B
JAX00342873,A,A,B,A,A,A,A,A
UNC21721639,A,A,A,A,A,A,A,B
UNCHS034455,A,A,B,A,A,B,B,A
UNCHS034456,A,A,A,A,A,B,B,A
UNCHS034457,A,A,B,A,A,A,B,A
UNCHS034458,A,A,B,A,A,B,B,A
UNC21722211,B,B,A,B,B,A,A,B
UNCHS034460,B,B,A,B,B,B,A,B
JAX00342887,B,B,B,B,B,A,A,B
JAX00342888,A,A,A,A,A,B,A,A
UNC21722840,A,A,B,A,A,A,B,A
UNCHS034462,B,B,A,B,B,A,A,B
UNC21723090,A,A,B,A,A,B,A,A
UNC21723370,B,B,A,B,B,A,A,B
UNC21723638,B,B,A,B,A,A,A,A
UNCHS034463,A,A,A,A,A,B,B,A
UNCHS034464,A,A,B,A,B,B,B,A
UNCHS034465,B,B,B,B,A,-,-,B
UNCHS034466,B,B,A,B,B,A,A,B
UNCHS034467,B,B,A,B,A,B,B,B
UNCHS034468,B,B,A,B,A,A,A,B
UNC21724665,A,A,A,A,A,B,B,A
UNC21725034,A,A,B,A,B,A,B,A
UNCHS034469,A,A,B,A,B,A,B,A
UNCHS034470,A,A,B,A,A,B,B,A
UNCHS034472,A,A,B,A,A,B,B,B
JAX00342933,B,B,B,B,B,B,B,A
UNC21725960,B,B,A,B,A,A,B,A
UNC21727423,B,B,A,B,B,A,B,B
UNC21727700,B,B,B,B,B,B,B,A
UNC21728359,A,A,A,A,A,B,B,A
UNC21728882,A,A,A,A,B,B,B,B
UNC21729238,B,B,A,B,B,A,A,B
UNCHS034473,A,A,B,A,B,A,A,B
UNCHS034475,B,B,B,B,B,A,A,B
UNCHS034476,B,B,A,B,A,A,B,A
UNC21729865,A,A,B,A,B,B,A,B
UNCHS034477,A,A,A,A,A,B,B,A
UNCHS034479,A,A,B,A,B,B,B,B
JAX00039590,A,A,B,A,B,A,-,B
JAX00039590q,A,A,B,A,B,A,-,B
UNCHS034480,B,B,A,B,B,A,A,A
UNCHS034481,A,A,B,A,A,B,A,B
UNCHS034482,A,A,A,A,A,B,B,A
UNC21730373,B,B,A,B,B,B,B,A
UNCHS034483,B,B,A,B,B,A,A,A
UNCHS034486,A,A,B,A,A,B,B,B
UNCHS034487,B,B,B,B,B,A,A,B
UNC21730888,A,A,B,A,A,B,A,B
UNCHS034488,B,B,A,B,B,A,B,A
UNC21731043,B,B,A,B,B,A,A,A
JAX00343036,A,A,A,A,A,B,A,A
UNC21731782,A,A,A,A,A,B,B,B
UNC21732309,A,A,A,A,B,A,A,A
JAX00343047,B,B,A,B,B,A,A,B
UNCHS034489,B,B,B,B,B,A,A,B
UNCHS034490,A,A,B,A,A,B,A,B
UNC21733334,A,A,B,A,A,B,A,B
UNC21733624,B,B,A,B,B,A,A,A
JAX00343085,B,B,B,B,B,A,B,B
JAX00343087,A,A,B,A,A,A,A,B
UNC21734627,A,A,B,A,B,B,B,B
JAX00343095,B,B,A,B,B,A,A,B
UNC21735253,B,B,A,B,B,A,A,B
UNCHS034493,A,A,B,A,A,B,A,A
UNCHS034020,A,A,A,A,A,B,B,A
UNC21736141,B,B,A,B,A,A,B,A
UNCHS034495,A,A,B,A,B,A,A,B
UNCHS034496,B,B,B,B,A,A,A,A
UNCHS034497,B,B,B,B,B,A,A,B
UNC21736493,A,A,A,A,B,A,A,A
UNCHS034499,A,A,A,A,B,B,B,B
UNC21737006,B,B,B,B,A,A,B,A
UNCHS034501,B,B,B,B,A,B,A,A
UNCHS034502,A,A,A,A,B,B,B,B
UNC21737291,A,A,A,A,B,B,B,B
JAX00039631,A,A,A,A,A,A,B,B
JAX00343146,A,A,A,A,A,A,B,A
UNC21738140,A,A,A,A,B,A,B,B
UNCHS034503,A,A,A,A,B,B,B,B
UNCHS034504,B,B,A,B,B,A,A,A
JAX00201494,B,B,B,B,B,A,B,B
UNC21738568,A,A,B,A,A,A,B,B
JAX00039638,A,A,B,A,A,A,B,B
UNC21738865,B,B,A,B,A,A,A,A
UNCHS034505,A,A,A,A,A,B,B,A
UNCHS034506,A,B,A,B,A,-,A,B
UNC120214146,B,A,B,A,A,B,B,B
UNC21739992,A,A,A,A,A,A,A,B
UNC21740808,B,B,B,B,B,A,A,B
UNCHS034507,B,B,B,B,B,A,A,B
UNCHS034508,B,B,B,B,B,A,A,B
UNC21741427,A,A,A,A,A,B,A,A
UNC21742021,B,B,A,B,A,B,A,A
UNC21742502,B,B,A,B,B,B,B,B
UNC21743058,A,B,A,B,A,B,B,A
