# Founder genotypes (A/B/-) for GigaMUGA chromosome 10
# nrow 5501
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00295523,B,B,B,B,B,B,A,B
UNCHS029043,A,B,B,A,A,B,A,A
UNCHS029044,B,B,B,B,B,A,A,B
UNC18403893,B,A,A,B,B,A,A,A
UNCHS029045,A,A,A,A,A,B,B,A
UNCHS029046,B,A,A,B,B,B,B,B
UNC18405405,A,B,B,A,A,B,B,A
JAX00295583,B,B,B,B,B,A,A,B
UNC18407043,B,A,A,B,B,A,A,B
JAX00295588,B,B,B,B,B,A,B,B
UNC18407673,A,A,A,A,A,B,B,B
UNC18408268,-,B,B,-,A,B,B,B
UNC18409191,B,A,A,B,B,A,A,B
UNC18410059,A,B,B,A,A,B,A,B
JAX00295635,A,A,A,A,A,A,A,B
UNC18410315,B,A,A,B,B,A,A,B
UNC18411040,A,B,B,A,A,A,B,B
UNC18411753,B,A,A,B,B,A,A,A
UNCHS029047,B,B,B,B,B,A,A,A
UNCHS029050,A,B,B,A,A,-,B,A
UNCHS029051,B,A,A,B,B,B,B,B
UNC18412806,B,A,A,B,B,A,B,B
UNCHS029052,B,A,A,B,B,A,A,A
JAX00295693,B,B,B,B,B,A,B,B
UNCHS029053,B,B,B,B,B,A,B,A
UNCHS029054,A,A,A,A,A,B,B,-
UNC18414391,B,B,B,B,B,A,A,A
UNC18415005,B,A,A,B,B,A,A,B
UNCHS029056,A,A,A,A,A,B,B,A
UNC18415706,B,A,A,B,B,A,A,B
JAX00295722,B,A,A,B,B,A,A,A
UNC18416067,B,A,A,B,B,B,A,A
UNCHS029057,B,B,B,B,B,A,A,B
UNCHS029058,A,B,B,A,A,B,B,B
UNC18416724,A,B,B,A,A,B,A,B
UNCHS029059,A,B,B,A,A,B,A,B
UNCHS029060,B,B,B,B,B,A,A,B
UNCHS029061,A,A,A,A,A,B,B,A
JAX00295742,B,B,B,B,B,B,A,B
UNC18417657,A,B,B,A,A,B,B,A
UNC18418167,B,B,B,B,B,A,B,A
UNC18418623,B,B,B,B,B,A,A,A
JAX00295765,A,A,A,A,A,B,B,B
UNCHS029063,A,A,A,A,A,A,B,B
UNC18419314,B,A,A,B,B,A,A,A
UNCHS029064,B,B,B,B,B,A,B,A
UNC18419653,B,A,A,B,B,A,A,A
UNCHS029065,A,A,A,A,A,B,A,B
UNCHS029066,A,A,A,A,A,B,B,A
UNC18420411,B,A,A,B,B,A,A,B
UNC18421092,B,A,A,B,B,B,A,A
UNCHS029068,A,A,A,A,A,B,B,A
JAX00020826,B,A,A,B,B,A,A,B
UNC18422331,B,A,A,B,B,A,A,A
JAX00295824,A,A,A,A,A,B,A,A
UNC18423202,A,B,B,A,A,B,B,A
UNCHS029069,A,A,A,A,A,B,B,A
UNCHS029070,B,A,B,B,B,B,B,B
UNC18423732,A,B,A,A,A,B,B,B
UNCHS029072,B,B,B,B,B,A,A,B
UNC18424267,A,A,A,A,A,B,A,B
UNCHS029073,A,A,A,A,A,B,B,A
UNCHS029074,A,A,A,A,A,B,B,A
UNCHS029075,A,A,A,A,A,B,B,A
UNCHS029076,A,A,A,A,A,B,B,A
UNC18426132,B,B,B,B,B,A,A,B
UNC18426564,A,A,A,A,A,B,B,B
UNC18427098,A,A,A,A,A,B,A,A
UNCHS029077,A,A,A,A,A,B,B,A
JAX00295882,A,A,A,A,A,A,B,A
UNCHS029078,B,B,B,B,B,A,A,B
UNCHS029079,A,A,A,A,A,B,B,A
UNCHS029080,A,A,A,A,A,B,B,A
UNC18427765,B,B,B,B,B,A,A,A
UNCHS029081,B,B,B,B,B,A,A,A
UNCHS029084,B,B,B,B,B,A,A,B
UNC18428046,A,A,A,A,A,B,B,A
JAX00196331,B,B,B,B,B,A,A,B
UNC18428501,A,A,A,A,A,B,B,A
UNCHS029085,A,A,A,A,A,A,B,B
UNCHS029086,A,A,A,A,A,B,B,A
UNC18428952,B,B,B,B,B,A,A,A
UNCHS029088,A,A,A,A,A,B,B,A
JAX00196332,A,A,A,A,A,A,B,A
UNC18429579,A,A,A,A,A,B,A,A
JAX00020869,A,A,A,A,A,B,B,A
UNC18429960,A,A,A,A,B,A,A,A
UNCHS029089,B,B,B,B,B,A,B,A
UNCHS029091,A,A,A,A,A,B,B,B
UNC18430286,B,B,B,B,B,A,A,A
UNCHS029092,A,A,A,A,A,B,B,A
UNCHS029094,B,B,B,B,B,A,A,B
UNC18431059,A,A,A,A,A,A,A,B
UNC18431486,A,A,B,A,A,A,A,A
JAX00295932,B,B,B,B,B,A,A,B
UNCHS029095,A,A,A,A,A,B,B,A
JAX00295935,B,B,B,B,B,B,A,B
UNC18433101,B,B,A,B,A,A,A,B
UNC18433613,A,B,B,A,B,B,B,B
JAX00295945,B,B,B,B,B,A,B,B
JAX00020894,A,B,B,A,B,B,B,A
JAX00020894r,A,B,B,A,B,B,B,A
UNCHS029097,B,B,A,B,A,B,B,B
UNCHS029098,A,B,A,A,A,A,A,A
UNC18434180,B,A,B,B,B,A,B,B
UNC18434667,A,A,B,A,B,B,A,A
UNCHS029099,B,B,A,B,A,A,B,B
UNCHS029100,A,A,A,A,A,B,A,B
UNCHS029101,B,A,B,B,B,A,A,B
UNCHS029102,A,A,A,A,A,B,A,B
JAX00295970,B,B,B,B,B,B,B,A
JAX00020902,B,A,B,B,A,A,A,A
UNC18435305,A,A,A,A,B,B,B,B
JAX00187382,B,A,B,B,B,B,B,B
UNC18436147,A,B,A,A,A,B,B,A
UNC18436991,B,A,B,B,B,B,A,A
UNC18437126,A,B,A,A,A,B,A,A
JAX00020916,B,A,B,B,B,A,A,B
UNC18437959,B,A,B,B,A,A,A,A
UNC18438710,B,B,B,B,B,A,B,A
JAX00020922,A,B,A,A,A,A,A,A
UNC18439166,B,B,A,B,B,B,B,B
UNCHS029103,B,A,B,B,B,A,A,B
UNCHS029104,A,A,A,A,A,A,B,B
UNCHS029105,B,B,B,A,B,A,B,B
UNC18439886,B,B,B,B,B,B,A,B
JAX00296049,A,A,A,A,A,B,A,A
UNC18440479,B,A,A,B,B,A,A,B
JAX00020929,A,B,B,A,A,B,B,A
UNC18441203,A,B,B,A,B,B,B,B
UNC18441564,A,B,A,A,B,A,B,A
UNC18442392,A,B,A,A,A,B,B,B
JAX00296079,A,A,A,A,B,A,A,A
UNCHS029107,A,B,A,A,A,A,B,A
UNCHS029108,A,A,A,A,A,B,A,B
UNC18442924,B,A,B,B,B,B,B,B
UNCHS029109,B,B,B,B,B,A,B,A
UNCHS029110,B,B,B,B,A,A,B,B
UNC18443463,A,A,A,A,B,B,A,A
JAX00296106,B,B,B,B,A,A,B,B
UNC18443563,B,A,B,B,A,A,A,B
UNCHS029111,A,B,A,A,B,B,B,B
UNC18443898,A,B,A,A,B,B,B,B
UNCHS029112,A,B,A,A,A,A,B,A
UNCHS029113,B,B,B,B,A,A,B,B
UNCHS029114,A,B,A,A,A,A,B,A
UNC18444727,A,B,A,A,A,A,A,A
UNCHS029116,B,A,B,B,B,A,A,B
UNC18444999,B,A,B,B,B,A,A,B
UNC18445266,A,B,A,A,B,B,B,A
JAX00296145,B,B,A,B,B,B,B,B
JAX00296145q,B,B,A,B,B,B,B,B
UNC18445869,B,A,A,B,B,B,A,A
UNC18445958,B,A,A,B,B,B,B,A
UNC18446130,B,A,B,B,A,B,A,A
UNC18446484,B,A,B,B,B,A,A,B
JAX00020971,B,A,A,B,A,B,A,A
UNC18446814,A,A,B,A,B,B,A,B
UNC18447005,A,B,A,A,A,A,A,A
UNCHS029117,A,B,A,A,A,A,B,A
UNCHS029118,A,B,B,A,A,B,B,B
UNCHS029119,B,A,A,B,B,B,A,A
UNCHS029120,A,B,A,A,A,A,B,A
UNC18447368,A,B,B,A,B,B,B,A
JAX00020978,A,B,B,A,A,B,B,B
UNC18448088,B,A,B,B,B,A,A,A
UNC18448535,B,A,A,B,B,A,B,A
UNC18448666,B,B,A,B,B,A,B,B
UNC18449365,B,A,B,B,B,A,B,B
UNCHS029121,A,B,A,A,A,B,B,A
UNCHS029123,B,A,B,B,B,-,A,B
UNC18449574,B,B,A,B,A,B,B,B
UNCHS029124,B,B,A,B,A,B,B,B
UNC18450470,A,B,A,A,A,A,B,A
UNC18450758,B,A,A,B,A,A,A,A
UNC18450980,B,B,B,B,A,B,B,B
JAX00296265,A,B,A,A,A,B,B,B
JAX00296267,B,A,B,B,B,A,A,B
UNC18451537,A,B,A,A,A,B,A,A
UNC18451828,A,A,A,A,A,B,B,B
UNC18452178,B,B,A,B,A,A,B,A
JAX00296297,A,B,B,A,B,B,B,A
UNC18453269,B,A,B,B,A,B,A,B
UNC18453828,B,A,A,B,A,A,A,B
UNCHS029129,A,B,B,A,B,A,B,B
UNCHS029130,A,B,A,A,A,B,B,A
UNC18454714,B,A,B,B,B,A,A,A
UNCHS029131,B,A,B,B,B,B,A,B
UNCHS029132,B,A,B,B,A,A,A,A
JAX00296314,B,B,B,B,B,A,B,B
UNC18455416,A,A,A,A,B,A,A,B
UNCHS029133,A,B,B,A,B,B,B,A
UNCHS029134,A,B,A,A,A,B,B,B
UNC18456521,A,A,A,A,A,B,A,A
UNC18457111,B,B,B,B,B,A,A,B
UNC18457442,B,A,B,B,B,A,A,A
JAX00021026,B,A,B,B,B,B,A,B
UNC18457934,B,A,B,B,B,B,A,B
UNC18458277,B,B,A,B,B,B,B,B
UNCHS029135,A,B,A,A,A,B,B,A
UNC18458913,B,A,B,B,B,A,B,B
UNCHS029136,B,A,B,B,B,B,A,B
UNC18459523,A,B,A,A,B,A,B,B
UNC18459983,A,A,A,A,A,B,A,B
UNC18460665,A,A,A,A,A,A,B,A
JAX00296375,B,B,A,B,B,B,B,B
UNC18460813,A,B,B,A,A,B,B,A
UNCHS029137,B,A,B,B,B,B,B,B
UNCHS029138,B,A,B,B,B,B,A,B
JAX00296386,A,B,A,A,B,B,B,A
UNC18461684,A,B,B,A,B,A,B,B
UNC18461836,B,B,A,B,A,B,B,A
UNCHS029140,B,A,B,B,B,A,A,B
UNC18462402,A,B,-,-,B,B,B,-
UNCHS029141,B,A,B,B,B,A,A,B
UNCHS029142,A,B,A,A,A,A,B,A
UNCHS029143,B,A,B,B,B,A,B,B
UNC18463178,B,A,B,B,B,B,B,B
UNCHS029145,B,A,B,B,B,B,A,B
UNCHS029146,A,B,A,A,A,A,B,A
UNC18463521,A,B,A,A,A,B,B,B
JAX00296426,B,B,B,B,B,A,B,B
UNC18464134,A,A,A,A,B,B,A,B
UNC18464590,B,A,B,B,B,B,B,B
UNCHS029147,A,B,A,A,B,B,B,B
UNC18464963,B,A,B,B,A,A,A,B
UNCHS029148,B,A,B,B,B,B,B,B
UNC18465460,B,A,B,B,A,B,A,B
UNC18466004,A,B,A,A,A,B,B,B
UNC18466523,A,B,A,A,A,B,B,A
UNC18466884,B,A,B,B,B,B,B,B
UNCHS029149,A,B,A,A,A,B,B,B
UNCHS029150,A,B,A,A,A,B,B,A
JAX00296448,A,A,A,A,B,A,A,A
JAX00296453,B,B,B,B,A,B,B,A
UNC18467663,A,B,A,A,B,B,B,B
UNC18468345,B,A,B,B,B,B,A,A
UNC18468826,A,B,A,A,B,B,B,A
UNC18469139,A,B,A,A,A,B,B,B
UNC18469895,B,B,B,B,B,A,A,A
JAX00296478,B,B,B,B,B,B,A,B
JAX00296481,B,B,B,B,B,A,B,B
JAX00296481r,B,B,B,B,B,A,B,B
UNCHS029151,B,B,B,B,A,A,B,A
UNCHS029152,B,B,B,B,A,B,A,A
UNC18471552,A,A,A,A,B,B,B,B
UNC18471910,A,A,A,A,B,B,B,B
UNCHS029153,A,A,A,A,A,B,B,A
UNCHS029154,B,B,B,B,A,A,A,A
UNCHS029155,B,B,B,B,B,A,A,B
UNC18472279,B,B,B,B,A,B,A,B
UNCHS029156,B,B,B,B,A,B,A,B
UNC18472598,B,B,B,B,A,A,A,B
UNC18473361,B,B,B,B,A,A,A,A
UNC18473901,B,B,B,B,A,A,A,B
UNCHS029157,B,B,B,B,A,B,A,B
UNCHS029158,B,B,B,B,B,A,A,B
JAX00021102,B,B,B,B,B,A,A,B
UNC18474129,A,A,A,A,A,B,B,B
UNCHS029159,A,A,A,A,A,B,B,B
JAX00296522,B,B,B,B,B,B,A,B
JAX00196361,A,A,A,A,B,B,B,A
UNC18474836,A,A,A,A,B,B,A,A
UNC18475040,B,B,B,B,A,A,A,B
JAX00021110,A,A,A,A,A,B,B,A
UNC18475271,B,B,B,B,A,A,A,B
UNCHS029161,B,B,B,B,A,A,A,B
UNC18476443,B,B,B,B,A,A,B,A
UNCHS029163,A,A,A,A,B,B,B,B
UNC18476700,B,B,B,B,A,A,A,A
UNCHS029164,A,A,A,A,A,B,A,A
UNC18477191,B,B,B,B,B,A,A,A
UNC18477438,B,B,B,B,A,A,A,A
UNCHS029165,A,A,A,A,A,B,A,B
UNCHS029166,A,A,A,A,A,B,B,B
UNC18478138,B,B,B,B,B,A,A,B
JAX00296551,B,B,B,B,B,A,B,B
UNC18478543,B,B,B,B,B,A,B,A
JAX00296564,B,B,B,B,B,A,A,A
UNC18479155,B,B,B,B,B,A,A,A
JAX00021131,B,B,B,B,B,B,B,A
UNC18479472,A,B,A,A,A,A,A,A
UNC18480077,B,B,B,B,B,A,A,B
UNCHS029167,B,B,B,B,B,A,A,A
UNC18480668,B,B,B,B,A,A,A,A
UNC18480813,B,B,B,B,B,A,B,A
UNC18481354,B,B,B,B,B,A,A,A
UNC18481886,B,B,B,B,B,A,A,A
UNC18482377,B,B,B,B,A,B,B,A
UNC18482745,B,B,B,B,A,A,A,A
UNC18483247,B,B,B,B,B,A,B,B
UNC18483765,B,B,B,B,A,A,A,A
UNCHS029169,B,B,B,B,B,A,A,B
UNCHS029170,B,B,B,B,B,A,A,B
JAX00296610,A,A,A,A,B,B,B,A
JAX00296610r,A,A,A,A,B,B,B,A
UNC18484434,B,B,B,B,B,A,A,B
UNC18484803,A,A,A,A,A,B,B,A
UNC18485156,B,B,B,B,B,A,B,B
UNC18485615,A,A,A,A,B,A,A,B
UNCHS029171,A,A,A,A,B,A,A,B
UNCHS029172,A,A,A,A,B,B,B,B
JAX00021166,B,B,B,B,A,A,A,A
UNC18486141,A,A,A,A,A,B,B,B
UNC18486289,B,B,B,B,B,A,A,A
UNC18486339,B,B,B,B,B,A,B,B
UNC18486373,A,A,A,A,A,B,B,A
JAX00021169,B,B,B,B,B,A,A,B
UNC18486435,B,B,B,B,B,A,A,B
UNC18486480,A,A,A,A,A,B,B,A
UNC18486524,B,B,B,B,B,A,A,A
UNC18486578,A,A,A,A,A,B,A,B
UNCHS029173,A,A,A,A,A,B,A,B
UNC18486627,A,A,A,A,A,B,B,A
UNCHS029174,A,A,A,A,A,B,B,A
UNC18486737,A,A,A,A,A,B,B,A
UNC18486791,B,B,B,B,B,A,B,B
UNC18486926,B,B,B,B,B,A,A,B
UNC18486976,A,A,A,A,A,B,B,A
UNC18487117,B,B,B,B,B,A,B,B
UNC18487153,B,B,B,B,B,A,A,B
UNC18487213,B,B,B,B,B,A,A,B
UNC18487425,B,B,B,B,B,A,A,A
UNC18488091,A,A,A,A,A,B,B,A
UNC18488918,A,A,A,A,A,B,A,A
JAX00296653,B,B,B,B,B,A,A,A
UNC18490207,A,A,A,A,A,B,B,A
JAX00296657,B,B,B,B,B,B,B,A
UNC18490828,B,B,B,B,B,A,A,B
UNC18491582,A,A,A,A,A,B,B,B
JAX00296671,B,B,B,B,B,A,A,B
UNC18492100,A,A,A,A,A,B,A,A
UNCHS029175,B,B,B,B,B,A,A,A
UNC18492471,A,A,A,A,A,B,B,A
UNCHS029177,B,B,B,B,B,A,A,B
UNCHS029178,A,A,A,A,A,B,B,A
UNC18492633,B,B,B,B,B,A,A,A
JAX00296682,B,B,B,B,B,A,A,B
JAX00296684,A,A,A,A,A,B,B,B
JAX00296689,A,A,A,A,A,B,A,A
UNC18493662,B,B,B,B,B,A,A,A
UNCHS029179,A,A,A,A,A,A,B,B
UNCHS029180,A,A,A,A,A,B,B,A
UNC18494429,B,B,B,B,B,A,B,B
JAX00196401,A,A,A,A,A,B,B,A
UNCHS029181,A,A,A,A,A,B,B,A
UNCHS029182,B,B,B,B,B,A,A,B
UNC18495128,B,B,B,B,B,A,A,B
JAX00296710,B,B,B,B,B,B,A,B
UNC18495739,A,A,A,A,A,B,B,B
UNC18496289,B,B,B,B,B,A,A,A
UNC18497005,B,B,B,B,B,A,A,A
UNC18497702,B,B,B,B,B,A,B,B
JAX00021233,A,A,A,A,A,B,A,A
UNC18499016,A,A,A,A,A,B,B,A
JAX00021240,B,B,B,B,B,A,A,B
UNC18499439,B,B,B,B,B,A,A,B
JAX00296746,A,A,A,A,A,A,A,B
UNCHS029183,B,B,B,B,B,A,B,A
UNCHS029184,B,B,B,B,B,A,A,B
UNC18500542,A,A,A,A,A,B,A,B
JAX00021249,B,B,B,B,B,B,A,B
UNC18501341,A,A,A,A,A,B,B,B
UNC18501720,B,B,B,B,B,A,A,A
JAX00296757,B,B,B,B,B,A,A,B
UNCHS029185,B,B,B,B,B,B,A,A
UNCHS029186,A,A,A,A,A,-,B,A
UNC18503399,A,A,A,A,A,B,A,A
JAX00296768,B,B,B,B,B,A,B,B
JAX00296769,A,A,A,A,A,A,A,B
UNC18504116,B,B,B,B,B,A,A,A
UNC18504227,B,B,B,B,B,A,A,A
UNCHS029188,B,B,B,B,B,-,A,B
JAX00296777,B,B,B,B,B,B,A,B
UNC18504937,A,A,A,A,A,B,B,A
UNC18505433,B,B,B,B,B,A,A,A
UNC18506295,B,B,B,B,B,A,B,B
UNCHS029189,B,B,B,B,B,A,A,A
UNCHS029190,B,B,B,B,B,A,A,B
JAX00021283,A,A,A,A,A,B,A,A
UNCHS029191,B,B,B,B,B,-,A,B
UNC18506985,B,B,B,B,B,A,A,B
UNCHS029192,A,A,A,A,A,B,B,B
JAX00196426,A,A,A,A,A,A,B,A
JAX00296794,B,B,B,B,B,B,A,B
UNCHS029193,A,A,A,A,A,B,B,B
UNCHS029194,B,B,B,B,B,A,-,-
UNC18507770,A,A,A,A,A,B,B,B
UNC18508391,A,A,A,A,A,B,B,B
JAX00021292,A,A,A,A,A,B,B,B
UNCHS029195,A,A,A,A,A,B,B,B
UNCHS029196,A,A,A,A,A,B,B,A
UNC18509170,A,A,A,A,A,B,B,B
UNCHS029197,B,B,B,B,B,A,A,A
UNCHS029198,A,A,A,A,A,B,B,A
UNC18509474,A,A,A,A,A,B,A,A
UNC18509927,A,A,A,A,A,B,B,A
JAX00296843,A,A,A,A,A,B,A,A
UNC18511265,A,A,A,A,A,B,B,B
UNC18511968,A,A,A,A,A,B,B,B
JAX00296871,A,A,A,A,A,B,A,A
UNC18514957,B,B,B,B,B,A,A,A
UNC18515456,A,A,A,A,A,B,B,B
UNCHS029199,B,B,B,B,B,A,A,A
UNC18515876,B,B,B,B,B,A,B,A
UNCHS029201,B,B,B,B,B,A,A,B
UNCHS029202,B,B,B,B,B,A,A,A
JAX00196443,B,B,B,B,B,A,A,B
JAX00296924,A,A,A,A,A,A,A,B
UNCHS029204,A,A,A,A,A,B,B,A
UNC18517143,A,A,A,A,A,B,B,B
UNC18517594,B,B,B,B,B,A,A,A
backupJAX00196449,A,A,A,A,A,B,B,B
UNC18519355,B,B,B,B,B,A,A,B
UNC18520375,A,A,A,A,A,B,B,B
JAX00196453r,A,A,A,A,A,B,B,B
UNCHS029205,A,A,A,A,A,B,B,A
UNCHS029206,B,B,B,B,B,A,A,A
JAX00021366,B,B,B,B,B,A,A,A
UNC18521452,A,A,A,A,A,A,B,B
UNC18521881,A,A,A,A,A,B,B,A
UNC18522633,B,B,B,B,B,A,A,A
UNC18523779,B,B,B,B,B,A,A,A
UNC18524187,B,B,B,B,B,A,A,A
UNC18524709,B,B,B,B,B,A,B,A
JAX00196462,A,A,A,A,A,A,B,A
UNC18525208,A,A,A,A,A,B,B,A
UNCHS029207,A,A,A,A,A,B,B,B
UNCHS029208,A,A,A,A,A,A,B,B
UNC18526033,A,A,A,A,A,B,B,B
UNC18526582,B,B,B,B,B,A,A,A
UNC18527154,A,A,A,A,A,B,B,B
UNCHS029209,A,A,A,A,A,B,B,B
UNC18527630,A,A,A,A,A,B,A,A
UNC18528262,A,A,A,A,A,B,B,A
JAX00297038,A,A,A,A,A,A,B,A
JAX00021403,A,A,A,A,A,B,B,A
UNC18529278,B,B,B,B,B,A,A,A
UNCHS029212,B,B,B,B,B,A,A,B
JAX00297047,A,A,A,A,A,B,A,A
UNC18529607,B,B,B,B,B,A,A,A
UNC18530616,A,A,A,A,A,B,A,B
UNC18530979,B,B,B,B,B,A,A,B
JAX00021419,B,B,B,B,B,B,B,A
UNC18531279,A,A,A,A,A,B,B,B
UNCHS029213,A,A,A,A,A,B,B,A
UNCHS029214,A,A,A,A,A,B,B,A
JAX00297076,B,B,B,B,B,A,B,B
UNC18531784,B,B,B,B,B,A,A,A
UNCHS029215,B,B,B,B,B,A,A,B
UNCHS029216,B,B,B,B,B,A,A,A
UNCHS029217,A,A,A,A,A,B,B,B
UNC18532138,A,A,A,A,A,B,B,B
UNC18532711,B,B,B,B,B,A,B,B
UNC18534044,A,A,A,A,A,B,B,A
JAX00297097,A,A,A,A,A,B,A,A
JAX00297101,A,A,A,A,A,B,B,B
JAX00297103,B,B,B,B,B,B,A,B
UNC18535456,B,B,B,B,B,A,A,A
JAX00297112,B,B,B,B,B,B,B,A
UNC18536677,A,A,A,A,A,B,B,A
UNC18537395,B,B,B,B,B,A,A,A
UNC18537667,A,A,A,A,A,B,B,B
UNCHS029219,A,A,A,A,A,B,A,B
UNCHS029220,B,B,B,B,B,B,A,A
UNCHS029221,A,A,A,A,A,A,B,B
UNCHS029222,A,A,A,A,A,A,B,A
UNC18537944,A,A,A,B,A,A,B,B
UNC18538181,B,B,B,A,B,B,B,A
UNC18538302,B,B,B,A,B,A,A,A
UNC18538540,A,A,A,B,A,A,A,A
UNC18538762,B,B,B,A,B,B,A,A
UNC18538892,B,B,B,A,B,B,B,A
UNC18538999,A,A,A,B,A,A,B,B
UNC18539154,A,A,A,B,A,A,B,B
JAX00021464,A,A,A,B,A,A,A,B
UNC18539305,B,B,B,A,B,A,B,A
UNC18539355,B,B,B,A,B,B,A,A
UNC18539711,B,B,B,A,B,A,A,A
UNC18539908,A,A,A,A,A,A,A,B
UNC18539941,B,B,B,A,B,A,B,A
UNC18540087,A,A,A,B,A,A,A,A
UNC18540344,A,A,A,B,A,B,B,B
UNC18540758,A,A,A,B,A,A,A,B
JAX00297164,B,B,B,A,B,B,B,B
UNC18541043,B,B,B,A,B,A,B,A
UNC18541168,A,A,A,B,A,A,A,A
UNC18541369,A,A,A,B,A,B,A,B
UNC18541561,B,B,B,A,B,A,A,A
UNC18541631,B,B,B,B,B,A,A,B
UNC18541736,A,A,A,B,A,A,A,B
UNC18541889,B,B,B,A,B,A,B,A
UNCHS029223,B,B,B,A,B,A,B,A
UNC18541976,A,A,A,B,A,A,A,A
UNC18542143,A,A,A,B,A,B,A,B
UNC18542519,A,A,A,B,A,B,B,B
UNC18544113,B,B,B,A,B,B,A,B
JAX00297201,A,A,A,A,A,A,A,B
JAX00297201r,A,A,A,A,A,A,A,B
UNCHS029225,A,A,A,B,A,A,A,B
UNCHS029226,A,A,A,A,A,B,B,B
JAX00297207,A,A,A,B,A,A,A,A
UNC18545293,A,A,A,B,A,B,B,B
JAX00297217,A,A,A,B,A,A,A,A
UNC18546967,A,A,A,B,A,B,A,B
JAX00021504,A,A,A,B,A,B,B,B
UNCHS029227,B,B,B,A,B,A,B,B
UNCHS029228,A,A,A,B,A,A,B,B
UNC18547884,A,A,A,B,A,B,B,B
JAX00297233,B,B,B,B,B,B,B,A
UNC18548517,A,A,A,B,A,B,B,A
JAX00297242,B,B,B,B,B,B,A,B
JAX00021516,B,B,B,A,B,B,B,A
JAX00297254,A,A,A,A,A,B,A,A
B6_rs13480728,A,B,A,-,A,A,A,B
UNC18551071,B,B,B,A,B,A,B,A
JAX00297277,B,B,B,B,B,B,A,B
UNCHS029229,A,A,A,B,A,B,A,B
UNCHS029230,A,A,A,B,A,-,A,B
UNCHS029231,A,A,A,B,A,A,A,B
JAX00297286,A,A,A,B,A,A,A,A
JAX00297287,A,A,A,A,A,B,A,A
UNCHS029233,A,A,A,A,A,B,B,A
UNC18553708,B,B,B,A,B,A,A,A
UNCHS029234,A,A,A,B,A,A,B,B
JAX00297290,A,A,A,A,A,A,B,A
UNC18554470,B,B,B,A,B,A,B,A
UNCHS029235,A,A,A,B,A,B,B,B
UNCHS029236,B,B,B,A,B,B,B,A
JAX00021550,B,B,B,A,B,A,A,A
UNC18555204,B,B,B,A,B,B,B,A
UNC18556132,B,B,B,A,B,B,B,A
UNCHS029237,A,A,A,A,A,B,B,A
UNCHS029238,B,B,B,A,B,A,A,A
UNC18557199,B,B,B,A,B,A,A,A
UNCHS029239,A,A,A,B,A,B,A,B
UNCHS029240,B,B,B,B,B,A,A,B
JAX00297318,A,A,A,A,A,B,A,A
UNC18558450,A,A,A,B,A,A,A,A
UNCHS029241,B,B,B,A,B,A,B,A
UNC18559413,A,A,A,B,A,B,A,B
UNC18560263,B,B,B,A,B,A,A,A
JAX00297344,B,B,B,B,B,A,B,B
UNCHS029243,B,B,B,A,B,A,A,A
UNCHS029244,A,A,A,B,A,A,A,B
UNC18562362,A,A,A,B,A,B,B,B
UNC18563310,A,A,A,B,A,B,A,A
UNCHS029246,B,B,B,A,B,A,A,B
UNC18564755,B,B,B,A,B,A,B,A
JAX00021596,A,A,A,B,A,A,A,B
UNC18565302,A,A,A,B,A,B,B,B
UNC18566326,A,A,A,B,A,A,A,B
JAX00297367,B,B,B,B,B,B,A,B
JAX00021605,B,B,B,B,B,A,A,B
JAX00021609,A,A,A,A,A,B,A,A
UNC18567725,A,A,A,B,A,B,B,B
UNCHS029247,B,B,B,B,B,A,A,B
UNC18568663,A,A,A,A,A,A,A,B
JAX00297377,B,B,B,B,B,A,B,B
JAX00297380,B,B,B,A,B,A,A,A
UNCHS029249,A,A,A,A,A,B,B,A
UNCHS029250,A,A,A,A,A,B,B,A
JAX00297386,A,A,A,B,A,B,B,B
UNC18570690,B,B,B,A,B,A,A,A
JAX00297393,A,A,A,A,A,A,B,A
UNC18571335,A,A,A,A,A,B,B,B
UNC18572135,B,B,B,A,B,A,A,A
JAX00297401,A,A,A,A,A,B,B,A
UNCHS029251,A,A,A,B,A,B,B,A
JAX00021642,A,A,A,A,A,B,A,A
UNCHS029253,A,A,A,A,A,B,B,A
UNCHS029254,B,B,B,A,B,A,A,B
UNC18574606,A,A,A,B,A,B,B,A
UNC18576410,A,A,A,B,A,B,B,B
UNCHS029255,B,B,B,A,B,A,B,B
JAX00297424,A,A,A,A,A,A,B,A
JAX00297426,A,A,A,B,A,A,A,A
UNC18578290,B,B,B,A,B,A,A,A
JAX00297443,A,A,A,A,A,B,B,B
UNC18579019,A,A,A,B,A,A,B,B
UNCHS029257,A,A,A,B,A,-,B,B
UNCHS029258,B,B,B,A,B,A,A,A
JAX00021667,A,A,A,B,A,A,A,B
UNC18580648,A,A,A,A,A,A,A,B
UNC18581425,B,B,B,A,B,A,A,A
UNCHS029259,B,B,B,A,B,B,A,A
UNCHS029260,B,B,B,B,B,-,A,-
UNC18582720,A,A,A,B,A,B,A,B
JAX00297476,A,A,A,A,A,B,A,A
UNC18583438,B,A,B,A,B,A,A,A
JAX00196540,B,B,B,B,B,A,A,B
JAX00196541,A,A,A,A,A,A,B,A
UNC18584470,B,B,B,B,B,A,A,B
UNC18585837,B,B,B,A,B,A,A,B
JAX00297498,B,B,B,B,B,A,B,B
UNC18587290,B,B,B,B,B,B,A,A
JAX00021703,A,A,A,A,A,A,B,A
