# Founder genotypes (A/B/-) for GigaMUGA chromosome 4
# nrow 6683
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCrs263661530,A,A,A,A,A,A,B,B
UNCrs28143604,A,A,A,A,A,B,A,A
UNCrs28143603,B,B,B,B,B,A,B,A
UNCrs249001192,B,B,B,B,B,B,B,A
UNCrs261097783,A,A,A,A,A,A,A,B
UNCrs28143601,B,B,B,B,B,A,B,-
UNCrs28143599,A,A,A,A,A,B,A,B
UNCrs256273570,B,B,B,B,B,A,B,B
UNCrs28143592,B,B,B,B,B,B,A,A
UNCrs28143587,A,B,B,B,B,B,B,B
UNCrs28143577,B,B,B,B,B,A,A,A
UNCrs233693643,B,B,B,A,B,-,-,-
UNCrs28143576,A,A,A,B,A,A,A,A
UNCrs240166662,B,B,B,B,B,A,A,B
UNCrs251028129,A,A,A,A,A,B,B,B
UNCrs28143573,A,A,A,A,A,B,B,A
UNCrs28143572,B,B,B,B,B,A,A,B
UNCrs221020079,B,B,B,B,B,A,A,A
UNCrs241258463,A,A,A,A,A,B,-,B
UNCrs28143559,B,B,B,B,B,A,B,B
UNCrs247162594,A,A,A,A,A,B,B,A
UNC7897719,A,A,A,A,A,B,B,A
UNC7898013,A,A,A,A,A,B,B,B
JAX00560633,A,A,A,A,A,B,A,A
UNCHS012261,B,A,A,A,A,B,B,B
UNC7898677,B,B,B,A,B,B,A,A
UNC7899204,B,B,B,A,B,A,B,A
UNC7899787,B,B,B,A,B,A,A,A
UNCHS012264,B,B,B,A,B,B,B,A
JAX00560672,B,B,B,A,B,B,B,B
UNC7900277,B,B,B,A,B,A,A,B
UNC7900763,B,B,B,A,B,A,A,A
UNCHS012265,B,B,B,B,B,A,A,B
UNCHS012266,A,A,A,A,A,B,B,B
UNC7901101,A,A,A,A,A,B,B,B
UNCHS012267,B,B,B,B,B,A,A,B
UNCHS012268,B,B,B,B,B,A,B,A
UNC7901394,A,A,A,A,A,B,A,A
UNC7901731,A,A,A,A,A,B,B,B
JAX00560723,A,A,A,A,A,B,B,B
UNC7901977,A,A,A,A,A,B,B,A
UNC7902289,B,B,B,B,B,A,A,A
UNC7902720,B,B,B,B,B,A,A,A
JAX00560746,A,A,A,A,A,B,A,A
UNC7902966,B,B,B,B,B,A,B,A
UNC7903149,A,A,A,A,A,B,B,B
UNCHS012269,B,B,B,B,B,B,A,A
JAX00560780,A,A,A,A,A,B,B,A
UNCHS012270,A,A,A,A,A,-,B,A
UNC7903429,A,A,A,A,A,B,B,A
UNCHS012271,B,B,B,B,B,B,A,A
UNCHS012272,B,B,B,B,B,A,B,A
UNC7903754,B,B,B,B,B,A,A,A
UNCHS012273,A,A,A,A,A,B,A,B
UNC7904153,B,B,B,B,B,A,A,A
UNCHS012274,B,B,B,B,B,A,A,B
UNC7904265,A,A,A,A,A,B,A,B
JAX00560811,B,B,B,B,B,A,B,B
UNCHS012275,A,A,A,A,A,B,B,A
UNCHS012276,B,B,B,B,B,A,A,A
UNC7905001,A,A,A,A,A,B,B,A
UNC7905375,A,A,A,A,A,B,B,A
UNCHS012277,B,B,B,B,B,A,A,B
UNCHS012278,B,B,B,B,B,A,A,B
UNC7905789,B,B,B,B,B,A,A,A
UNC7906166,A,A,A,A,A,B,A,B
JAX00122831,A,A,A,A,A,B,B,B
UNC7906726,A,A,A,A,A,B,B,B
UNCHS012280,A,A,A,A,A,B,B,A
UNCHS012281,B,B,B,B,B,A,A,B
UNCHS012282,B,B,B,B,B,A,A,B
UNC7908200,B,B,B,B,B,A,A,A
UNC7909236,B,B,B,B,B,A,B,A
UNCHS012283,A,A,A,A,A,B,B,A
UNCHS012284,B,B,B,B,B,A,A,A
JAX00560900,B,B,B,B,B,B,A,B
UNCHS012285,B,B,B,B,B,B,A,A
UNC7910984,A,A,A,A,B,A,A,A
UNC7911471,A,A,A,A,A,B,B,A
JAX00560943,A,B,A,A,A,B,A,A
UNC7913411,A,A,A,B,B,B,A,A
UNC7914381,B,A,B,B,A,B,B,A
UNCHS012287,B,A,B,A,A,A,A,A
UNCHS012288,A,B,A,A,B,B,B,A
UNCHS012289,A,A,A,A,A,B,B,A
UNCHS012290,B,A,B,A,A,A,B,A
UNC7916420,A,A,A,B,B,B,B,B
UNCHS012291,B,B,B,B,B,A,A,B
UNCHS012292,B,A,B,A,A,A,A,A
UNC7917193,B,A,B,A,A,B,A,A
JAX00561066,B,B,B,A,B,A,A,B
UNC7918981,A,B,A,A,B,B,A,A
JAX00561089,A,A,A,A,A,B,A,A
JAX00122900,A,B,A,A,B,A,A,A
UNC7919979,B,A,B,B,A,A,A,A
JAX00561117,A,B,A,A,B,B,B,A
UNCHS012293,A,B,A,A,B,A,A,A
UNCHS012294,B,A,B,B,A,A,A,B
JAX00561129,A,A,A,A,A,B,A,A
UNC7920666,A,B,A,A,B,B,B,A
UNCHS012295,B,B,B,B,B,A,A,B
UNC7922368,A,A,A,B,B,B,B,A
UNCHS012297,A,A,A,B,A,B,A,A
UNCHS012298,A,A,A,A,A,B,B,A
UNCHS012301,A,A,A,A,A,B,A,A
UNCHS012302,A,A,A,A,A,B,B,A
UNC7924387,A,B,A,B,A,B,A,B
JAX00561204,A,A,A,A,A,A,B,A
UNCHS012303,A,A,A,A,A,B,B,A
UNCHS012304,B,B,B,A,B,A,B,B
JAX00561237,A,A,A,A,B,A,A,B
UNC7926264,B,A,B,A,A,B,B,A
JAX00561244,A,A,A,A,A,B,A,A
UNC7927478,B,A,B,A,A,-,B,B
UNCHS012306,A,B,A,A,B,A,A,B
UNCHS012307,A,B,A,A,B,B,B,B
UNCHS012308,A,A,A,A,A,B,B,A
UNC7928876,B,A,B,B,A,B,A,A
JAX00122953,B,A,B,B,A,A,A,A
UNCHS012310,A,A,A,A,B,B,B,A
UNCHS012311,A,A,A,A,B,B,B,A
UNCHS012313,A,A,A,A,A,B,B,A
UNCHS012314,A,A,A,A,A,B,B,A
JAX00122955,B,A,B,B,A,A,A,A
JAX00561308,B,B,B,B,B,A,B,B
UNC7930386,A,B,A,A,A,B,B,B
JAX00561321,A,B,B,B,B,B,B,B
UNCHS012317,A,B,A,A,A,A,A,B
UNCHS012318,B,A,B,B,B,A,A,A
UNCHS012319,A,A,A,A,A,B,B,A
UNCHS012320,A,A,A,B,B,A,A,A
UNCHS012321,A,A,A,B,B,-,-,A
UNCHS012322,A,A,A,B,B,B,-,A
UNCHS012323,B,A,B,B,B,B,-,B
UNCHS012324,B,B,B,B,B,A,A,B
UNC7931463,A,A,A,B,B,B,B,A
UNCHS012325,B,B,B,B,B,A,A,B
UNCHS012326,B,B,B,B,B,A,A,B
JAX00561354,B,A,B,A,A,B,B,B
UNC7932936,A,B,A,B,B,B,A,A
UNCHS012330,B,B,B,B,B,A,A,B
JAX00122980,B,B,B,B,A,A,A,A
UNCHS012331,B,B,B,B,A,B,A,A
UNCHS012332,A,A,A,A,A,B,B,A
UNC7934165,B,B,B,B,A,A,A,A
UNCHS012333,B,B,B,B,A,A,B,B
UNCHS012334,A,A,A,A,A,A,B,B
UNCHS012335,B,A,B,A,A,A,B,A
UNCHS012336,B,A,B,A,A,A,A,A
UNC7935069,A,B,A,B,B,A,B,A
UNCHS012338,B,B,B,A,B,A,A,B
UNCHS012339,B,B,B,B,B,A,A,B
UNCHS012340,A,A,A,A,A,-,-,B
JAX00561446,A,A,A,A,A,B,A,A
UNCHS012341,B,A,B,B,A,B,A,A
UNCHS012342,B,A,B,B,A,-,B,A
JAX00561464,A,B,A,A,B,B,B,A
UNC7937338,B,A,B,A,A,B,B,A
UNC7938432,B,B,B,A,B,A,A,A
UNC7939797,A,A,A,B,A,B,A,A
UNCHS012343,A,A,A,B,A,B,A,A
UNCHS012344,A,A,A,A,A,B,B,A
JAX00561503,B,B,B,B,B,A,B,B
UNCHS012345,A,B,A,B,B,B,B,B
UNCHS012347,B,B,B,B,A,A,A,A
UNCHS012346,B,B,B,B,B,A,A,B
UNCHS012348,B,B,B,B,B,A,A,B
UNC7940697,B,A,B,A,A,A,A,A
JAX00561526,A,A,A,A,A,B,A,A
UNCHS012349,A,B,A,A,A,A,A,A
UNCHS012350,A,A,A,A,A,B,B,A
UNC7942589,B,B,B,B,A,B,A,B
JAX00561547,A,A,A,A,B,B,B,A
JAX00561549,A,A,A,A,A,B,A,A
UNCHS012352,A,A,A,A,A,B,B,A
UNC7943770,B,A,B,B,B,A,B,B
UNC7944989,A,B,A,A,B,B,A,B
UNCHS012354,A,B,A,A,A,A,A,B
UNCHS012355,A,A,A,A,A,B,B,A
UNCHS012356,A,B,A,B,A,B,B,B
UNCHS012358,B,B,B,B,B,A,A,B
UNC7945971,A,A,A,A,A,B,B,A
JAX00561606,B,B,B,B,B,A,B,B
UNCHS012359,B,B,B,B,B,A,A,A
JAX00561611,A,A,A,A,A,A,B,A
UNCHS012362,A,A,A,A,A,B,B,B
UNC7947068,A,B,A,B,B,A,A,A
UNCHS012363,A,A,A,A,A,B,B,A
UNCHS012364,A,A,A,A,A,B,B,B
UNCHS012365,A,A,A,A,A,B,B,A
UNCHS012366,B,B,B,B,B,A,A,A
UNCHS012367,A,A,A,A,A,A,B,B
UNCHS012368,A,A,A,A,A,B,B,A
UNCHS012369,B,B,B,A,A,A,A,A
UNCHS012370,A,A,A,A,A,B,B,A
UNCHS012371,B,B,B,B,B,A,A,B
UNCHS012372,A,B,A,A,A,A,A,A
UNCHS012373,B,B,B,A,A,B,B,B
UNCHS012374,B,B,B,B,B,A,A,B
JAX00123067,A,B,A,A,A,-,A,B
backupUNC040220249,A,B,A,A,A,A,B,B
UNCHS012376,A,B,A,B,B,B,B,B
UNC7949476,B,B,B,B,A,B,B,B
UNCHS012377,B,A,B,B,B,B,B,B
UNCHS012378,B,A,B,A,A,A,A,A
UNC7951199,A,A,A,B,B,A,A,B
UNCHS012380,A,A,A,A,A,B,B,A
UNC7952864,A,B,A,A,A,A,A,A
UNCHS012381,B,B,B,B,B,A,B,A
UNCHS012383,B,B,B,B,B,A,B,A
UNCHS012382,B,B,B,B,B,A,A,B
UNCHS012384,A,A,A,A,A,B,B,A
JAX00561716,B,B,B,B,B,A,B,B
UNCHS012386,B,B,B,B,B,A,A,B
JAX00561725,B,A,B,A,A,B,B,A
UNC7953854,A,B,A,A,B,A,B,B
JAX00123104,B,A,B,B,A,B,B,A
JAX00561744,A,A,A,A,A,A,B,A
JAX00123105,A,A,A,B,A,B,B,A
UNC7954791,B,B,B,A,B,A,A,A
JAX00561747,A,A,A,A,A,B,A,A
UNCHS012387,A,A,A,A,A,B,B,A
UNCHS012388,A,A,A,B,A,B,B,A
UNCHS012389,B,A,B,A,A,-,B,A
UNC7956142,B,A,B,B,A,A,A,B
JAX00561764,B,B,B,A,B,B,B,B
UNC7956957,B,B,B,A,B,B,B,B
JAX00561783,A,A,A,A,A,A,B,A
UNCHS012391,A,A,A,A,A,B,B,A
UNCHS012392,A,B,A,B,B,B,A,A
UNC7957903,A,B,A,B,B,A,B,A
UNCHS012393,A,A,A,A,A,B,B,A
UNCHS012394,B,A,B,A,A,A,A,A
JAX00561819,B,B,B,B,B,A,A,B
UNCHS012395,B,B,B,B,B,B,A,B
JAX00123140,B,B,B,B,B,B,A,B
UNCHS012396,B,B,B,A,B,B,B,A
UNC7959494,B,B,B,A,B,B,A,A
UNCHS012397,A,A,A,A,A,B,B,A
UNCHS012398,A,A,A,B,A,A,A,B
UNCHS012399,B,B,B,A,B,B,A,A
UNCHS012400,A,A,A,A,A,B,B,A
UNC7960417,B,B,B,B,A,B,B,B
JAX00561860,A,A,A,B,A,A,A,B
UNC7960972,B,B,B,A,B,B,B,B
UNCHS012401,B,B,B,A,B,B,B,A
JAX00224483,A,A,A,A,A,A,B,A
JAX00123161,A,A,A,A,A,B,A,A
UNCHS012404,B,B,B,A,B,A,A,A
B6_rs3680956,B,A,B,B,B,B,B,B
UNC7961655,B,A,B,B,A,B,B,B
UNCHS012405,B,B,B,B,B,A,A,B
UNC7962711,A,B,A,A,B,B,B,A
UNC7963883,A,B,A,A,B,B,A,B
UNCHS012407,A,A,A,B,A,B,A,A
UNCHS012409,A,A,A,A,A,B,B,B
JAX00561924,A,A,A,A,A,B,A,A
UNC7964560,A,A,A,A,A,B,B,B
UNCHS012411,A,A,A,A,A,B,B,B
UNCHS012412,B,B,B,B,B,A,A,B
UNCHS012414,A,A,A,A,A,B,B,B
UNC7965086,A,B,A,B,B,B,B,B
UNCHS012415,A,A,A,A,A,A,A,B
UNCHS012416,B,B,B,B,B,B,A,A
JAX00561941,A,A,A,A,A,A,B,A
UNC7966272,B,B,B,A,B,A,A,A
UNC7967104,A,A,A,B,A,B,B,A
UNCHS012417,B,B,B,A,B,A,A,B
JAX00561973,A,A,A,A,A,B,A,A
UNCHS012418,A,A,A,A,A,B,B,A
UNC7968544,A,A,A,A,A,B,B,A
JAX00123223,B,B,B,B,B,A,A,B
UNC7969029,B,A,B,A,A,A,A,A
JAX00561995,A,A,A,A,A,B,A,A
UNCHS012419,B,B,B,B,B,B,A,B
UNC7970248,B,B,B,A,B,A,A,A
ICR5474,B,B,B,A,B,B,B,B
UNC7971193,A,A,A,B,A,B,B,A
JAX00562031,A,A,A,A,A,B,B,A
UNC7972293,B,B,B,B,B,A,B,B
JAX00562039,A,A,A,A,A,A,B,A
UNC7973261,A,A,A,A,A,B,B,B
JAX00562060,A,A,A,A,A,A,A,B
UNCHS012421,A,A,A,A,A,A,B,B
UNC7974560,A,B,A,B,B,B,B,B
UNC7974790,A,A,A,B,A,B,B,B
JAX00562089,B,B,B,B,B,A,B,B
ICR1478,B,A,B,B,A,-,B,-
ICR5478,B,B,B,A,B,B,B,B
JAX00562102,B,B,B,B,B,B,A,B
UNC7975969,A,B,A,B,B,A,A,B
UNCHS012423,B,A,B,A,A,A,A,A
UNCHS012424,B,A,B,A,A,B,B,B
JAX00562155,B,B,B,B,B,A,B,B
UNCHS012425,B,A,B,A,A,A,A,A
UNCHS012426,A,B,A,B,B,A,A,A
UNC7979234,A,B,A,B,B,A,A,B
UNCHS012427,B,B,B,A,B,B,A,B
UNCHS012428,A,A,A,A,A,B,B,A
UNCHS012429,A,A,A,B,A,B,A,A
UNC7980424,B,A,B,B,A,B,A,A
UNC7981420,B,B,B,A,B,A,A,A
ICR1484,-,A,-,B,A,A,A,B
UNC7982073,B,A,B,A,A,B,B,A
ICR5484,A,A,A,B,A,B,A,A
UNC7983255,B,A,B,A,A,B,A,B
UNC7985329,B,A,B,B,A,A,B,A
UNC7985769,A,A,A,A,A,A,B,A
JAX00562349,B,A,B,B,A,B,B,B
UNC7987600,A,A,A,B,A,A,A,A
UNC7989771,B,B,B,A,B,B,A,A
ICR5491,-,B,-,A,B,-,A,A
ICR5493,A,A,A,B,A,A,-,-
JAX00123397,A,B,A,A,-,A,A,A
ICR5497,A,B,A,A,B,A,A,A
UNC7999170,B,A,B,B,A,B,B,B
UNC8001546,A,B,A,A,B,A,A,A
ICR1500,B,B,B,A,B,B,-,-
UNC8003873,B,B,B,A,B,B,-,-
UNC8006599,B,A,B,-,A,B,B,B
UNC8010737,A,A,A,-,A,-,B,A
UNC8013188,B,A,B,-,A,B,B,B
UNC8016083,A,A,A,B,A,A,-,-
JAX00562424,B,B,B,A,B,B,-,-
sanger1384,A,B,A,A,A,A,A,A
sanger1384q,A,B,A,A,A,A,A,A
JAX00562428,A,A,A,B,A,A,A,A
JAX00562456,B,A,B,B,A,B,B,B
UNCHS012433,A,B,A,A,B,B,B,A
UNCHS012434,B,B,B,A,B,A,A,A
JAX00562461,B,B,B,B,B,B,B,A
UNCHS012435,B,B,B,A,B,A,A,A
UNCHS012437,A,A,A,B,A,B,B,B
UNCHS012438,B,A,B,A,A,A,A,A
JAX00562476,B,B,B,B,B,A,B,B
UNC8025308,B,A,B,A,A,B,A,A
JAX00562487,B,B,B,B,B,B,A,B
JAX00562489,A,A,A,A,A,A,B,A
UNCHS012439,A,B,A,B,B,B,B,B
JAX00562498,A,B,A,B,B,A,A,B
UNCHS012440,B,B,B,B,B,A,A,B
JAX00562503,A,B,A,B,B,A,A,B
UNC8026110,B,A,B,A,A,B,B,A
JAX00562519,A,B,A,A,B,A,A,A
UNCHS012441,A,B,A,A,B,A,A,A
UNCHS012442,B,B,B,B,B,A,A,B
JAX00562542,B,B,B,B,B,A,B,B
UNCHS012443,A,A,A,A,A,B,B,A
UNCHS012444,B,B,B,A,B,A,B,B
UNC8027644,A,B,A,B,B,A,A,A
UNCHS012445,B,B,B,B,B,A,A,B
UNCHS012446,B,A,B,B,A,A,A,B
UNCHS012447,A,B,A,A,B,B,B,B
UNCHS012448,A,A,A,B,A,B,B,A
UNCHS012449,A,A,A,A,A,B,B,A
JAX00562563,A,A,A,A,A,B,A,A
UNCHS012450,A,A,A,B,A,B,B,A
UNC8028591,A,A,A,A,A,B,A,A
JAX00123488,B,B,B,A,B,B,B,B
UNC8029449,A,A,A,B,A,B,B,A
UNCHS012452,A,A,A,A,A,B,B,A
UNCHS012453,B,B,B,A,B,-,-,A
UNCHS012454,A,A,A,A,A,B,B,A
UNC8030562,B,A,B,B,A,A,A,A
UNCHS012455,A,B,A,A,B,A,A,B
JAX00562601,A,A,A,A,A,B,A,A
JAX00562605,A,A,A,A,A,A,B,A
UNC8031707,B,A,A,B,A,B,B,B
JAX00562611,A,A,A,B,A,B,B,B
UNCHS012457,B,A,A,B,A,A,A,B
UNCHS012458,A,A,A,B,A,A,A,B
UNCHS012459,B,A,A,B,A,A,A,B
UNCHS012460,A,B,B,B,B,A,A,B
UNC8032732,B,A,A,B,A,A,A,B
UNCHS012461,B,A,A,B,A,A,A,B
UNCHS012462,B,A,A,A,A,B,B,B
UNCHS012464,B,B,B,A,B,B,B,A
UNCHS012465,A,A,A,A,A,B,B,A
UNCHS012466,A,A,A,B,A,B,B,B
UNC8033706,A,A,A,B,A,B,A,B
JAX00562649,A,A,A,A,A,B,A,A
UNC8034650,B,A,B,B,B,B,B,B
JAX00562661,B,B,B,B,B,A,A,B
JAX00224563,B,B,B,B,B,A,A,B
UNC8035100,B,B,B,B,B,B,B,A
UNC8035529,B,B,A,B,A,B,B,B
JAX00123543,B,B,B,A,B,B,B,A
UNCHS012467,A,A,A,B,A,A,A,B
UNCHS012468,A,A,A,A,A,B,B,A
UNCHS012469,A,A,A,B,A,A,A,B
UNCHS012470,B,B,B,B,B,A,A,B
UNC8037085,B,A,A,B,A,A,A,B
JAX00123561,B,B,B,A,B,A,A,A
UNC8037473,B,A,A,B,A,B,B,B
JAX00562724,B,B,B,B,B,A,B,B
JAX00123567,B,B,B,A,B,A,A,A
UNC8038133,B,B,B,B,B,B,B,A
UNCHS012471,A,B,B,A,B,A,A,A
UNCHS012472,A,A,A,B,A,A,A,B
UNCHS012473,A,A,A,A,A,A,B,B
UNCHS012474,A,A,A,A,A,B,B,A
JAX00562755,B,B,B,B,B,A,A,B
UNC8039394,B,B,A,B,A,A,B,B
JAX00123584,A,B,B,A,B,B,B,B
UNC8040300,B,B,A,A,A,A,A,B
UNCHS012476,A,A,A,A,A,B,B,A
JAX00123586,B,A,A,A,A,A,A,A
UNCHS012477,A,B,B,B,B,-,-,A
UNCHS012478,B,B,B,B,B,A,A,B
UNCHS012479,A,A,A,A,A,B,B,A
UNCHS012480,A,A,B,A,B,B,B,B
UNCHS012481,A,B,A,B,A,B,A,A
UNCHS012482,A,A,A,A,A,A,B,A
UNCHS012483,A,A,A,A,B,A,B,B
UNC8042424,B,B,B,B,A,A,A,B
UNC8043175,B,A,A,A,A,B,A,A
JAX00562831,A,A,A,A,A,A,B,A
UNCHS012486,B,B,B,B,B,A,A,B
UNCHS012487,B,A,A,A,A,B,B,A
UNCHS012488,A,A,A,A,A,B,B,A
UNCHS012489,A,A,A,A,A,B,B,A
UNCHS012490,B,B,B,B,B,A,A,A
UNC8043766,B,B,B,B,B,A,A,A
UNCHS012491,A,A,A,A,A,B,B,A
UNCHS012492,B,B,B,B,B,A,A,B
UNC8044341,A,B,B,A,A,A,A,A
UNCHS012493,B,B,B,B,B,A,A,B
UNCHS012494,A,A,A,A,A,B,B,A
JAX00562854,B,B,B,B,B,A,B,B
UNC8045482,B,A,A,A,A,B,B,A
JAX00562857,A,A,A,A,A,A,B,A
UNCHS012495,A,A,A,A,A,B,B,A
UNCHS012497,A,B,B,B,B,A,-,B
UNCHS012499,A,A,A,A,A,B,B,A
UNCHS012500,B,A,A,B,B,B,B,B
UNC8046482,A,A,A,A,B,B,B,A
UNCHS012501,A,A,A,A,A,B,B,A
UNCHS012502,B,A,A,A,B,B,B,A
UNCHS012503,B,B,B,B,A,A,A,B
UNC8047943,A,B,B,A,B,A,B,B
UNC8048317,A,B,B,A,B,B,A,B
UNCHS012505,A,A,A,B,B,A,A,A
UNCHS012506,A,A,A,B,A,A,A,A
UNC8049951,B,A,A,A,A,B,B,B
UNCHS012507,A,B,B,B,B,B,A,A
UNCHS012508,B,B,B,B,B,A,A,B
JAX00562909,B,B,B,B,B,A,B,B
UNCHS012511,A,A,A,B,A,B,A,A
UNCHS012512,A,A,A,A,A,B,B,A
JAX00562912,B,B,B,B,B,B,A,B
UNC8051510,B,B,B,A,B,A,B,B
UNCHS012513,B,B,B,B,B,A,A,B
UNCHS012514,A,B,B,B,B,B,B,A
UNC8051973,A,A,A,A,B,A,A,A
UNCHS012515,A,B,B,B,B,-,B,A
JAX00123674,A,B,B,B,B,A,A,A
UNCHS012516,A,A,A,A,A,B,B,A
UNC8053453,B,A,A,A,A,A,A,B
UNC8054442,A,B,B,B,B,B,A,B
JAX00562970,B,B,B,B,B,B,A,B
UNC8055284,B,B,B,B,A,A,A,A
UNCHS012517,A,B,B,B,B,B,A,B
UNCHS012519,B,A,A,A,A,B,B,A
UNCHS012520,A,A,A,A,B,B,B,A
JAX00563007,B,B,B,B,B,A,B,B
UNCHS012521,B,B,B,B,B,B,A,A
UNCHS012522,B,B,B,B,B,A,A,B
UNC8056542,A,B,B,A,B,A,A,B
JAX00563015,A,B,B,B,B,B,B,B
UNC8057040,B,A,B,B,B,A,B,A
UNC8057346,B,A,A,A,A,A,A,B
UNCHS012523,B,B,B,B,B,A,A,B
UNCHS012524,A,B,B,B,B,A,B,B
UNC8057766,A,A,A,A,A,B,B,B
UNCHS012525,A,B,B,A,B,B,B,A
UNCHS012526,B,A,A,B,A,B,B,B
UNCHS012527,A,B,B,A,B,A,A,A
UNC8058208,B,B,B,A,B,B,B,A
UNCHS012528,A,A,B,A,B,-,A,A
UNCHS012529,A,A,B,A,B,-,A,A
UNCHS012530,A,A,A,A,A,B,B,A
UNC8058395,A,A,A,A,A,B,A,A
JAX00123711,B,A,A,A,A,A,A,A
JAX00563068,A,A,A,A,A,A,B,A
UNC8058534,A,B,B,B,B,A,A,A
UNC8058805,A,A,A,B,A,B,B,B
UNCHS012531,A,B,B,B,B,A,B,B
UNC8059190,B,A,A,A,A,B,B,A
UNC8060098,B,A,A,A,A,B,B,B
UNC8060549,B,A,A,A,A,A,B,A
UNC8061049,A,A,A,B,A,A,B,A
JAX00563128,A,B,B,A,B,A,A,B
JAX00563134,A,B,B,A,B,A,A,B
UNCHS012533,A,B,B,A,B,A,A,B
UNCHS012534,B,B,A,A,A,B,B,A
UNC8061614,A,A,B,B,B,B,B,B
UNCHS012535,A,A,B,B,B,B,B,B
JAX00563147,B,A,A,A,A,A,A,A
UNCHS012536,B,A,A,A,A,B,B,A
UNCHS012537,A,A,A,B,A,B,B,B
UNC8061889,B,B,B,A,B,B,B,A
UNCHS012538,A,B,A,B,A,A,A,B
UNC8062377,A,B,A,B,A,A,B,B
UNCHS012539,A,B,A,B,A,A,B,B
UNCHS012540,A,B,A,B,A,B,A,B
JAX00563170,B,A,B,A,B,B,A,A
UNC8062734,A,A,A,B,A,A,A,A
UNCHS012541,B,B,B,B,B,A,A,B
UNCHS012542,B,B,A,B,A,B,B,B
UNCHS012543,B,B,B,B,B,A,A,B
UNCHS012544,A,A,B,A,B,A,A,A
UNC8063456,A,B,B,B,B,A,A,B
UNC8063970,B,A,B,A,B,A,B,A
UNC8064428,B,B,B,B,B,A,A,B
UNC8064945,A,B,B,B,B,B,A,B
UNC8065539,B,A,A,A,A,B,A,B
UNC8065621,B,B,B,A,B,B,B,B
UNCHS012545,B,A,B,B,B,A,B,B
UNCHS012546,B,A,A,A,A,A,A,B
UNC8066026,A,A,B,B,B,A,A,A
UNC8066374,A,A,A,A,A,B,B,A
UNC8066785,A,B,A,A,B,A,A,A
UNC8067070,A,B,A,A,A,A,B,A
UNC8067502,B,A,B,B,A,A,A,B
UNC8068019,A,A,B,B,B,B,B,A
UNCHS012551,B,A,B,B,B,B,B,B
backupUNC040556164,A,B,B,A,B,B,B,A
UNC8068582,A,B,A,A,A,B,A,A
UNC8068740,B,A,A,A,A,A,B,B
JAX00123774,A,A,A,B,B,A,A,A
JAX00123775,A,A,A,B,B,A,A,A
UNC8069150,B,B,B,B,A,A,A,B
UNCHS012553,B,B,B,B,B,A,-,B
UNCHS012554,B,A,A,B,B,A,B,B
UNC8069665,A,B,A,A,B,A,A,B
UNC8070257,B,B,A,B,B,B,B,A
UNC8070350,A,B,A,A,A,A,B,A
UNC8071135,A,B,B,B,B,A,A,A
UNC8071860,B,B,A,B,A,A,A,B
UNC8071929,B,A,B,A,A,A,B,B
UNC8072503,B,A,A,B,B,B,B,A
JAX00123790,A,A,B,B,B,B,B,B
UNCHS012555,B,B,B,A,A,B,A,B
UNCHS012557,B,B,B,A,B,A,B,A
UNCHS012558,A,B,A,B,A,A,A,A
JAX00563397,A,A,B,A,A,B,B,B
UNCHS012559,A,B,A,B,A,-,A,A
UNCHS012560,A,A,B,B,-,-,A,B
UNC8073610,B,B,B,B,-,A,B,B
UNCHS012561,A,A,A,A,-,B,B,A
UNCHS012562,B,A,B,B,-,B,B,B
JAX00563409,A,A,A,A,-,A,B,A
UNC8074801,B,A,A,A,B,B,B,B
UNCHS012563,A,A,B,B,B,B,A,A
UNC8076254,A,A,B,B,B,A,B,A
JAX00563462,B,A,B,B,B,A,A,B
JAX00563463,A,A,B,B,B,A,A,B
UNCHS012567,B,B,B,B,A,A,B,A
UNCHS012568,B,A,A,B,A,B,B,A
JAX00563480,A,A,A,A,A,B,A,A
UNC8077552,A,A,A,A,A,A,A,B
JAX00563488,A,A,A,A,A,A,B,A
UNCHS012571,A,B,A,B,B,B,B,B
UNC8078170,A,B,A,A,A,B,B,A
JAX00563496,B,A,B,A,B,A,A,B
UNC8078659,B,A,B,A,A,B,A,A
UNC8078901,A,A,B,A,A,A,B,A
UNC8079333,B,B,B,B,A,A,A,B
UNCHS012573,A,A,B,A,A,B,A,A
UNC8079920,B,B,B,A,B,A,B,B
JAX00563514,A,B,A,A,B,A,A,B
JAX00123826,A,A,B,B,A,B,B,A
UNCHS012576,B,B,A,A,B,B,B,B
UNCHS012577,A,B,B,B,B,A,B,B
UNCHS012578,B,A,A,B,A,A,A,A
UNC8080856,A,B,B,A,B,B,A,B
UNCHS012579,B,A,A,B,A,B,B,A
UNCHS012581,B,A,A,B,A,B,B,A
UNC8081546,B,A,B,A,A,B,B,B
UNCHS012582,B,A,B,A,A,B,B,B
UNCHS012583,B,A,A,A,A,A,A,B
UNCHS012584,A,A,A,A,A,B,B,A
UNC8081790,B,A,A,A,A,A,A,A
UNC8083285,A,B,A,B,B,B,A,A
UNC8083707,B,A,B,A,A,B,A,A
JAX00563601,B,B,B,B,B,A,B,B
UNC8084352,A,B,A,B,B,A,A,A
UNC8085113,A,B,B,B,B,A,A,A
UNC8085274,A,A,A,A,A,A,A,B
UNC8085932,A,B,B,B,B,B,B,A
UNCHS012587,B,B,B,B,B,A,A,B
UNCHS012588,B,A,A,A,A,A,A,B
