# Founder genotypes (A/B/-) for GigaMUGA chromosome 16
# nrow 4424
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00426266,B,B,B,B,B,A,B,B
UNC27262221,A,B,A,A,A,A,A,A
JAX00071843,B,B,B,B,B,A,A,B
JAX00071849,B,A,B,B,B,B,B,B
JAX00426281,A,A,A,A,A,A,B,A
UNC27264067,A,A,A,A,A,A,A,B
JAX00071854,A,A,A,A,A,B,B,B
UNC27265053,B,B,B,B,A,A,A,A
JAX00071858,A,A,A,A,A,A,A,B
UNC27266319,A,A,A,A,A,B,-,B
JAX00426314,A,A,A,A,A,B,B,B
UNC27267467,A,A,A,A,A,B,B,B
JAX00426326,A,A,A,A,A,B,A,A
UNCHS043201,A,A,A,A,A,B,B,A
UNCHS043202,A,A,A,A,B,B,B,A
UNCHS043204,A,A,A,A,B,B,B,A
UNC27269207,B,A,B,B,A,A,A,A
UNC27272370,B,B,B,B,B,A,A,B
JAX00071889,A,A,A,A,A,A,B,A
UNC27273108,B,B,B,B,A,A,A,B
JAX00071892,A,A,A,A,A,B,B,A
JAX00426365,B,B,B,B,B,B,A,B
UNCHS043205,A,A,A,A,A,B,B,A
UNC27277467,A,A,A,A,A,B,B,B
UNCHS043209,B,B,B,B,B,A,B,A
JAX00426388,A,A,A,A,A,A,B,B
UNCHS043210,B,B,B,B,B,B,A,A
UNC27278078,B,A,B,B,A,A,A,A
JAX00426402,B,B,B,B,A,B,B,A
UNC27278521,B,A,B,B,B,A,B,A
UNCHS043211,B,A,B,B,A,-,B,A
UNCHS043212,A,A,A,A,A,B,B,A
UNCHS043214,A,A,A,A,A,B,B,A
UNCHS043215,A,A,A,A,B,B,A,B
UNCHS043216,A,A,A,A,A,B,B,A
UNC27279785,A,A,A,A,B,A,A,A
UNC27280240,B,B,B,B,A,B,B,A
UNC27280564,B,B,B,B,A,A,B,A
UNC27280864,B,B,B,B,A,A,A,A
UNCHS043217,A,A,A,A,B,A,B,B
UNCHS043218,B,B,B,B,B,A,A,B
UNC27281306,A,A,A,A,B,B,A,A
UNC27281547,B,B,B,B,B,A,A,B
UNC27281862,A,A,A,A,B,B,B,A
UNC27282200,B,B,B,B,A,A,A,B
UNC27282422,A,A,A,A,B,A,B,A
UNC27282974,A,A,A,A,B,B,A,A
UNC27283395,A,B,A,A,B,B,B,B
JAX00426466,A,A,A,A,B,A,A,A
UNC27283981,A,A,A,A,A,A,A,B
UNC27284318,A,A,A,A,B,B,B,A
UNC27284545,A,A,A,A,A,B,B,A
UNC27285075,A,A,A,A,B,A,B,A
UNC27285478,A,A,A,A,B,B,B,A
UNC27286116,A,B,B,A,B,A,B,A
UNCHS043219,A,A,A,A,A,B,A,B
UNCHS043220,A,A,A,A,A,B,B,A
UNC27287010,A,A,A,A,A,B,B,A
UNCHS043221,B,B,B,B,B,A,A,B
UNCHS043223,B,A,A,B,A,A,A,A
JAX00426517,B,B,B,B,A,B,B,B
UNCHS043224,A,A,A,A,A,B,B,A
JAX00426520,A,A,A,A,A,B,A,A
UNC27287319,B,B,B,B,A,A,A,B
UNC27287788,A,A,A,A,B,B,B,B
UNC27288176,A,A,A,A,A,B,A,A
UNC27288400,B,B,B,B,A,B,B,A
UNCHS043225,B,B,B,B,B,A,A,B
UNCHS043226,A,A,A,A,-,B,B,A
UNC27289126,A,B,B,A,B,A,A,A
UNC27289430,B,A,A,B,B,B,B,B
UNC27290049,B,A,A,B,A,A,A,B
UNC27290463,A,B,B,A,B,A,B,A
UNC27291164,A,B,B,A,A,B,B,A
UNC27291683,A,A,A,A,B,B,B,A
UNC27292227,A,B,B,A,B,A,A,A
UNC27292595,B,A,A,B,A,B,A,B
UNCHS043227,A,A,A,A,A,B,B,A
JAX00426608,B,B,B,B,B,A,B,B
UNCHS043228,A,B,B,A,A,A,-,B
UNC27293331,B,A,A,B,B,A,A,A
JAX00426612,B,B,B,B,B,A,A,A
UNC27293758,B,A,A,B,B,A,A,B
UNCHS043230,A,B,B,A,A,-,B,B
UNCHS043231,B,B,B,B,B,A,A,B
UNCHS043232,B,B,B,B,A,B,A,B
UNC27294453,B,B,B,B,A,A,A,B
UNC27295004,B,B,B,B,B,A,A,A
UNC27295657,A,A,A,A,B,B,A,B
UNCHS043233,A,A,A,A,A,B,B,B
UNCHS043234,A,A,A,A,B,A,A,B
UNC27296123,A,B,B,A,B,B,B,B
UNC27296379,B,B,B,B,A,A,A,A
UNC27296874,B,B,B,B,B,B,B,A
UNC27297560,B,A,A,B,B,A,A,B
UNC27297812,B,B,B,B,A,A,B,B
UNCHS043236,A,A,A,A,B,B,B,A
UNC27298678,A,A,A,A,B,A,B,A
UNC27299070,B,B,B,B,A,A,A,B
JAX00426691,A,A,A,A,B,B,B,A
UNC27299461,A,A,A,A,B,B,B,A
JAX00426696,B,B,B,B,B,B,A,B
UNC27299959,B,A,A,B,B,B,B,A
UNC27300605,B,A,A,B,B,B,B,A
UNC27300770,A,B,B,A,B,A,A,B
UNCHS043238,A,A,A,A,A,A,B,B
UNC27301334,B,B,B,B,A,A,A,A
UNC27301914,A,A,A,A,A,B,A,A
JAX00426735,A,A,A,A,A,A,B,A
UNC27302163,B,B,B,B,A,B,B,A
UNCHS043239,B,B,B,B,B,A,A,B
UNCHS043240,A,A,A,A,B,B,B,B
UNC27302931,A,A,A,A,B,B,B,A
UNCHS043241,B,B,B,B,A,A,A,B
UNC27303201,B,B,A,B,B,B,B,A
UNCHS043242,A,A,B,A,A,B,B,A
UNC27303422,B,A,B,B,A,B,B,B
UNCHS043244,B,B,B,B,B,A,A,A
UNC27304102,A,A,A,A,A,B,A,B
UNC27304448,A,A,A,A,A,B,B,B
UNC27304861,B,B,A,B,B,A,A,A
JAX00426777,B,B,A,B,B,A,A,A
UNCHS043245,A,A,A,A,A,B,B,A
UNCHS043246,A,A,A,A,A,B,A,B
UNCHS043247,B,A,A,B,A,B,B,B
UNC27306058,B,B,A,B,A,A,A,B
UNCHS043248,A,A,B,A,B,B,B,B
UNC27306497,B,B,B,B,B,B,A,B
JAX00209998,A,A,A,A,A,B,B,A
UNC27306730,A,A,A,A,A,B,B,B
UNC27307063,A,A,B,A,A,A,B,B
UNC27307500,B,A,B,B,B,B,B,B
UNC27307836,A,A,B,A,B,A,A,A
UNC160262759,-,B,B,A,A,B,B,A
JAX00072059,A,B,B,A,A,B,B,B
UNC27308746,A,B,B,A,A,A,A,B
UNC27309172,A,A,A,A,A,B,A,A
UNC27309835,A,B,A,A,B,B,B,B
UNC27310292,B,B,A,B,A,A,A,A
UNCHS043249,A,A,A,A,B,A,A,B
UNCHS043250,B,B,B,B,B,A,A,A
UNC27310631,B,B,B,B,B,A,A,A
JAX00426865,B,B,B,B,B,B,B,A
UNC27311327,A,A,A,A,B,A,A,B
UNC27311615,B,B,B,B,B,A,B,B
UNC27311917,B,A,B,B,B,B,B,B
UNCHS043251,A,A,A,A,A,B,B,B
UNC27312255,B,B,B,B,B,A,A,A
UNC27312519,A,B,B,A,B,B,B,A
UNC27312850,B,B,A,B,B,B,B,B
JAX00426898,B,A,A,B,A,A,A,B
UNC27313427,A,A,A,A,A,B,A,A
UNC27313929,A,B,B,A,A,A,A,B
UNC27314236,A,A,A,A,A,B,B,B
UNCHS043253,A,A,A,A,B,B,B,A
UNCHS043254,A,A,A,A,B,A,A,B
UNC27314490,B,B,B,B,A,B,B,A
JAX00072092,B,B,B,B,A,B,B,B
JAX00072093,A,B,B,A,A,A,A,B
UNC27315045,A,B,A,A,B,A,A,A
UNC27315400,B,A,A,B,A,A,B,A
UNC27315529,B,B,A,B,A,A,A,A
UNCHS043255,A,A,A,A,A,B,B,A
UNCHS043256,B,B,B,B,A,A,A,B
UNC27315870,B,B,B,B,B,A,A,B
UNC27316259,B,B,B,B,B,B,B,A
UNC27316467,B,B,B,B,A,A,A,B
UNC27316773,B,A,A,B,A,A,B,A
UNC27317069,B,B,B,B,B,B,A,B
UNC27317435,B,B,B,B,A,B,B,A
UNC27317789,B,B,B,B,B,A,A,A
UNCHS043258,B,A,A,B,A,A,A,A
JAX00426954,B,B,A,B,A,B,B,A
UNC27318437,A,B,A,A,A,B,B,A
UNCHS043259,A,B,A,A,A,A,A,A
UNC27318629,B,B,A,B,B,B,A,A
JAX00426964,B,B,B,B,B,A,B,B
UNC27319431,A,A,A,A,A,A,B,A
UNC27319626,B,B,A,B,B,A,A,B
UNC27320120,B,B,A,B,B,B,B,B
JAX00426976,B,B,B,B,B,B,A,B
UNC27321065,B,B,A,B,A,A,A,A
UNC27321405,B,A,B,B,A,A,B,A
UNC27322150,A,B,A,A,B,B,B,B
UNC27322691,B,A,B,B,A,B,B,B
JAX00427019,A,A,A,A,A,A,A,B
UNC27323303,B,A,B,B,A,B,B,A
JAX00427025,B,B,B,B,B,B,A,B
UNCHS043261,A,A,A,A,A,B,B,A
UNCHS043262,B,A,B,B,A,B,B,A
UNCHS043263,B,B,B,B,B,A,A,B
UNCHS043264,A,B,A,A,B,B,B,B
UNC27323944,A,B,A,A,B,B,B,B
UNC27324395,B,B,A,B,B,A,A,B
UNC27324581,A,B,A,A,B,B,A,B
UNCHS043265,B,A,A,B,A,B,-,B
UNC27325630,B,A,A,B,A,B,B,B
UNCHS043266,B,B,B,B,B,A,A,B
JAX00072151,A,B,B,A,B,B,B,A
UNC27325898,B,A,A,B,A,A,A,B
UNC27326310,B,A,A,B,A,B,A,B
JAX00072156,B,A,A,B,A,A,A,B
UNC27326442,A,B,B,A,B,B,B,B
UNCHS043267,B,B,B,B,B,A,A,B
UNCHS043268,A,B,B,A,B,B,B,A
UNCHS043269,A,A,A,A,A,B,B,A
UNCHS043270,A,B,B,A,B,B,B,A
UNC27327664,B,A,A,B,A,A,B,B
JAX00427081,B,B,B,B,B,A,A,B
UNC27328467,A,B,A,A,A,A,A,A
UNC27329052,B,B,B,B,B,A,B,A
UNC27329404,A,B,A,A,B,B,B,A
UNC27330047,A,A,B,A,A,A,A,A
UNC27330449,B,A,B,B,A,B,B,B
UNC27330793,A,A,A,A,B,B,B,B
UNC27331306,B,B,B,B,A,A,B,B
UNC27332407,A,A,A,A,A,B,B,B
UNC27332888,A,A,A,A,A,B,B,A
UNC27333318,B,B,B,B,B,A,B,B
UNC27333519,A,A,B,A,B,B,B,B
UNCHS043271,B,B,B,B,B,A,A,-
UNCHS043272,A,A,B,A,A,B,A,A
UNC27334641,B,B,A,B,A,B,B,B
JAX00072193,B,B,A,B,A,A,A,A
UNC27335009,A,A,A,A,B,B,B,B
JAX00427175,B,B,B,B,B,A,B,B
JAX00427183,B,B,A,B,A,A,B,A
JAX00427195,B,B,B,B,B,A,A,B
UNC27336695,B,B,B,B,B,A,A,B
UNC27337152,A,A,B,A,B,A,B,B
UNC27337817,B,B,A,B,A,A,B,A
JAX00427217,B,B,B,B,B,A,B,B
UNC27338958,A,A,B,A,B,B,A,B
JAX00072214,A,A,B,A,B,A,A,B
JAX00427232,A,A,A,A,B,A,A,A
UNC27339171,B,B,B,B,B,B,B,A
JAX00427245,A,A,A,A,A,B,A,A
UNCHS043273,B,B,B,B,A,B,A,B
JAX00427248,A,A,A,A,B,A,A,A
UNCHS043274,A,A,A,A,B,B,A,A
UNC27340400,B,B,B,B,A,A,A,B
JAX00210060,A,A,A,A,A,B,A,A
UNC27341068,B,B,A,B,B,A,A,A
UNC27341646,B,B,A,B,A,B,B,A
UNC27342099,B,B,A,B,A,A,B,B
JAX00427290,B,B,B,B,B,B,A,B
JAX00427292,B,B,A,B,B,B,B,A
UNC27343833,A,A,A,A,B,B,A,B
UNC27344741,B,B,A,B,B,A,A,A
UNC27345728,A,A,A,A,B,B,B,B
JAX00427349,A,A,A,A,A,B,A,A
UNCHS043275,B,B,A,B,A,A,B,B
JAX00427356,B,B,A,B,A,A,A,B
UNC27346731,A,A,B,A,A,A,A,A
UNCHS043276,B,B,B,B,B,A,A,B
JAX00427376,B,B,B,B,B,B,B,A
UNC27347679,B,B,B,B,B,A,B,A
UNC27348964,B,B,A,B,A,A,A,A
UNC27349731,A,A,A,A,A,B,B,A
UNC27350191,B,B,A,B,A,A,B,B
UNC27351454,B,B,B,B,A,A,B,A
JAX00427450,A,A,A,A,A,B,A,A
JAX00427452,A,A,B,A,A,B,B,A
UNC27352560,A,A,B,A,A,B,B,A
JAX00210079,A,A,A,A,A,A,B,A
UNC27353671,A,A,A,A,A,A,A,B
UNCHS043277,B,B,B,B,A,B,-,A
UNCHS043278,A,A,A,A,A,B,B,A
UNC27355255,A,A,B,A,B,B,B,B
UNC27355614,B,B,A,B,B,A,B,A
JAX00427483,B,B,B,B,B,A,B,B
UNC27356273,A,A,B,A,A,B,B,B
JAX00210086,A,A,A,A,A,A,B,A
UNCHS043280,A,A,A,A,A,B,B,A
UNC27357790,A,A,A,A,A,A,A,B
UNC27357936,B,B,A,B,B,B,B,A
JAX00427519,B,B,A,B,A,B,B,A
UNC27358713,A,A,B,A,B,B,A,B
UNCHS043281,B,B,B,B,B,A,A,B
UNCHS043282,A,A,B,A,B,B,B,B
UNCHS043283,B,B,A,B,A,B,B,A
UNCHS043284,B,B,B,B,A,A,A,A
UNC27359576,B,B,B,B,B,A,B,B
UNC27360203,A,A,A,A,A,B,B,A
JAX00427542,A,A,A,A,A,A,B,A
UNC27360763,B,B,A,B,A,A,A,B
UNC27361247,A,A,B,A,A,B,B,A
UNC27362237,B,B,A,B,B,A,A,A
UNC27363625,A,A,B,A,A,A,B,B
JAX00072326,A,A,B,A,A,A,A,B
UNC27365248,A,A,B,A,A,B,B,B
UNC27365626,A,A,A,A,A,A,B,B
UNCHS043285,B,B,B,B,B,A,A,A
UNC27365784,B,B,B,B,B,A,A,A
UNCHS043286,A,A,B,A,A,A,A,B
UNC27366135,A,A,B,A,A,B,B,B
UNCHS043287,A,A,A,A,A,B,B,A
UNC27366462,A,A,A,A,A,B,B,A
UNCHS043288,B,B,B,B,B,B,A,A
UNC27366765,B,B,B,B,A,B,B,A
UNC27367086,A,A,A,A,B,B,A,B
UNC27367326,B,B,B,B,A,A,A,A
UNC27367496,B,B,B,B,A,A,A,A
UNC27367874,A,A,A,A,B,B,B,A
UNCHS043289,B,B,B,B,A,A,B,A
UNC27368170,A,A,A,A,A,B,B,A
UNCHS043290,B,B,B,B,B,A,A,B
UNC27368416,A,A,A,A,A,B,A,A
UNCHS043292,A,A,A,A,A,B,B,A
UNC27368585,B,B,B,B,B,A,A,B
UNC27368754,B,B,B,B,A,A,A,A
JAX00427674,B,B,B,B,B,B,A,B
UNC27368996,B,B,B,B,B,A,A,A
UNC27369213,B,B,B,B,A,A,A,A
UNCHS043293,B,B,B,B,B,-,A,B
UNCHS043294,A,A,A,A,A,B,B,B
UNC27369405,B,B,B,B,B,A,B,B
UNC27369661,B,B,B,B,B,A,A,B
UNC27370040,B,B,B,B,B,A,A,A
UNC27370263,B,B,B,B,A,A,A,A
UNC27370450,B,B,B,B,A,A,A,A
UNC27371167,A,A,A,A,A,B,B,B
UNC27371541,B,B,B,A,A,B,A,A
JAX00427728,B,B,B,B,B,A,B,B
JAX00072364,B,B,B,A,A,A,A,B
UNC27372052,A,A,A,B,B,B,B,A
UNC27372219,A,A,A,A,A,B,A,A
UNCHS043295,A,A,A,A,A,B,B,A
UNCHS043296,B,B,B,A,A,A,A,B
UNC27372350,B,B,B,A,A,A,A,B
UNC27372462,A,A,A,B,B,A,A,A
JAX00072369,B,B,B,A,A,B,B,B
UNC27372893,A,A,A,B,B,B,B,A
UNC27373206,B,B,B,A,A,A,B,B
UNCHS043297,B,B,B,A,A,A,B,B
UNC27373552,A,A,B,B,B,A,B,B
UNC27373733,A,A,A,A,A,B,B,A
UNC27373975,A,A,B,B,B,B,B,A
UNC27374397,B,B,A,A,A,A,A,B
UNC27374983,A,A,B,B,B,A,A,B
UNC27375266,B,B,A,A,A,B,A,B
JAX00072383,A,A,B,B,B,A,A,B
UNC27375570,B,B,A,A,A,B,B,A
UNC27376388,A,A,B,B,B,B,A,A
JAX00072387,A,A,B,B,B,A,B,B
UNC27376762,A,A,B,B,B,A,A,B
UNC27376966,B,B,B,B,B,A,B,B
UNC27377276,A,A,B,A,A,B,B,A
UNC27377543,A,A,B,B,B,A,B,B
UNCHS043299,B,B,A,A,A,A,A,A
UNCHS043300,B,B,B,A,A,B,B,A
UNCHS043301,B,B,A,A,A,A,A,A
UNC27378067,B,B,B,A,A,B,B,B
UNCHS043302,A,A,B,A,A,B,B,A
UNC27378185,B,B,A,B,B,B,B,B
JAX00427822,A,A,A,A,A,B,A,A
UNC27378456,B,B,A,B,B,B,A,B
UNC27378693,B,B,A,B,B,A,A,B
UNC27378827,A,A,A,A,A,A,A,B
UNCHS043303,B,B,A,B,B,A,A,B
UNCHS043304,A,A,B,A,A,A,B,A
UNC27379214,B,B,A,B,B,B,B,B
UNC27379658,B,B,A,B,B,B,A,B
UNC27380142,B,B,A,A,A,B,B,A
UNC27380431,A,A,B,A,A,A,A,B
UNCHS043308,A,A,B,A,A,B,B,B
UNC27380639,B,B,A,B,B,B,B,B
UNC27380961,B,B,B,B,B,A,B,B
UNCHS043309,B,B,A,B,B,B,B,A
UNC27381153,A,A,B,A,A,B,B,B
UNCHS043310,B,B,A,B,B,A,A,B
UNCHS043311,A,A,B,A,A,A,-,A
UNC27381510,A,A,A,A,A,B,B,A
UNCHS043312,A,A,A,A,A,B,B,A
JAX00427893,B,B,B,B,B,B,A,B
UNC27381804,B,B,A,B,B,A,A,B
backupUNC160270187,A,A,A,B,B,B,B,A
UNC27382617,B,B,A,B,B,A,B,A
UNC27383038,B,B,A,A,A,B,B,A
JAX00427917,B,B,B,A,A,B,B,B
UNC27383311,A,A,A,B,B,B,B,A
UNC27383622,B,B,A,A,A,A,A,B
UNCHS043313,B,B,B,B,B,A,A,B
UNC27383730,A,A,B,B,B,A,A,A
UNCHS043314,A,A,B,B,B,A,A,A
UNC27383964,B,B,B,B,B,A,B,B
JAX00427941,A,A,A,B,B,A,A,A
UNC27384087,B,B,A,A,A,B,B,A
UNCHS043315,A,A,A,B,B,A,B,A
UNC27384179,B,B,B,A,A,A,A,B
UNCHS043316,B,B,B,B,B,A,A,B
UNC27384316,B,B,A,A,A,A,A,B
UNC27384367,B,B,A,A,A,B,B,B
UNCHS043317,B,B,A,A,A,B,B,B
JAX00427960,B,B,B,B,B,A,B,B
UNCHS043319,A,A,A,A,A,B,B,A
JAX00427964,A,A,B,B,B,A,A,B
UNCHS043320,A,A,A,B,B,B,B,A
UNCHS043321,A,A,A,A,A,B,B,A
UNCHS043322,B,B,B,A,A,B,B,B
UNC27384548,B,B,B,A,A,A,B,B
JAX00427982,A,A,A,B,B,A,A,B
UNC27385266,B,A,B,B,B,B,A,A
UNC27385619,A,B,B,A,A,A,A,B
UNCHS043326,B,B,B,B,B,A,B,B
UNC27385697,A,A,B,B,B,A,A,B
UNC27386087,A,A,B,A,A,B,B,B
UNCHS043327,B,B,B,B,B,A,A,B
UNCHS043328,B,B,B,B,B,A,B,A
UNC27386497,B,A,A,A,A,B,A,A
JAX00428018,B,A,B,B,B,A,A,A
UNC27386789,A,A,A,B,B,B,B,B
UNCHS043330,B,B,B,B,B,A,A,B
JAX00428034,B,B,B,B,B,A,B,B
UNC27387741,A,A,A,A,A,A,B,B
UNC27387800,A,A,B,A,A,A,A,B
UNC27387989,A,B,B,B,B,B,B,B
UNC27388342,B,B,B,B,B,A,A,B
JAX00072447,B,B,B,B,B,B,A,B
UNC27388493,B,B,B,B,B,A,B,B
UNC27388804,B,B,B,B,B,A,A,A
UNC27388945,A,A,B,A,A,A,-,A
UNC27389524,A,A,A,A,A,A,B,B
UNCHS043331,A,A,A,A,A,B,A,B
UNC27389743,A,A,A,A,A,B,B,B
UNC27389885,A,A,A,A,A,B,B,B
JAX00428100,A,A,A,A,A,B,A,A
UNC27390294,B,A,A,A,B,B,B,A
UNC27390459,A,B,A,B,A,B,B,A
UNCHS043333,B,B,A,B,B,A,A,B
UNCHS043334,A,A,A,A,A,B,B,A
UNC27390756,A,A,B,A,A,B,B,A
UNCHS043336,B,B,B,B,B,A,A,B
UNC27390898,A,B,A,B,B,A,B,B
UNC27391511,A,A,A,A,A,B,B,B
UNC27391762,B,A,A,A,A,A,A,A
UNC27392059,A,A,A,A,A,B,B,A
UNC27392325,B,B,B,B,B,A,B,B
UNC27392564,A,B,B,B,A,B,B,B
UNC27392822,A,B,B,B,A,A,A,B
UNC27392975,B,A,A,A,A,B,B,A
UNC27393051,A,A,B,A,A,A,A,A
UNCHS043337,A,A,A,A,A,B,B,A
UNCHS043338,A,A,B,A,A,B,B,A
UNC27393270,A,A,A,A,A,B,A,A
UNC27393405,A,A,A,A,A,B,B,A
UNC27393562,A,A,B,A,A,B,A,A
UNC27393934,A,A,B,A,A,B,B,A
UNC27394182,B,B,A,B,B,A,A,B
UNCHS043339,A,A,B,A,A,B,B,A
UNCHS043340,B,B,B,B,B,A,A,A
UNC27394353,B,B,A,B,B,A,A,A
UNC27394688,A,A,B,A,A,A,B,A
UNCHS043342,B,B,B,B,B,A,A,B
UNC27395260,A,B,A,B,A,A,A,A
UNC27395449,A,A,B,A,A,B,B,A
UNC27395639,B,B,B,B,A,A,A,B
UNC27395861,A,A,B,A,A,B,B,B
UNC27396616,B,B,B,B,A,B,-,B
UNC27397030,A,A,A,A,B,B,B,A
JAX00072496,B,B,B,B,B,A,B,B
UNC27397730,A,A,A,A,A,B,A,B
UNC27398161,A,A,A,A,A,B,A,A
UNC27398417,A,A,A,A,A,B,B,B
UNC27399172,B,B,B,B,B,B,B,A
JAX00428208,B,B,B,B,B,B,A,B
JAX00428210,A,A,A,A,A,B,A,A
UNC27399380,B,B,B,B,B,A,B,B
UNCHS043343,B,B,B,B,A,A,A,A
UNCHS043344,A,A,A,A,A,B,B,A
UNC27399612,A,A,A,A,A,B,B,A
UNC27400255,B,B,B,B,B,A,A,A
UNC27400459,B,B,B,B,B,B,A,A
UNC27400790,A,A,A,A,A,B,B,B
UNC27401380,A,A,A,A,A,B,B,A
UNC27401637,B,B,B,B,B,A,A,A
UNC27402053,B,B,B,B,B,A,A,A
UNC27402195,B,B,B,B,B,A,B,A
UNC27402276,A,A,A,A,A,B,B,B
UNCHS043345,B,B,B,B,B,A,A,B
UNCHS043346,B,B,B,B,B,A,A,B
UNC27402568,A,A,A,A,A,B,B,A
UNC27402907,B,B,B,B,B,A,A,A
UNC27403148,B,B,B,B,B,A,B,B
UNC27403512,A,A,A,A,A,B,B,B
UNC27403730,B,B,B,B,B,A,A,B
JAX00428275,A,A,A,A,A,A,B,A
UNC27403943,A,A,A,A,A,B,B,B
UNC27404376,B,B,B,B,B,A,A,A
UNCHS043347,A,A,A,A,A,A,B,B
UNCHS043348,B,B,B,B,B,A,A,B
UNC27404600,A,A,A,A,A,B,A,A
UNC27404848,A,A,A,A,A,B,B,B
UNC27405655,A,A,A,A,B,B,B,B
UNC27406145,A,A,A,A,A,A,B,B
UNC27406350,B,A,A,B,B,B,B,B
UNC27406654,B,B,B,B,B,A,A,B
UNCHS043349,B,A,A,B,B,A,A,A
UNC27407030,B,A,A,A,B,B,B,A
UNCHS043350,B,A,A,A,B,B,B,A
UNC27407140,B,A,A,A,B,B,A,B
UNCHS043351,B,B,B,B,B,A,A,B
UNCHS043352,B,A,A,B,B,B,B,B
UNC27407889,B,A,A,B,B,A,A,A
JAX00072549,A,B,B,A,A,A,A,A
UNC27408223,A,A,A,A,A,B,B,B
UNC27408359,A,B,B,A,A,A,B,B
UNC27408782,A,B,B,A,A,B,B,B
UNCHS043353,A,B,B,A,A,A,B,A
UNCHS043354,B,B,B,B,B,A,A,B
UNC27409162,B,B,B,B,B,A,A,A
UNC27409510,A,A,A,A,B,A,A,A
UNC27409627,B,B,B,B,B,A,B,B
UNC27409958,A,A,A,A,A,B,B,A
UNCHS043355,B,B,B,B,B,A,A,A
UNCHS043356,A,A,A,A,A,B,B,A
UNC27410199,B,B,B,B,B,A,A,A
JAX00428375,B,B,B,B,B,B,A,A
UNCHS043359,A,A,A,A,A,B,B,A
UNCHS043358,A,A,A,A,B,B,B,B
UNCHS043360,A,A,A,A,A,A,B,B
UNC27410781,B,B,B,B,B,A,A,B
JAX00428390,A,A,A,A,B,A,A,A
JAX00428396,A,A,A,A,A,B,A,A
UNC27412650,B,B,B,B,A,A,A,A
UNCHS043361,A,A,A,A,A,B,B,A
JAX00428410,A,A,A,A,A,A,B,A
UNC27414995,B,A,B,B,B,A,A,B
JAX00428431,A,A,A,A,A,A,B,A
JAX00428439,B,B,B,B,B,B,B,A
UNC27416450,B,A,B,B,B,B,A,A
UNC27417281,A,A,A,A,A,B,B,B
UNCHS043364,B,B,B,B,B,B,A,A
UNC27418159,A,B,A,A,A,B,B,B
UNCHS043365,A,B,A,A,A,A,B,B
UNCHS043366,A,A,A,A,A,B,B,A
UNC27419473,B,A,B,B,A,A,B,A
JAX00428521,B,B,B,B,B,B,A,A
UNC27420381,B,A,B,B,A,A,A,B
JAX00072605,B,A,B,B,A,A,A,A
UNC27421634,B,A,B,B,A,B,A,A
UNC27422332,A,B,A,A,B,B,A,B
UNC27422758,A,B,A,A,B,B,A,B
UNC27422879,B,A,B,B,A,A,A,B
UNCHS043367,B,A,B,B,A,B,A,A
UNCHS043368,B,B,B,B,B,A,A,B
UNC27423096,B,B,B,B,B,A,B,A
UNC27423310,B,B,B,B,B,A,B,B
UNC27423403,A,A,A,A,A,B,A,A
UNC27423537,A,B,A,A,B,B,A,B
UNCHS043369,A,B,A,A,B,B,A,B
UNCHS043370,B,A,B,B,A,A,A,B
JAX00072620,A,B,A,A,B,B,B,B
UNC27423670,A,B,A,A,B,B,B,B
UNC27423875,B,B,B,B,B,B,A,A
UNC27424333,A,B,A,A,B,A,B,B
UNC27424494,A,B,A,A,B,A,B,B
UNCHS043375,B,A,B,B,A,B,B,B
UNCHS043376,A,B,A,A,B,B,B,-
UNC27424733,B,A,B,B,A,A,A,A
UNC27424993,A,B,A,A,B,B,B,A
UNC27425181,B,A,B,B,A,A,B,B
UNC27425305,B,A,B,B,A,B,B,B
UNC27425389,A,A,A,A,A,B,B,A
UNC27425625,B,B,B,B,B,A,A,A
UNC27425765,A,A,A,A,A,B,B,B
UNC27425944,A,A,A,A,A,B,A,B
UNCHS043377,B,B,B,B,B,A,A,B
UNC27426200,A,A,A,A,A,B,B,B
UNCHS043378,B,B,B,B,B,A,A,A
UNC27426405,B,B,B,B,B,A,A,B
UNC27426534,A,A,A,A,A,B,B,B
UNCHS043379,A,A,A,A,A,B,B,A
UNC27426706,A,A,A,A,A,B,B,B
UNCHS043380,B,B,B,B,B,B,A,B
sanger1685,B,B,B,B,B,B,A,B
sanger1685q,B,B,B,B,B,B,A,B
UNC27426966,B,B,B,B,B,A,B,B
UNC27427399,A,A,A,A,A,A,A,B
UNC27427608,A,B,A,A,A,B,B,B
UNC27427701,A,A,A,A,A,B,A,A
UNC27427779,B,A,B,B,B,A,A,A
UNC27428004,B,A,B,B,B,B,B,A
UNC27428316,B,A,B,B,B,A,A,A
UNCHS043382,A,B,A,A,A,B,B,B
UNCHS043383,A,B,A,A,A,A,B,B
UNCHS043384,B,B,B,B,B,A,A,B
JAX00072645,B,A,B,B,B,A,A,A
JAX00428648,A,A,A,A,A,B,A,A
UNCHS043385,A,A,A,A,A,B,B,A
UNC27430338,B,B,B,B,B,A,B,B
JAX00428669,B,B,B,B,B,B,A,B
UNC27431207,A,B,A,A,A,A,A,A
JAX00428700,B,B,B,B,B,B,A,B
JAX00723393,A,A,A,A,A,B,A,A
JAX00072658,B,B,A,B,B,B,B,B
JAX00072658r,B,B,A,B,B,B,B,B
UNC27431783,A,A,B,A,A,B,B,A
UNCHS043387,A,A,A,A,A,B,B,B
