# Founder genotypes (A/B/-) for GigaMUGA chromosome 9
# nrow 5953
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS026372,A,B,A,A,A,A,A,B
UNC16677116,B,A,B,B,B,A,A,A
UNCHS026373,A,B,A,A,A,A,B,B
UNCHS026374,A,A,A,A,A,B,B,A
UNC16678197,A,B,A,A,A,B,B,B
JAX00699093,B,B,B,B,B,B,B,A
UNC16679384,B,A,A,B,B,A,A,B
UNC16680312,B,B,A,B,B,A,B,B
UNC16681280,A,B,B,A,A,A,A,A
UNC16682804,B,B,A,B,B,A,A,A
UNCHS026375,A,A,A,A,A,B,B,B
UNCHS026376,B,B,A,B,B,B,B,A
JAX00699166,B,B,B,B,B,B,B,A
UNC16683613,A,B,B,A,A,B,B,A
UNCHS026377,B,A,A,B,B,A,B,B
UNCHS026378,A,A,A,A,A,B,B,A
JAX00699180,A,A,A,A,A,B,A,A
UNC16684648,B,A,A,B,B,A,A,B
UNC16685881,A,A,B,A,A,B,A,A
UNC16686479,B,A,B,B,B,A,A,A
UNC16687615,B,B,A,B,B,A,A,A
JAX00699225,A,B,B,A,A,B,B,A
JAX00699230,B,B,B,B,B,A,B,B
UNC16689284,A,B,B,A,B,B,B,B
JAX00699248,A,A,A,A,A,A,A,B
JAX00699253,A,A,A,A,A,B,B,B
UNCHS026379,A,B,B,A,A,B,A,B
UNC16690412,A,A,A,A,A,A,B,A
JAX00173197,B,A,A,B,B,A,A,B
UNC16690898,B,A,A,B,B,A,A,B
JAX00699272,A,A,A,A,A,B,A,A
UNC16691683,A,A,B,A,A,B,B,B
UNCHS026381,B,B,B,B,B,A,A,B
UNCHS026382,B,B,A,B,B,A,A,B
JAX00699291,B,B,B,B,B,B,A,B
UNC16693563,B,B,A,B,B,A,B,B
JAX00699319,B,B,A,B,B,A,A,A
JAX00699323,B,B,B,B,B,A,B,B
UNC16695105,B,A,A,B,B,A,A,B
UNC16695482,B,A,A,B,B,B,B,A
UNC16697019,B,B,A,B,B,A,A,A
JAX00173229,A,A,B,A,A,B,B,B
UNCHS026384,A,A,A,A,A,B,B,A
UNCHS026385,A,A,A,A,A,B,-,A
UNCHS026386,B,B,A,B,B,A,A,A
UNC16698009,A,A,B,A,A,B,B,B
JAX00699373,B,B,B,B,B,B,A,B
UNC16698765,B,A,A,B,B,B,A,A
UNCHS026387,A,B,A,A,A,A,A,B
UNCHS026388,B,A,A,-,B,A,A,A
UNCHS026389,A,A,A,A,A,B,B,B
UNCHS026391,B,B,B,B,B,A,A,B
UNC16699990,B,A,A,B,B,A,B,B
UNC16700238,B,A,A,B,B,A,A,B
UNCHS026393,B,B,B,B,B,A,A,B
UNCHS026394,B,B,A,B,B,A,B,B
UNCHS026395,B,B,A,B,B,A,B,B
UNCHS026396,B,B,B,B,B,A,A,B
JAX00699438,A,A,A,A,A,A,B,A
UNC16701759,A,A,B,A,A,B,B,A
JAX00173256,A,A,B,A,A,B,B,B
JAX00699451,A,A,A,A,A,B,A,A
UNC16703102,A,A,A,A,A,B,B,B
UNC16703674,A,A,B,A,A,B,B,B
backupUNC090156067,B,B,A,B,B,B,A,A
JAX00699475,A,A,B,A,A,A,A,A
UNCHS026397,A,A,B,A,A,A,A,B
UNCHS026398,A,A,B,A,A,B,B,A
UNC16705644,A,B,B,A,A,A,A,B
JAX00173276,A,B,A,A,A,B,B,B
UNC16706423,A,B,B,A,A,B,B,A
UNC16706804,B,A,A,B,B,A,A,B
UNC16708252,B,A,B,B,B,A,A,A
UNC16708567,B,A,A,B,B,B,A,A
JAX00699529,A,A,A,A,A,A,B,A
UNCHS026401,B,B,B,B,B,A,A,B
UNC16710116,A,B,A,A,A,A,A,A
JAX00699559,B,B,B,B,B,A,B,B
UNC16710708,A,B,B,A,A,B,B,B
UNCHS026404,B,B,A,B,B,B,A,B
UNC16712060,A,A,B,A,A,B,A,A
UNC090158607,B,B,A,B,B,A,A,B
UNCHS026406,B,A,B,B,B,B,B,B
UNC16713665,A,B,B,A,A,A,A,A
UNCHS026407,B,B,B,B,B,A,A,B
JAX00699636,A,A,A,A,A,B,A,A
UNC16715632,A,B,A,A,A,B,A,A
UNCHS026409,B,A,B,B,B,B,A,B
UNCHS026411,A,B,A,A,A,A,B,A
UNCHS026410,B,B,B,B,B,A,A,B
UNC16716563,A,B,B,A,A,B,B,A
UNCHS026414,B,A,B,B,B,-,A,B
JAX00699672,B,A,A,B,B,A,A,B
JAX00699673,A,B,B,A,A,B,B,A
UNCHS026417,B,A,A,B,B,A,A,B
UNC16717493,A,A,A,B,A,A,B,B
UNCHS026418,A,A,A,B,A,A,B,B
UNCHS026419,B,B,B,A,B,A,A,A
UNCHS026420,B,A,B,A,B,A,A,B
UNC16719052,B,B,B,A,B,A,B,B
UNCHS026421,A,A,A,B,A,B,B,A
UNCHS026422,B,A,B,A,B,A,A,A
UNCHS026424,A,A,A,B,A,B,B,A
UNC16719752,B,A,B,A,B,A,A,B
UNCHS026426,A,B,A,-,A,B,B,B
JAX00699750,B,A,B,B,B,B,B,A
UNC16721240,B,A,B,A,B,A,A,A
JAX00699753,B,B,B,B,B,A,B,B
UNC16722368,B,A,B,A,B,B,A,A
UNC16723782,A,B,A,A,A,A,A,A
JAX00173373,A,B,A,B,A,B,B,B
UNC16724337,A,A,A,B,A,A,A,A
JAX00699797,A,A,A,A,A,B,A,A
UNCHS026427,A,B,A,B,A,B,B,A
UNCHS026428,A,B,A,A,A,A,A,B
UNC16725277,A,A,A,B,A,B,B,A
UNCHS026429,A,A,A,B,A,B,B,A
UNCHS026430,B,B,B,A,B,B,A,B
JAX00173387,A,A,A,B,A,A,B,A
UNC16726545,A,B,A,B,A,B,B,B
JAX00699822,A,A,A,B,A,A,A,A
JAX00699845,A,B,A,B,A,B,B,B
UNC16728445,A,B,A,-,A,B,B,A
UNCHS026431,B,B,B,A,B,B,A,B
UNCHS026432,B,A,B,A,B,A,A,A
JAX00699856,A,A,A,B,A,A,B,A
UNC16729786,B,B,B,A,B,B,B,B
UNCHS026435,A,B,A,A,A,B,A,B
UNCHS026436,B,A,B,A,B,A,A,B
JAX00173404,A,B,A,B,A,B,B,B
JAX00699881,B,B,B,A,B,A,B,B
UNC16731317,B,B,B,A,B,A,A,A
UNC16731922,A,B,A,B,A,B,B,A
UNCHS026437,B,A,B,B,B,B,B,A
UNCHS026438,A,A,A,B,A,B,B,A
UNC16733231,A,B,A,B,A,A,B,B
UNCHS026439,B,A,B,B,B,B,B,A
UNCHS026440,B,B,B,A,B,B,A,B
UNC16733997,B,B,B,A,B,A,A,A
B6_rs29934845,B,A,B,A,B,B,A,B
UNC16735009,A,A,A,B,A,B,A,A
UNCHS026441,B,B,B,B,B,A,B,-
UNCHS026442,A,A,A,B,A,A,B,-
UNC16736856,A,A,A,B,A,B,B,A
UNC16738264,B,A,B,B,B,B,B,B
JAX00699937,A,A,A,B,A,A,B,A
JAX00699939,B,B,B,B,B,B,B,A
UNCHS026443,A,A,A,B,A,B,B,B
UNCHS026444,A,A,A,B,A,A,B,A
JAX00699941,B,B,B,B,B,A,B,B
UNC16739111,B,A,B,A,B,A,A,A
UNCHS026445,B,B,B,A,B,A,A,B
UNC16740425,B,B,B,A,B,B,B,B
JAX00173455,A,A,A,B,A,B,B,B
UNC16741827,A,A,A,B,A,A,B,B
JAX00699959,A,A,A,A,A,B,A,A
sanger4359q,A,B,A,A,A,A,A,A
JAX00699960,A,A,A,A,A,A,B,A
UNC16742300,A,A,A,B,A,B,B,A
UNC16743338,B,B,B,A,B,A,A,A
UNC16746053,B,B,B,A,B,B,B,B
JAX00699990,B,B,B,B,B,A,B,B
UNC16746742,A,A,A,B,A,B,B,A
UNC16747112,A,B,A,B,A,B,B,B
UNCHS026448,A,A,A,-,A,B,B,A
UNC16749114,A,A,A,B,A,B,B,B
UNC16749941,B,B,B,A,B,B,A,B
UNC16750600,B,B,B,B,B,A,A,B
JAX00173504,A,A,A,B,A,B,B,A
UNC16751553,B,B,B,B,B,B,B,A
JAX00700051,A,A,A,A,A,A,B,A
UNCHS026449,B,B,B,A,B,B,A,B
UNCHS026450,B,B,B,A,B,A,A,B
UNCHS026451,B,B,B,A,B,B,A,B
UNCHS026452,A,A,A,B,A,B,B,A
UNC16752391,A,B,A,B,A,B,B,B
UNC16753440,B,B,B,A,B,A,A,B
UNCHS026453,A,A,A,-,A,A,B,A
UNC16754767,B,B,B,A,B,B,A,B
JAX00700086,B,B,B,B,B,A,B,B
UNCHS026455,B,B,B,A,B,A,B,B
UNCHS026456,A,A,A,B,A,A,B,A
JAX00173526,B,B,B,A,B,A,A,A
JAX00173530,A,A,A,B,A,A,A,A
JAX00700107,A,A,A,A,A,B,A,A
UNCHS026457,A,A,A,B,A,A,B,A
UNCHS026458,A,A,A,B,A,B,B,A
JAX00700114,A,B,B,B,B,B,B,B
JAX00700114q,A,B,B,B,B,B,B,B
UNCHS026459,A,A,A,B,A,B,B,A
UNCHS026460,B,B,B,A,B,B,A,B
UNC16757287,A,A,A,B,A,B,B,A
UNCHS026461,A,A,A,B,A,B,B,A
UNCHS026462,A,A,A,B,A,A,B,A
UNC16757890,A,B,A,B,A,B,B,A
JAX00173544,B,A,B,A,B,A,A,B
JAX00700130,A,A,A,A,A,A,B,A
UNC16758798,A,B,A,A,A,B,A,A
UNC16759840,B,A,B,B,B,A,A,B
UNCHS026463,A,B,A,A,A,A,B,A
UNCHS026464,B,B,B,B,B,A,A,B
UNC16760509,B,A,B,B,B,A,A,A
UNCHS026465,A,A,A,A,A,B,B,A
UNCHS026466,A,A,A,A,A,B,B,A
UNCHS026467,A,A,A,A,A,B,B,A
UNCHS026468,B,B,B,B,B,A,A,B
UNCHS026470,A,A,A,A,A,B,B,B
UNC16761662,A,A,A,A,A,B,B,B
JAX00700190,B,B,B,B,B,B,B,A
JAX00173570,B,B,B,B,B,A,A,A
JAX00700194,B,B,B,B,B,A,B,B
UNCHS026471,A,A,A,A,A,A,B,B
UNCHS026472,B,B,B,B,B,A,A,B
UNC16763291,B,B,B,B,B,A,B,A
UNCHS026473,B,B,B,B,B,-,-,A
UNCHS026474,A,A,A,A,A,B,B,A
UNCHS026475,A,A,A,A,A,B,A,A
UNCHS026476,A,A,A,A,A,B,-,A
UNC16764030,A,A,A,A,A,B,B,A
UNCHS026477,A,A,A,A,A,B,B,A
JAX00700214,A,A,A,A,A,B,A,A
UNC16764900,A,B,A,A,A,B,B,A
UNC16766090,B,A,B,B,B,A,A,A
UNC16766914,B,B,B,B,B,A,A,A
JAX00173604,B,A,B,A,A,B,B,A
JAX00173608,B,B,B,B,B,A,A,B
UNC16770385,A,B,A,B,B,A,A,B
UNCHS026479,A,B,A,B,B,A,B,B
JAX00173609,A,B,A,B,B,B,B,A
JAX00700296,A,A,A,A,A,B,A,A
UNCHS026480,B,B,B,B,B,A,A,B
UNCHS026481,A,A,A,B,B,B,A,A
UNCHS026482,A,A,A,A,A,B,A,A
UNC16770842,A,A,A,A,B,A,A,A
UNCHS026483,A,A,A,A,A,A,B,A
JAX00700312,A,A,A,A,A,B,B,A
UNC16771740,A,A,A,A,A,B,B,B
JAX00173625,A,A,A,A,A,B,B,A
JAX00173625r,A,A,A,A,A,B,B,A
UNCHS026485,B,B,B,B,B,A,A,B
UNCHS026486,B,B,B,B,B,A,B,A
UNCHS026487,B,B,B,B,B,A,B,A
UNCHS026488,A,A,A,A,A,B,B,B
UNC16774830,A,A,A,A,B,B,B,A
JAX00700376,A,B,A,A,A,B,B,B
UNCHS026491,A,B,A,A,A,A,A,B
UNC16777374,B,A,B,B,B,A,B,A
UNC16777958,B,B,B,B,B,A,A,A
JAX00700411,A,A,A,A,A,B,A,A
JAX00173662,A,B,A,A,A,B,B,B
JAX00700435,A,A,A,A,B,A,A,A
UNC16779917,A,A,A,A,A,A,A,B
JAX00700446,A,A,A,A,A,B,A,A
UNCHS026493,B,B,B,B,B,A,A,B
UNCHS026494,A,B,A,A,B,A,A,A
UNC16780516,B,A,B,B,A,A,A,B
JAX00700460,A,A,A,A,A,A,B,A
UNC16781190,A,A,A,A,A,B,A,A
UNC16781617,B,A,B,B,A,B,B,B
JAX00700474,A,A,A,A,A,B,A,A
JAX00700475,A,A,A,A,A,B,B,B
UNC16782639,A,A,A,A,B,A,A,A
UNC16784014,B,B,B,A,B,A,A,B
UNC16784605,A,A,A,B,A,A,B,B
UNCHS026495,B,B,B,A,B,B,A,B
UNCHS026497,A,A,A,A,A,B,B,A
UNCHS026498,B,A,B,B,B,B,B,A
UNC16785248,A,B,B,B,B,B,B,B
UNCHS026499,B,A,A,B,B,A,B,A
UNC16785864,B,A,B,B,B,A,B,A
JAX00173711,A,B,A,A,A,A,A,B
UNC16786495,A,B,B,A,A,A,A,B
UNC16786776,A,B,B,A,A,B,A,B
UNC16787526,B,A,B,B,B,A,A,A
UNCHS026501,A,A,A,A,A,B,B,A
UNCHS026502,A,A,A,B,B,A,A,A
UNC16787719,B,A,A,A,A,B,B,A
UNC16788295,B,B,A,A,A,A,B,B
UNC16788536,A,A,B,B,B,B,A,A
UNC16789416,A,A,B,A,A,B,B,A
UNC16789943,B,A,B,B,B,A,A,A
JAX00700618,B,B,B,B,B,A,B,B
UNCHS026503,A,B,B,A,A,A,A,B
UNC16790533,A,B,B,A,A,B,A,B
UNCHS026504,B,A,B,B,B,A,A,A
JAX00700626,A,A,B,A,A,A,A,A
UNC16790828,B,A,B,B,A,A,B,A
UNCHS026505,A,B,A,A,B,B,A,B
UNCHS026506,A,B,B,A,A,B,A,B
UNC16791758,B,A,B,B,B,A,A,A
UNC16792154,A,B,B,B,B,B,B,B
JAX00237665,B,B,B,B,B,B,A,B
UNC16792537,B,B,A,B,B,A,B,B
UNCHS026507,B,B,A,B,B,A,-,B
UNCHS026508,A,A,B,B,A,B,B,B
JAX00700671,B,B,B,A,B,B,B,B
JAX00700671r,B,B,B,A,B,B,B,B
UNC16793027,B,B,B,A,B,A,A,A
UNCHS026509,A,A,A,A,A,A,B,B
UNCHS026510,A,A,A,A,A,B,B,A
JAX00700683,A,A,B,B,A,A,A,B
UNCHS026512,B,B,A,B,B,A,A,A
UNC16793660,B,B,A,A,B,B,B,A
UNCHS026513,A,A,A,A,A,B,B,A
UNCHS026514,A,A,B,B,A,B,A,B
UNC16794372,B,A,A,A,B,A,A,B
UNCHS026516,A,B,A,B,A,A,A,A
UNC16795358,B,B,B,A,A,A,B,A
UNC16795885,B,A,B,B,B,A,B,B
UNC16796753,A,A,A,A,B,B,B,A
UNC16797125,A,A,A,B,A,B,B,A
UNC16798286,B,B,B,B,B,B,B,A
UNCHS026517,A,B,A,A,A,A,A,A
UNCHS026518,A,B,-,A,A,A,A,B
UNC16799076,A,A,B,A,A,B,A,A
JAX00237675,A,A,A,A,A,A,B,A
UNC16799672,A,A,B,B,A,B,B,A
UNC16800218,B,A,B,B,B,A,A,B
UNC16800364,A,A,A,B,A,B,B,B
UNC16801397,A,A,A,A,A,B,A,A
UNC16801668,B,A,A,B,A,A,A,B
UNCHS026519,B,B,B,B,B,B,B,A
UNCHS026520,A,A,A,A,A,B,B,A
UNC16802251,B,B,A,B,A,B,A,A
UNC16802901,B,B,A,B,A,B,B,B
UNCHS026521,B,B,A,B,A,A,A,B
UNCHS026522,B,B,A,B,B,B,A,A
UNC16803490,A,B,A,B,B,A,A,B
UNCHS026523,A,B,A,B,B,B,B,B
UNC16803841,A,A,A,B,A,A,A,A
UNCHS026524,A,A,B,A,B,B,B,B
UNCHS026525,A,A,A,A,B,B,B,A
UNCHS026526,A,B,B,B,A,B,B,A
JAX00173799,B,A,B,A,A,A,B,A
UNCHS026527,A,B,A,B,B,B,A,B
UNCHS026528,A,B,A,B,A,B,B,A
UNC16804821,A,A,A,A,B,B,A,B
UNC16804980,A,B,A,B,A,B,B,A
UNC16805938,B,B,A,B,A,A,B,B
UNCHS026529,A,A,A,A,A,B,B,A
UNC16806346,B,B,B,B,A,B,A,B
UNCHS026530,B,B,B,B,A,B,A,B
JAX00173807,A,A,B,A,B,B,B,A
UNC16806684,A,A,B,A,A,B,B,B
UNCHS026531,A,A,A,A,B,A,B,A
UNCHS026532,B,B,B,B,B,A,A,B
UNC16807119,A,A,B,A,A,A,A,B
JAX00173811,A,A,B,A,B,B,B,B
UNC16807536,A,B,B,B,B,B,A,A
UNCHS026533,B,A,B,A,B,B,A,B
UNCHS026534,A,B,A,A,B,B,B,A
UNC16808481,B,B,B,A,B,A,B,A
UNC16809340,B,A,B,A,A,B,A,A
UNC16809740,A,A,B,A,B,B,B,A
UNCHS026535,B,B,B,A,B,B,B,A
UNCHS026536,A,A,A,A,A,A,B,B
UNC16810017,B,A,A,A,A,A,A,B
UNC16810256,A,A,B,A,A,A,B,B
UNCHS026537,B,B,A,B,B,A,A,A
UNCHS026539,A,B,A,B,B,A,B,A
UNCHS026538,A,B,A,B,B,A,B,A
UNCHS026540,A,B,A,B,B,A,A,A
UNC16810763,A,B,A,A,A,B,A,A
UNCHS026541,B,A,B,B,A,A,A,B
UNCHS026542,B,B,B,A,A,A,A,A
UNC16811129,A,A,B,A,B,A,A,B
UNC16811575,A,B,A,A,B,A,B,B
JAX00700939,A,A,B,A,A,B,A,A
UNC16812012,B,B,B,A,B,A,B,B
UNC16812102,B,A,A,B,B,A,A,A
JAX00700948,B,B,A,A,A,A,B,B
UNC16812653,B,B,A,A,A,A,A,B
UNCHS026543,A,A,B,B,B,B,B,A
UNCHS026545,B,A,B,B,A,B,B,B
UNC16813513,A,B,B,A,B,A,A,A
UNC16813737,A,B,A,A,B,A,B,A
UNC16814383,A,B,A,A,A,B,A,A
UNC16814676,A,A,A,B,B,B,A,A
UNC16815010,A,B,A,B,B,B,B,B
UNCHS026548,B,B,B,B,B,A,A,B
UNCHS026549,B,B,B,B,B,A,A,B
UNCHS026550,B,B,A,B,B,A,B,B
UNCHS026552,A,A,A,A,A,B,B,A
UNC16816141,B,B,A,B,A,B,A,A
UNC16816728,A,B,A,A,A,A,A,A
UNC16817034,A,A,B,A,B,B,A,A
JAX00701023,B,B,A,B,B,A,A,B
UNC16817483,A,B,B,B,A,B,B,B
UNCHS026553,B,B,B,B,B,A,A,B
UNCHS026554,A,B,A,B,B,B,B,B
UNCHS026555,A,B,B,B,B,B,A,B
UNCHS026556,B,B,B,A,B,B,A,A
JAX00701036,A,A,A,A,A,A,B,A
JAX00701045,B,A,B,A,A,B,B,A
UNCHS026557,B,A,A,A,A,A,B,A
UNC16818606,A,B,A,B,B,B,A,B
UNCHS026558,B,A,B,A,A,A,B,A
UNCHS026559,B,A,A,A,A,A,A,A
UNCHS026560,B,B,B,B,B,A,A,B
JAX00701067,A,A,A,A,A,A,A,B
UNC16819132,B,A,A,A,A,B,B,B
JAX00701072,B,A,A,A,A,A,A,B
UNCHS026561,B,A,B,B,B,-,-,B
UNC16820593,B,A,B,B,A,B,A,A
UNC16821369,B,B,A,A,A,B,B,A
UNC16822579,B,A,A,A,B,A,A,B
JAX00701136,A,A,A,A,A,B,B,A
UNCHS026564,A,B,A,B,A,B,B,A
JAX00173901,A,B,A,B,A,B,B,A
UNCHS026565,A,B,A,A,A,A,B,A
UNCHS026566,B,A,B,A,A,A,A,B
UNC16823632,A,B,A,B,A,A,A,A
JAX00701155,A,A,A,A,A,B,A,A
JAX00173909,B,B,B,B,A,B,B,A
UNC16824550,A,A,A,A,A,B,B,B
UNC16825255,A,B,A,B,B,B,A,A
JAX00173917,B,A,B,A,A,A,A,B
JAX00701190,B,B,B,B,B,A,B,B
UNCHS026567,B,A,B,A,A,B,B,A
UNCHS026568,B,B,B,A,A,A,B,B
UNC16827003,B,B,B,A,A,A,A,B
UNCHS026570,A,A,A,A,A,B,B,A
UNC16827753,B,A,B,B,A,B,A,A
UNCHS026572,A,B,A,A,A,A,A,A
UNCHS026573,A,B,A,A,A,B,B,A
UNCHS026574,B,A,B,B,B,B,A,B
UNC16829367,A,A,A,A,A,B,B,A
UNCHS026575,B,B,B,B,B,A,A,B
UNCHS026576,B,A,B,B,B,B,B,B
UNC16831006,B,B,B,B,A,B,B,B
UNCHS026578,B,A,B,B,B,B,B,B
UNC16831365,A,B,A,A,A,B,A,A
UNCHS026579,B,A,B,B,B,B,B,B
UNCHS026581,A,B,A,A,A,B,B,A
UNCHS026582,B,B,B,B,B,A,A,B
JAX00701258,B,B,B,B,B,A,A,B
UNCHS026583,B,A,B,B,A,A,A,B
UNC16832742,A,A,A,B,B,B,A,A
UNCHS026586,A,A,A,A,A,B,B,A
UNC16833513,A,B,A,B,B,B,B,B
UNC16833871,B,B,B,B,B,A,A,B
UNCHS026591,B,A,B,B,A,A,B,A
UNCHS026592,A,A,A,A,A,B,B,A
JAX00701302,B,B,B,B,B,A,A,B
UNCHS026593,A,A,A,A,A,B,B,A
JAX00701305,A,A,A,A,A,B,A,A
UNCHS026595,B,A,B,A,A,A,A,A
UNCHS026596,A,A,A,A,A,B,B,A
UNC16835107,A,A,A,A,A,A,A,B
JAX00174014,A,B,A,B,B,A,A,B
UNC16835937,A,B,A,B,B,A,B,B
JAX00174023,A,B,A,B,B,B,B,B
UNCHS026597,A,A,A,A,A,B,B,A
UNCHS026598,A,B,A,B,A,A,A,A
UNC16837548,A,B,A,B,A,A,A,B
UNCHS026599,B,A,B,A,B,B,B,A
UNCHS026600,A,B,A,B,A,B,B,B
UNC16838396,A,B,A,B,A,B,B,B
JAX00701337,A,A,A,A,A,B,A,A
UNCHS026601,A,A,A,A,A,A,B,B
UNCHS026602,A,A,A,A,A,B,B,A
UNCHS026604,A,B,A,B,A,A,A,A
UNC16839328,A,B,A,B,A,B,A,A
UNCHS026606,B,A,B,A,A,B,A,A
JAX00174043,A,A,A,A,B,A,A,B
UNCHS026607,B,B,B,B,A,B,B,A
UNCHS026608,A,A,A,A,B,B,-,B
UNC16841961,A,B,A,B,B,A,A,B
JAX00701383,A,A,A,A,A,B,A,A
UNC16842803,B,B,B,B,A,A,A,A
UNCHS026609,B,B,B,B,B,A,A,B
UNCHS026610,B,A,B,A,B,B,B,B
UNCHS026612,A,A,A,A,A,B,B,B
UNC16843797,B,A,B,A,A,B,A,B
JAX00174076,A,B,A,B,A,A,B,A
UNC16845629,B,A,B,A,B,A,A,B
UNCHS026613,A,A,A,A,A,B,A,B
UNCHS026614,B,B,B,B,B,A,A,B
JAX00701455,A,A,A,A,A,B,B,A
UNC16846961,B,B,B,B,B,A,A,A
UNC16847968,A,A,A,A,A,B,A,A
JAX00701473,B,B,B,B,B,B,A,B
JAX00701478,A,A,A,A,B,-,A,A
UNC16848716,B,B,B,B,A,A,A,B
JAX00174099,A,A,A,A,A,B,A,A
UNC16849938,A,B,A,B,B,B,B,B
JAX00701498,B,B,B,B,B,B,A,B
JAX00174107,A,A,A,A,A,B,B,A
JAX00701506,B,B,B,B,B,A,B,B
JAX00174111,A,B,B,B,B,B,B,B
UNCHS026622,B,B,A,B,B,A,B,B
UNCHS026623,B,B,A,B,B,A,B,B
JAX00174115,B,B,A,B,B,B,B,A
UNC16851967,B,B,A,B,B,B,B,A
UNC16853307,B,A,B,A,A,A,B,B
UNCHS026625,A,B,A,B,B,A,A,B
UNCHS026627,B,B,B,B,B,A,A,B
JAX00701531,A,A,A,A,A,A,B,A
UNC16853991,B,A,B,A,A,B,A,B
UNC16854310,B,B,B,B,B,B,B,A
JAX00174131,A,B,A,B,B,B,B,A
UNC16855325,A,B,B,B,A,B,B,B
UNCHS026629,B,B,B,B,A,A,A,B
UNCHS026630,B,B,B,B,B,A,A,B
JAX00701573,B,B,B,B,B,A,B,B
UNCHS026631,A,A,A,A,A,B,B,A
UNCHS026632,B,B,B,B,B,A,A,B
JAX00701576,B,B,B,B,B,B,A,B
UNC16856548,A,A,B,A,B,B,B,B
JAX00701587,B,B,B,B,B,B,B,A
JAX00701591,B,B,B,B,B,A,B,B
UNC16858208,B,A,A,A,A,B,B,B
UNC16859328,A,B,A,B,B,A,A,B
JAX00237789,A,A,A,A,A,A,B,A
UNC16860240,B,A,A,A,B,B,B,A
UNC16861475,A,A,A,A,B,B,B,B
UNC16861920,A,A,B,A,A,B,A,A
UNCHS026633,A,B,B,B,B,A,B,B
UNCHS026636,A,A,B,A,A,B,B,A
UNC16862728,A,B,A,B,A,A,A,A
JAX00174188,B,B,A,B,B,B,B,B
UNC16863240,A,A,A,A,B,A,A,A
JAX00701675,A,A,A,A,A,B,A,A
UNC16864621,A,A,B,A,B,A,A,B
UNCHS026638,B,B,B,B,B,A,A,B
UNC16865486,B,B,B,B,A,A,A,A
UNC16866232,A,A,B,A,A,B,A,A
UNCHS026639,A,A,B,A,A,-,A,A
UNCHS026640,B,B,A,B,A,B,B,-
JAX00174228,A,A,A,A,B,B,B,B
JAX00701721,B,B,B,B,A,B,B,B
UNCHS026641,B,B,B,B,B,A,A,B
UNCHS026642,B,B,B,B,A,A,B,B
UNC16869833,B,A,A,A,B,A,A,B
UNC16870713,A,A,B,A,A,A,A,A
JAX00701738,A,B,B,B,A,A,A,A
UNC16871343,A,B,B,B,B,A,B,A
UNCHS026643,A,A,A,A,B,B,B,A
UNCHS026644,A,A,A,A,B,A,B,A
JAX00701747,B,B,B,B,B,A,B,B
UNCHS026646,B,A,A,A,B,B,B,B
UNCHS026647,B,A,A,A,A,A,B,B
UNC16873276,B,B,B,B,A,B,B,A
UNCHS026648,-,A,A,A,A,B,A,B
JAX00701763,B,B,B,B,B,A,B,B
JAX00701777,A,A,A,A,B,B,B,B
UNC16874927,A,A,A,A,B,B,B,A
UNCHS026649,A,A,A,A,A,B,A,B
UNCHS026650,B,B,B,B,A,A,A,B
UNC16875631,B,A,A,A,A,A,A,A
JAX00701823,B,B,B,B,A,B,A,B
JAX00701833,A,A,A,A,B,B,B,B
UNCHS026651,A,A,A,A,B,-,B,A
UNCHS026652,A,A,A,A,A,B,A,B
UNCHS026653,A,A,A,A,A,B,A,B
UNCHS026654,B,B,B,B,A,B,A,B
UNCHS026656,B,B,B,B,B,B,A,A
UNCHS026658,B,B,B,B,A,B,A,A
JAX00701881,B,B,B,B,A,A,A,B
UNC16880065,A,A,A,A,A,B,A,B
UNCHS026659,B,B,B,B,B,B,A,A
UNC16881118,A,A,A,B,A,A,A,A
JAX00701943,B,B,B,B,A,A,A,B
UNC16882054,B,B,B,B,A,A,A,B
UNC16883357,B,B,B,A,A,A,A,A
JAX00701980,A,A,A,A,B,B,A,A
UNCHS026661,B,B,B,B,A,B,A,B
UNCHS026662,A,A,A,A,B,B,B,A
UNC16884299,B,B,B,B,A,B,B,B
JAX00701996,A,A,A,A,B,B,B,A
UNCHS026663,B,B,B,B,A,B,A,B
UNCHS026665,A,A,A,A,B,A,B,A
UNCHS026666,A,A,A,A,B,B,B,A
UNCHS026667,A,A,A,A,B,A,B,A
UNCHS026668,B,B,B,B,A,A,A,B
UNCHS026669,B,B,B,B,A,A,A,B
UNC16887186,A,A,A,A,A,A,A,B
UNCHS026670,A,A,A,A,B,A,B,A
JAX00237838,B,B,B,B,A,B,A,B
UNCHS026671,B,B,B,A,B,B,B,A
UNCHS026672,B,B,B,B,A,A,A,A
UNC16888414,A,A,A,A,A,B,B,B
JAX00702036,A,A,A,A,-,A,A,B
UNC16890069,B,B,B,B,A,A,A,A
UNC16890502,A,A,A,A,B,B,A,A
UNC16892704,B,B,B,A,A,A,A,A
UNC16893611,B,B,B,A,A,A,A,B
JAX00702097,B,B,B,B,A,B,A,B
JAX00702107,A,A,A,A,A,B,A,A
UNCHS026674,A,A,A,A,-,B,-,A
UNCHS026675,A,A,A,A,B,A,B,B
UNCHS026676,A,A,A,A,B,B,B,A
UNC16895233,B,B,B,B,A,B,B,B
JAX00174364,B,B,B,B,B,B,B,A
JAX00702136,B,B,B,B,A,B,A,B
