# Founder genotypes (A/B/-) for GigaMUGA chromosome 18
# nrow 4037
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC29707571,A,A,A,A,A,B,B,B
UNC29707707,A,A,B,A,A,B,B,B
UNC29707813,B,B,B,B,B,B,B,A
UNCHS046869,A,A,A,A,A,B,B,B
UNC29707875,A,A,A,A,A,B,A,A
UNCHS046870,A,A,B,A,A,B,B,A
UNC29707961,B,B,B,B,B,A,A,B
UNC29708056,A,A,B,A,A,B,B,A
UNC29708137,B,B,A,B,B,A,A,B
UNC29708161,B,B,B,B,B,A,A,B
UNC29708228,A,A,A,A,A,B,A,A
UNC29708260,A,A,B,A,A,B,B,A
UNC29708430,A,A,A,A,A,B,B,A
UNC29708464,B,B,A,B,B,A,A,B
UNC29708529,A,A,A,A,A,B,A,A
UNC29708582,A,A,B,A,A,B,B,A
UNC29708626,A,A,B,A,A,B,B,A
UNC29708733,B,B,B,B,B,A,A,B
UNC29708788,A,A,A,A,A,B,A,A
UNC29708872,A,A,B,A,A,B,B,A
UNC29708915,B,B,A,B,B,A,A,B
UNC29709000,A,A,A,A,A,B,B,A
UNC29709043,B,B,B,B,B,A,A,B
UNC29709126,A,A,A,A,A,B,A,A
UNC29709161,A,A,A,A,A,B,B,A
UNC29709311,A,A,B,A,A,B,B,A
UNC29709364,A,A,B,A,A,B,B,A
UNC29709430,B,B,B,B,B,A,B,B
UNC29709481,B,B,B,B,B,A,A,B
UNC29709504,A,A,B,A,A,B,B,A
UNC29709561,A,A,B,A,A,B,B,A
UNC29709627,B,B,A,B,B,A,A,B
UNC29709766,A,A,A,A,A,B,A,A
UNC29709786,B,B,B,B,B,A,A,B
UNC29709841,A,A,A,A,A,B,B,A
UNC29709888,B,B,A,B,B,A,B,B
UNC29709944,B,B,B,B,B,A,A,B
UNC29709998,B,B,A,B,B,A,A,B
UNC29710168,B,B,A,B,B,A,B,B
UNC29710300,A,A,B,A,A,B,B,B
UNC29710530,B,B,B,B,B,A,B,B
UNCHS046871,A,A,A,A,A,B,B,A
UNC29710897,B,B,A,B,B,A,A,B
UNC29711093,B,B,B,B,B,A,A,B
UNCHS046873,A,A,A,A,A,B,B,A
UNCHS046874,B,B,A,B,B,A,B,B
UNC29711290,A,A,B,A,A,B,B,B
UNC29711684,A,A,A,A,A,B,A,B
UNC29711878,B,B,A,B,B,A,A,A
UNCHS046875,A,A,B,A,A,B,A,A
UNC29712174,A,A,B,A,A,B,B,A
UNCHS046876,B,B,B,B,B,A,A,B
UNC29712459,A,A,A,A,A,B,B,A
UNC29712773,B,B,B,B,B,B,A,B
JAX00467171,A,A,B,A,A,B,B,A
UNC29713237,B,B,A,B,B,A,A,A
UNC29713576,B,B,B,B,B,A,A,B
UNC29713814,B,B,B,B,B,A,A,A
UNC29714297,A,A,B,A,A,B,A,B
UNCHS046877,A,A,B,A,A,B,A,B
UNC29714382,B,B,A,B,B,A,A,A
UNCHS046878,B,B,B,B,B,A,A,B
UNC29714566,A,A,B,A,A,B,B,A
UNC29714854,A,A,B,A,A,B,B,A
UNC29715044,B,B,A,B,B,B,A,A
UNC29715240,B,B,A,B,B,A,B,A
JAX00467213,A,A,A,A,A,B,A,A
backupJAX00467217,B,B,A,B,B,A,A,A
JAX00467218,B,B,A,B,B,B,B,B
JAX00467218q,B,B,A,B,B,B,B,B
UNC29715828,A,A,B,A,A,B,B,B
UNCHS046879,A,A,B,A,A,B,B,B
UNCHS046880,B,B,B,B,B,A,A,B
UNC29716477,A,A,B,A,A,B,B,B
UNC29716622,B,B,A,B,B,B,A,A
UNC29716993,A,A,B,A,A,B,B,B
UNCHS046882,B,B,B,B,B,A,A,B
UNC29717439,B,B,A,B,B,B,B,A
UNC29717819,A,A,B,A,A,B,B,B
UNC29718114,A,B,A,B,B,A,A,B
UNC29718361,A,A,A,A,A,A,A,B
UNC29718595,A,A,B,A,A,A,A,A
JAX00467250,A,B,A,B,B,A,A,B
JAX00467251,B,A,B,A,A,A,A,A
UNC29718942,A,B,A,B,B,B,A,A
UNC29719175,B,B,B,B,B,A,A,B
UNC29719381,B,B,B,B,B,A,A,A
JAX00213975,A,A,A,A,A,A,B,A
UNC29719752,B,B,B,B,B,A,A,B
UNCHS046883,B,B,B,B,B,A,A,B
UNCHS046884,B,A,B,A,A,B,B,B
UNC29719974,B,A,B,A,A,A,A,B
UNC29720181,B,A,B,A,A,A,B,B
UNC29720374,B,A,B,A,A,B,A,B
UNC29720598,A,B,B,B,B,B,B,B
UNC29720791,A,A,B,A,A,A,A,A
UNC29721482,B,A,B,B,A,A,B,B
JAX00467282,A,A,A,A,A,B,A,A
UNC29721700,B,A,B,B,A,B,A,A
UNC29721808,A,B,A,A,B,A,A,A
UNC29721970,B,A,B,B,A,B,A,A
UNC29722165,A,A,A,A,B,B,B,B
UNC29722349,B,B,B,B,B,A,A,B
UNC29722636,B,B,A,B,B,A,A,A
UNC29722793,B,B,A,B,A,B,A,A
UNCHS046886,A,A,B,A,B,B,B,B
UNC29723362,A,A,A,A,A,A,A,B
UNC29723529,A,A,A,A,B,A,B,B
UNCHS046887,B,B,A,B,B,A,B,B
UNCHS046888,B,B,B,B,B,A,A,B
UNC29723704,B,B,B,B,B,A,B,B
UNCHS046889,B,B,A,B,A,B,B,A
UNCHS046890,A,A,B,A,A,B,B,B
UNC29724011,B,B,A,B,B,A,A,A
UNC29724238,A,A,B,A,A,B,B,A
UNC29724537,B,B,B,B,B,A,A,B
UNC29724845,A,A,B,A,A,A,B,B
UNC29725095,B,B,B,B,A,B,B,B
UNC29725268,A,A,A,A,A,B,B,B
UNC29725329,A,A,B,A,A,B,A,B
UNC29725594,B,B,A,B,B,B,B,A
UNC29725700,A,A,B,A,A,A,A,A
UNC29725845,B,B,A,B,B,A,B,A
UNCHS046891,B,B,A,B,B,B,B,A
UNCHS046892,A,A,B,A,A,B,B,A
UNC29725989,A,A,B,A,A,B,B,B
UNC29726227,B,B,A,B,B,A,A,A
UNCHS046894,B,B,A,B,B,A,A,A
UNC29726493,B,B,A,B,B,B,A,A
UNC29726684,A,A,B,A,A,B,B,B
UNC29726873,A,A,B,A,A,B,B,B
UNC29728043,A,A,A,A,B,B,B,B
UNC29728123,A,A,B,A,B,B,B,B
UNCHS046895,A,A,B,A,A,B,A,A
UNCHS046896,A,A,A,A,A,B,B,A
UNC29728336,B,B,B,B,A,B,B,B
JAX00467382,B,B,B,B,B,A,A,B
UNCHS046897,A,A,A,A,A,B,B,A
UNCHS046898,B,B,A,B,B,B,A,B
UNC29728815,A,A,B,A,A,A,B,A
UNCHS046899,B,B,A,B,B,A,B,B
UNCHS046900,A,A,A,A,A,B,B,A
JAX00467391,B,B,B,B,B,A,B,B
UNC29729228,A,A,A,A,B,B,A,B
UNC29729316,B,B,B,B,A,A,A,A
UNC29729530,B,B,B,B,B,A,A,B
UNC29729652,B,B,A,B,B,A,A,B
UNC29730171,A,A,B,A,B,B,B,B
UNCHS046901,A,A,A,A,A,B,A,B
UNCHS046902,A,A,A,A,A,B,B,A
UNC29730418,B,B,B,B,B,A,A,A
UNC29730678,A,A,B,A,A,B,B,A
JAX00085730,A,A,B,A,A,A,A,A
UNC29731135,B,B,A,B,A,A,A,B
UNCHS046903,B,B,B,B,B,A,A,B
UNCHS046904,B,B,A,B,B,A,B,A
UNC29731479,A,A,B,A,A,B,B,B
UNC29731696,B,B,B,B,B,A,A,B
UNC29731996,A,A,A,A,B,A,B,A
UNC29732413,A,A,A,A,A,A,B,B
UNC29732540,A,A,B,A,B,B,B,B
UNC29733076,A,A,B,A,B,A,A,A
JAX00467449,A,A,A,A,A,B,A,A
JAX00467450,B,B,A,B,B,B,B,B
UNC29733576,A,A,B,A,A,B,B,A
UNC29734208,A,A,B,A,A,B,A,A
UNC29734597,B,B,A,B,B,A,A,B
UNC29735070,B,B,B,B,B,A,A,B
UNC29735555,A,A,B,A,A,B,B,A
UNCHS046905,A,A,A,A,A,B,B,A
UNCHS046906,A,A,B,A,A,B,B,A
UNCHS046907,A,A,A,A,A,B,B,A
UNCHS046908,B,B,A,B,A,A,A,A
UNC29736072,B,B,B,B,A,A,A,A
UNC29736288,B,B,A,B,A,B,A,A
JAX00467499,B,B,B,B,A,B,B,A
UNC29737272,A,A,B,A,B,A,B,B
UNCHS046909,A,A,A,A,A,B,B,A
UNCHS046910,A,A,B,A,B,A,B,A
JAX00467526,B,B,A,B,A,B,A,A
UNC29738709,B,B,A,B,A,A,B,A
UNC29739711,A,A,B,A,A,B,B,B
UNC29740152,B,B,B,B,B,A,A,B
UNC29740521,B,B,B,B,B,A,A,A
UNC29741228,B,B,B,B,B,A,B,B
UNCHS046911,A,A,B,A,A,B,A,B
UNC29742116,B,B,A,B,B,B,B,A
UNC29742395,B,B,A,B,B,A,A,A
JAX00467630,A,A,A,A,A,B,B,A
UNCHS046913,B,B,B,B,B,A,A,A
UNCHS046914,B,B,B,B,B,A,A,B
UNC29743129,A,A,A,A,B,A,A,B
UNC29743354,A,A,B,A,B,B,A,B
UNC29743873,A,A,A,A,B,B,B,B
UNCHS046916,B,B,A,A,A,A,A,A
UNC29744745,B,B,A,A,B,A,A,A
UNC29744832,B,B,B,A,A,A,B,A
UNCHS046917,B,B,A,B,B,B,A,B
UNCHS046918,A,A,A,B,A,A,A,B
JAX00467694,A,A,B,B,A,A,A,B
UNC29746585,A,A,A,A,B,A,B,A
UNC29746927,B,B,B,A,B,B,B,B
UNC29747163,B,B,B,B,B,A,A,B
UNC29747228,B,B,A,B,B,A,A,B
UNC29747407,B,B,A,B,A,A,B,A
UNC29747448,A,A,B,A,B,A,A,B
UNC29747659,B,B,A,B,A,A,A,A
UNC29747734,A,A,A,A,A,B,A,A
UNC29747761,A,A,B,A,A,A,A,A
UNC29747866,B,B,B,A,B,B,B,B
UNC29747959,A,A,B,B,B,A,A,B
UNC180198797,A,A,B,B,A,B,A,A
JAX00467741,A,A,B,B,A,B,B,A
UNC29748477,B,B,A,B,B,A,A,B
UNC29748586,A,A,B,B,A,B,B,A
UNC29748738,A,A,A,B,A,B,A,A
UNC29748945,B,B,A,B,B,A,A,B
UNC29749108,B,B,A,A,B,A,B,B
UNC29749335,A,A,B,B,B,B,A,B
backuprs47501977,B,B,A,A,A,B,B,A
JAX00467773,B,B,A,A,A,A,A,A
UNCHS046921,B,B,B,A,A,A,A,A
UNC29749652,A,A,A,B,B,B,A,B
UNCHS046922,A,A,B,A,A,B,B,A
UNC29749724,A,A,A,B,B,B,B,B
UNC29749856,B,B,B,A,B,B,B,A
UNCHS046923,A,A,B,A,B,B,A,A
UNCHS046924,A,A,A,A,A,B,B,A
UNC29749948,B,B,A,A,B,B,B,B
UNC29749990,A,A,B,B,A,B,B,B
UNC29750146,A,A,A,A,A,A,B,A
UNC29750259,B,B,A,B,A,A,A,A
UNCHS046925,B,B,B,B,B,A,A,B
UNCHS046926,B,B,B,A,A,A,B,B
UNC29750589,A,A,A,B,B,B,B,A
UNC29751340,B,B,B,A,A,B,A,A
UNCHS046927,A,A,A,A,A,B,B,A
UNCHS046928,B,B,B,A,B,B,A,A
UNCHS046929,B,B,B,A,B,B,A,A
UNCHS046930,A,A,B,B,B,A,A,B
UNC29752649,A,A,B,B,B,A,B,A
UNCHS046931,A,A,B,B,-,A,A,A
UNCHS046932,A,A,A,A,B,A,A,B
JAX00467842,A,A,B,A,B,B,B,B
UNCHS046933,B,B,B,B,B,A,A,B
UNCHS046934,A,A,A,B,B,B,B,B
UNC29753393,A,A,A,B,B,A,A,B
B6_18-084686237-S,A,B,A,A,A,A,A,A
UNCHS046935,B,B,B,B,B,A,A,A
UNCHS046936,A,A,A,A,B,A,A,B
UNC29753926,B,B,B,A,B,A,A,A
JAX00085850,B,B,B,B,B,A,B,B
UNCHS046937,B,B,B,B,B,A,A,B
UNCHS046938,A,A,A,B,B,B,B,B
UNC29755174,A,A,B,A,A,B,B,B
UNC29755411,A,A,B,B,A,B,A,B
UNC29756934,B,B,A,B,A,B,A,B
UNC29758304,A,A,B,B,B,A,A,B
UNCHS046939,B,B,A,A,B,A,B,A
UNCHS046940,A,A,B,A,A,A,B,A
UNC29759306,B,B,A,A,B,B,A,A
JAX00467943,B,B,B,B,B,B,A,B
JAX00085878,A,A,B,A,A,B,B,A
JAX00467956,A,A,A,A,A,B,A,A
UNC29760732,B,B,A,A,B,A,A,B
UNC29762632,B,B,A,B,B,B,A,B
JAX00467988,A,A,A,A,A,B,A,A
JAX00467998,B,B,A,B,B,A,A,B
JAX00468008,A,A,B,A,A,A,A,A
UNC29764397,A,A,B,B,A,B,B,A
UNCHS046941,A,A,B,B,A,B,A,A
UNCHS046942,B,B,A,A,B,A,A,B
JAX00085904,A,A,B,B,A,A,A,A
JAX00468044,A,A,A,A,A,A,B,A
UNC29765335,A,A,B,A,A,B,A,B
UNC29766529,B,A,A,B,A,B,B,B
UNC29767523,A,B,A,A,B,A,B,B
UNCHS046943,B,A,B,B,A,A,B,A
UNCHS046944,A,B,A,A,A,A,B,A
UNC29768513,A,A,A,A,B,B,A,B
JAX00468110,A,A,A,A,A,B,A,A
UNC29769206,B,A,A,B,A,A,A,A
JAX00468117,A,A,A,A,A,B,A,A
UNC29769984,A,A,A,A,B,A,B,B
UNCHS046945,A,A,A,A,B,A,B,B
UNCHS046946,B,B,B,B,B,A,A,A
UNCHS046947,B,B,A,B,A,B,B,A
UNCHS046948,A,A,B,A,B,B,B,A
JAX00468138,A,B,A,A,A,A,A,B
UNCHS046949,B,A,B,B,B,A,B,A
UNCHS046950,B,B,B,B,B,A,A,B
UNC29772425,B,B,A,B,B,B,B,B
UNC29773897,B,B,A,B,A,A,A,B
JAX00468173,B,B,B,B,B,-,A,B
JAX00468185,A,A,B,A,B,B,B,A
JAX00468187,B,B,B,B,B,A,B,B
UNCHS046951,B,A,B,B,B,B,B,B
UNC29776570,A,B,A,A,A,B,B,A
UNCHS046953,B,A,B,B,B,B,B,B
UNCHS046954,A,B,A,A,A,B,B,A
JAX00468207,A,A,A,A,A,B,A,A
UNC29777631,B,B,B,B,A,B,B,B
JAX00468209,B,B,B,B,B,B,A,B
UNC29778192,A,A,B,A,B,B,B,A
UNCHS046955,A,A,A,A,A,B,B,A
UNCHS046956,B,B,A,B,B,A,A,A
JAX00468221,A,A,A,A,A,A,B,A
UNC29779664,A,B,B,A,B,A,A,B
JAX00468237,B,A,A,B,A,B,B,B
JAX00468250,A,A,A,A,A,B,A,A
UNC29780798,A,B,B,A,B,B,A,A
JAX00468258,A,B,B,A,B,A,A,A
JAX00085992,B,B,A,B,B,A,A,A
UNC29781523,A,A,A,A,A,B,B,B
UNCHS046957,B,B,B,B,B,A,A,B
UNCHS046958,B,B,A,B,B,A,B,B
UNC29782359,A,A,B,A,A,B,B,A
UNCHS046960,B,A,A,B,B,B,B,A
UNC29782936,A,B,B,A,A,A,A,B
JAX00468301,A,A,B,A,A,A,A,B
UNCHS046961,A,A,B,A,A,B,B,B
UNCHS046962,B,B,B,B,B,A,A,B
UNCHS046963,A,A,A,A,A,B,B,A
JAX00468306,A,A,A,A,A,B,A,A
UNC29783923,A,A,A,A,A,B,A,A
UNC29784829,B,B,B,B,A,B,B,B
JAX00086016,B,B,B,B,B,A,A,A
UNC29785554,B,B,B,B,B,A,A,A
JAX00086022,A,A,A,A,A,B,B,A
JAX00468340,A,A,A,A,A,A,A,B
UNC29787730,A,A,A,A,A,B,A,B
JAX00086033,B,B,B,B,B,A,B,B
JAX00086033r,B,B,B,B,B,A,B,B
JAX00086035,B,B,B,B,B,A,A,B
UNC29789610,A,A,A,A,A,B,B,A
UNC29790932,A,A,B,A,A,A,A,A
UNC29791985,A,A,A,A,A,A,B,B
JAX00468371,A,A,A,A,A,B,B,A
JAX00086053,B,B,B,B,B,A,B,B
UNCHS046965,A,A,A,A,A,B,B,A
UNCHS046966,A,A,A,A,A,B,B,B
backupUNC180205958,A,A,B,A,B,B,B,B
JAX00468386,A,A,A,A,A,B,B,A
JAX00086062,A,A,B,A,B,B,B,A
UNC29794174,A,A,B,A,B,A,A,A
UNC29795498,B,B,B,B,A,A,B,A
UNC29796033,B,B,B,B,A,A,A,A
JAX00468420,B,B,B,B,B,A,B,B
UNCHS046967,B,B,B,B,A,B,B,A
UNCHS046968,B,B,B,B,B,A,A,B
UNC29797276,A,A,B,A,B,B,B,A
JAX00468431,A,A,B,A,B,B,B,A
UNCHS046969,B,B,B,B,A,B,A,B
UNCHS046970,B,B,B,B,B,A,-,B
UNCHS046971,A,A,A,A,A,B,B,A
UNCHS046972,B,B,B,B,B,A,B,B
UNC29798006,A,A,B,A,B,B,B,B
JAX00214106,A,A,A,A,A,B,B,A
UNC29798726,A,A,A,A,A,B,B,A
UNCHS046973,B,B,B,B,B,A,A,B
UNCHS046974,A,A,A,A,A,B,B,A
JAX00468466,A,A,A,A,A,B,A,A
UNC29799708,A,A,A,A,B,A,A,A
JAX00468468,B,B,B,B,B,A,A,B
UNCHS046975,A,A,A,A,A,B,B,A
UNCHS046976,A,A,B,A,B,B,B,A
UNC29800441,A,A,A,B,A,A,A,A
UNC29801301,B,B,B,B,B,B,B,A
UNC29801802,B,B,B,B,A,A,A,B
JAX00468491,A,A,A,A,A,B,A,A
JAX00468493,A,A,B,A,B,B,B,A
UNC29802665,A,A,B,A,B,B,A,A
JAX00468500,B,B,B,B,B,A,A,B
UNCHS046978,B,B,A,B,A,B,B,B
UNCHS046979,B,B,A,B,A,A,A,B
JAX00086123,B,B,A,B,A,A,A,B
UNC29803673,A,B,B,B,B,B,B,A
JAX00086127,B,B,A,B,A,A,A,B
UNC29804877,A,B,A,B,B,A,A,A
UNCHS046982,A,A,A,A,-,A,B,A
JAX00468538,B,B,B,B,A,A,A,A
UNC29805816,B,B,B,B,B,B,-,A
JAX00468542,B,B,B,B,B,A,B,B
UNC29806585,A,A,A,A,B,B,B,B
UNCHS046986,A,A,B,A,A,A,A,B
UNC29807096,B,B,A,B,A,A,B,A
JAX00086145,B,B,A,B,A,B,B,A
UNCHS046987,A,A,B,A,B,B,B,B
UNC29808274,A,A,B,A,B,A,B,B
JAX00086150,B,B,B,B,A,A,A,B
JAX00086152,B,B,A,B,A,B,B,A
UNC29808965,B,B,A,B,A,B,B,A
JAX00468597,B,B,A,B,B,A,A,A
JAX00468610,A,A,A,A,A,B,A,A
UNC29809794,B,B,A,B,A,A,B,B
UNCHS046989,A,A,A,A,B,A,A,B
UNCHS046990,A,A,A,A,B,B,B,B
JAX00086164,A,A,B,A,A,A,A,A
UNCHS046991,A,A,A,A,A,B,B,A
UNCHS046993,A,A,B,A,A,A,B,A
UNCHS046992,A,A,B,A,A,B,B,A
UNCHS046994,A,A,B,A,A,B,A,A
UNCHS046995,B,B,A,B,A,B,B,A
UNCHS046996,A,A,B,A,B,B,B,B
UNC29811069,A,A,B,A,A,B,B,A
UNC29811506,B,B,A,B,A,B,B,A
UNCHS046997,B,B,B,B,B,A,A,B
UNCHS046998,B,B,B,B,A,A,A,A
UNCHS046999,A,A,A,A,B,A,A,B
UNCHS047000,B,B,B,B,B,A,A,B
UNCHS047001,A,A,A,A,A,B,A,A
UNCHS047002,A,A,A,A,A,B,B,A
UNCHS047004,A,A,A,A,A,B,B,B
JAX00468691,A,A,A,A,A,A,A,B
UNCHS047005,B,B,B,B,B,A,A,A
UNCHS047006,B,B,B,B,A,A,A,A
UNC29812600,A,B,B,B,B,B,B,B
UNC29812767,A,A,A,A,A,B,A,B
UNCHS047007,A,A,A,A,A,B,A,B
UNCHS047008,B,B,B,B,B,A,A,B
UNCHS047009,B,B,B,B,B,A,B,A
UNCHS047010,A,A,A,A,A,B,B,A
JAX00086196,A,A,A,A,A,B,B,B
JAX00468727,B,B,B,B,B,A,B,B
UNCHS047011,A,A,A,A,B,B,B,B
UNCHS047012,B,B,B,B,A,B,B,A
UNC29814427,A,B,A,A,A,A,A,A
JAX00214148,A,A,A,A,B,B,B,B
backupUNC181089182,B,B,B,B,A,B,A,A
UNCHS047013,A,A,A,A,B,A,B,B
UNCHS047015,A,B,A,A,A,A,A,A
JAX00468739,B,B,B,B,B,B,B,A
JAX00468748,A,A,A,A,A,B,B,B
UNC29815823,A,A,A,B,A,A,A,A
UNCHS047017,B,B,B,B,B,A,A,B
UNCHS047018,A,A,B,A,B,A,A,B
UNC29817480,A,A,B,A,A,A,B,B
JAX00468770,B,B,A,B,A,B,B,A
UNCHS047019,A,A,A,A,B,B,B,B
UNCHS047020,B,B,A,B,B,A,A,B
UNC29818722,A,B,B,B,B,B,B,B
UNC29819122,B,B,B,B,A,A,B,A
JAX00468797,B,B,B,B,B,A,B,B
JAX00086239,B,B,B,B,B,B,A,B
JAX00086242,A,A,A,A,B,A,A,B
UNCHS047021,A,A,A,A,A,B,B,A
UNCHS047022,B,B,A,B,A,A,A,A
UNC29820414,A,A,B,A,B,A,A,B
UNCHS047023,B,B,A,B,A,A,A,A
JAX00086250,A,A,B,A,B,A,A,B
UNCHS047026,B,B,A,B,A,A,A,A
UNC29821485,B,B,B,B,A,B,B,B
JAX00468841,A,A,A,A,A,B,A,A
JAX00468843,B,B,A,B,A,A,A,A
JAX00468848,A,A,A,A,A,A,B,A
JAX00086263,A,A,B,A,B,A,A,B
UNCHS047030,A,A,A,A,B,-,B,B
JAX00468866,A,A,A,A,B,A,A,B
UNCHS047031,A,A,A,A,B,B,B,B
UNCHS047032,A,A,A,A,A,B,B,A
JAX00468877,A,A,A,A,A,B,A,A
JAX00086279,B,B,B,B,A,A,A,A
UNCHS047033,A,A,A,A,A,B,B,A
UNC29824005,A,A,A,A,B,A,B,B
UNC29824236,A,A,A,A,A,B,B,A
