# Founder genotypes (A/B/-) for GigaMUGA chromosome 15
# nrow 4610
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC26047694,B,B,A,A,B,A,A,B
UNC26047746,A,A,B,B,A,B,B,B
UNC26048071,A,A,A,A,A,B,B,B
UNC26048180,B,B,B,A,B,A,A,A
JAX00408639q,B,A,A,A,A,A,A,A
JAX00064642,A,A,A,B,A,A,A,A
JAX00408650,A,A,A,A,A,B,A,A
UNC26048468,A,A,B,B,A,B,A,A
UNC26048539,A,A,A,A,A,B,B,A
UNC26048887,A,A,B,A,A,B,B,B
JAX00408668,A,A,A,B,A,A,A,B
UNC26049079,A,A,A,B,A,B,B,B
UNC26049346,A,A,B,B,A,A,-,B
UNCHS041205,A,A,A,A,A,A,B,B
UNCHS041206,A,A,B,B,A,B,A,B
UNC26049729,B,B,A,A,B,A,B,A
JAX00408695,A,A,A,B,A,A,B,B
UNC26050257,A,A,B,B,A,B,A,B
UNC26050739,A,A,B,B,A,B,B,A
UNCHS041209,A,A,B,B,A,B,B,A
UNCHS041210,B,B,A,A,B,A,B,B
UNC26050932,B,B,A,B,B,A,A,B
UNC26051400,A,A,B,A,A,A,B,B
JAX00408724,A,A,B,A,A,A,A,B
UNC26051659,B,B,A,B,B,A,B,A
UNCHS041211,A,A,B,B,A,B,A,B
UNCHS041212,A,A,B,B,A,B,B,A
UNC26052345,B,B,A,A,B,A,A,B
UNC26052626,B,B,A,B,B,A,A,A
UNC26052842,B,B,B,A,B,B,B,B
UNCHS041213,A,A,B,A,A,B,B,B
UNCHS041214,B,B,B,B,B,A,A,B
UNC26053317,B,B,B,B,B,A,A,B
UNC26053773,B,B,B,B,B,A,B,A
UNC26053960,B,B,A,B,B,A,A,B
UNCHS041215,B,B,A,B,B,B,B,A
UNCHS041216,B,B,A,B,B,A,A,B
UNCHS041218,A,A,A,B,A,B,B,B
UNC26054532,A,B,A,A,B,A,B,B
UNCHS041219,B,B,B,B,B,A,A,B
UNCHS041220,A,B,A,B,B,B,A,B
UNC26054921,B,A,B,A,A,A,B,A
UNC26055369,A,A,A,B,A,A,B,B
UNC26055872,B,A,B,B,B,A,A,B
UNC26056286,A,A,A,A,A,B,B,B
UNC26056542,B,B,B,A,A,B,A,B
UNC26056952,A,B,A,B,A,A,A,B
UNCHS041221,B,A,B,A,A,A,A,A
JAX00064686,A,B,A,A,A,B,B,A
UNCHS041222,A,B,A,A,A,A,A,A
UNC26057169,B,A,B,B,B,B,A,B
JAX00408833,A,A,A,A,A,B,B,A
UNC26057671,B,B,B,B,B,A,A,B
UNCHS041223,A,A,B,B,A,-,A,A
UNCHS041224,B,B,B,B,B,A,A,B
UNC26058568,B,A,B,B,A,A,B,B
JAX00188155,A,B,A,A,A,A,A,A
UNC26059139,B,B,B,B,A,B,A,A
UNC26059537,B,A,B,B,B,A,A,B
UNCHS041225,B,B,B,B,B,A,A,B
UNCHS041227,A,A,A,A,A,A,B,B
UNCHS041228,A,A,A,A,A,B,B,A
UNC26059892,A,B,A,A,A,A,B,B
JAX00408903,B,A,B,B,B,A,A,A
UNC26060077,B,A,B,B,B,A,A,A
UNCHS041229,A,B,A,A,A,B,A,B
UNCHS041230,B,B,B,B,B,A,A,B
UNC26060473,A,B,A,A,B,B,A,B
JAX00408925,B,A,B,B,A,B,B,A
UNCHS041231,A,A,A,A,A,B,B,A
UNCHS041232,A,A,A,A,A,A,B,B
UNC26061031,B,A,B,B,A,A,A,B
JAX00064707,A,A,A,A,A,B,B,A
UNC26061580,A,A,A,A,A,B,B,A
JAX00408961,A,A,A,A,A,A,A,B
UNCHS041233,B,B,B,B,B,A,A,B
UNCHS041234,A,A,A,A,A,B,B,B
UNC26062928,B,B,B,B,B,A,A,A
UNC26063400,A,A,A,A,A,B,B,B
UNCHS041235,A,A,A,A,A,B,A,B
UNCHS041236,B,B,B,B,B,A,A,B
UNCHS041237,A,A,A,A,A,B,B,A
UNCHS041238,A,B,A,B,A,B,B,B
UNC26063901,A,B,A,B,A,B,A,B
UNC26064119,A,A,A,A,A,B,A,A
UNCHS041239,B,A,B,A,B,A,B,A
UNCHS041240,A,A,A,A,A,B,B,A
UNC26064474,B,A,B,A,B,A,A,B
JAX00408982,B,B,B,B,B,A,B,B
JAX00064722,B,A,B,A,B,B,B,B
UNC26064879,B,B,B,B,B,A,A,B
UNCHS041241,B,B,B,B,B,B,A,A
UNCHS041242,B,B,B,B,B,A,-,A
JAX00409002,B,B,B,B,B,A,B,B
UNCHS041243,B,B,B,B,B,A,A,B
UNC26065995,B,B,B,A,B,B,A,B
JAX00409015,A,A,A,A,A,A,B,A
JAX00409019,A,A,A,B,A,A,A,A
UNC26066388,A,A,A,B,A,B,B,A
JAX00409032,A,A,A,B,A,A,A,A
UNC26066704,A,A,A,B,A,B,B,B
UNC26067099,B,B,B,A,B,A,-,A
UNCHS041245,A,A,A,A,A,A,B,B
UNCHS041246,A,A,A,A,A,B,-,B
UNCHS041247,A,A,A,A,A,B,B,B
UNCHS041248,A,A,A,A,A,B,A,B
UNC26067551,A,A,A,A,A,B,B,B
UNCHS041251,B,B,B,B,B,B,A,A
UNCHS041252,A,A,A,A,A,B,B,A
UNCHS041253,A,A,A,A,A,B,B,A
UNC26068075,A,A,A,A,A,B,B,A
UNCHS041254,A,A,A,A,A,B,B,A
UNC26068317,B,B,B,B,B,A,A,B
UNC26068634,B,B,B,B,B,A,A,B
JAX00064748,A,A,A,A,A,A,B,A
JAX00409075,A,A,A,A,A,A,B,A
UNC26069346,B,B,B,B,B,B,B,A
UNCHS041255,B,B,B,B,B,B,A,A
UNCHS041256,A,A,A,B,A,B,B,A
UNC26069506,B,B,B,A,B,B,A,B
UNC26069694,A,A,A,B,A,A,A,A
UNC26069905,A,A,A,B,A,B,B,A
UNC26070615,B,B,A,B,B,A,A,A
UNCHS041257,A,A,B,A,A,B,B,B
UNC26070756,A,A,A,B,A,B,B,B
UNC26070943,A,A,A,B,A,A,B,A
UNC26071295,A,A,A,B,A,A,B,B
JAX00409121,B,B,B,A,B,B,B,B
UNC26071383,A,A,B,B,A,B,B,B
UNCHS041262,A,A,A,B,A,A,B,A
UNC26071559,B,B,B,B,B,B,A,B
UNC26071728,B,B,A,B,B,B,B,B
UNC26071866,A,A,B,A,A,B,B,B
UNC26072102,A,A,B,B,A,B,A,A
JAX00409140,B,B,B,B,B,A,B,B
UNC26072463,A,A,A,A,A,B,A,A
UNC26072617,A,A,A,A,A,B,B,A
UNCHS041263,B,B,B,B,B,A,A,B
UNCHS041264,A,A,A,A,A,B,B,A
UNC26072732,B,B,B,B,B,A,A,B
UNC26073143,B,B,B,B,B,B,A,B
UNCHS041265,A,A,B,A,A,A,A,A
UNCHS041266,B,B,B,B,B,B,A,B
UNC26073252,B,B,B,B,B,B,A,B
UNC26073404,A,A,B,A,A,B,A,B
UNC26073852,A,A,A,A,A,B,B,A
UNC26073946,A,A,A,A,A,B,A,A
UNCHS041267,B,B,B,B,A,B,B,B
UNCHS041268,A,A,A,A,A,A,B,A
UNCHS041269,A,A,A,A,A,B,B,B
UNCHS041270,B,B,A,B,A,B,A,B
JAX00064798,A,A,B,A,B,A,B,A
JAX00409174,B,B,B,B,B,B,A,B
UNC26074471,B,B,A,B,A,B,A,B
UNC26074629,A,A,B,A,B,A,A,A
UNC26074744,A,A,B,A,B,B,B,A
UNC26075241,A,A,B,A,B,A,B,B
UNC26075533,B,B,B,B,B,A,B,B
JAX00409192,A,A,A,A,A,B,A,A
UNC26076051,B,B,B,B,B,A,A,B
UNC26076456,B,B,B,B,B,A,A,A
UNC26077679,A,A,A,A,A,B,B,A
UNC26078000,A,A,A,A,A,B,B,A
UNC26078415,B,B,B,B,B,A,A,A
UNCHS041271,B,B,B,B,B,-,A,A
UNCHS041272,B,B,A,B,A,B,B,B
UNC26078811,B,A,B,B,B,B,A,B
JAX00188161,A,B,A,A,A,B,B,A
UNCHS041273,A,A,A,A,A,B,B,A
UNC26079147,B,A,B,B,B,A,A,A
UNCHS041274,A,A,A,A,A,B,A,B
UNC26079280,B,B,B,B,B,A,A,A
UNC26079796,A,A,A,A,A,B,B,A
UNC26080088,B,B,B,B,B,A,A,B
UNC26080299,A,A,A,A,A,B,A,A
UNCHS041275,A,A,A,A,A,B,A,A
UNCHS041276,B,B,B,B,B,A,A,B
UNC26080542,B,B,B,B,B,A,A,A
UNCHS041278,B,B,B,B,B,A,A,B
JAX00409249,A,A,A,A,A,B,A,A
UNC26080924,B,B,B,B,B,A,B,A
JAX00409257,B,B,B,B,B,A,B,B
UNCHS041280,B,B,B,B,B,A,B,A
UNC26081551,B,B,B,B,B,-,B,A
UNC26081930,B,B,B,B,B,A,A,B
UNCHS041281,A,A,A,A,A,B,B,A
UNC26082394,B,B,B,B,B,A,A,B
JAX00064848,B,B,B,B,B,A,A,B
UNC26082803,A,A,A,A,A,B,B,A
UNC26083112,A,A,A,A,A,B,A,A
UNC26083464,B,B,B,B,B,B,B,A
JAX00064853,A,A,A,A,A,A,A,B
UNC26083804,B,B,B,B,B,A,A,A
UNC26084171,A,A,A,A,A,B,B,B
UNC26084639,A,A,A,A,A,B,B,B
UNCHS041284,B,B,B,B,B,B,A,A
JAX00409307,A,A,A,A,A,A,B,B
UNC26085058,A,A,A,A,A,B,A,B
UNC26085509,A,A,A,A,A,B,B,A
UNC26086020,A,A,A,A,A,B,B,B
JAX00409322,B,B,B,B,B,A,-,B
UNC26086430,A,A,A,A,A,B,B,B
UNCHS041286,A,A,A,A,A,A,B,B
JAX00409333,B,B,B,B,B,B,A,B
UNC26086968,A,B,A,A,A,B,A,B
JAX00409338,A,B,A,A,A,B,B,B
UNC26087857,B,A,B,B,B,B,B,A
UNC26088083,B,B,B,B,B,A,A,A
UNCHS041287,B,B,B,B,B,A,A,B
UNCHS041288,B,A,B,B,B,A,B,A
UNC26088589,A,B,A,A,A,B,B,B
JAX00409352,A,A,A,A,A,A,B,A
UNCHS041289,A,B,A,A,A,A,B,A
UNC26089153,B,A,B,B,B,A,B,A
UNC26089761,A,B,A,A,A,B,B,B
JAX00409358,A,A,A,A,A,B,B,A
JAX00409361,A,A,A,A,A,B,B,A
UNC26090266,B,B,B,B,B,B,A,A
UNC26090687,A,A,A,A,A,B,B,B
UNC26091210,B,B,B,B,B,A,A,A
JAX00409378,A,A,A,A,A,A,A,B
UNC26092344,A,A,A,A,A,B,A,B
UNCHS041291,A,A,A,A,A,A,B,B
UNC26092874,A,A,A,A,A,B,B,B
UNCHS041292,A,A,A,A,A,B,B,A
UNCHS041293,A,A,A,A,A,B,B,A
UNCHS041294,A,A,A,A,A,B,A,B
UNC26093457,A,A,A,A,A,B,B,B
UNCHS041295,A,A,A,A,A,B,A,B
UNC26093990,A,A,A,A,A,B,B,A
UNC26094441,B,B,B,B,B,A,A,A
UNC26094673,A,A,A,A,A,A,B,B
UNCHS041297,A,A,A,A,A,B,B,B
UNCHS041298,B,A,B,B,B,B,B,A
UNC26095357,B,A,B,B,B,A,A,A
UNC26095632,A,B,B,A,A,B,B,A
UNC26096211,A,A,B,A,A,B,B,B
UNC26097106,B,A,A,B,B,A,A,B
JAX00409452,A,A,A,A,A,A,A,B
UNCHS041300,B,B,A,B,B,A,B,B
UNC26098162,B,A,A,B,B,A,B,A
UNCHS041301,B,A,A,B,B,A,B,-
JAX00409463,A,A,A,A,A,A,B,A
UNC26099750,A,B,A,A,A,B,B,A
UNC26100291,B,B,A,B,A,A,A,A
UNCHS041303,A,A,A,A,A,-,B,A
UNCHS041304,B,A,B,B,B,B,B,B
UNC26101591,A,B,B,A,B,B,B,A
JAX00409488,A,A,A,A,A,B,A,A
JAX00409491,A,A,A,A,A,A,B,A
UNC26102870,B,A,A,B,A,A,B,B
UNC26103281,A,B,A,A,A,B,B,B
UNCHS041305,A,B,A,A,A,B,B,A
UNCHS041306,B,A,B,B,B,B,B,B
UNCHS041308,A,B,A,A,A,B,B,A
UNC26104379,B,A,B,B,B,A,A,B
JAX00409528,B,B,B,B,B,A,B,B
UNCHS041309,B,B,B,B,B,A,A,B
UNCHS041310,B,B,A,B,A,B,B,B
UNC26105975,A,A,B,A,B,B,A,A
UNC26106597,B,A,A,B,A,B,B,A
JAX00409577,B,B,B,B,B,A,A,A
UNC26109495,A,A,A,A,A,B,B,A
JAX00409585,B,B,B,B,B,B,A,B
UNC26110175,B,B,B,B,B,A,B,-
UNCHS041311,A,A,A,A,A,B,B,B
UNCHS041312,B,B,B,B,B,A,A,B
UNC26111330,B,B,B,B,B,A,A,A
UNC26112174,B,A,B,B,B,A,A,A
UNCHS041313,B,A,B,B,B,A,B,A
UNCHS041314,A,A,A,A,A,B,B,A
JAX00409635,A,A,A,A,A,A,A,B
UNCHS041315,A,B,A,A,A,A,A,A
UNCHS041316,A,B,A,A,A,B,A,A
UNC26114261,B,A,B,B,B,A,B,A
UNC26114934,B,B,A,B,A,A,B,B
UNCHS041317,B,B,A,B,A,B,B,B
JAX00409672r,B,A,A,B,A,A,B,B
UNC26115490,B,A,A,B,A,A,B,B
UNCHS041283,B,B,A,B,A,A,B,B
JAX00409686,A,A,A,A,A,B,A,A
JAX00409690,B,A,A,B,A,B,B,B
UNC26115979,B,A,A,B,A,A,B,B
UNC26117399,A,A,B,A,B,B,A,B
UNC26118052,B,A,A,B,A,B,B,A
JAX00409738,B,B,B,B,B,A,B,B
UNC26118687,A,A,B,A,B,B,A,B
JAX00409751,B,B,B,B,B,A,B,B
UNCHS041319,A,B,B,A,B,B,A,A
UNC26120007,B,A,A,B,A,A,B,B
UNC26120655,A,B,A,A,A,B,B,A
UNC26121554,A,B,A,A,A,B,A,A
UNC26122293,B,A,A,B,B,A,B,A
UNCHS041321,A,B,A,A,A,B,A,A
UNCHS041322,B,A,A,B,B,B,B,B
UNC26122681,A,B,B,A,A,A,A,A
UNC26122752,B,A,A,B,B,A,B,B
UNC26122812,A,B,B,A,A,B,A,A
UNC26122900,A,B,B,A,A,B,A,A
UNC26122974,B,A,A,B,B,B,B,B
UNC26123026,B,A,A,B,B,A,B,B
UNC26123163,A,A,B,A,A,B,A,A
JAX00409816,A,A,B,A,A,B,A,A
UNC26123279,A,A,B,A,A,B,A,A
UNC26123389,B,A,A,B,B,A,B,B
UNC26123480,A,A,A,A,A,A,A,B
UNCHS041323,A,B,B,A,A,A,A,B
UNC26123565,B,B,A,B,B,B,B,B
UNCHS041324,B,A,A,B,B,A,B,B
UNC26123708,A,B,B,A,A,A,A,A
UNC26123795,A,B,B,A,A,B,A,A
UNC26123915,B,A,A,B,B,A,B,B
UNCHS041325,A,B,B,A,A,B,A,A
UNCHS041326,A,B,B,A,A,-,A,A
UNC26123995,A,B,B,A,A,B,A,A
UNC26124068,B,B,A,B,B,B,B,B
UNC26124136,A,A,A,A,A,B,A,A
UNC26124203,B,A,A,B,B,A,B,A
UNC26124349,B,A,A,B,B,A,B,A
UNC26124429,B,B,B,B,B,A,B,B
UNC26124488,A,B,A,A,A,A,A,B
UNC26124587,A,B,A,A,A,B,A,B
UNC26124684,B,A,B,B,B,A,B,A
UNCHS041327,B,A,B,B,B,B,B,A
UNC26124779,A,B,A,A,A,A,A,B
UNCHS041328,A,A,A,A,A,B,A,A
UNC26124872,B,B,B,B,B,A,B,A
UNC26125089,A,B,A,A,B,B,A,B
UNC26125468,A,A,A,A,A,B,A,B
UNC26126120,A,A,A,A,B,B,A,A
UNC26126277,A,B,A,A,A,B,A,B
JAX00065045,B,B,B,B,B,A,B,B
UNC26126728,A,B,A,A,A,B,A,B
UNC26126785,B,A,B,B,B,B,B,A
UNC26127090,B,A,B,B,A,A,B,B
UNC26127412,A,A,A,A,B,B,A,A
UNC26127571,A,A,A,A,A,A,A,B
UNC26127922,A,B,A,A,B,A,A,B
JAX00409887,A,B,A,A,B,A,A,B
JAX00065055,B,A,B,B,A,B,B,A
UNC26128121,B,A,B,B,A,A,B,A
UNC26128309,B,B,B,B,A,B,B,B
UNC26128635,B,A,B,B,A,A,B,A
UNC26129014,B,A,B,B,A,A,B,A
UNC26129587,A,B,A,A,B,B,A,B
JAX00065067,A,B,A,A,B,A,A,B
UNC26130180,B,A,B,B,A,A,B,A
UNC26130555,B,A,B,B,B,B,B,A
UNC26130887,B,A,B,B,B,A,B,A
JAX00409928,B,B,B,B,B,A,B,B
UNC26131039,A,B,A,A,A,B,A,B
UNC26131305,B,B,B,B,A,B,B,B
JAX00409942,A,B,A,A,A,B,A,B
UNC26131579,B,B,B,B,B,B,B,A
UNC26131759,A,B,A,A,A,A,A,B
UNCHS041329,A,B,A,A,A,A,A,A
UNCHS041330,B,A,B,B,B,A,B,A
UNC26132058,A,B,A,A,A,B,A,B
UNC26132263,A,B,A,A,A,A,A,A
UNC26132366,A,A,B,A,A,A,A,A
UNC26133062,A,B,A,A,A,B,A,A
UNCHS041334,A,B,A,A,A,B,A,A
UNCHS041335,A,B,A,A,A,B,A,A
UNCHS041336,B,A,B,B,B,B,B,B
UNC26133218,A,B,A,A,A,A,A,A
JAX00409968,B,B,B,B,B,A,B,B
JAX00409973,B,B,B,B,B,A,B,B
UNC26133376,A,B,A,A,A,B,A,B
UNCHS041337,A,B,A,A,A,B,A,A
UNCHS041338,B,A,B,B,B,B,B,B
UNC26133600,B,A,B,B,B,A,B,B
UNC26133925,A,B,A,A,A,B,A,B
UNC26134268,A,B,B,A,A,B,A,B
UNC26134480,A,A,B,A,A,B,A,A
UNCHS041339,A,A,B,A,A,A,A,B
UNC26135064,B,B,A,B,B,A,B,A
UNC26135525,B,A,A,B,B,B,B,A
UNCHS041342,B,A,A,B,B,A,B,A
JAX00410020,A,B,B,A,A,A,A,B
UNC26136186,B,A,A,B,B,A,B,B
JAX00410039,B,A,B,B,B,B,B,B
JAX00410049,B,B,A,B,B,A,B,B
UNC26136502,A,B,B,A,A,B,A,B
JAX00410066,A,A,A,A,A,B,A,A
UNC26136812,B,A,B,B,B,A,B,A
UNC26137092,A,B,A,A,A,A,A,B
UNC26137372,A,B,A,A,A,B,A,B
JAX00410101,B,A,B,B,B,B,B,B
UNC26137844,B,A,A,B,B,A,B,B
UNC26138207,A,B,B,A,A,B,A,B
UNC26138553,B,A,B,B,B,B,B,B
UNC26138568,B,B,B,B,B,A,B,B
UNC26138577,A,A,A,A,A,B,A,B
UNC26138583,B,A,B,B,B,A,B,A
UNC26138591,A,A,A,A,A,B,A,A
UNC26138604,B,B,B,B,B,A,B,B
UNC26138627,A,A,A,A,A,B,A,A
UNC26138658,B,B,B,B,B,A,B,B
UNC26138669,B,B,B,B,B,A,B,B
UNC26138681,B,B,B,B,B,B,B,A
UNC26138789,A,B,A,A,A,A,A,B
UNC26138890,B,A,A,B,B,A,B,A
UNC26138970,B,A,A,B,B,A,B,B
UNC26139048,A,B,A,A,A,B,A,A
UNC26139151,B,A,B,B,B,A,B,B
UNC26139289,B,A,B,B,B,B,B,A
UNC26139369,B,A,A,B,B,A,B,A
UNCHS041343,A,B,B,A,A,B,A,B
UNC26139405,A,A,B,A,B,A,A,A
UNCHS041344,A,A,B,A,B,A,A,A
UNC26139534,A,B,B,A,B,B,A,B
UNC26139664,B,A,A,B,A,B,B,A
UNC26139776,A,B,B,A,B,B,A,A
UNC26139889,A,A,B,A,B,B,A,B
UNC26140129,B,B,A,B,A,B,B,B
UNC26140254,B,B,A,B,A,A,B,A
UNC26140293,B,A,B,B,B,A,B,B
UNC26140547,B,A,B,B,B,A,B,A
UNC26140867,A,B,A,A,A,B,A,A
UNC26141001,B,B,B,B,B,A,B,A
UNC26141063,A,A,A,A,A,B,A,A
UNC26141165,A,A,A,A,A,B,A,B
UNC26141288,B,B,B,B,B,A,B,A
UNC26141337,B,B,B,B,B,A,B,A
UNC26141384,A,B,B,A,B,B,A,B
UNC26141504,B,B,B,B,B,A,B,B
UNC26141602,B,B,B,B,B,A,B,B
UNCHS041346,A,A,A,A,A,B,A,A
UNC26141698,A,B,A,A,A,A,A,A
UNC26141927,B,A,A,B,A,A,B,A
UNC26142031,A,A,B,A,B,B,A,A
UNC26142082,B,B,A,B,A,B,B,B
UNC26142125,A,A,B,A,B,-,A,A
UNCHS041347,A,A,B,A,B,B,A,A
JAX00410208,A,A,B,A,B,B,A,A
UNCHS041348,A,B,B,A,B,A,A,A
UNC26142452,A,B,B,A,B,A,A,A
UNC26142496,A,B,B,A,B,B,A,A
UNC26143036,B,A,B,B,B,A,B,A
UNC26143489,A,B,A,A,A,B,A,B
UNC26143794,A,B,B,A,B,B,A,B
JAX00065153,B,A,B,B,B,A,B,B
UNCHS041349,B,A,B,B,B,B,B,B
UNC26144021,A,B,A,A,A,B,A,A
UNCHS041350,A,B,A,A,A,B,A,A
UNC26144271,A,B,A,A,A,A,A,A
JAX00410250,A,B,A,A,A,B,A,A
JAX00410250r,A,B,A,A,A,B,A,A
JAX00065156,B,A,B,B,B,B,B,B
UNC26144628,A,B,A,A,A,B,A,A
UNC26144855,A,B,A,A,A,B,A,B
UNC26145370,A,A,A,A,B,A,A,A
UNC26145702,A,A,A,A,A,B,A,A
UNC26145870,A,A,A,A,A,B,A,B
UNC26146083,A,A,A,A,A,B,A,B
UNCHS041351,B,B,B,B,B,A,B,B
UNCHS041352,A,A,A,A,A,B,A,A
UNCHS041353,B,B,B,B,B,A,B,B
UNCHS041354,A,A,A,A,A,B,A,A
UNC26146307,A,A,A,A,A,B,A,A
UNC26146539,B,B,B,B,B,A,B,B
UNC26146781,B,B,B,B,B,B,B,A
UNC26147015,A,A,A,A,A,B,A,A
UNC26147735,A,A,A,A,A,B,A,A
UNCHS041355,B,A,B,B,B,A,B,A
UNCHS041356,B,A,B,B,B,A,B,A
UNC26148022,B,A,B,B,B,B,B,B
UNCHS041358,A,B,A,A,A,B,A,A
UNC26148280,A,B,A,A,A,B,A,B
UNCHS041359,A,A,A,A,A,-,A,B
UNC26148622,B,A,B,B,B,A,B,B
UNCHS041360,B,A,B,B,B,A,B,B
JAX00065179,B,A,B,B,B,B,B,A
UNC26148789,A,B,A,A,A,B,A,B
UNC26148990,B,A,B,B,B,A,B,A
UNC26149226,B,B,B,B,B,A,B,A
UNC26149415,B,A,B,B,B,A,B,A
UNC26149655,B,A,B,B,B,A,B,B
UNC26150110,B,A,B,B,B,A,B,A
JAX00410342,B,A,B,B,B,B,B,A
UNC26150289,B,A,B,B,B,A,B,A
UNC26150715,A,B,A,A,A,A,A,B
UNC26151042,A,B,A,A,A,B,A,B
UNC26151263,A,B,A,A,A,B,A,A
UNC26151845,A,B,A,A,A,B,A,B
UNC26152116,A,B,A,A,A,A,A,B
UNC26152240,A,B,A,A,A,B,A,A
UNCHS041361,B,B,B,B,B,A,B,A
UNC26152657,B,A,B,B,B,A,B,A
JAX00410399,B,B,B,B,B,A,B,B
UNC26153010,B,A,B,B,B,A,B,A
UNCHS041363,A,B,A,A,A,A,A,B
UNCHS041364,A,A,A,A,A,B,A,B
UNC26153299,B,A,B,B,B,A,B,A
UNC26153539,A,A,A,A,A,B,A,B
UNC26153845,B,B,B,B,B,A,B,B
UNC26154049,B,B,B,B,B,A,B,A
UNC26154460,A,B,A,A,A,A,A,A
UNC26154904,B,B,B,B,B,A,B,A
UNC26155086,A,A,A,A,A,B,A,A
UNC26155328,A,A,A,A,A,B,A,B
UNCHS041365,B,B,B,B,B,A,B,A
UNCHS041366,B,B,B,B,B,A,B,A
UNC26155728,B,B,B,B,B,A,B,A
UNC26155873,A,A,A,A,A,B,A,B
UNC26156050,B,B,B,B,B,A,B,A
UNC26156200,A,A,A,A,A,A,A,B
UNC26156368,B,B,B,B,B,A,B,B
UNC26156419,A,A,A,A,A,B,A,A
UNC26156465,B,B,B,B,B,A,B,B
UNC26156504,A,A,A,A,A,B,A,A
UNC26156539,B,A,B,B,B,B,B,A
UNC26156573,A,B,A,A,A,B,A,B
UNC26156672,A,B,A,A,A,B,A,B
UNC26156692,B,A,B,B,B,A,B,A
UNC26156756,B,A,B,B,B,A,B,A
UNC26156818,A,A,A,A,A,B,A,A
UNCHS041367,B,B,B,B,B,A,B,B
UNC26156845,B,B,B,B,B,A,B,B
UNC26156883,B,B,B,B,B,A,B,B
UNC26156906,B,B,B,B,B,A,B,B
UNC26156947,A,A,A,A,A,B,A,A
UNC26157002,A,A,A,A,A,B,A,A
UNC26157042,B,B,B,B,B,A,B,B
UNC26157102,B,A,B,B,B,B,B,B
UNC26157136,B,B,B,B,B,A,B,A
UNC26157188,A,A,A,A,A,B,A,A
UNC26157207,A,A,A,A,A,B,A,A
UNC26157507,B,A,B,B,B,A,B,B
UNCHS041369,A,B,A,A,A,B,A,A
UNCHS041370,A,B,A,A,A,B,A,B
UNC26157708,B,A,B,B,B,A,B,A
UNC26157891,A,B,A,A,A,B,A,B
UNC26158624,B,A,B,B,B,B,B,B
UNC26158928,B,A,B,B,B,A,B,B
JAX00065234,B,A,B,B,B,B,B,B
UNC26159166,B,A,B,B,B,A,B,A
UNC26159429,A,B,A,A,A,B,A,B
UNC26159701,A,B,A,A,A,B,A,B
JAX00410546,B,B,B,B,B,A,B,B
UNC26159967,A,B,A,A,A,A,A,A
UNC26160173,B,A,B,B,B,A,B,B
UNC26160377,A,B,A,A,A,B,A,A
UNC26160618,B,A,B,B,B,A,B,B
UNC26160965,B,B,B,B,B,B,B,A
UNC26161152,A,B,A,A,A,A,A,A
UNC26161465,A,B,A,A,A,B,A,B
UNC26161785,A,B,A,A,A,B,A,A
UNCHS041371,B,A,B,B,B,B,B,B
UNCHS041372,B,A,B,B,B,A,B,B
UNC26162028,B,A,B,B,B,A,B,B
JAX00410585,B,A,B,B,B,B,B,B
UNCHS041373,A,A,A,A,A,B,B,A
UNC26162219,A,B,A,A,A,B,A,A
UNCHS041374,A,B,A,A,A,B,A,A
UNCHS041375,B,A,B,B,B,A,B,B
UNCHS041376,B,A,B,B,B,B,B,B
UNCHS041377,B,A,B,B,B,A,B,B
UNC26162515,A,B,A,A,A,A,A,A
UNCHS041378,B,A,B,B,B,B,B,B
UNC26162846,A,B,A,A,A,B,A,A
UNC26163178,B,A,B,B,B,A,B,B
JAX00410599,A,A,A,A,A,B,A,A
UNC26163351,B,A,B,B,B,A,B,B
UNCHS041379,B,A,B,B,B,A,B,-
UNCHS041380,B,A,B,A,B,A,B,B
UNC26163562,B,A,B,A,B,B,B,B
UNC26163824,B,A,B,A,B,A,B,B
JAX00065263,B,A,B,A,B,A,B,B
JAX00065263r,B,A,B,A,B,A,B,B
UNC26164515,B,B,B,B,B,A,B,A
UNC26165008,A,B,A,B,A,B,A,A
UNCHS041381,A,B,A,B,A,A,A,A
UNC26165335,A,B,A,B,B,B,A,B
UNCHS041382,A,B,A,B,B,B,A,B
JAX00410646,B,B,B,B,A,B,B,A
UNC26165612,A,B,A,B,A,A,A,B
JAX00410663,A,A,A,A,A,B,A,A
UNC26166295,B,A,B,A,A,B,B,A
UNC26166710,A,A,A,A,B,A,A,B
UNC26167652,B,A,B,A,B,A,B,A
UNC26167715,B,B,B,B,B,B,A,B
UNC26168118,B,A,B,A,A,B,B,B
JAX00410733,A,B,A,B,B,A,A,A
UNC26168318,B,A,B,A,A,A,B,B
UNC26168665,B,B,B,B,B,A,B,A
UNC26169027,A,A,A,A,B,B,A,B
JAX00410772,B,B,B,B,A,B,B,A
UNC26169376,B,B,B,B,A,A,B,A
UNC26169695,A,A,A,A,A,B,A,A
UNC26170583,A,A,A,A,B,A,A,A
UNCHS041383,A,A,A,A,A,B,A,B
UNCHS041384,A,A,A,A,A,B,A,A
UNC26170938,A,B,A,B,B,A,A,B
JAX00410787,A,A,A,A,A,B,A,A
UNCHS041386,A,A,A,A,A,B,A,B
UNCHS041388,A,B,A,A,A,B,A,A
UNCHS041389,A,B,A,A,A,B,A,A
UNC26171215,B,A,B,B,B,A,B,B
