# Founder genotypes (A/B/-) for GigaMUGA chromosome 13
# nrow 5339
# ncol  9 
marker,A,B,C,D,E,F,G,H
ICR542,A,B,B,A,A,B,B,A
ICR4542,B,A,A,B,B,-,A,B
JAX00365067,A,A,A,A,A,A,B,A
JAX00365072,B,B,B,B,B,A,A,A
UNC22999600,B,B,B,A,A,A,A,A
UNCHS036654,B,A,A,B,B,A,A,A
UNCHS036655,B,B,B,B,B,A,B,B
ICR545,A,A,A,B,B,A,A,A
ICR4545,A,B,B,A,A,A,A,A
UNCHS036658,A,A,A,B,B,A,A,A
ICR546,B,A,A,A,A,A,A,B
JAX00365119,A,A,A,A,A,B,A,A
UNCHS036659,B,A,B,B,B,B,B,B
ICR4548,A,B,A,A,A,A,A,A
JAX00047192,A,A,B,B,B,A,A,A
UNCHS036662,B,B,A,A,A,A,A,-
JAX00365172,B,B,B,B,B,A,B,B
UNC23007013,A,A,B,A,A,A,B,A
ICR550,B,B,B,B,B,A,B,B
JAX00365185,A,A,B,B,B,B,B,A
UNCHS036663,B,B,A,A,A,A,-,B
UNCHS036664,A,A,A,A,A,B,B,A
UNC23011107,A,B,B,B,B,A,A,B
JAX00365220,A,A,A,A,A,A,B,A
JAX00047220,B,B,B,B,B,A,B,B
UNCHS036665,A,B,B,A,A,A,B,A
UNCHS036666,A,A,A,A,A,B,B,A
JAX00365236,A,A,A,A,A,B,A,A
JAX00365284,B,B,B,B,B,A,B,B
JAX00365294,B,A,A,A,A,B,B,A
UNC23021537,A,A,A,A,A,B,A,B
UNCHS036667,B,A,A,B,B,A,B,B
JAX00365329,B,B,B,B,B,A,B,B
UNC23026968,A,A,A,B,B,A,B,B
JAX00047285,A,B,B,A,A,A,A,A
UNCHS036670,A,A,A,B,B,A,-,A
UNCHS036671,B,B,B,A,A,B,B,B
UNC23029511,A,B,B,B,B,B,B,B
UNCHS036672,B,B,B,B,B,A,A,B
UNCHS036673,A,A,A,A,A,B,B,A
UNCHS036674,B,A,B,B,B,A,B,B
UNCHS036675,A,B,A,A,A,A,A,A
UNCHS036676,B,A,B,B,B,A,B,B
UNCHS036677,A,B,A,A,A,B,B,A
UNC23030698,A,B,A,A,A,B,B,A
UNCHS036680,A,A,A,A,A,B,A,A
JAX00365376,A,A,A,A,A,A,B,A
UNC23031994,A,B,A,A,A,B,A,A
JAX00047309,B,A,B,B,B,A,A,B
UNC23032904,B,B,A,B,B,B,B,B
JAX00047316,B,B,B,B,B,A,B,B
UNC23033370,B,B,B,B,B,B,B,A
JAX00365391,B,B,B,B,B,B,A,B
UNCHS036682,A,A,A,A,A,B,B,A
UNC23034374,B,B,B,A,A,B,B,B
UNC23035528,A,A,A,A,A,B,B,A
JAX00365405,B,B,B,B,B,A,B,B
UNC23037152,A,B,B,B,B,B,B,B
JAX00365419,B,B,B,B,B,B,A,B
JAX00047341,A,A,A,A,A,B,B,A
UNC23038966,A,A,B,A,A,A,A,A
UNC23040007,B,B,B,B,B,A,B,B
UNC23040840,B,B,B,A,A,B,B,B
JAX00203610,-,B,B,B,B,B,A,B
JAX00365437,A,A,A,A,A,B,B,A
UNCHS036683,A,A,A,A,A,B,B,A
UNCHS036684,A,A,A,A,A,B,A,A
UNC23043399,A,B,B,B,B,B,B,B
UNC23043733,A,A,B,A,A,A,A,A
JAX00047370,A,A,A,A,A,B,A,A
UNCHS036686,A,A,A,A,A,B,A,A
UNC23045634,B,B,B,B,B,A,A,B
JAX00047386,A,A,A,A,A,B,A,A
JAX00365476,A,A,A,A,A,B,A,A
UNC23047650,B,A,A,B,B,A,A,B
JAX00365482,B,A,B,B,B,A,A,B
UNC23048653,A,A,B,A,A,B,A,A
UNC23050105,A,B,B,A,A,A,A,A
JAX00365514,B,A,A,B,B,B,B,B
JAX00365515,B,A,A,B,B,B,B,B
JAX00365520,A,A,A,A,A,B,A,A
UNCHS036689,A,A,A,A,A,B,B,A
UNCHS036690,B,A,A,A,A,B,A,A
JAX00365523,A,A,A,A,A,A,B,A
UNC23051871,A,A,A,A,A,B,B,B
UNC23052513,A,B,B,B,B,B,A,A
UNC23053465,B,A,A,A,A,B,B,A
UNCHS036691,A,B,B,B,B,B,A,B
UNCHS036692,B,A,A,A,A,B,A,A
UNC23055462,A,A,B,B,B,A,A,B
JAX00047435,A,A,A,B,B,A,A,B
JAX00365601,B,B,B,B,B,B,A,B
UNCHS036694,A,B,A,A,A,B,B,B
UNC23056730,A,B,A,B,B,A,B,B
UNC23058483,B,A,B,B,B,A,A,A
JAX00365664,A,A,A,A,A,A,B,A
JAX00365665,A,B,A,B,B,B,B,B
JAX00047457,B,B,B,A,A,A,A,A
UNC23059979,A,A,A,B,B,A,A,B
UNC23061113,B,A,A,A,A,A,B,B
UNC23061674,A,B,B,B,B,B,B,B
UNCHS036695,A,B,A,B,B,B,B,A
UNCHS036696,A,B,B,B,B,A,A,A
JAX00365710,A,B,B,B,B,B,B,A
JAX00365720,B,B,B,B,B,A,B,B
JAX00365728,A,B,B,B,B,A,A,A
UNC23063164,B,A,A,B,A,B,B,B
UNC23063337,B,A,B,B,B,A,A,B
UNCHS036697,B,B,B,A,A,B,B,A
UNCHS036698,A,A,A,A,B,B,B,A
UNC23064615,B,B,B,B,A,B,A,B
JAX00047490,B,B,B,B,A,B,B,B
JAX00047491,B,B,B,A,A,A,A,A
UNC23065178,B,B,B,A,B,B,B,A
UNC23065954,B,B,B,A,A,A,B,A
JAX00047503,A,B,B,B,A,B,B,B
JAX00365808,B,B,B,A,B,B,B,A
UNC23066858,B,A,A,B,A,B,A,B
UNCHS036699,B,A,A,A,B,A,A,A
JAX00365818,A,B,B,B,B,B,B,B
UNCHS036702,A,B,B,A,B,A,A,A
JAX00047510,B,B,B,A,B,B,B,A
UNC23067644,A,A,A,A,A,B,A,A
UNC23068361,A,B,B,B,A,A,A,B
UNC23069119,B,B,A,B,B,B,B,B
UNCHS036703,A,B,B,B,A,B,B,B
UNCHS036704,B,B,B,B,B,A,A,B
UNCHS036705,A,A,A,A,A,B,B,A
UNCHS036706,B,A,A,A,B,A,A,A
JAX00365872,A,B,B,A,A,B,B,A
UNC23070514,B,B,B,A,B,A,A,A
UNCHS036707,A,A,A,A,A,B,B,A
UNCHS036708,A,B,B,B,A,A,A,A
JAX00365890,B,B,B,B,B,B,A,B
JAX00365896,B,B,B,B,B,A,A,B
UNC23071922,B,A,A,A,B,A,B,B
UNCHS036709,A,A,A,A,A,-,B,A
UNCHS036710,A,B,B,B,A,A,A,A
UNC23074055,B,B,B,B,A,B,B,A
UNC23074480,A,A,A,B,A,B,B,A
UNCHS034059,B,B,B,B,B,B,A,B
UNC23076960,B,B,B,B,B,B,A,B
JAX00365963,A,A,A,A,A,A,B,A
JAX00365970,A,A,A,A,A,B,A,A
UNCHS036711,A,A,A,A,B,A,A,B
UNC23077993,B,A,A,B,A,A,A,B
UNCHS036712,A,B,B,A,B,B,B,A
UNCHS036714,B,A,A,B,A,B,B,B
UNC23078511,B,A,A,B,B,B,B,B
UNC23079720,B,B,B,B,B,B,A,A
UNC23080604,B,A,A,B,A,B,A,B
UNCHS036715,B,B,B,B,B,B,A,A
UNC23080993,B,B,B,B,B,A,A,B
UNC23081003,B,B,B,B,B,A,A,B
UNC23081015,A,A,A,A,A,B,B,A
UNC23081026,B,B,B,B,B,A,B,B
UNC23081027,B,B,B,B,B,B,A,B
UNC23081035,A,A,A,A,A,A,B,A
UNC23081039,B,B,B,B,B,B,A,B
UNCHS036717,B,B,B,B,B,A,A,B
UNC23081060,B,B,B,B,B,B,A,B
UNCHS036718,B,A,A,B,A,B,A,B
JAX00366020,B,A,A,B,A,A,A,A
JAX00366021,B,B,B,B,B,A,B,B
UNC23081685,A,B,B,A,B,B,B,A
JAX00047590,B,A,A,B,A,A,A,B
UNC23082200,A,A,A,A,B,A,A,B
UNCHS036719,A,A,A,A,A,B,A,B
UNCHS036720,B,B,B,B,B,A,A,B
UNC23082798,B,A,A,B,A,B,B,A
UNC23083318,B,A,A,B,B,A,A,A
UNCHS036721,B,B,B,B,A,A,A,B
UNCHS036722,B,A,A,B,A,B,B,B
UNCHS036723,A,B,B,A,A,A,A,A
UNCHS036724,B,B,B,B,B,A,A,B
JAX00366083,B,B,B,B,B,A,B,B
UNC23084323,B,B,B,B,B,A,B,A
UNCHS036725,B,A,A,B,A,A,B,A
UNCHS036726,B,B,B,B,B,A,A,B
UNC23084877,A,A,A,A,B,B,B,A
JAX00366095,B,A,A,B,B,B,B,A
JAX00047614,B,A,A,B,B,A,A,A
JAX00366110,B,B,B,B,B,B,B,A
UNCHS036727,B,B,B,B,B,A,B,A
UNCHS036728,A,B,B,A,B,B,B,A
UNC23086135,A,B,B,A,B,A,A,A
UNCHS036729,A,B,A,A,A,B,B,A
JAX00366160,B,B,B,B,B,B,A,B
UNCHS036731,A,A,A,A,B,A,B,A
UNCHS036732,A,A,A,A,A,B,B,A
UNC23088291,B,B,B,B,B,B,B,A
JAX00366170,A,A,A,A,B,A,A,A
JAX00366178,B,B,B,B,B,A,A,B
JAX00047634,A,B,B,B,A,A,A,B
UNC23088948,A,B,B,B,A,A,B,B
JAX00366197,A,A,A,A,A,A,B,A
UNC23090229,B,B,B,B,A,A,A,A
UNCHS036733,A,A,A,A,A,B,B,B
UNCHS036734,B,A,A,A,B,A,A,B
UNCHS036735,A,A,A,A,B,A,A,B
UNCHS036736,A,B,B,B,B,B,B,A
UNCHS036737,B,A,A,A,B,B,B,B
UNCHS036738,A,A,A,A,B,B,B,A
UNC23091435,B,A,A,A,A,B,B,A
UNCHS036740,A,A,A,A,A,B,B,B
UNC23092307,A,A,A,A,A,B,A,A
UNC23092990,A,A,B,A,A,B,B,B
UNCHS036741,B,A,A,A,A,B,B,B
UNCHS036742,B,B,B,B,B,A,A,B
UNC23093773,A,A,A,A,A,A,A,B
JAX00047664,A,A,A,A,A,B,A,A
UNCHS036743,B,B,B,B,B,A,A,B
UNCHS036744,B,A,A,A,A,B,A,B
JAX00366307,A,B,B,B,B,A,A,A
UNCHS036745,B,A,A,A,A,B,A,B
UNCHS036746,B,B,B,B,B,A,A,B
UNC23095107,A,A,A,A,B,B,B,A
UNCHS036747,A,B,B,B,B,A,A,B
JAX00366309,A,A,A,A,B,A,A,A
UNC23095688,B,A,A,A,A,B,B,B
UNC23096116,A,B,B,B,A,B,A,A
JAX00047680,B,B,B,B,A,B,B,B
JAX00366329,B,B,B,B,B,A,B,B
UNC23097501,A,A,B,A,A,A,A,A
UNC23097845,A,A,A,A,B,A,A,B
UNCHS036749,A,A,A,A,B,A,A,B
UNCHS036750,B,B,A,B,A,B,B,B
JAX00047686,B,B,A,B,A,B,B,B
UNC23098506,B,A,B,A,B,A,A,A
UNCHS036751,B,A,B,A,B,-,-,B
JAX00366382,B,B,B,B,B,A,B,B
UNC23099718,A,A,A,A,A,B,B,A
UNC23100634,A,B,A,B,A,A,B,A
JAX00203711,B,B,B,B,B,B,A,B
UNC23102321,B,A,A,A,A,B,B,B
UNC23103048,A,B,A,B,A,B,A,B
JAX00366454,B,B,B,B,B,B,B,A
UNCHS036753,A,A,A,A,A,B,B,A
UNC23103901,A,B,A,B,A,B,B,B
UNCHS036754,A,B,A,B,A,A,A,A
UNCHS036756,A,B,A,B,A,B,B,A
UNCHS036757,A,A,A,A,A,B,B,A
UNC23104629,B,B,A,B,A,B,A,B
UNCHS036759,B,B,B,B,A,B,A,B
UNCHS036760,B,B,B,B,B,A,A,B
UNC23105431,A,A,B,A,B,B,B,A
UNCHS036761,A,A,B,A,B,B,B,A
UNCHS036764,A,A,A,A,A,B,B,A
JAX00366492,B,B,B,B,B,A,B,B
UNC23105778,A,B,B,B,B,A,A,A
UNCHS036765,B,B,B,B,B,A,A,B
UNCHS036766,A,B,B,B,B,A,A,A
UNCHS036767,B,B,B,B,B,A,A,B
UNCHS036768,A,B,B,B,B,A,A,A
UNCHS036770,A,A,A,A,A,B,B,B
UNC23106460,B,A,B,A,B,B,B,B
UNCHS036771,A,A,A,A,A,B,B,A
UNCHS036772,A,B,A,B,A,A,A,A
UNCHS036773,B,A,A,-,-,B,B,B
UNCHS036774,A,A,A,A,A,B,B,A
JAX00047746,A,B,B,B,B,B,B,A
UNC23107836,B,A,A,A,A,B,A,B
UNC23108893,B,A,A,A,A,A,B,B
UNC23109791,A,B,B,B,B,A,A,A
UNC23111338,A,B,A,B,A,B,B,A
JAX00366607,B,A,B,A,B,B,B,B
UNC23112097,A,A,B,A,B,A,B,B
UNCHS036775,B,B,B,B,B,A,B,A
UNC23113657,A,B,B,B,B,A,A,A
UNCHS036776,B,B,B,B,B,A,-,B
UNCHS036777,A,B,A,B,A,A,A,B
UNCHS036778,A,B,B,B,B,A,A,A
JAX00366650,A,A,A,A,A,B,B,A
UNC23114602,B,A,A,A,A,B,B,B
JAX00366653,B,B,B,B,B,A,B,B
UNC23114875,B,A,A,A,A,A,A,B
JAX00366665,B,A,A,A,A,A,A,B
UNC23115786,B,B,B,B,B,A,B,A
UNCHS036779,B,B,B,B,B,A,B,A
UNCHS036780,A,A,A,A,A,B,B,A
UNC23116222,B,A,A,A,A,B,B,B
UNC23116639,B,B,B,B,B,A,A,A
JAX00047787,B,A,A,A,A,A,A,A
UNCHS036781,A,A,A,A,A,B,B,B
UNC23117074,B,A,A,A,A,B,B,B
UNCHS036782,A,A,A,A,A,B,B,A
UNC23117370,B,A,A,A,A,B,B,A
JAX00047792,B,A,A,A,A,A,A,B
UNCHS036783,B,A,A,A,A,A,B,A
UNCHS036784,A,A,A,A,A,B,B,A
UNC23118509,B,A,A,A,A,B,B,B
UNCHS036786,A,B,B,B,B,A,B,A
UNC23119455,A,B,B,B,B,A,A,A
UNC23119777,A,A,A,A,A,B,B,B
UNC23120139,B,B,B,B,B,A,B,B
UNC23120485,A,B,B,B,B,A,A,A
JAX00366756,A,A,A,A,A,B,B,A
JAX00366758,B,A,A,A,A,A,A,A
UNC23120964,A,B,B,B,B,A,A,B
UNC23121542,A,A,A,A,A,B,B,A
UNCHS036787,A,B,B,B,B,A,A,A
UNC23121987,A,B,B,B,B,A,A,A
UNCHS036788,A,A,A,A,A,B,B,A
JAX00366779,A,A,A,A,A,B,A,A
UNC23122361,A,B,B,B,B,B,A,A
UNC23123246,A,A,A,A,A,B,B,B
UNC23123660,B,A,A,A,A,B,B,A
UNC23124206,B,A,A,A,A,B,B,B
JAX00366819,A,A,A,A,A,A,B,A
UNC23124453,B,A,A,A,A,B,A,A
UNC23124927,B,A,A,A,A,B,B,B
UNC23125332,B,B,B,B,B,A,A,A
UNC23125746,A,B,B,B,B,A,B,A
JAX00366845,A,A,A,A,A,B,A,A
JAX00366846,A,A,A,A,A,A,A,B
UNC23126264,B,A,A,A,A,B,B,B
UNCHS036789,A,A,A,A,A,B,B,A
UNCHS036790,A,B,B,B,B,-,A,A
UNC23126510,A,B,B,B,B,B,B,A
UNC23126740,B,A,A,A,A,B,B,B
UNC23127128,A,A,A,A,A,B,B,B
UNC23127592,B,A,A,A,A,B,A,B
UNCHS036791,B,A,A,A,A,B,B,B
UNCHS036792,B,B,B,B,B,A,A,A
UNCHS036793,B,B,B,B,B,A,B,B
UNCHS036794,B,B,B,B,B,A,A,A
JAX00047844,B,B,B,B,B,A,A,B
UNC23128326,A,B,B,B,B,A,A,B
UNC23128702,A,B,B,B,B,A,A,A
JAX00366883,B,B,B,B,B,B,A,B
UNCHS036795,B,B,B,B,B,A,A,A
UNC23129353,A,B,B,B,B,B,B,B
UNCHS036796,A,A,A,A,A,B,B,A
UNC23129631,B,B,B,B,B,A,B,B
UNCHS036797,B,B,B,B,B,A,A,A
UNCHS036798,B,B,B,B,B,A,A,B
UNC23130110,B,B,B,B,B,A,A,B
UNC23130531,B,B,B,B,B,A,A,A
UNCHS036799,B,B,B,B,B,A,B,A
UNCHS036800,B,B,B,B,B,A,A,B
UNC23131091,A,A,A,A,A,B,B,B
UNC23131759,A,B,B,B,B,A,A,B
JAX00366929,B,A,A,A,A,B,B,A
UNC23131884,B,A,A,A,A,A,B,B
UNC23132516,A,B,B,B,B,A,A,A
UNCHS036801,B,B,B,B,B,A,A,A
UNCHS036802,B,A,A,A,A,B,A,B
UNCHS036803,-,A,A,A,A,B,A,B
UNC23132968,A,A,A,A,A,B,B,B
UNC23133300,A,B,B,B,B,A,A,A
JAX00366960,A,A,A,A,A,A,A,B
JAX00366961,A,B,B,B,B,A,A,B
UNC23133540,B,A,A,A,A,B,B,A
UNC23133966,A,B,B,B,B,A,B,A
JAX00366974,A,A,A,A,A,B,A,A
UNC23134323,A,B,B,B,B,A,A,A
UNC23134670,A,B,B,B,B,B,A,A
UNCHS036805,B,B,B,B,B,A,B,B
UNCHS036806,B,B,B,B,B,A,-,B
UNC23135640,B,B,B,B,B,A,A,B
UNCHS036807,B,B,B,B,B,A,A,B
UNCHS036809,B,B,A,B,B,A,A,B
UNCHS036810,B,B,B,B,B,A,A,B
UNCHS036811,B,B,B,B,B,A,A,B
UNCHS036812,A,B,A,B,A,A,A,A
UNC23136357,B,A,B,A,B,B,A,B
UNCHS036813,A,B,A,B,A,B,B,A
UNCHS036814,A,B,A,B,A,A,A,A
UNC23136821,B,B,A,B,A,B,B,B
UNC23137499,B,A,B,A,B,A,B,B
JAX00367007,A,B,A,B,A,B,B,B
UNC23138093,B,A,B,A,B,A,A,B
UNC23138538,A,B,A,B,A,A,B,B
UNCHS036815,A,B,A,B,A,A,A,A
UNC23139260,A,B,B,B,A,A,B,A
UNC23139274,B,A,B,A,A,B,A,A
UNCHS036816,B,A,B,A,B,-,A,B
UNC23139486,A,B,A,B,B,B,B,B
UNC23139744,B,A,B,A,B,A,A,A
UNC23139910,A,B,A,B,B,B,A,B
UNC23139998,A,A,A,A,B,B,B,B
UNC23140020,B,B,B,B,B,A,A,B
UNC23140147,A,B,A,B,A,A,B,A
UNC23140195,A,A,B,A,A,A,A,A
UNCHS036817,A,B,A,B,A,A,B,A
UNC23140339,B,A,B,A,B,A,A,B
UNC23140386,B,B,B,B,B,A,B,B
UNC23140412,B,A,B,A,B,B,B,B
JAX00047903,B,A,B,A,B,A,A,B
UNC23140448,B,A,A,A,A,A,A,B
UNC23140532,A,A,A,A,B,A,A,A
UNC23140560,A,A,B,A,A,A,A,B
UNC23140641,A,A,B,A,B,A,B,B
UNC23140777,A,B,A,B,A,A,A,A
UNC23140810,B,A,A,A,B,A,A,A
UNC23140899,A,B,A,B,A,A,B,A
UNC23140986,A,A,B,A,A,A,A,A
UNC23141146,A,B,B,B,B,B,B,A
JAX00367067,B,B,A,B,B,B,B,B
UNCHS036819,B,A,B,A,B,A,A,B
JAX00367079,B,A,B,A,A,A,A,A
UNCHS036820,A,B,A,B,B,B,B,B
UNC23142409,A,A,A,A,A,B,B,A
JAX00367099,A,B,B,B,B,B,B,B
JAX00367111,B,B,B,B,B,A,B,B
UNCHS036821,B,A,B,A,B,B,B,B
UNCHS036822,A,A,A,A,B,A,A,B
JAX00367115,B,B,A,B,B,B,B,B
JAX00367120,B,A,B,A,B,A,B,B
JAX00367120r,B,A,B,A,B,A,B,B
UNC23144812,B,A,B,A,B,A,B,B
JAX00367130,A,B,A,B,A,B,B,A
UNCHS036825,A,B,A,B,A,B,A,A
UNCHS036826,B,A,B,A,B,B,A,B
UNC23145675,B,B,B,B,B,B,B,A
UNC23146461,B,B,B,B,B,A,A,B
UNC23147683,A,B,A,B,B,A,B,B
UNC23148585,A,B,A,B,A,B,A,A
JAX00047934,B,B,B,B,B,B,A,B
JAX00367173,B,B,A,B,B,A,A,A
UNC23149173,B,B,A,B,B,A,A,A
UNCHS036829,A,B,A,B,B,A,A,A
UNC23149996,A,B,A,B,A,A,A,B
UNCHS036830,B,A,B,A,B,B,B,A
UNCHS036831,B,B,B,B,B,A,-,B
UNCHS036832,A,B,A,B,B,A,A,B
UNC23150893,A,A,B,A,A,A,A,A
UNC23151683,-,A,A,A,A,B,A,A
UNC23152838,A,A,A,A,A,B,B,B
UNCHS036833,B,B,B,B,B,-,A,A
JAX00367211,A,A,A,A,A,A,B,A
UNC23153916,A,A,B,A,B,B,B,B
JAX00047955,A,A,B,A,B,B,B,B
UNC23154863,A,B,B,B,A,A,A,B
JAX00367245,A,A,B,A,B,A,A,B
UNC23155584,A,B,B,B,B,B,A,B
JAX00367254,A,A,B,A,A,B,B,B
UNCHS036835,A,A,A,A,A,B,B,A
UNCHS036836,B,B,B,B,A,-,A,B
UNC23156095,A,A,B,A,A,A,A,A
UNC23156915,B,B,A,B,A,A,A,A
UNCHS036837,B,A,B,A,A,B,B,B
UNCHS036838,B,A,B,A,B,A,A,B
JAX00047970,B,A,B,A,B,A,A,B
UNC23157360,B,A,B,A,B,A,A,B
JAX00367290,A,A,A,A,A,A,B,A
JAX00367292,B,B,A,B,B,A,A,A
UNC23158201,A,B,A,B,B,A,A,A
UNCHS036839,B,A,B,A,A,B,B,B
UNCHS036842,B,B,B,B,B,A,A,B
UNC23158576,B,B,B,B,B,A,B,B
UNC23158895,B,A,B,A,B,B,B,A
JAX00047983,B,A,B,A,B,A,A,B
UNC23159097,B,A,B,A,B,A,A,B
UNC23160099,B,A,A,A,B,A,A,A
UNC23160443,B,A,A,A,A,B,B,B
UNC23161052,A,A,A,A,A,B,A,A
UNCHS036845,B,B,B,B,B,A,A,A
UNCHS036846,B,B,B,B,B,A,A,B
UNC23161544,B,B,B,B,B,A,A,B
JAX00367335,A,A,A,A,A,B,A,A
UNC23162128,A,A,A,A,A,B,B,B
UNCHS036847,B,B,B,B,B,A,B,A
UNCHS036850,A,A,A,A,A,A,B,B
UNC23162533,B,A,A,A,A,B,B,B
JAX00048003,A,B,B,B,B,A,A,A
UNC23163327,B,B,A,B,A,A,A,B
UNCHS036851,A,A,A,A,A,A,B,B
UNCHS036852,A,A,A,A,A,B,B,B
UNC23164639,B,B,A,B,A,A,A,B
UNCHS036853,A,A,B,A,B,A,B,B
UNCHS036854,A,A,B,A,B,B,B,A
UNCHS036855,A,A,A,A,A,B,B,A
UNCHS036856,A,A,B,A,B,B,B,A
UNC23165195,A,B,B,B,B,A,B,A
UNC23165642,A,B,B,B,B,A,A,A
UNCHS036857,B,B,A,B,A,B,A,B
JAX00367387,A,A,A,A,A,A,B,A
UNCHS036858,A,B,B,B,B,A,B,A
JAX00367392,B,B,B,B,B,A,B,B
UNCHS036859,B,A,A,A,A,A,B,B
UNCHS036860,A,A,A,A,A,B,B,A
UNC23166569,A,B,B,B,B,A,A,A
UNC23167127,B,A,B,A,B,A,A,A
JAX00367405,A,A,A,A,A,B,A,B
UNC23168764,A,A,B,A,B,A,B,B
UNC23169060,A,A,B,A,B,B,B,B
UNC23169709,B,A,A,A,A,B,B,B
JAX00203789,B,B,B,B,B,A,A,A
UNC23170723,B,A,B,A,B,A,A,B
UNCHS036861,B,B,B,B,B,A,A,A
UNCHS036862,B,A,A,A,A,A,A,B
UNC23171170,A,B,B,B,B,A,A,A
UNCHS036863,B,A,A,A,A,A,A,B
UNCHS036864,A,A,B,A,B,B,B,B
UNCHS036865,B,B,A,B,A,A,B,A
JAX00367472,A,A,B,A,B,A,A,B
UNCHS036866,A,A,B,A,B,A,A,B
JAX00367480,A,A,A,A,A,A,B,A
JAX00367484,A,B,B,B,B,B,B,B
JAX00367484r,A,B,B,B,B,B,B,B
UNC23173028,A,A,B,A,B,A,A,A
UNC23174323,B,B,B,B,B,A,A,A
JAX00367513,A,A,A,A,A,A,B,A
UNC23174982,A,A,A,A,A,B,A,A
UNC23175575,A,B,B,B,B,B,B,B
UNC23176136,A,B,B,B,B,A,A,B
UNC23176651,B,B,B,B,B,A,A,A
UNC23177355,A,A,B,B,B,A,A,A
UNC23177526,B,B,A,A,A,B,A,B
UNC23178239,A,A,B,B,B,B,A,A
UNC23178936,B,A,A,A,A,B,B,A
JAX00367577,A,A,A,A,A,B,B,A
UNCHS036868,A,B,B,B,B,B,A,B
UNC23179863,B,B,A,A,A,B,B,A
UNC23180029,B,A,B,B,B,A,A,A
UNC23180744,A,A,A,A,A,A,A,B
UNCHS036869,B,A,B,B,B,-,B,B
UNCHS036870,B,B,B,B,B,A,A,B
UNC23182123,A,A,A,A,A,B,B,A
UNC23183351,B,A,A,A,A,B,B,B
UNCHS036871,B,B,B,B,B,A,A,B
UNC23184134,A,B,B,B,B,A,A,B
UNCHS036872,A,B,B,B,B,A,-,B
UNC23185084,A,A,B,B,B,A,A,A
UNC23185297,A,B,B,B,B,A,B,A
JAX00203812,B,B,B,B,B,B,A,B
UNC23186019,A,A,A,A,A,B,A,A
JAX00367674,A,A,A,A,A,B,A,A
JAX00048112,B,A,A,A,A,A,A,A
UNC23186465,B,A,A,A,A,B,B,B
JAX00367696,B,B,B,B,B,B,A,B
backupUNC130172954,A,B,A,A,A,B,B,A
UNC23187867,B,B,B,B,B,A,A,B
UNCHS036873,B,B,B,B,B,A,A,B
UNCHS036874,B,B,B,B,B,A,A,B
UNC23188382,B,A,B,B,B,B,A,B
JAX00367705,B,B,B,B,B,A,B,B
UNC23188636,B,A,B,B,B,A,A,B
JAX00367710,B,A,B,B,B,B,B,B
UNC23188794,A,A,B,A,A,B,B,A
UNC23189502,A,B,B,A,A,B,A,B
UNC23189693,B,A,B,B,B,A,A,B
JAX00048130,B,A,A,B,B,B,B,B
UNC23190750,A,B,B,A,A,B,B,A
UNCHS036875,A,B,B,A,A,A,A,A
UNCHS036876,A,B,B,A,A,B,B,A
UNC23190963,B,A,A,B,B,A,B,B
UNCHS036877,A,B,B,A,A,-,B,-
UNCHS036878,B,B,B,B,B,A,A,B
UNC23191495,B,A,A,B,B,A,A,A
UNCHS036879,B,B,B,B,B,A,A,B
UNC23191946,B,A,A,B,B,A,A,B
UNC23192112,A,A,A,A,A,A,A,B
JAX00367749,B,B,B,B,B,B,A,B
UNC23192308,B,B,B,B,B,A,B,B
UNC23192585,B,A,A,B,B,A,A,B
JAX00048145,A,B,B,A,A,B,B,A
UNC23192787,A,B,B,A,A,A,A,A
UNCHS036881,A,A,A,A,A,B,B,A
UNCHS036882,A,B,B,A,A,-,A,A
UNC23193015,A,A,A,A,A,A,A,B
UNC23193172,A,B,B,A,A,B,B,A
JAX00367763,A,A,A,A,A,B,B,A
UNC23193461,A,A,A,A,A,B,A,A
UNC23193931,A,B,A,A,A,A,A,B
UNC23194768,A,A,A,A,A,A,A,B
UNC23195121,B,B,A,B,B,A,B,B
UNC23195520,A,A,A,A,A,B,B,A
UNCHS036883,B,B,A,B,B,B,A,B
UNC23196628,B,A,A,B,B,A,A,A
UNCHS036885,B,A,A,B,B,A,A,B
JAX00367814,A,B,B,A,A,B,B,B
UNCHS036886,B,B,B,B,B,A,A,A
UNC23196988,A,A,A,A,A,B,A,A
UNC23197501,A,A,A,A,A,B,B,B
UNC23197849,A,B,B,A,A,B,B,A
JAX00203829,A,A,A,A,A,B,B,A
UNC23198194,A,A,B,A,A,B,B,A
UNC23198418,B,B,A,B,B,A,B,B
UNC23198978,B,B,A,B,B,A,A,A
UNCHS036887,B,B,B,B,B,A,A,B
UNCHS036888,A,B,A,A,A,A,A,A
UNC23199751,B,A,A,B,B,A,A,B
JAX00367845,A,A,A,A,A,A,B,A
UNCHS036889,B,B,B,B,B,A,A,B
UNCHS036891,A,A,A,A,A,B,B,A
UNCHS036890,B,A,B,B,B,B,B,B
UNCHS036892,A,B,A,A,A,B,A,A
UNC23200103,B,A,A,B,B,A,A,A
JAX00367851,B,B,B,B,B,A,B,B
UNC23200406,A,A,B,A,A,A,B,A
JAX00048185,A,B,B,A,A,B,B,A
UNC23200993,B,A,B,B,B,B,A,B
UNC23201363,A,B,B,A,A,B,A,A
UNC23201733,A,A,A,A,A,B,B,B
UNC23201878,B,A,A,B,B,A,A,B
