# Founder genotypes (A/B/-) for GigaMUGA chromosome 17
# nrow 4404
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS045012,A,A,A,A,A,A,B,B
UNC28414096,B,B,B,A,B,A,B,B
JAX00447384,A,B,A,A,A,A,B,A
UNC28414984,A,B,A,A,A,A,A,B
UNCHS045016,A,B,A,A,A,A,A,A
UNC28415874,B,A,B,B,B,A,A,B
UNC28417223,B,A,B,B,A,A,B,A
UNC28418257,A,A,B,B,A,A,A,A
UNC28418924,B,A,B,B,A,B,A,A
UNC28419583,A,A,A,A,B,A,A,A
JAX00078568,B,A,B,B,B,A,A,A
UNC28420786,B,B,A,A,A,A,A,A
JAX00447488,A,A,A,A,A,B,A,A
JAX00078576,A,A,B,B,B,A,A,A
JAX00447522,A,A,A,A,A,A,B,A
UNC28422480,B,A,B,B,B,A,A,B
JAX00447535,B,B,B,B,B,A,B,B
UNCHS045019,A,B,A,A,A,A,B,A
UNC28423410,B,B,A,A,A,B,B,B
UNCHS045021,A,B,A,A,A,A,B,A
UNCHS045022,B,A,B,B,B,B,B,B
UNCHS045023,B,A,B,B,B,B,A,A
UNC28424612,A,B,B,B,B,B,A,B
UNCHS045025,B,A,B,B,B,A,A,B
UNCHS045026,A,B,A,A,A,A,B,B
UNC28425208,B,A,B,B,B,B,A,A
UNC28425255,A,A,B,B,B,A,A,B
UNC28425598,A,A,A,A,A,B,A,B
UNC28425854,B,B,B,B,B,A,A,A
UNC28425996,A,A,A,A,A,B,B,B
UNC28426641,B,B,B,B,B,B,A,A
UNCHS045027,A,A,A,A,A,B,B,A
UNCHS045028,A,A,A,A,A,B,B,B
UNC28426870,B,B,B,B,B,A,A,A
UNC28426954,A,A,A,A,A,B,B,B
JAX00447609,A,A,A,A,A,B,B,B
UNC28427502,A,A,A,A,A,B,A,B
UNCHS045029,B,B,B,B,B,A,A,B
UNCHS045030,A,A,A,A,A,A,B,B
UNCHS045031,A,A,A,A,A,B,B,B
UNC28428028,B,A,A,A,A,B,B,A
UNC28428289,A,B,B,B,B,A,A,A
UNC28428593,A,B,B,B,B,A,A,A
UNCHS045033,A,A,A,A,A,B,B,A
UNC28428899,B,B,B,B,B,A,B,A
UNC28429149,A,A,A,A,A,B,B,B
JAX00078609,B,B,B,B,B,A,A,A
UNC28430067,B,A,A,A,B,B,B,A
UNC28430371,B,A,A,B,A,A,A,A
UNC28430471,A,B,B,A,A,A,A,A
UNC28430574,A,A,A,A,A,A,B,A
UNC28430813,B,B,B,B,A,B,B,B
UNC28431112,B,B,B,B,A,B,A,A
UNC28431334,B,B,B,B,A,A,A,B
UNC28431602,B,A,A,B,A,A,A,B
UNCHS045035,A,B,B,A,B,B,B,A
UNCHS045036,A,B,B,A,A,A,A,B
UNC28431935,B,B,B,B,A,A,A,A
UNC28432315,A,A,A,A,B,A,A,A
UNC170360981,A,B,B,A,B,A,B,B
UNC28433158,B,A,A,A,B,B,B,B
UNC28433430,B,A,A,A,A,A,A,A
UNC28433990,B,B,B,B,A,A,B,B
JAX00447665,A,B,B,B,A,A,A,A
UNC28434305,B,B,B,B,A,B,A,A
UNCHS045037,B,B,B,B,A,A,A,B
UNCHS045038,B,B,B,B,A,B,A,B
JAX00447676,A,A,A,A,A,A,A,B
UNC28435269,B,B,B,B,A,A,B,A
UNC28435565,A,A,A,A,B,A,B,B
UNCHS045039,A,A,A,A,B,B,B,A
UNCHS045040,A,A,A,A,B,B,B,B
UNC28435995,A,B,B,B,B,B,B,B
UNC28436296,A,B,B,B,A,A,A,B
UNC28436449,B,B,B,B,A,B,B,B
UNC28436836,A,B,B,B,B,A,B,A
UNC28436940,B,B,B,B,A,A,A,A
UNCHS045041,B,A,A,A,B,B,B,A
UNCHS045042,B,B,B,B,A,B,A,B
UNC28437240,A,A,A,A,B,B,B,A
UNC28437406,A,B,B,B,A,A,A,B
UNC28437581,A,A,A,A,B,A,A,A
UNC28437994,B,A,A,A,B,A,B,A
UNC28438061,A,B,B,B,A,A,A,B
UNC28438485,B,B,B,B,A,B,A,B
UNC28438705,B,A,A,A,B,B,B,A
UNC28438897,B,B,B,B,A,B,B,B
UNC28439048,A,A,A,A,B,B,B,A
UNC28439153,B,A,A,A,B,B,B,A
UNCHS045043,B,B,B,B,A,A,A,B
UNCHS045044,A,B,B,B,A,A,A,B
UNCHS045045,B,B,B,B,A,A,A,B
JAX00447748,A,A,A,A,A,B,A,A
UNC28439322,A,A,A,A,B,A,B,A
UNC28439485,A,A,A,A,B,B,B,A
UNC28439624,B,B,B,B,A,B,B,B
UNC28439906,A,B,B,B,A,A,A,B
UNC28439969,B,A,A,A,B,B,B,A
UNC28440236,B,B,B,B,A,B,A,B
UNCHS045047,A,A,A,A,B,B,B,A
UNCHS045048,B,B,B,B,A,B,A,B
UNC28440757,B,B,B,B,A,B,B,B
JAX00078667,B,A,A,A,B,B,B,A
JAX00078671,B,A,A,A,B,B,B,A
UNCHS045049,A,B,B,B,A,B,A,B
UNC28441971,B,B,B,B,A,A,A,B
UNCHS045050,A,A,A,A,B,B,B,A
JAX00078675,A,B,B,B,A,A,A,B
UNC28443473,A,B,B,B,A,A,A,A
UNC28443811,A,B,B,B,A,A,B,B
UNC28444690,B,A,A,A,B,A,A,B
UNC28445141,B,A,A,A,A,A,A,A
JAX00447827,A,B,B,B,A,B,B,B
UNC28446698,A,A,B,A,A,B,A,A
JAX00447870,B,B,A,B,B,A,A,B
JAX00447876,B,B,A,B,B,B,B,B
UNC28447129,A,A,B,A,A,B,B,B
JAX00078697,A,A,A,A,B,A,A,A
UNCHS045054,A,A,B,A,A,A,B,A
UNC28448323,A,A,B,A,B,B,B,A
UNC28448784,B,B,B,B,A,B,A,A
JAX00447927,B,B,B,B,B,A,B,B
UNCHS045055,B,B,B,B,A,B,B,A
JAX00447940,B,B,B,B,B,A,A,B
UNCHS045057,A,A,A,A,A,B,B,A
UNC28450217,A,A,A,A,A,B,B,A
UNC28450937,B,B,B,B,B,A,A,A
UNC28451894,A,A,A,A,B,B,A,B
UNC28452239,A,A,A,A,B,B,B,B
JAX00447975,A,A,A,A,A,B,A,A
JAX00447994,B,B,B,B,A,A,A,A
UNC28453572,A,A,A,A,A,A,A,B
JAX00448007,A,A,A,A,A,A,B,A
UNCHS045060,B,B,B,B,B,A,A,B
UNC28454860,B,B,A,B,B,B,A,B
UNCHS045061,B,B,A,B,B,A,A,B
UNCHS045062,B,B,A,B,B,B,A,A
UNC28455811,B,B,B,B,B,A,A,B
UNC28457262,A,A,A,A,B,A,A,A
UNC28458324,B,B,A,B,B,B,A,B
UNC28458834,B,B,B,B,B,B,A,A
UNC28459401,A,A,A,A,A,B,B,A
UNC28459880,A,A,A,A,A,B,B,B
JAX00448131,A,A,A,A,A,A,B,A
JAX00448133,B,B,B,B,B,B,B,A
UNCHS045063,B,B,B,B,B,A,A,A
UNC28460360,A,A,A,A,A,B,B,B
UNCHS045064,B,B,B,B,B,A,A,B
JAX00448138,B,B,B,B,B,A,B,A
UNC28460717,B,B,B,B,B,A,A,A
UNC28461417,A,A,A,A,A,B,A,A
UNC28461961,B,B,B,B,B,A,A,B
JAX00078773,A,A,A,A,A,B,B,A
UNC28462907,A,A,A,A,A,B,-,A
JAX00448165,A,A,A,A,A,B,B,B
UNC28464159,B,B,B,B,B,A,B,B
JAX00448177,A,A,A,A,A,B,A,A
UNC28465187,B,A,A,A,A,A,A,A
UNC28465504,A,A,A,A,A,B,B,A
UNC28466177,B,B,B,B,B,A,A,A
UNC28466775,B,B,B,B,B,A,A,A
UNC28468411,B,B,B,B,B,A,A,A
UNC28469034,B,B,B,B,B,A,A,B
UNC28470258,B,B,B,B,B,A,A,A
JAX00078815,A,A,A,A,A,B,B,B
UNC28470645,B,B,B,B,B,A,B,B
UNCHS045065,B,B,B,B,B,A,A,B
UNCHS045067,B,B,B,B,B,A,A,B
UNCHS045068,B,B,B,B,B,A,A,A
UNC28471365,A,A,A,A,A,B,B,B
UNCHS045069,A,A,A,A,A,B,B,B
UNCHS045070,A,A,A,A,A,B,B,A
UNC28472672,B,B,B,B,B,A,A,A
JAX00448271,B,B,B,B,B,B,B,A
UNC28473601,B,B,B,B,B,B,A,A
UNC28474623,B,B,B,B,B,A,A,A
UNC28475053,B,B,B,B,B,A,A,B
JAX00448294,A,A,A,A,A,B,B,A
UNCHS045071,B,B,B,B,B,A,A,B
UNCHS045072,B,B,B,B,B,A,A,A
UNC28475654,A,A,A,A,A,B,B,B
UNC28476148,B,A,B,B,B,B,A,B
UNCHS045074,B,A,B,B,B,A,A,B
UNC28476662,B,A,B,A,A,A,B,B
JAX00448343,A,B,A,A,A,A,A,B
UNC28478577,B,B,B,A,A,B,A,B
JAX00448361,B,B,B,B,B,A,B,B
JAX00448362,A,B,A,B,B,B,B,A
UNC28479455,A,B,A,B,B,B,B,B
UNC28480246,B,B,B,B,B,A,A,B
UNC28480844,B,A,B,B,A,A,A,B
UNC28481169,A,A,A,A,A,A,A,B
UNC28481450,B,B,B,B,A,B,A,B
UNC28481469,A,B,A,B,A,A,B,B
UNCHS045075,B,B,B,B,A,A,A,B
UNC28481557,A,A,A,A,B,B,B,A
UNC28481651,B,B,B,B,B,A,B,B
UNC28481708,B,A,B,A,B,B,B,A
UNC28481737,B,B,B,B,A,B,A,B
UNC28481779,A,A,A,A,A,A,B,A
UNC28481857,B,A,B,B,B,B,B,B
UNC28481927,B,B,B,B,A,B,B,B
UNC28481962,B,B,B,B,A,B,A,B
UNC28482051,B,B,B,B,A,A,A,B
UNC28482096,B,B,B,B,A,B,A,B
UNC28482132,B,B,B,B,A,B,B,B
UNC28482188,B,B,B,A,A,A,A,B
UNCHS045077,A,A,A,A,B,B,B,A
JAX00448418,A,A,A,B,A,B,B,A
UNC28482477,B,A,B,A,B,B,A,A
UNC28483049,A,B,A,A,A,A,A,A
UNCHS045079,A,A,A,A,A,B,B,A
UNC28483727,B,A,B,B,B,A,A,A
UNCHS045080,A,B,A,A,A,A,A,B
JAX00448434,B,B,B,B,B,A,B,B
UNC28483949,A,A,A,A,A,A,B,A
UNCHS045081,A,A,A,A,A,A,B,A
JAX00078882,B,A,B,B,B,A,A,A
UNC28484128,B,A,B,B,B,B,B,A
UNC28484389,A,A,A,A,A,B,A,A
UNC28485027,B,A,B,B,B,B,B,B
UNC28485829,B,B,B,B,B,A,A,B
UNCHS045085,B,B,B,B,B,A,B,B
UNCHS045086,B,B,B,B,B,A,A,B
JAX00078898,B,A,B,B,B,A,A,B
UNC28486974,B,A,B,B,B,A,A,A
UNCHS045087,A,B,A,A,A,B,B,A
UNCHS045088,A,B,A,A,A,A,A,A
UNC28488345,B,A,B,B,B,A,B,A
UNCHS045089,B,A,B,B,B,A,B,A
UNCHS045090,A,A,A,A,A,B,B,A
UNCHS045091,A,A,A,A,A,A,B,B
UNCHS045092,A,A,A,A,A,B,B,A
UNC28488936,B,B,B,B,B,A,A,A
UNC28489371,A,B,A,B,A,B,B,A
UNC28490482,B,B,B,A,B,B,A,A
UNC28490819,B,A,B,A,A,-,A,A
UNCHS045093,B,B,B,A,B,B,A,A
UNCHS045094,B,B,B,B,B,A,A,B
UNC28491427,A,A,A,A,A,B,B,A
UNC28491903,A,A,A,B,A,A,A,A
JAX00448557,B,B,B,B,B,B,A,B
UNC28492398,A,B,A,A,A,A,B,A
UNC28492664,B,A,B,B,B,A,A,A
UNCHS045095,A,A,A,A,A,B,B,A
UNCHS045096,B,A,B,A,A,A,B,B
UNCHS045097,B,B,B,B,B,A,A,B
UNCHS045098,A,A,A,A,A,B,B,B
UNCHS045099,B,B,B,A,B,B,B,A
UNCHS045100,A,A,A,B,A,B,B,A
UNC28493644,B,A,B,A,A,B,B,B
UNC28494170,B,B,B,A,B,A,A,B
UNC28494535,B,B,B,B,B,B,A,A
UNC28495207,B,B,B,B,B,A,A,B
UNC28495677,B,B,B,B,B,A,A,A
UNCHS045101,A,A,A,A,A,B,B,A
UNC28496007,A,B,A,B,A,B,B,B
UNCHS045103,B,B,B,B,B,B,A,A
UNCHS045104,A,A,A,A,A,B,B,A
UNC28496502,A,A,A,B,A,A,A,A
UNCHS045105,A,A,A,A,A,B,B,B
UNCHS045106,B,B,B,B,B,A,A,B
UNCHS045107,B,B,B,B,B,A,A,B
UNCHS045108,B,B,B,B,B,A,A,A
UNC28496922,B,B,B,B,B,A,B,A
UNCHS045109,B,B,B,B,B,A,B,A
UNCHS045110,A,A,A,A,A,B,B,A
UNC28497159,A,A,A,A,A,B,B,A
UNCHS045111,A,A,A,A,B,A,B,A
UNC28497576,B,A,B,A,B,A,A,A
UNCHS045112,A,A,A,A,A,B,B,B
JAX00448616,A,A,A,A,A,A,B,A
UNCHS045113,B,B,B,B,B,B,A,A
UNC28498027,A,A,A,A,A,A,B,B
UNCHS045114,A,A,A,A,A,B,B,A
UNCHS045115,A,A,A,A,A,B,B,A
UNCHS045116,A,A,A,A,A,A,B,B
UNC28498388,B,B,B,B,B,A,B,A
UNC28498826,A,B,A,B,B,B,B,B
UNC28499061,A,A,A,B,A,A,A,A
JAX00448641,B,A,B,A,A,A,A,A
JAX00448641r,B,A,B,A,A,A,A,A
backupUNC170214016,B,A,B,A,A,B,B,A
UNCHS045118,A,A,A,A,A,B,B,A
UNC28500449,B,B,B,B,B,A,B,A
JAX00448668,B,B,B,B,B,A,B,B
UNC28500764,B,A,B,B,B,B,B,B
UNCHS045119,A,A,A,A,A,B,B,A
UNCHS045120,A,A,A,A,A,B,B,A
UNC28501433,B,B,B,B,B,A,B,B
UNC28501792,B,B,B,A,B,B,B,A
UNC28502450,A,A,A,B,A,B,B,A
JAX00448714,A,A,A,B,B,A,A,B
UNC28503066,A,A,A,B,B,A,A,A
UNC28503185,A,B,A,B,B,B,-,B
JAX00448746,A,A,A,A,B,A,A,B
UNC28504070,A,A,A,A,A,B,A,B
UNC28504342,B,B,B,B,A,B,B,B
UNC28504566,B,B,B,B,B,A,A,B
UNCHS045121,A,A,A,A,A,B,B,A
UNC28504804,B,A,B,B,B,A,B,B
UNC28505013,A,A,A,B,A,B,B,A
UNC28505355,B,B,B,B,B,B,B,A
UNC28505523,B,A,B,B,B,B,A,B
UNC28505616,A,B,A,B,A,A,A,A
JAX00448791,B,A,B,B,B,B,B,B
UNC28506560,B,B,B,B,B,B,B,A
UNC28506786,B,B,B,A,B,A,A,B
UNC28506912,A,B,A,B,B,B,B,B
UNC28507010,A,A,A,A,A,B,B,A
UNCHS045123,A,A,A,A,A,B,A,A
UNCHS045124,A,A,A,A,A,B,B,A
UNC28507170,B,B,B,B,B,B,B,A
UNC28507249,A,A,A,A,A,B,A,A
UNC28507333,A,A,A,A,A,B,B,A
UNC28507475,A,A,A,A,A,B,B,A
UNCHS045125,A,A,A,A,A,B,B,A
UNCHS045126,A,A,A,A,A,B,B,A
UNC28507839,B,A,B,B,A,A,A,A
JAX00448815,A,B,A,A,B,A,A,B
UNC28508080,B,A,B,B,A,A,B,A
UNC28508156,A,B,A,A,B,A,B,B
UNC28508468,B,B,B,B,B,A,B,A
UNCHS045127,B,B,B,B,B,B,A,A
UNC28508676,A,A,A,A,A,B,B,A
UNCHS045128,B,B,B,B,B,A,A,B
UNC28508851,B,B,B,B,B,A,A,A
UNC28509042,B,B,B,B,B,A,A,A
UNC28509433,A,A,A,A,A,B,A,A
UNC28509622,A,A,A,A,A,B,B,A
UNC28509815,B,B,B,B,B,A,A,A
UNC28510076,A,A,A,A,A,B,B,B
UNC28510166,A,A,A,A,A,B,B,B
UNC28510401,B,B,B,B,B,A,B,B
UNC28510620,B,B,B,B,B,A,A,B
UNC28510813,B,B,B,B,B,A,A,A
UNC28510950,A,A,A,A,A,B,B,B
UNCHS045129,B,B,B,B,B,B,A,A
UNCHS045130,A,A,A,A,A,B,B,A
UNC28511221,A,B,B,B,B,B,B,B
UNC28511369,A,A,A,A,A,B,A,B
UNC28511612,B,B,B,B,B,A,A,B
UNC28511789,A,B,B,B,B,B,B,B
UNC28512003,A,A,B,B,B,B,B,B
UNCHS045131,B,B,A,A,A,A,A,A
UNCHS045132,A,A,A,A,A,B,B,A
UNC28512252,A,A,A,A,A,B,A,A
UNCHS045133,A,A,A,A,A,B,B,A
UNCHS045134,A,A,A,A,A,B,B,A
UNC28512394,B,A,B,A,A,A,A,A
UNC28512629,A,B,A,B,B,A,A,B
UNC28513046,A,A,B,A,B,A,A,A
UNC28513234,A,A,A,A,B,A,A,A
UNC28513394,B,B,B,B,B,A,A,B
UNC28513657,A,B,A,B,B,B,B,B
UNC28513690,A,B,B,B,B,A,B,B
UNC28513817,A,B,A,B,B,A,B,B
UNC28513992,B,A,B,A,A,B,A,A
JAX00448894,A,A,B,A,A,A,A,A
UNC28514081,A,A,B,A,A,A,A,A
UNC28514222,B,A,B,A,A,A,A,A
UNC28514369,A,B,A,B,B,A,B,B
JAX00448900,A,A,A,A,A,B,A,A
UNC28514492,B,B,A,A,B,A,A,B
UNC28514521,A,B,A,A,A,A,A,A
UNC28514953,B,A,B,A,B,A,A,B
UNC28515170,A,B,A,A,A,B,B,A
UNCHS045135,B,B,B,A,B,A,A,B
UNC28515359,B,B,B,A,B,A,A,B
UNC28515645,A,A,A,A,A,B,A,A
JAX00079050,A,B,A,B,A,B,B,A
UNC28515906,A,B,A,A,A,A,A,A
UNCHS045137,A,B,A,A,A,B,B,A
UNCHS045138,A,A,B,A,A,B,B,A
UNC28516019,B,B,A,B,B,A,A,B
UNCHS045139,A,A,A,A,A,B,B,A
UNCHS045140,B,B,A,B,B,A,B,B
UNCHS045141,A,A,A,A,A,B,B,A
UNC28516327,B,A,A,A,B,B,B,B
UNCHS045142,B,A,B,B,B,B,-,B
JAX00448921,A,A,A,A,A,B,A,A
UNC28516586,B,B,A,B,A,A,B,B
JAX00448947,B,B,A,A,A,B,B,B
UNC28517345,B,B,B,A,A,B,A,B
UNC28517483,B,B,A,A,A,A,B,A
UNC28517738,B,B,A,B,A,A,B,A
UNCHS045143,B,B,B,A,B,A,B,B
UNC28518008,A,A,B,B,B,A,A,B
UNC28518315,A,A,A,B,A,A,A,B
UNC28518541,A,B,B,B,A,A,B,A
JAX00448999,B,A,A,A,A,A,A,A
UNC28518868,A,B,B,A,B,A,B,B
UNC28518972,A,A,A,B,A,B,A,B
UNC28519278,B,B,B,B,B,A,B,B
UNC28519801,B,A,A,B,B,A,A,B
UNC28520104,A,A,A,B,A,B,B,A
UNC28520324,B,A,A,A,A,A,A,A
JAX00449066,A,A,B,A,A,A,A,A
JAX00449066q,A,A,B,A,A,A,A,A
UNC28520862,A,A,A,A,A,B,B,B
UNC28521070,A,B,B,A,A,B,A,B
JAX00449075,B,B,B,B,B,B,B,A
UNCHS045145,B,A,A,A,B,A,A,A
UNCHS045146,B,A,A,B,B,A,A,A
UNCHS045147,A,B,B,A,A,B,B,B
UNCHS045148,A,A,A,A,A,A,B,B
UNC28521286,B,A,A,B,B,B,A,A
UNCHS045149,B,A,A,B,B,A,A,A
UNCHS045150,B,B,B,B,B,B,A,A
UNCHS045151,B,B,B,B,B,B,A,A
UNCHS045152,B,A,A,B,B,A,A,A
UNC28521709,A,B,B,B,A,B,B,B
UNCHS045153,B,B,B,B,B,B,A,A
UNCHS045154,B,A,A,B,B,B,B,B
UNC28522047,A,A,A,B,B,A,A,A
UNCHS045155,B,B,B,A,A,B,B,B
UNC28522465,B,B,B,B,B,B,B,A
UNCHS045156,B,B,B,B,A,B,A,A
UNC28522672,A,A,A,A,A,B,B,B
JAX00449100,A,A,A,B,B,B,B,B
JAX00449105,B,B,B,B,B,A,B,B
UNC28523362,B,A,A,B,B,A,B,B
UNC28523797,B,A,A,B,A,B,B,B
UNC28524266,B,B,B,A,A,A,A,B
JAX00079098,A,B,B,B,B,B,B,B
UNC28524447,B,A,A,B,B,A,B,A
JAX00449166,A,A,A,A,B,B,A,A
UNC28524754,B,A,B,A,A,B,A,A
JAX00449173,A,A,A,A,A,B,A,A
UNC28526134,A,B,B,B,B,A,A,A
JAX00079109,B,A,A,A,A,A,B,B
JAX00449185,B,A,A,A,A,A,A,A
JAX00449185q,B,A,A,A,A,A,A,A
UNC28527576,B,A,A,A,B,A,B,A
UNC28527908,B,B,B,A,A,B,B,A
UNC28528376,A,A,B,B,A,A,A,A
JAX00449192,B,B,B,B,B,A,B,B
JAX00449195,B,B,A,A,B,B,B,B
UNC28529195,B,B,A,B,A,B,B,B
JAX00449211,A,A,A,B,A,B,A,A
UNC28529526,B,A,B,A,B,B,B,B
UNC28530734,B,B,B,B,B,B,B,A
UNC28530860,A,B,B,B,A,B,A,A
JAX00079130,A,B,B,B,B,B,A,A
UNC28531400,A,B,A,A,A,B,A,B
UNC28531660,B,B,A,A,A,A,B,B
JAX00449293,B,B,B,A,B,B,B,B
JAX00449301,B,B,B,B,B,A,B,B
JAX00449308,A,B,A,A,B,B,A,A
UNC28533344,B,B,A,A,B,B,B,A
JAX00449318,A,A,A,B,A,B,A,B
JAX00079144,B,A,A,A,A,B,B,A
UNC28534005,B,B,A,A,A,A,B,A
JAX00079149,A,B,B,B,B,B,A,B
UNC28534519,A,A,A,B,B,A,A,B
UNC28534867,B,A,A,B,A,A,B,B
UNC28535703,A,B,A,A,A,B,A,A
UNC28536124,B,A,A,A,A,B,B,A
JAX00079163,B,A,A,B,A,A,B,B
UNC28537314,B,A,B,A,B,A,B,A
UNC28537491,A,A,B,B,B,B,A,A
UNC28538159,A,B,A,B,B,B,A,B
UNC28538626,B,A,A,A,A,B,B,A
UNC28538918,A,A,B,B,B,A,A,B
JAX00449424,B,B,B,B,B,A,B,B
UNCHS045159,A,A,B,B,B,A,A,A
UNCHS045160,B,B,B,B,A,B,B,A
JAX00449462,B,B,B,B,B,B,B,A
UNC28540770,A,B,A,A,A,A,A,A
JAX00079180,A,B,B,B,B,B,A,B
JAX00449465,B,B,B,B,B,A,B,B
UNC28541173,A,B,A,B,B,B,A,A
JAX00449466,B,A,A,A,A,A,B,B
UNC28541508,B,A,A,A,A,B,B,B
UNC28541924,B,B,B,A,B,B,B,A
JAX00449479,B,A,A,A,A,A,B,A
JAX00449486,B,B,B,B,B,B,B,A
UNC28543020,A,B,A,B,B,B,A,A
JAX00079196,B,B,B,B,B,A,B,B
JAX00079196r,B,B,B,B,B,A,B,B
UNC28544063,A,A,B,A,A,B,A,B
UNCHS045163,A,A,B,A,A,A,A,B
UNCHS045164,A,A,B,A,A,B,A,B
UNC28544713,A,B,A,B,B,A,A,B
JAX00079202,B,A,A,A,B,A,B,A
JAX00449500,B,A,A,A,A,B,B,A
UNC28545160,A,B,B,B,A,A,A,B
JAX00449515,A,B,B,B,B,B,A,A
UNCHS045165,B,A,B,A,A,A,B,B
UNCHS045166,B,A,B,A,A,B,B,A
UNC28545508,A,B,A,B,B,B,A,A
JAX00449526,B,A,B,A,A,B,B,B
UNC28546144,A,A,B,B,A,B,A,B
UNC28546676,B,B,A,B,B,B,B,A
JAX00449541,A,B,A,A,B,B,A,B
UNC28547376,B,B,B,B,B,A,B,A
UNCHS045167,B,A,A,A,A,B,B,A
UNCHS045168,B,B,A,B,B,A,B,B
UNC28547973,B,B,B,A,B,B,B,B
UNCHS045169,B,B,A,B,B,A,B,B
UNCHS045170,A,A,A,A,A,B,A,A
UNC28548459,A,A,A,A,A,B,A,A
UNCHS045171,A,A,A,A,A,B,A,A
UNCHS045172,A,A,A,A,A,A,A,B
UNC28548714,B,B,B,B,B,B,B,A
UNCHS045175,A,B,B,B,B,A,A,B
UNCHS045176,B,A,A,A,A,A,B,A
JAX00079225,A,B,B,B,B,B,A,B
JAX00449582,B,B,B,B,B,A,B,B
UNC28549147,A,A,B,A,A,A,B,A
JAX00449588,A,A,B,A,A,A,A,A
UNC28549791,B,B,B,B,A,B,A,B
UNCHS045177,A,B,A,B,B,A,A,A
UNCHS045178,A,B,A,B,A,A,A,A
UNC28551366,A,B,B,B,B,B,B,B
UNC28551774,A,A,A,A,A,B,B,A
UNC28552068,B,B,B,B,B,B,A,A
UNC28552926,A,B,B,B,A,B,B,A
UNC28553522,A,A,B,A,B,A,B,B
UNCHS045179,B,B,A,B,A,-,B,A
UNC28553997,B,A,A,A,A,B,B,A
UNC28554564,A,B,B,A,A,A,B,B
UNC28555375,B,B,B,B,B,A,B,A
UNC28555682,B,B,B,A,B,A,A,B
UNC28556490,B,A,B,B,A,B,B,B
UNC28557342,A,A,A,B,A,B,A,A
UNCHS045181,A,A,A,B,A,B,B,A
UNCHS045182,B,A,B,A,A,B,A,A
JAX00449659,B,A,B,B,B,B,B,B
UNC28558600,A,B,A,A,B,B,A,B
UNC28558784,B,A,B,A,B,B,A,B
UNC28559821,A,A,B,B,A,A,A,B
UNC28560701,B,B,B,A,B,B,B,B
UNC28561145,B,A,B,A,A,A,A,A
JAX00449702,B,A,B,A,B,A,B,B
UNCHS045183,A,B,A,A,A,A,A,A
UNC28561760,B,B,B,A,A,A,B,A
UNC28562372,B,A,A,A,B,-,A,B
UNC28562846,A,A,A,A,A,B,B,A
UNC28563059,B,B,B,A,B,B,A,B
UNC28563231,B,B,B,A,B,A,A,B
UNC28563422,B,B,B,A,B,A,A,B
JAX00449714,A,A,A,B,A,B,B,A
UNC28563606,B,B,B,A,B,B,B,B
UNC28563735,B,A,A,B,B,B,B,A
UNCHS045185,A,B,B,B,A,A,B,B
UNC28563804,B,B,B,A,B,B,A,B
UNC28564002,A,A,A,B,A,B,B,A
UNC28564138,A,A,A,B,A,B,B,A
UNC28564199,A,A,A,A,A,A,B,A
UNC28564395,B,B,B,A,B,A,A,B
UNC28564580,B,B,B,A,B,B,A,B
UNC28564653,A,A,A,B,A,B,B,B
UNCHS045189,A,A,A,B,A,-,B,A
UNCHS045190,B,B,B,B,B,A,A,B
UNC28565500,B,B,B,A,B,B,A,B
UNC28565573,B,B,B,A,B,A,A,B
UNC28565781,A,A,A,B,A,A,A,A
UNC28565913,B,B,B,A,B,A,A,A
JAX00449740,B,B,B,B,B,A,B,B
UNC28566138,B,B,B,A,B,A,A,B
UNC28566231,B,B,B,A,B,A,A,B
UNC28566338,B,B,B,A,B,B,B,B
UNCHS045191,B,B,B,A,B,A,A,B
UNCHS045192,A,A,A,B,A,A,B,A
UNC28566523,A,A,A,A,A,A,A,B
UNC28566796,A,A,A,B,A,B,B,A
UNC_rs51028871,A,A,A,B,B,A,B,A
UNCHS045193,B,B,B,B,A,B,A,B
UNC28567135,A,A,A,A,B,B,B,A
UNCHS045194,A,A,A,A,B,B,B,A
UNC28567276,A,A,A,A,B,A,B,A
UNC28567633,B,B,B,B,A,A,A,B
UNC28567784,B,B,B,B,A,A,A,B
UNC28567896,A,A,A,A,B,B,B,A
UNC28567932,B,B,B,B,A,B,A,B
UNC28568144,A,A,A,A,B,A,A,A
UNC28568247,A,A,A,A,B,A,A,A
UNC28568341,A,A,A,A,B,B,B,A
UNC28568443,B,B,B,B,A,A,A,B
UNC28568562,A,A,A,A,B,A,B,A
UNC28568783,B,B,B,B,A,A,A,B
UNC28569055,B,B,B,B,B,B,A,B
UNC28569158,A,A,A,A,A,A,A,B
UNC28569514,A,A,A,A,B,B,B,A
UNC28569643,B,B,B,B,A,B,A,B
UNC28569840,B,B,B,B,A,A,B,A
UNC28569931,B,B,B,B,A,A,A,B
UNC28570205,A,A,A,A,B,B,B,B
UNC28570495,B,B,B,B,A,A,B,A
UNCHS045195,A,A,A,A,A,B,A,B
UNC28570615,A,A,A,A,B,B,B,B
UNCHS045196,A,A,A,A,B,B,A,A
UNC28570787,B,B,B,B,A,A,B,B
UNC28570907,A,A,A,A,B,B,B,A
UNC28571285,A,A,A,A,A,B,B,B
UNC28571382,B,B,B,B,A,A,A,A
UNC28571720,B,B,B,B,A,A,A,A
UNC28572108,B,B,B,B,A,A,A,B
