# Founder genotypes (A/B/-) for GigaMUGA chromosome 5
# nrow 6649
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC9793423,B,B,B,B,A,A,A,A
UNC9793582,A,A,A,A,B,B,A,A
UNC9793754,B,B,A,A,B,-,A,A
UNC9793822,A,A,A,A,B,A,A,A
UNC9794097,B,B,A,A,B,A,A,B
UNC9794194,B,B,A,A,B,A,B,B
UNC9794464,B,B,B,B,B,A,A,A
UNC9794802,A,A,B,B,A,B,B,B
JAX00590061,A,A,A,A,A,B,B,B
UNCHS015187,B,B,A,A,A,A,A,A
UNC9795341,B,B,B,B,B,A,B,B
UNCHS015188,A,A,A,A,A,B,B,A
UNC9795417,A,A,B,B,B,B,B,B
UNCHS015189,A,A,B,B,B,B,B,B
UNCHS015190,B,B,A,A,A,B,A,A
UNC9795616,A,A,A,A,A,B,B,B
UNCHS015191,A,A,A,A,A,A,B,B
UNC9795778,B,B,A,A,B,B,B,B
UNCHS015192,A,A,A,A,A,B,B,B
UNC9795935,B,B,B,B,A,A,B,A
JAX00590079,A,A,A,A,A,A,A,B
UNC9796065,A,A,A,A,A,A,A,B
UNC9796278,A,A,A,A,B,B,B,B
JAX00133591,B,B,B,B,A,A,A,A
UNC9796408,B,B,B,B,B,A,B,B
JAX00590091,B,B,B,B,B,A,A,A
UNC9796586,B,B,A,A,B,B,B,A
UNCHS015193,A,A,A,A,A,B,B,B
UNCHS015194,B,B,B,B,B,A,A,B
UNC9796999,B,B,A,A,B,A,A,A
UNCHS015195,B,B,A,A,A,B,B,B
UNCHS015196,A,A,A,A,A,B,B,A
UNC9797814,A,A,B,B,B,A,A,A
JAX00590105,B,B,B,B,B,A,B,B
UNCHS015197,A,A,A,A,A,B,B,A
UNCHS015198,B,B,A,A,A,B,B,B
UNCHS015199,B,B,A,A,B,-,-,B
UNC9798667,B,B,A,A,A,B,B,A
UNCHS015200,A,A,B,B,B,A,A,B
UNC9799387,B,B,A,A,B,B,A,A
UNCHS015201,A,A,A,A,A,B,B,A
UNCHS015202,B,B,B,B,A,A,A,A
UNCHS015204,A,A,A,A,B,B,A,A
UNC9800754,A,A,A,A,B,B,B,A
UNC9801026,B,B,B,B,A,A,A,A
JAX00590144,A,A,A,A,A,B,B,A
JAX00590147,A,A,A,A,A,A,A,B
UNC050164501,A,A,B,A,A,B,B,B
UNCHS015205,A,A,B,A,A,B,B,A
UNCHS015206,B,B,A,A,A,-,-,B
UNCHS015207,A,A,B,B,B,B,B,B
UNCHS015208,B,B,B,A,A,A,A,B
UNC9802409,A,A,B,B,B,A,A,B
UNC9802926,A,A,A,B,B,A,B,B
UNCHS015209,B,B,B,A,A,A,A,B
UNCHS015210,B,B,B,B,B,A,A,A
UNC9804223,B,B,A,A,A,A,A,B
JAX00590200,A,A,A,A,A,A,B,A
UNCHS015211,B,B,B,B,B,A,A,B
UNC9806017,A,A,A,A,A,B,A,B
UNC9806615,A,A,A,A,B,A,A,B
JAX00590219,A,A,A,B,A,-,-,A
UNC9807434,A,A,B,A,A,A,A,A
UNC9808992,A,A,A,A,A,B,B,B
UNCHS015214,B,B,B,B,B,A,A,B
UNC9809760,A,A,A,B,B,B,A,B
UNCHS015216,B,B,B,A,A,-,A,A
UNC9810514,B,B,A,A,B,A,B,A
UNCHS015217,B,B,A,A,A,A,A,A
UNCHS015218,B,B,B,A,A,B,B,B
JAX00133656,A,A,A,B,B,A,A,A
UNC9812298,A,A,A,B,B,A,B,B
UNC9812847,A,A,A,B,B,B,B,A
UNC9813470,A,A,B,A,A,A,A,A
JAX00590288,A,A,A,A,A,A,B,A
UNCHS015219,B,B,B,B,B,A,A,B
UNCHS015220,A,A,A,A,A,B,B,A
UNC9814865,B,B,B,B,B,A,B,A
JAX00590299,A,A,A,A,A,B,B,B
UNC9815520,B,B,B,B,B,A,A,A
UNC9816473,B,B,B,A,A,B,B,B
JAX00590308,A,A,A,A,A,B,B,B
UNC9817095,B,B,A,A,A,A,A,B
UNC9817796,A,A,B,B,B,A,-,A
UNC9818548,A,A,A,A,A,B,A,B
UNC9819327,A,A,A,A,B,B,B,B
UNCHS015222,A,A,A,A,A,B,B,B
UNC9819843,A,A,A,B,A,A,A,A
UNCHS015224,B,B,B,B,B,A,A,B
UNCHS015226,B,B,B,B,A,A,A,B
UNCHS015227,A,A,A,A,B,A,B,A
UNC9822235,B,B,B,B,B,A,B,A
JAX00590369,A,A,A,A,A,B,A,A
UNCHS015229,B,B,A,B,A,B,B,B
UNCHS015230,A,A,A,A,B,B,B,B
JAX00590375,B,B,B,B,A,A,A,A
UNC9823432,A,A,B,A,A,A,B,B
JAX00133713,A,A,B,A,A,A,A,B
UNC9824324,A,A,B,A,A,B,B,B
JAX00590388,B,B,B,B,B,A,-,B
UNC9825358,B,B,B,B,B,A,A,A
JAX00590405,A,A,A,A,A,B,B,B
UNCHS015232,A,A,A,A,B,A,A,B
UNC9826099,B,B,A,B,A,B,A,A
UNC9826651,A,A,B,A,B,B,B,A
UNCHS015235,B,B,A,B,A,A,B,A
JAX00227426,A,A,A,A,A,A,B,A
UNCHS015237,A,A,A,A,A,A,B,B
UNCHS015238,B,B,B,B,B,A,A,B
UNC9828346,A,A,B,B,A,B,A,B
JAX00590438,A,A,A,A,A,B,A,A
UNC9829084,B,B,A,B,B,A,A,A
UNC9829650,B,B,B,B,B,A,A,B
UNCHS015239,B,B,B,B,B,A,A,B
UNCHS015242,B,B,B,B,B,A,A,B
UNC9830405,A,A,B,B,B,A,A,A
UNC9830737,A,A,A,B,B,B,A,B
UNC9831766,B,B,B,B,A,B,B,B
UNCHS015243,B,B,B,B,B,A,A,B
UNCHS015244,B,B,B,B,B,A,A,A
UNC9832412,B,B,B,B,B,B,A,A
UNCHS015245,B,B,B,B,B,A,A,B
UNCHS015246,A,A,B,B,B,B,B,B
UNCHS015247,A,A,B,B,B,B,B,B
JAX00590489,B,B,B,B,B,B,B,A
UNCHS015248,B,A,B,B,B,B,B,A
JAX00590501,B,A,B,A,A,B,B,A
JAX00590502,B,B,B,B,B,B,A,B
JAX00590512,B,B,B,B,B,A,B,B
JAX00590513,B,B,B,B,A,B,B,B
UNCHS015249,A,A,A,A,A,B,B,A
UNC9834943,A,B,B,B,A,A,B,A
UNC9835194,A,B,B,B,-,A,A,A
UNC9836016,B,B,B,B,B,A,B,A
UNCHS015251,B,A,A,A,B,A,B,B
UNCHS015252,A,B,B,B,A,A,A,A
UNCHS015253,A,A,A,A,A,B,B,A
UNC9837278,B,B,B,B,B,A,A,B
UNC9838453,A,B,B,B,A,B,A,A
JAX00590589,B,B,B,B,B,A,B,B
UNCHS015255,A,B,B,B,A,B,A,B
UNC9839306,B,A,A,A,B,B,B,A
JAX00590592,A,A,A,A,A,A,A,B
JAX00590593,B,B,B,B,B,B,B,A
JAX00590593r,B,B,B,B,B,B,B,A
UNC9840226,A,B,B,B,A,B,A,A
JAX00590615,B,B,B,B,B,B,A,B
UNCHS015258,B,A,A,A,B,A,B,B
UNC9842264,B,A,A,A,B,A,B,-
UNC9842594,A,B,B,B,A,B,B,A
UNC9843098,A,B,B,B,A,B,A,A
JAX00590645,A,B,B,B,A,B,A,A
JAX00590645r,A,B,B,B,A,B,A,A
UNC9843879,A,A,A,A,A,A,A,B
UNCHS015260,B,A,A,A,B,A,B,B
UNCHS015262,A,B,B,B,A,B,A,A
UNC9844922,B,A,A,A,B,A,A,A
UNCHS015264,A,B,B,B,B,A,B,B
UNC9845691,B,A,A,A,A,B,B,A
JAX00133829,B,B,B,B,B,B,A,B
UNC9846450,A,A,A,A,B,B,B,B
UNC9847258,B,B,B,B,B,A,B,B
UNC9847650,A,B,B,B,B,B,A,A
JAX00133852,A,B,B,B,B,-,A,A
UNC9848406,B,A,A,A,A,A,A,A
JAX00590782,B,A,A,A,A,A,B,B
JAX00590782r,B,A,A,A,A,A,B,B
JAX00590786,B,A,A,A,A,B,A,B
UNC9848796,A,B,B,B,B,A,A,A
JAX00133865,B,A,A,A,A,A,A,B
UNC9849324,A,B,B,B,B,A,B,A
UNC9849509,A,B,B,B,B,A,A,A
UNCHS015265,A,A,A,A,A,B,B,A
UNCHS015266,A,B,B,B,B,A,B,B
UNC9850106,B,A,A,A,A,B,B,A
JAX00133874,A,A,A,A,A,B,B,B
JAX00590864,A,A,A,A,A,A,B,A
UNC9851320,B,B,B,B,B,A,A,A
UNCHS015267,B,A,A,A,A,B,B,B
UNCHS015268,A,B,B,B,B,B,A,A
UNC9852023,A,B,B,B,B,B,A,A
UNC9852551,A,B,B,B,B,B,B,A
UNCHS015269,A,B,B,B,B,A,A,B
UNCHS015270,B,B,B,B,B,A,A,B
UNC9853235,B,A,A,A,A,B,B,B
UNC9854135,A,B,B,B,B,A,A,A
UNCHS015271,B,B,B,B,B,A,A,B
UNCHS015272,B,B,B,B,B,A,A,A
UNC9854790,A,A,A,A,A,B,A,B
JAX00590930,B,B,B,B,B,B,A,B
UNC9855361,B,A,A,A,A,B,B,A
UNCHS015273,A,A,A,A,A,B,B,B
UNCHS015274,B,A,A,A,A,B,B,A
UNC9855693,A,B,B,B,B,B,B,A
UNC9856315,B,A,A,A,A,B,B,A
JAX00590956,B,B,B,B,B,A,A,A
UNC9857021,B,A,B,B,B,A,A,A
JAX00227468,B,B,B,B,B,B,A,B
UNC9858044,A,B,B,B,B,A,A,A
JAX00590987,B,B,B,B,B,A,B,B
UNCHS015275,A,B,B,B,B,B,A,B
UNCHS015276,B,B,B,B,B,A,A,B
UNC9858820,A,A,B,B,B,A,A,B
JAX00591000,A,A,A,A,A,B,B,A
UNCHS015278,A,A,A,A,A,B,B,A
UNC9860255,A,A,B,A,B,B,B,A
UNCHS015279,A,B,A,B,A,B,A,B
UNCHS015280,B,B,B,B,B,A,A,B
UNC9860671,B,A,B,A,B,A,A,B
UNCHS015281,A,A,A,A,A,-,B,A
UNCHS015282,B,A,B,A,B,B,A,A
UNC9861364,A,B,A,B,A,B,B,B
UNC9861900,B,B,A,B,A,B,A,B
JAX00133933,B,A,B,A,B,B,B,B
UNCHS015283,B,B,B,B,B,A,B,A
UNCHS015284,B,B,B,B,B,A,A,B
UNC9862572,B,A,A,A,A,B,B,A
UNCHS015285,A,B,A,B,A,A,A,A
UNCHS015286,A,A,A,A,A,B,B,A
UNCHS015287,A,A,A,A,A,B,B,A
UNCHS015288,A,A,B,A,B,A,A,B
UNCHS015289,B,A,B,A,B,B,B,B
UNCHS015290,A,A,B,A,B,A,A,B
UNC9863272,A,B,A,A,A,A,A,A
JAX00591079,A,B,B,B,B,B,B,B
UNC9863457,B,A,B,A,B,A,A,B
JAX00591127,B,B,A,A,A,A,A,A
UNCHS015291,A,A,B,B,B,B,B,B
UNCHS015292,A,A,B,B,B,B,A,B
UNC9864711,A,A,B,B,B,A,A,B
UNCHS015293,B,B,B,B,B,B,A,B
UNCHS015294,B,B,A,A,A,A,A,A
JAX00133957,B,A,A,A,A,B,B,A
UNC9865138,A,A,A,A,A,B,B,A
JAX00591142,B,B,B,B,B,A,B,B
UNC9865982,B,A,A,A,A,B,B,B
UNCHS015295,B,A,A,B,A,A,A,A
UNCHS015296,B,B,B,A,B,A,A,B
JAX00591166,A,B,B,A,B,A,A,A
UNCHS015297,B,B,B,B,B,B,A,A
UNC9867033,A,B,B,A,B,A,A,B
UNCHS015298,B,A,A,B,A,B,A,B
UNC9867296,B,A,B,B,B,B,B,B
UNCHS015300,B,A,A,A,A,A,A,B
UNC9867770,B,B,B,B,B,A,A,B
UNCHS015301,B,A,A,B,A,A,B,B
UNCHS015302,A,B,B,A,B,A,A,A
UNC9868207,A,B,B,A,B,B,A,A
UNCHS015303,A,A,A,B,A,B,A,A
UNCHS015304,A,A,A,A,A,B,B,A
UNC9868457,B,A,A,A,A,A,A,B
UNCHS015306,A,A,B,B,B,A,A,B
UNC9869554,A,A,B,A,B,-,B,B
JAX00591261,A,A,B,A,B,A,A,B
UNCHS015307,A,A,A,A,A,B,A,B
UNCHS015308,B,B,B,B,B,A,A,A
JAX00591302,A,A,A,A,A,A,B,A
UNC9872014,B,B,A,B,A,B,B,A
UNCHS015310,A,A,A,A,A,B,B,B
UNC9872626,B,B,B,B,B,A,B,B
JAX00591328,B,B,B,B,B,A,A,A
JAX00591330,A,A,A,A,A,B,A,A
JAX00591339,B,B,B,B,B,B,A,B
UNC9874400,B,B,A,B,A,A,A,A
UNCHS015311,B,B,B,B,B,A,A,B
UNCHS015312,A,A,A,B,A,B,B,A
UNC9875167,B,B,A,A,A,A,B,A
UNCHS015313,B,B,A,A,A,B,A,A
UNCHS015314,B,B,B,B,B,A,A,B
UNCHS015315,B,B,B,A,B,A,A,B
UNCHS015316,A,A,B,B,B,A,A,B
UNCHS015317,A,A,A,A,A,B,B,A
UNCHS015318,A,A,A,B,A,B,A,A
UNC9876292,B,B,B,A,B,A,B,B
JAX00591401,A,A,A,A,A,B,A,A
UNCHS015319,A,A,B,B,B,A,A,A
UNC9877912,A,A,A,A,A,A,A,B
UNCHS015321,A,A,B,B,B,A,A,A
UNCHS015323,B,B,B,B,B,A,A,B
UNCHS015324,B,B,B,A,B,A,B,B
UNC9878531,B,B,A,A,A,A,A,B
UNCHS015326,A,A,B,A,B,A,B,B
UNCHS015327,A,A,A,A,A,B,B,A
JAX00591440,A,A,A,A,A,B,A,A
UNC9879551,B,A,A,B,A,B,B,A
JAX00591446,B,B,B,B,B,A,A,B
UNC9880190,A,B,A,A,A,B,A,B
UNCHS015329,B,A,B,B,B,A,A,B
UNCHS015330,A,B,A,A,A,A,A,A
UNC9881161,B,A,B,B,B,A,A,A
UNCHS015331,B,B,B,B,B,B,B,A
UNCHS015332,B,B,B,B,B,A,A,A
UNCHS015333,A,A,A,A,A,B,B,B
JAX00134078,A,B,B,A,B,A,B,B
UNCHS015334,A,B,B,A,B,A,B,B
JAX00591475,A,A,A,A,A,B,B,B
JAX00591477,A,A,A,A,A,A,B,A
UNCHS015335,A,A,A,A,A,B,B,B
UNCHS015336,A,A,A,A,A,B,B,A
JAX00591486,A,A,B,A,B,A,A,B
UNCHS015337,B,B,A,B,A,B,B,A
UNCHS015338,B,B,A,B,A,B,B,B
UNC9882721,B,B,A,B,A,A,A,B
JAX00591520,B,B,B,B,B,A,A,A
UNCHS015339,A,A,A,A,A,B,B,B
UNCHS015342,B,A,B,B,B,B,B,A
UNC9884230,A,B,A,A,A,A,B,A
JAX00591533,A,A,A,A,A,B,A,A
UNCHS015343,B,A,B,B,B,B,B,B
UNCHS015344,B,B,B,B,B,A,A,B
UNCHS015345,A,B,A,A,A,B,B,A
UNCHS015346,A,A,A,A,A,B,B,B
UNCHS015347,A,A,A,A,A,A,B,B
UNCHS015348,B,B,B,B,B,A,B,A
UNC9885058,B,A,B,B,B,A,B,A
UNCHS015349,B,B,B,B,B,A,A,B
UNCHS015350,B,A,B,B,B,B,B,A
UNCHS015352,B,B,B,B,B,A,A,B
UNCHS015353,A,B,A,A,A,B,A,B
UNCHS015354,B,A,B,B,B,A,A,A
UNC9886049,B,B,A,A,A,A,A,A
UNCHS015355,B,B,B,B,B,A,A,A
UNCHS015356,A,A,A,A,A,B,B,A
JAX00591609,B,B,B,B,B,B,B,A
JAX00591628,B,B,B,B,B,A,B,B
UNC9887484,A,A,A,A,A,B,B,A
UNC9888040,A,B,B,B,B,B,B,A
JAX00134137,A,A,A,A,A,B,A,A
UNC9889957,B,B,A,A,A,A,A,A
ICR5654,B,B,A,A,A,B,B,B
JAX00591698,B,B,B,B,B,A,B,B
UNC9891328,B,A,B,B,B,B,B,A
JAX00134157,A,A,B,B,B,B,B,A
ICR1657,A,A,A,A,A,A,A,B
UNC9892197,A,B,A,A,A,B,A,A
UNC9892665,A,B,A,A,A,B,B,A
UNC9893653,B,A,B,B,B,A,B,A
ICR1659,A,B,B,B,B,B,-,B
JAX00591769,B,B,B,B,B,A,-,B
UNCHS015359,B,B,B,B,B,A,A,B
UNCHS015360,B,A,B,B,B,A,A,A
UNCHS015364,B,A,B,B,B,-,-,A
UNCHS015366,A,B,A,A,A,A,A,A
UNCHS015370,A,B,A,A,A,B,B,B
UNC9896361,A,A,A,A,A,-,-,B
UNC9897109,B,B,B,B,B,B,A,B
JAX00591845,A,B,B,B,B,A,A,B
JAX00591861,B,B,B,B,B,A,B,B
UNCHS015371,A,A,A,A,A,B,B,A
UNCHS015372,A,A,B,B,B,-,-,A
JAX00134222,B,A,A,A,A,A,A,A
UNCHS015373,B,A,B,B,B,A,-,B
UNCHS015374,B,B,A,B,A,B,B,B
UNC9899437,B,B,A,B,A,A,B,A
UNCHS015376,B,B,A,B,A,B,B,A
UNCHS015377,A,A,B,A,B,B,B,A
UNCHS015378,B,A,A,B,A,A,B,B
UNC9900273,B,A,B,B,B,A,A,A
UNCHS015379,A,B,A,A,A,B,B,A
UNCHS015380,B,B,B,B,B,A,A,A
UNCHS015381,B,A,B,B,B,A,A,B
UNCHS015382,A,A,A,A,A,B,B,B
JAX00591935,A,A,A,A,A,A,B,A
UNCHS015383,B,B,B,B,B,A,A,B
UNCHS015384,B,B,A,B,A,A,A,B
UNC9901950,A,B,B,A,B,A,A,B
UNCHS015385,B,B,B,B,B,A,A,B
UNCHS015387,A,A,-,A,-,B,B,A
UNCHS015386,B,B,A,B,A,B,B,B
UNCHS015388,B,B,B,B,B,B,A,A
UNCHS015391,A,A,A,A,A,B,B,A
UNCHS015392,B,A,B,B,B,-,A,B
JAX00134247,B,A,B,B,B,A,A,B
JAX00591979,B,B,B,B,B,A,B,B
UNC9903906,B,A,A,B,A,A,B,B
UNCHS015393,A,A,A,A,A,A,B,A
JAX00134254,B,A,A,B,A,A,A,B
UNCHS015394,A,A,A,A,A,B,B,A
UNC9904526,B,B,A,B,A,A,A,B
UNCHS015395,B,B,B,B,B,A,A,B
UNCHS015396,B,B,A,B,A,B,B,B
UNCHS015397,B,B,A,B,A,B,B,B
UNCHS015398,A,B,A,A,A,A,A,A
JAX00592019,B,B,B,B,B,B,A,B
UNCHS015399,B,B,A,B,A,B,B,B
UNCHS015400,A,A,A,A,A,B,B,A
JAX00592026,A,A,A,A,A,B,A,A
UNC9905146,A,A,B,A,B,B,B,A
UNCHS015401,A,B,-,A,-,B,A,A
UNCHS015402,B,A,-,B,-,B,A,B
UNC9905860,A,B,B,A,B,A,B,A
UNCHS015404,B,A,B,B,B,A,A,A
UNCHS015405,A,B,A,A,A,A,A,A
UNCHS015406,A,A,A,A,A,B,B,A
UNCHS015407,B,A,B,B,B,B,B,B
UNC9907482,A,B,A,A,A,B,B,B
sanger1887,B,A,B,B,B,B,B,B
sanger1887q,B,A,B,B,B,B,B,B
UNC9908881,A,B,B,A,B,B,A,A
UNCHS015409,B,A,A,B,A,A,B,B
JAX00592122,B,B,B,B,B,A,A,B
UNCHS015410,B,B,B,B,B,A,A,B
UNCHS015411,A,B,B,A,B,B,B,A
UNCHS015413,A,B,B,A,B,A,A,A
UNCHS015414,B,A,A,B,A,A,A,A
UNCHS015415,B,B,B,B,B,A,A,B
UNCHS015416,A,B,B,A,B,B,B,B
ICR1664,A,B,B,A,B,B,B,B
ICR5664,A,B,B,A,B,B,B,B
UNCHS015418,B,A,A,B,A,A,A,A
UNC9911954,B,B,A,B,A,A,A,B
ICR1665,A,B,B,A,B,B,B,A
ICR5665,A,B,B,A,B,B,-,A
UNC9912182,B,A,A,B,A,B,A,B
UNCHS015419,B,B,B,B,B,A,A,B
UNCHS015420,B,A,A,B,A,A,B,A
JAX00592207,A,A,A,A,A,B,A,A
JAX00592220,A,B,B,A,B,B,B,B
UNC9913743,A,B,B,A,B,B,A,B
ICR5667,A,B,B,A,B,A,A,B
UNC9914574,A,B,B,A,B,B,B,B
UNCHS015421,B,B,B,B,B,A,A,B
UNCHS015422,A,B,B,A,B,A,A,B
UNCHS015425,B,B,B,B,B,A,A,A
UNCHS015426,A,A,A,A,A,B,B,A
UNCHS015427,A,A,B,A,B,B,B,-
UNCHS015428,B,B,B,B,B,A,A,B
UNCHS015429,A,A,A,A,A,B,B,A
UNCHS015430,B,A,A,B,A,B,B,A
UNCHS015431,A,B,B,A,B,A,A,A
UNCHS015432,A,A,A,A,A,B,B,A
UNCHS015433,B,B,B,B,B,A,A,B
JAX00592317,B,B,B,B,B,B,A,B
UNCHS015434,A,A,B,A,B,A,A,A
UNC9916337,B,B,A,B,A,A,A,B
UNCHS015436,B,B,B,B,B,A,A,B
JAX00592323,B,B,A,B,B,B,B,B
JAX00592323q,B,B,A,B,B,B,B,B
UNCHS015437,B,B,B,B,B,A,A,A
JAX00134335,B,B,B,B,B,A,B,B
UNC9917363,A,B,A,A,B,A,A,A
UNC9918710,B,A,B,A,A,A,B,A
ICR5672,A,A,B,B,A,B,A,A
UNC9919617,B,B,A,A,B,A,A,B
JAX00592396,A,A,A,A,A,A,B,A
UNCHS015439,B,B,A,B,B,A,A,B
UNCHS015440,A,A,A,A,A,B,B,A
UNCHS015442,A,A,A,B,A,A,B,A
UNCHS015443,B,B,B,A,B,A,A,A
UNCHS015444,A,A,B,B,A,B,B,A
UNCHS015445,A,A,A,A,A,B,B,A
UNCHS015446,B,B,A,A,B,B,B,B
UNC9922008,B,B,B,B,B,A,B,A
UNCHS015447,A,A,B,A,A,B,B,B
UNCHS015448,A,A,B,A,A,B,B,B
JAX00592454,A,A,A,A,A,A,A,B
UNCHS015449,B,B,A,A,B,A,A,A
UNCHS015450,B,B,B,B,B,A,A,B
UNC9924139,A,B,A,A,B,A,A,A
UNCHS015451,A,A,A,A,A,B,B,B
UNCHS015452,B,B,B,B,B,A,B,A
UNCHS015454,A,A,B,B,A,A,A,B
UNC9925668,B,B,B,A,A,B,-,B
UNCHS015456,B,B,A,A,B,A,B,A
UNCHS015457,-,A,A,A,A,B,B,A
UNCHS015458,A,B,B,B,B,A,B,B
JAX00592526,A,A,A,A,A,B,A,A
UNC9927785,B,A,A,A,B,B,B,A
UNCHS015460,B,B,B,B,B,A,A,B
UNC9929019,A,B,B,B,A,B,B,A
UNCHS015461,A,B,A,A,B,B,B,B
UNC9929159,A,B,A,A,B,B,B,B
UNCHS015462,B,A,A,A,B,B,B,A
UNC9929302,A,A,A,A,B,A,A,A
UNC9929503,A,B,B,B,B,A,A,A
UNC9929712,A,A,A,A,B,B,A,B
UNC9929775,A,A,A,A,B,B,B,B
JAX00592572,A,A,A,A,B,B,B,B
UNC9929881,B,B,B,B,B,A,A,B
UNC9929958,A,B,B,B,B,B,B,B
UNC9930056,A,A,B,B,A,A,A,B
JAX00592580,B,B,A,A,B,B,B,B
UNC9930141,B,A,B,B,B,A,B,B
UNCHS015463,B,A,B,B,B,A,B,B
UNC9930198,A,A,B,B,A,A,A,A
UNCHS015464,A,A,B,B,A,B,B,B
JAX00592591,A,A,B,B,A,A,A,A
UNC9930277,B,B,A,A,B,A,A,A
UNC9930368,A,A,A,A,A,A,B,A
UNC9930457,A,A,A,A,A,B,A,A
UNC9930680,A,A,B,B,A,A,A,B
UNC9930779,A,A,A,A,A,B,B,B
UNC9930810,B,B,B,B,B,A,A,B
UNC9930865,A,A,A,A,A,B,A,A
UNCHS015465,A,A,B,B,A,B,B,A
UNC9930954,A,A,B,B,A,B,B,B
UNCHS015467,A,A,B,B,A,B,A,B
UNCHS015468,A,A,A,A,B,A,A,B
UNC9931191,B,B,B,B,A,B,B,A
UNC9931374,B,A,A,A,A,B,B,B
UNC9931445,B,A,A,A,A,B,B,A
UNC9931558,-,B,A,A,A,B,B,B
JAX00134411,A,A,B,B,B,A,A,A
JAX00592609,A,B,A,A,A,A,A,B
UNC9931686,B,B,B,B,B,A,A,B
UNC9931849,A,A,B,B,B,A,A,A
UNC9932011,B,A,B,B,B,A,A,A
UNC9932203,B,B,B,B,B,A,A,B
UNC9932285,B,A,B,B,B,B,A,A
UNC9932338,B,B,A,A,A,B,B,B
UNCHS015469,A,B,B,B,B,A,B,B
UNC9932532,B,B,B,B,B,B,B,A
UNCHS015470,A,A,A,A,A,B,B,A
JAX00592661,B,B,B,B,B,A,B,B
UNCHS015471,B,B,A,A,A,A,A,B
JAX00592664,A,B,A,A,A,A,A,B
UNC9934546,B,A,B,B,A,A,B,A
JAX00592687,A,B,A,A,B,B,B,B
UNC9935318,B,B,B,B,A,A,A,A
UNCHS015473,B,A,A,B,A,A,A,B
UNC9935869,A,B,B,A,B,B,B,A
UNCHS015474,B,B,A,B,B,A,B,B
UNC9936374,A,B,B,B,A,B,A,B
UNCHS015476,B,B,B,A,A,B,B,B
UNCHS015477,B,A,A,A,A,B,B,B
UNCHS015478,A,B,B,B,B,-,B,A
UNC9937121,A,A,A,A,A,B,B,A
UNC9937689,A,A,B,A,A,A,B,A
UNC9938028,A,B,B,B,B,A,A,A
UNC9939382,A,B,A,B,B,-,A,B
JAX00592773,B,B,B,B,B,A,B,B
UNC9939757,A,A,A,B,B,A,A,A
UNCHS015479,A,B,A,B,B,A,A,A
UNCHS015480,A,A,A,A,A,B,B,A
UNC9940095,A,B,A,B,B,B,B,A
UNCHS015481,A,B,A,B,B,A,A,B
UNCHS015482,A,B,A,B,B,A,A,A
JAX00592795,A,B,A,B,B,B,B,A
UNC9940714,A,B,A,B,B,B,A,B
UNCHS015483,B,B,B,B,B,A,B,A
UNCHS015484,B,B,B,B,B,A,A,B
UNC9941611,B,B,A,B,B,A,A,A
UNC9941958,A,A,A,A,A,B,A,A
UNCHS015486,B,B,-,B,B,B,A,A
UNC9942431,B,B,B,B,B,A,A,A
UNC9942641,B,B,B,B,B,A,A,B
UNC9943511,A,B,A,B,B,A,A,A
UNC9943991,A,A,B,A,A,A,A,A
JAX00134477,B,B,B,B,B,B,B,A
UNC9944664,B,B,B,B,B,B,A,A
JAX00592869,B,B,B,B,B,A,B,B
UNC9945146,B,B,B,B,B,A,A,A
UNC9945668,A,A,A,A,A,B,B,A
UNCHS015487,A,A,A,A,A,B,-,B
UNCHS015488,B,B,B,B,B,A,A,B
UNC9946217,B,A,A,A,A,A,A,A
UNCHS015490,A,B,B,B,B,B,B,A
UNC9947177,A,B,A,B,B,B,B,A
UNCHS015491,B,A,A,A,A,B,A,B
UNCHS015492,B,B,B,B,B,A,A,A
UNC9947771,A,A,A,A,A,B,B,B
UNC9949099,B,B,A,B,B,A,B,B
UNC9949419,A,B,B,B,B,A,A,A
JAX00592985,A,A,A,A,A,A,B,A
UNC9950227,B,B,A,B,B,A,A,A
backupUNC050186463,A,B,A,B,B,A,A,B
UNC9952004,B,A,A,A,B,B,A,B
JAX00593029,A,B,A,B,A,B,B,A
UNC9953043,B,A,B,A,B,A,-,B
UNCHS015494,A,A,A,A,A,B,B,A
JAX00134526,A,B,A,B,A,B,B,B
UNC9953788,A,B,A,B,A,B,B,B
UNC9954237,A,B,B,B,B,A,A,B
UNC9954802,B,B,A,B,A,A,A,B
UNCHS015495,B,B,B,B,B,A,A,B
UNCHS015496,A,B,A,B,A,B,A,B
JAX00593126,B,B,B,B,B,A,B,B
UNC9955633,B,A,A,A,B,A,B,A
UNC9956581,A,B,B,B,B,A,A,A
UNC9957213,B,A,A,A,B,B,B,A
UNC9958096,B,A,B,A,B,A,A,B
JAX00593214,A,B,A,B,A,B,B,A
UNC9958831,A,B,A,B,B,B,A,A
UNC9959084,B,A,A,A,B,A,B,B
UNCHS015498,B,B,B,B,B,A,A,B
UNC9959892,A,A,A,A,B,B,B,A
UNCHS015499,A,A,A,A,A,B,B,A
UNCHS015500,B,B,B,B,A,A,A,A
UNCHS015501,A,A,B,A,B,B,B,B
UNC9960435,B,B,B,B,B,A,A,A
UNC9960695,A,B,B,B,B,B,B,B
UNCHS015503,B,B,B,B,A,A,B,B
UNCHS015504,B,B,B,B,B,A,A,B
UNC9961431,A,A,B,A,B,A,B,A
JAX00134568,A,A,B,A,B,A,A,A
