# Founder genotypes (A/B/-) for GigaMUGA chromosome 3
# nrow 6497
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC5837234,B,A,A,A,B,A,A,A
UNC5837386,B,A,A,B,B,A,A,B
UNC5837592,A,A,A,B,A,A,A,A
UNC5838060,A,A,A,B,A,B,B,B
UNC5838847,A,A,A,B,A,B,B,A
UNC5839164,A,B,B,A,A,B,B,A
UNC5839545,A,B,B,B,A,B,B,B
JAX00531785,A,A,A,A,A,A,B,A
JAX00110978,A,B,B,B,A,B,B,A
UNC5839833,B,A,A,A,B,B,B,B
UNC5840390,B,B,B,B,B,A,A,B
UNCHS009553,B,B,B,B,B,A,A,B
UNCHS009554,B,B,B,B,B,B,A,B
UNC5840565,A,A,A,B,A,A,A,A
UNC5840760,B,B,B,B,B,B,B,A
UNCHS009555,B,B,B,B,B,A,A,B
UNCHS009556,B,A,A,B,B,-,A,B
UNC5841051,A,B,B,A,A,B,A,A
JAX00110988,B,A,A,B,B,A,A,B
UNC5841501,A,B,B,A,A,B,B,A
UNCHS009557,A,A,A,A,A,B,B,A
UNCHS009558,B,A,A,A,B,A,A,B
UNC5841910,A,B,B,B,A,B,A,A
UNC5842203,A,A,A,A,A,A,A,B
JAX00531837,B,A,A,A,B,B,B,B
UNC5842865,B,B,B,B,B,B,A,B
UNC5843079,B,B,B,B,B,A,A,A
JAX00531849,B,B,B,B,B,B,A,B
UNCHS009560,A,A,A,B,A,B,A,B
UNC5844260,A,B,B,A,A,A,B,A
UNC5844988,B,A,A,A,B,B,B,B
UNCHS009561,A,A,A,A,A,B,B,-
UNCHS009562,B,B,B,A,B,A,B,A
UNC5845436,A,B,B,A,B,B,A,A
UNCHS009563,B,A,A,A,A,B,B,B
UNCHS009564,A,A,A,B,A,B,B,A
UNC5845743,B,A,A,A,A,A,A,A
UNC5846176,A,A,A,B,A,B,B,A
JAX00531881,A,A,A,A,A,A,B,A
UNCHS009565,A,A,A,A,A,B,B,A
UNC5846588,B,B,B,B,B,A,A,A
UNCHS009566,B,B,B,B,B,A,B,A
UNCHS009567,B,B,B,A,B,B,B,A
UNCHS009568,B,B,B,A,B,A,A,B
UNCHS009569,A,A,A,A,A,B,B,A
UNCHS009570,A,A,A,B,A,B,B,A
JAX00531888,B,B,B,B,B,A,A,B
UNC5847018,B,B,B,B,B,A,B,B
JAX00111014,A,A,A,B,A,A,B,B
UNC5847715,B,B,B,A,B,A,A,A
UNC5847927,A,B,B,A,B,B,B,B
UNC5848596,B,A,A,B,B,A,B,B
JAX00531915,A,A,A,B,A,A,A,B
JAX00531922,B,B,B,B,B,A,B,B
UNC5849203,B,B,B,A,B,B,B,B
backupUNC030500343,B,A,A,A,A,B,B,A
UNC5850616,B,A,A,A,B,A,B,B
UNC5850883,B,A,A,B,A,A,B,B
UNCHS009571,A,A,A,A,A,A,B,-
UNCHS009572,A,A,A,A,A,A,B,B
JAX00111034,B,A,A,A,A,A,A,A
UNC5851312,B,B,B,A,B,A,A,A
UNC5851504,B,A,A,A,A,B,B,B
JAX00111037,A,B,B,A,B,B,B,B
UNCHS009574,A,B,B,A,B,A,A,A
UNC5852002,A,B,B,A,B,A,A,B
UNCHS009575,B,A,A,B,A,B,B,A
UNCHS009576,A,A,A,A,A,A,B,B
UNCHS009577,B,B,B,B,B,A,A,B
UNCHS009578,B,A,A,B,A,B,B,B
UNC5852110,A,B,B,A,B,B,A,A
UNC5852785,A,B,B,B,B,A,A,A
UNCHS009579,A,B,B,B,B,A,A,A
UNCHS009580,A,A,A,B,A,B,B,B
UNC5853084,A,A,A,B,A,B,B,B
UNCHS009582,A,A,A,A,A,B,B,A
UNC5853636,B,A,A,B,A,B,A,B
UNC5853870,A,A,A,B,A,A,A,B
UNCHS009584,A,A,A,B,A,B,B,B
UNC5854204,A,B,B,A,B,A,A,B
JAX00532000,B,B,B,A,B,A,A,B
JAX00532003,B,B,B,B,B,A,B,B
UNC5854722,B,B,B,A,B,B,A,B
UNC5854853,A,A,A,-,A,B,B,B
UNC5855250,A,B,B,A,B,A,-,A
UNC5855546,A,A,A,B,A,B,B,B
UNCHS009585,B,B,B,A,B,A,A,A
UNCHS009586,B,B,B,B,B,A,A,B
UNCHS009587,B,B,B,B,B,A,A,B
UNC5856067,B,B,B,A,B,A,A,B
UNCHS009588,B,B,B,B,B,A,A,B
UNC5856401,A,A,A,B,A,B,A,B
UNCHS009589,A,A,A,A,A,A,B,B
UNCHS009590,B,B,B,B,B,A,A,B
UNC5856723,A,A,A,A,A,B,B,A
UNCHS009591,B,B,B,B,B,A,A,B
UNCHS009592,A,A,B,B,B,B,-,A
UNC5856915,B,A,A,A,A,A,A,A
JAX00532078,B,B,B,A,B,A,A,B
UNC5857814,B,B,B,A,B,B,B,B
UNC5858407,A,A,A,A,A,A,A,B
JAX00532092,B,B,B,B,B,B,A,B
UNC5858825,B,B,A,A,A,B,A,B
UNCHS009593,B,B,B,B,B,A,A,B
UNCHS009594,A,B,A,A,A,B,B,A
UNCHS009596,A,A,A,B,B,A,A,A
UNC5859163,A,B,A,B,B,A,A,A
UNC5859528,B,A,B,B,B,A,A,B
UNCHS009598,A,B,A,A,A,A,A,A
UNC5860322,B,A,B,B,B,B,A,B
JAX00532122,B,A,B,A,A,A,A,A
backupJAX00111083,B,B,B,A,A,A,A,A
UNC5861614,B,A,A,B,B,A,A,B
JAX00532144,B,B,B,B,B,A,B,B
UNCHS009600,B,B,B,A,A,B,B,B
UNCHS009601,B,B,B,B,B,A,A,B
UNCHS009602,A,A,A,B,B,A,A,A
UNCHS009603,B,B,B,B,B,A,A,B
UNCHS009604,B,A,B,A,A,B,A,A
JAX00532170,A,A,A,A,A,B,B,B
UNC5863237,A,B,A,B,B,B,A,A
B6_rs30661719,B,A,B,B,B,B,B,B
UNCHS009607,B,A,B,B,B,B,B,B
UNCHS009608,B,A,B,A,A,A,A,A
JAX00532211,A,A,B,B,B,A,B,A
UNC5864433,A,A,B,B,B,A,B,A
JAX00532222,B,A,A,B,B,B,B,A
UNC5865708,A,B,B,A,A,B,A,B
JAX00532246,B,A,B,A,A,A,A,A
UNCHS009609,A,A,A,A,A,B,B,A
UNCHS009610,B,A,B,B,B,B,B,B
UNCHS009611,A,B,A,A,A,A,B,A
UNCHS009613,A,B,A,A,A,B,B,A
UNCHS009614,B,B,B,A,A,A,B,B
UNC5867432,B,B,B,A,A,A,A,B
UNC5868462,A,B,A,A,A,B,B,B
JAX00532306,A,A,A,A,A,A,B,A
JAX00532310,A,A,A,A,A,B,B,A
UNC5869386,B,A,A,A,A,B,B,B
UNCHS009615,A,B,B,B,B,B,A,A
UNCHS009616,A,A,A,A,A,B,B,A
UNCHS009617,A,B,B,B,B,B,A,A
UNCHS009619,A,A,A,A,A,B,B,A
UNCHS009618,A,B,B,B,B,A,-,A
UNCHS009620,B,A,B,B,B,B,B,B
JAX00532327,A,A,A,A,A,B,A,A
UNC5870962,B,A,B,A,A,B,B,A
UNC5871768,A,B,A,B,B,B,A,A
UNCHS009621,B,B,A,B,B,A,A,B
UNCHS009622,A,A,A,A,A,B,B,A
UNC5872394,B,B,B,A,A,A,A,B
JAX00532363,A,A,A,A,A,B,A,A
UNCHS009624,B,A,B,B,B,B,B,B
JAX00532367,A,A,A,A,A,A,B,A
UNCHS009626,A,B,B,B,B,B,B,A
UNC5873287,A,B,A,A,A,B,B,A
UNC5873921,A,A,A,A,A,B,B,B
UNCHS009627,B,B,B,B,B,B,A,A
UNCHS009628,A,A,A,A,A,B,B,A
JAX00111159,A,A,A,A,A,A,B,A
UNC5874607,B,B,A,A,A,B,B,B
UNCHS009629,B,B,A,A,A,A,A,A
UNCHS009630,A,A,A,A,A,B,B,A
JAX00532392,A,A,A,A,A,B,A,A
UNCHS009632,A,A,A,B,B,A,A,A
UNC5875970,B,B,A,B,B,B,A,A
UNCHS009633,B,B,A,B,B,A,A,A
UNCHS009634,A,B,A,A,A,A,A,A
UNC5876573,A,B,B,A,A,B,A,B
UNC5877250,B,B,B,B,B,A,A,B
JAX00532431,A,A,A,A,A,B,A,A
JAX00532431r,A,A,A,A,A,B,A,A
UNC5878315,A,A,B,B,B,B,A,B
JAX00111194,B,A,B,A,A,A,A,A
UNC5880396,A,A,A,B,B,B,B,A
UNCHS009635,A,A,B,B,B,B,B,A
UNCHS009636,A,A,B,A,A,B,B,B
UNC5880905,B,A,B,A,A,A,B,B
UNCHS009637,-,B,A,B,B,A,B,A
UNCHS009638,B,A,A,A,A,B,B,B
UNC5881520,A,B,A,B,B,A,A,A
JAX00532504,A,A,A,A,A,B,A,A
UNCHS009639,A,B,A,A,A,A,A,B
UNC5881975,B,A,B,B,B,A,A,A
UNCHS009640,A,A,A,A,A,B,B,A
UNCHS009641,A,A,A,B,B,A,B,A
UNCHS009642,A,A,A,A,A,B,B,A
JAX00111212,A,A,B,A,A,A,A,B
UNC5882865,A,A,B,B,B,A,A,B
UNC5883020,B,A,B,A,A,B,A,A
UNCHS009643,B,B,B,B,B,A,B,B
UNCHS009644,B,B,B,A,A,B,B,B
UNCHS009645,B,A,B,A,A,A,A,A
UNCHS009646,A,A,A,A,A,B,B,A
JAX00532546,B,B,B,B,B,B,A,B
UNC5883606,B,A,A,A,A,A,A,A
UNC5884035,A,B,A,B,B,B,A,B
UNCHS009647,A,A,A,B,B,A,A,B
UNCHS009648,B,A,B,B,B,B,B,B
UNC5884408,B,A,B,B,B,A,A,B
UNC5884546,B,B,B,A,A,A,A,A
UNCHS009650,A,A,A,B,B,A,B,B
JAX00532574,A,A,A,B,B,A,A,B
UNC5885092,B,A,B,A,A,B,A,B
UNC5885406,B,B,A,B,B,B,B,B
UNC5885453,B,B,B,B,B,B,B,A
UNC5885504,B,A,B,B,B,A,A,A
JAX00111233,B,A,B,B,B,B,B,A
UNCHS009651,A,B,A,A,A,A,A,B
UNCHS009652,A,A,A,A,A,B,A,A
UNCHS009653,A,A,A,B,B,A,A,A
UNCHS009654,A,A,A,B,B,A,B,A
UNC5885627,B,B,B,A,A,B,A,B
UNC5885662,A,A,B,B,B,B,B,B
UNCHS009656,A,A,B,B,B,B,B,B
UNC5885758,B,B,A,A,A,B,A,B
UNCHS009657,A,A,A,B,B,A,B,A
UNCHS009658,A,A,A,B,B,A,A,A
UNCHS009659,A,A,A,A,A,B,A,B
UNCHS009660,A,A,B,A,A,B,A,A
UNC5885815,A,A,A,A,A,A,B,A
UNC5885857,B,B,B,B,B,B,B,A
UNC5885923,B,B,A,B,B,A,-,B
UNC5885989,A,A,A,B,B,A,A,A
UNC5886032,A,A,B,B,B,B,B,A
UNCHS009661,A,A,B,B,B,B,B,A
UNCHS009662,A,B,A,A,A,A,A,A
UNC5886207,A,B,B,A,A,A,A,A
UNC5886665,B,B,A,B,B,B,B,A
UNC5886863,B,B,B,B,B,A,B,B
backupUNC030163295,B,A,B,A,A,B,B,A
JAX00532636,B,B,B,B,B,B,A,B
UNCHS009663,B,A,B,A,A,B,A,A
UNCHS009664,A,B,A,A,A,A,A,A
UNC5887192,B,B,B,A,A,B,A,A
JAX00111261,A,B,A,B,B,A,B,B
UNC5887347,A,B,B,B,B,B,B,B
UNC5887457,B,B,A,A,A,B,B,B
UNCHS009665,B,A,A,B,B,B,A,A
UNC5887659,A,B,A,B,B,A,B,B
UNC5887789,B,B,B,B,B,B,B,A
JAX00111268,A,B,B,A,A,A,B,B
UNC5887932,A,B,B,B,B,B,B,B
UNC5887990,A,A,A,A,A,A,B,A
UNCHS009669,A,A,A,B,B,A,A,A
UNCHS009668,B,B,A,B,B,A,B,B
UNCHS009671,B,A,B,B,B,B,A,A
UNC5888165,A,A,A,B,B,B,A,A
UNC5888276,B,A,B,A,A,B,A,A
UNCHS009673,A,A,A,A,B,B,A,A
UNCHS009674,A,A,B,A,A,B,A,B
UNC5888495,B,B,A,B,A,B,B,A
JAX00111280,A,B,A,B,B,A,A,A
JAX00111280r,A,B,A,B,B,A,A,A
UNCHS009676,A,A,A,A,A,B,B,A
UNC5888793,B,B,A,B,B,A,A,A
JAX00532685,A,A,B,A,B,A,A,A
UNC5889083,A,B,B,B,A,B,A,A
JAX00532701,B,B,B,B,B,A,B,B
UNCHS009678,A,B,B,B,A,B,B,A
UNC5890101,A,B,B,B,B,A,B,A
UNC5890432,B,B,A,B,A,A,A,B
UNCHS009679,A,B,B,B,A,A,-,A
UNCHS009680,B,B,A,B,B,B,B,A
UNC5891025,B,B,B,B,A,B,B,B
UNC5891181,B,A,B,A,A,A,A,A
UNCHS009681,A,A,A,A,B,B,A,A
UNC5891641,B,B,A,B,B,B,B,B
UNCHS009684,B,A,B,A,B,B,B,B
UNC5891868,B,A,B,A,B,A,B,B
UNC5892153,A,A,A,A,B,B,B,A
UNC5892273,B,B,B,B,A,B,B,B
UNCHS009685,B,B,B,B,A,A,A,B
UNCHS009686,A,B,A,B,A,A,A,A
UNC5892944,B,A,B,A,A,B,A,B
UNCHS009687,A,A,A,A,B,A,B,A
UNCHS009688,B,B,B,B,A,A,B,B
UNC5893374,A,B,A,B,A,B,B,A
UNCHS009689,B,A,B,A,A,A,A,B
UNC5893653,B,A,B,A,B,B,B,A
JAX00532767,A,A,A,A,A,A,B,A
UNC5893973,A,B,B,A,A,A,A,A
UNCHS009691,A,A,A,A,B,A,B,A
JAX00532774,B,B,B,B,B,B,B,A
UNC5894339,B,A,A,A,A,B,A,A
UNCHS009693,B,A,A,B,A,A,A,B
UNCHS009694,A,B,B,A,A,A,A,B
UNCHS009696,B,B,B,B,-,B,A,B
UNC5895270,A,A,A,A,B,B,B,B
UNCHS009697,A,A,A,A,B,B,B,B
UNCHS009698,B,A,A,A,B,B,B,A
JAX00532822,B,A,A,A,A,B,B,B
UNCHS009699,B,A,A,A,A,A,A,B
UNCHS009700,A,A,A,B,A,A,A,B
JAX00532826,A,A,A,A,B,A,B,A
JAX00532828,B,B,B,A,B,B,B,A
UNCHS009701,A,A,A,B,A,A,A,B
UNCHS009702,B,A,A,A,A,A,A,B
UNC5896520,A,A,A,A,A,B,B,A
JAX00532838,B,B,B,B,B,A,B,B
JAX00111328,B,A,A,B,A,A,A,B
UNC5897677,B,A,A,B,A,B,A,B
UNCHS009703,B,B,B,B,A,B,A,B
UNCHS009704,A,A,A,A,B,B,B,A
UNCHS009705,B,B,B,B,B,A,A,B
UNCHS009706,B,B,B,B,A,B,A,B
UNC5899453,B,A,A,A,B,A,B,A
UNCHS009707,B,A,A,B,A,A,A,A
UNCHS009708,B,B,B,B,A,B,A,B
UNCHS009709,B,A,A,B,B,A,B,B
sanger2619,B,A,B,B,B,B,B,B
sanger2619q,B,A,B,B,B,B,B,B
UNCHS009710,B,A,B,B,B,B,B,B
JAX00532900,B,B,B,B,B,B,A,B
UNCHS009711,B,B,B,B,A,B,A,B
UNCHS009713,A,A,A,A,B,B,A,A
UNCHS009714,B,B,B,B,A,B,A,B
UNC5900967,B,B,B,B,A,A,A,A
JAX00111349,B,B,B,A,A,A,A,A
JAX00532943,A,B,B,A,B,A,B,A
JAX00532947,A,A,A,A,B,A,B,B
UNC5901592,B,A,A,B,B,B,B,A
JAX00532967,B,B,B,A,A,A,A,B
UNCHS009715,A,A,A,A,B,A,B,A
UNC5902534,A,A,B,A,B,A,B,A
UNCHS009716,B,B,B,B,A,A,A,B
JAX00532983,B,B,B,B,B,A,B,B
JAX00532983r,B,B,B,B,B,A,B,B
UNCHS009717,B,B,B,B,A,A,A,B
JAX00533000,B,B,B,B,A,B,A,B
UNC5903567,B,B,B,B,A,B,B,B
UNC5904326,A,A,A,B,B,A,B,B
JAX00533058,A,B,B,B,A,A,A,B
UNC5905889,A,A,A,A,A,B,B,B
JAX00533090,B,A,A,B,A,A,A,A
UNC5906376,A,B,B,A,A,A,A,B
UNC5906887,B,B,B,B,A,B,A,B
UNCHS009721,A,A,A,A,B,A,B,A
UNC5907640,A,B,B,B,B,B,B,B
UNC5907959,B,B,B,B,B,B,B,A
JAX00111407,A,A,A,A,B,A,B,A
UNC5908524,A,A,A,A,B,B,B,A
UNCHS009725,A,A,A,A,B,B,B,A
UNCHS009726,B,B,B,B,A,B,A,B
UNCHS009727,B,B,B,B,A,A,A,B
JAX00533160,A,A,A,B,A,A,A,A
UNC5909532,B,A,A,B,B,A,B,A
UNCHS009729,A,A,A,A,A,B,A,B
UNCHS009730,B,B,B,B,-,B,A,B
UNC5910130,B,B,B,A,B,B,B,B
UNCHS009731,B,B,B,B,A,A,A,B
UNCHS009732,A,A,A,A,B,A,B,A
UNC5910621,B,B,B,B,B,B,A,B
UNCHS009733,B,B,B,B,A,B,A,B
UNC5911451,B,B,B,B,A,B,B,B
UNCHS009735,A,A,A,A,B,B,B,A
UNCHS009736,B,B,B,B,A,B,A,B
JAX00533201,B,B,B,B,B,B,A,B
UNC5912045,B,B,B,B,A,A,A,B
UNC5912229,B,B,B,B,B,B,B,A
UNCHS009737,A,A,A,A,B,B,-,A
JAX00111450,B,B,B,B,A,A,A,B
backuprs50251226,A,B,B,B,A,B,A,B
UNCHS009739,B,A,A,A,B,B,B,A
UNCHS009740,B,B,B,B,A,B,A,B
UNCHS009741,B,A,A,B,B,A,B,B
UNC5914242,A,A,A,B,B,A,B,A
UNCHS009742,A,A,A,A,B,A,B,A
UNCHS009743,A,A,A,B,A,A,A,B
UNCHS009744,B,B,B,B,A,B,A,B
UNC5915389,A,B,B,A,A,A,A,B
UNCHS009745,B,A,A,B,B,B,B,A
UNCHS009746,B,B,B,B,A,B,A,A
JAX00533282,B,B,B,A,B,B,B,B
UNCHS009747,A,A,A,B,A,A,A,B
UNCHS009748,B,B,B,B,A,B,A,B
UNC5916542,B,B,B,B,A,A,B,B
UNC5916886,B,B,B,B,A,A,A,B
UNC5916997,B,B,B,A,A,A,A,A
UNC5917190,A,A,A,B,B,B,B,B
JAX00111482,A,A,A,A,B,B,B,A
UNC5917457,B,B,B,B,A,B,A,B
UNCHS009749,A,A,A,A,B,B,A,A
UNC5917724,B,B,B,B,A,A,B,B
UNCHS009751,B,B,B,B,A,B,A,B
UNCHS009752,A,A,B,A,B,B,B,A
UNC5918145,A,A,B,A,B,A,A,A
sanger2623,B,A,B,B,B,B,B,B
sanger2623q,B,A,B,B,B,B,B,B
UNC5918657,A,A,B,B,B,B,B,B
UNC5919053,B,B,A,B,A,A,A,B
UNC5919347,A,A,A,A,B,A,B,A
UNC5919650,B,B,B,B,B,A,A,B
JAX00533379,A,A,A,A,A,B,A,A
UNCHS009755,A,A,A,A,B,A,B,A
UNC5920031,B,B,B,B,A,A,A,A
UNC5920274,A,A,A,A,B,B,B,B
UNCHS009757,A,A,A,A,B,B,B,A
UNCHS009758,A,A,A,A,A,B,A,B
UNCHS009759,A,A,A,A,B,A,B,A
UNC5920493,B,B,B,B,A,A,A,B
UNC5920748,A,A,A,A,A,A,B,A
UNCHS009762,B,B,B,B,A,B,A,A
JAX00533392,A,A,A,A,B,A,B,B
UNC5920990,A,A,A,A,B,A,B,B
UNCHS009763,A,A,A,A,A,B,B,A
UNCHS009764,B,B,B,B,A,B,A,B
UNC5921145,B,B,B,B,A,A,A,A
JAX00533407,B,B,B,B,A,A,A,A
UNC5921302,B,B,B,B,A,A,A,A
UNCHS009766,A,A,A,A,B,A,B,A
UNC5921406,B,B,B,B,A,B,A,B
JAX00111512,B,B,B,B,A,B,A,B
UNC5921738,A,A,A,A,B,A,B,B
UNCHS009767,B,B,B,B,A,A,A,A
UNCHS009768,B,B,B,B,A,B,A,B
UNC5921957,B,B,B,B,A,A,A,A
UNC5922148,A,A,A,A,B,B,B,B
UNC5922456,B,B,B,B,A,A,A,B
JAX00533449,B,B,B,B,A,B,A,B
UNC5922737,A,A,A,A,B,A,A,A
UNCHS009769,B,B,B,B,A,B,A,B
UNCHS009770,A,A,A,A,B,B,B,A
UNCHS009771,A,A,A,A,B,B,A,A
UNCHS009772,B,B,B,B,A,B,A,B
UNC5923413,A,A,A,A,A,A,A,B
UNC5923673,B,B,B,B,A,A,A,B
UNC5923926,B,B,B,B,A,A,A,A
UNC5924294,B,B,B,B,B,A,A,B
UNC5924730,A,A,A,A,B,A,B,A
UNC5924931,A,A,A,A,B,B,B,A
UNC5925129,B,B,B,B,A,A,A,B
UNC5925485,B,B,B,B,A,B,B,B
UNC5925717,A,A,A,A,B,A,B,A
JAX00221237,A,A,A,A,B,B,B,A
UNC5925990,B,B,B,B,A,A,A,B
UNC5926251,B,B,B,B,A,A,A,B
UNCHS009775,B,B,B,B,A,A,A,B
UNCHS009776,A,A,A,A,B,B,B,B
UNCHS009777,B,B,B,B,A,A,A,B
UNCHS009779,A,A,A,A,B,B,B,A
UNC5926541,A,A,A,A,B,B,B,B
UNCHS009778,A,A,A,A,B,B,B,B
UNCHS009780,B,B,B,B,A,A,A,A
UNC5926616,A,A,A,A,A,A,B,A
UNCHS009781,A,A,A,A,B,B,B,A
UNCHS009782,A,A,A,A,B,B,B,B
JAX00533532,B,B,B,B,A,A,A,B
UNC5927065,B,B,B,B,A,A,A,A
UNCHS009783,B,B,B,B,A,B,A,B
UNCHS009784,B,B,B,B,A,A,A,B
UNC5927256,A,A,A,A,B,B,B,A
UNC5927422,A,A,A,A,B,B,B,A
UNC5927519,A,A,A,A,B,B,A,A
JAX00533552,B,B,B,B,B,A,B,B
UNCHS009785,A,A,A,A,B,B,B,A
UNCHS009786,B,B,B,B,A,B,A,B
UNC5928502,B,B,B,B,A,A,A,A
UNC5928802,B,B,B,B,A,A,A,A
JAX00533575,A,A,A,A,B,B,B,A
UNC5929623,B,B,B,B,A,B,A,B
UNC5929764,A,A,A,A,A,B,B,A
UNCHS009787,B,B,B,B,A,B,A,B
UNCHS009788,B,B,B,B,A,A,A,B
UNC5930109,A,A,A,A,B,B,B,A
UNC5930416,B,B,B,B,A,A,A,A
UNC5930792,B,B,B,B,A,A,A,A
UNCHS009790,A,A,A,A,B,B,B,A
UNC5931191,B,B,B,B,A,B,A,B
UNCHS009791,B,B,B,B,A,A,A,B
UNCHS009792,B,B,B,B,A,B,A,B
UNC5931460,A,A,A,A,B,A,A,A
UNC5931852,A,A,A,A,B,B,B,A
UNC5932343,A,A,A,A,B,B,B,A
UNCHS009793,B,B,B,B,B,A,A,B
UNC5932712,A,A,A,A,B,B,B,A
UNC5933128,B,B,B,B,A,B,A,B
UNCHS009795,B,B,B,B,B,A,A,B
JAX00111594,B,B,B,B,A,A,A,B
UNCHS009796,B,B,B,B,A,A,A,B
UNCHS009797,B,B,B,B,A,A,B,B
UNCHS009798,B,B,B,B,A,B,A,B
JAX00533645,A,A,A,A,A,A,B,A
UNC5934220,A,A,A,A,B,B,B,A
UNC5934507,A,A,A,A,B,B,B,B
UNC5934767,A,A,A,A,B,A,B,A
UNC5935057,A,A,A,A,B,B,A,A
UNCHS009799,A,A,A,A,A,A,B,B
UNCHS009800,B,B,B,B,B,A,A,B
UNCHS009801,B,B,B,B,B,B,A,A
UNCHS009802,A,B,A,A,A,B,A,B
JAX00189265,A,B,A,A,A,A,A,A
UNC5935798,B,A,B,B,B,A,A,B
UNC5936238,B,A,B,B,B,A,A,A
JAX00533683,B,B,B,B,B,A,B,B
UNC5936978,A,A,A,A,A,B,B,B
UNC5937338,A,A,A,A,A,B,B,B
JAX00533686,A,A,A,A,A,B,B,A
UNCHS009803,B,B,B,B,B,B,B,A
JAX00111617,A,B,A,A,A,B,B,B
UNC5937798,A,A,A,A,A,B,B,A
UNCHS009804,A,A,A,A,A,A,B,B
UNCHS009805,B,A,B,B,B,A,B,B
UNCHS009807,A,A,A,A,A,B,B,A
UNCHS009808,A,A,A,A,A,B,B,A
UNC5939080,B,B,B,B,B,A,A,A
JAX00111622,A,A,A,A,A,A,A,B
UNC5939280,A,A,A,A,A,B,B,B
UNC5939524,A,A,A,A,A,B,B,A
UNC5940005,A,A,A,A,A,B,A,B
UNC5940276,B,B,B,B,B,A,A,A
UNC5940583,B,B,B,B,B,A,A,A
UNC5941119,B,B,B,B,B,A,A,A
UNC5941494,B,B,B,B,B,A,A,B
JAX00533740,B,B,B,B,B,A,A,B
UNCHS009809,A,A,A,A,A,B,A,B
UNCHS009810,A,A,A,A,A,A,B,B
UNCHS009811,A,A,A,A,A,B,B,A
UNCHS009812,A,A,A,A,A,A,B,B
UNC5942380,B,B,B,B,B,A,A,A
UNC5942718,B,B,B,B,B,A,A,A
UNCHS009813,A,A,A,A,A,B,B,B
UNCHS009814,A,A,A,A,A,A,B,B
UNC5943524,A,A,A,A,A,B,B,A
UNC5943827,A,A,A,A,A,B,A,B
JAX00533782,B,B,B,B,B,A,B,B
UNCHS009815,A,A,A,A,A,B,B,B
UNCHS009816,B,B,B,B,B,A,A,B
UNC5944355,B,B,B,B,B,A,A,A
JAX00221262,B,B,B,B,B,B,A,B
UNC5944752,B,B,B,B,B,A,A,A
UNC5945004,A,B,A,A,A,B,B,B
JAX00111652,A,B,A,A,A,B,B,B
UNCHS009818,A,B,A,A,A,B,B,B
UNCHS009819,A,A,A,A,A,A,B,B
UNCHS009820,B,A,B,B,B,A,A,A
UNC5945286,A,B,A,A,A,B,B,A
UNCHS009821,B,A,B,B,B,B,B,A
UNCHS009822,A,A,A,A,A,A,B,A
UNC5945593,B,B,B,B,B,A,B,B
UNC5946012,A,A,A,A,A,B,B,A
UNCHS009824,B,B,B,B,B,A,A,B
UNC5946223,A,A,A,A,A,B,B,A
JAX00533819,B,B,B,B,B,B,A,B
JAX00533837,B,B,B,B,B,A,B,B
UNC5947456,A,A,A,A,A,B,B,B
UNCHS009826,B,B,B,B,B,A,A,B
UNC5949179,B,A,B,B,B,A,B,A
JAX00533868,B,B,B,B,B,A,A,B
JAX00533868r,B,B,B,B,B,A,A,B
JAX00111682,A,B,A,A,A,A,A,B
UNCHS009827,B,A,B,B,B,A,B,A
UNCHS009828,A,A,A,A,A,B,B,A
UNC5950468,A,B,A,A,A,B,B,B
JAX00111690,A,B,A,A,A,A,A,B
JAX00221280,B,B,B,B,B,A,B,B
UNC5952292,B,B,B,B,A,B,B,B
UNCHS009829,B,A,B,B,B,A,A,A
UNCHS009830,B,B,B,B,B,A,A,B
UNC5953398,B,B,B,B,B,A,A,B
JAX00533951,A,A,A,A,A,B,A,A
UNCHS009832,A,A,A,A,A,B,B,A
JAX00533965,B,B,B,B,B,A,A,A
UNCHS009834,B,B,B,B,B,A,A,B
UNC5956293,A,A,A,A,A,B,B,B
ICR1404,A,B,A,A,A,B,B,B
ICR5404,B,A,B,B,B,B,B,A
JAX00533996,B,B,B,B,B,A,B,B
UNC5958543,B,A,B,B,B,A,A,A
ICR1405,B,A,B,B,B,B,B,A
JAX00111744,A,B,A,A,A,B,B,B
UNCHS009835,A,B,A,A,A,A,A,B
UNCHS009836,A,A,A,A,A,B,B,A
UNC5959966,B,B,A,A,A,B,A,B
ICR5406,A,A,B,B,B,B,B,A
ICR1407,A,B,B,B,B,B,B,B
ICR5407,B,B,A,A,A,A,A,B
UNC5961753,B,B,B,B,B,B,B,A
JAX00534035,A,A,B,B,B,A,A,A
JAX00534036,B,B,B,B,B,A,B,B
ICR5408,A,A,B,B,B,B,B,A
JAX00534045,B,B,B,B,B,B,A,B
UNC5963704,B,B,A,A,A,A,B,B
ICR1409,A,A,B,B,B,A,B,A
ICR5409,A,A,B,B,B,A,B,A
JAX00534081,B,B,B,B,B,A,B,B
UNCHS009839,A,B,A,A,A,A,A,A
JAX00534084,B,B,B,B,B,B,A,B
UNCHS009840,A,A,B,B,B,A,A,A
UNC5966417,A,B,B,B,B,A,A,A
ICR1411,A,B,B,B,B,B,B,A
UNCHS009842,A,B,A,A,A,A,A,A
UNC5969591,A,A,B,B,B,A,B,A
JAX00111804,A,A,B,B,B,B,B,A
UNC5971074,B,B,B,B,A,B,B,B
