# Founder genotypes (A/B/-) for GigaMUGA chromosome 14
# nrow 5127
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS039000,B,B,B,A,B,A,B,A
UNC24411840,A,B,B,A,A,B,B,A
JAX00055535,A,B,B,A,A,B,B,B
UNCHS039001,A,B,B,A,A,A,B,B
UNCHS039002,B,A,A,B,B,B,A,B
UNCHS039003,A,B,B,B,B,B,B,A
UNC24413305,B,A,A,A,A,B,A,B
JAX00386167,B,A,A,B,A,A,A,B
JAX00055547,A,B,B,A,A,B,B,A
UNC24414916,A,B,B,A,A,A,B,B
UNC24415724,A,B,B,A,B,A,B,A
UNCHS039009,A,B,B,A,A,A,B,A
UNCHS039010,A,B,B,A,A,B,B,A
JAX00055559,B,A,A,B,B,B,A,B
UNC24416758,B,A,A,B,B,A,A,B
JAX00386195,B,B,B,B,B,A,B,B
UNCHS039011,B,A,A,B,B,B,A,B
UNCHS039012,B,B,B,B,A,B,B,A
JAX00055566,A,B,B,A,B,B,B,B
JAX00386199,A,A,A,A,B,A,A,B
UNCHS039013,A,B,B,A,A,A,B,A
UNCHS039014,B,A,A,B,B,A,A,B
UNC24418033,A,B,B,A,A,B,B,A
UNCHS039015,A,B,B,A,A,B,B,A
UNCHS039016,B,B,B,A,B,A,B,B
UNC24419453,A,A,A,B,B,B,A,B
JAX00386229,A,B,B,A,B,B,B,B
JAX00386233,A,A,A,A,A,B,A,A
JAX00055577,B,A,A,B,B,A,A,B
JAX00386247,A,B,B,B,A,B,B,A
UNCHS039017,B,B,B,B,A,B,B,A
UNCHS039018,B,A,A,B,B,B,A,B
JAX00055586,B,A,A,A,A,A,A,A
JAX00386252,B,B,B,A,B,B,B,B
UNC24422202,B,B,B,B,A,B,B,B
UNCHS039019,B,A,A,B,B,B,A,B
UNCHS039020,A,B,A,A,A,A,A,A
JAX00386258,B,B,B,B,B,A,B,B
UNC24422893,A,B,B,B,A,A,B,A
JAX00386270,B,A,A,B,A,A,A,A
JAX00055599,B,A,A,B,A,A,A,A
UNCHS039021,-,B,B,A,A,A,B,A
UNCHS039022,B,A,A,B,-,A,A,B
UNC24426919,A,A,A,B,B,B,A,B
UNC24428131,B,A,A,B,B,A,A,B
JAX00386308,B,B,B,A,A,B,B,A
UNCHS039023,B,B,B,A,A,B,B,A
UNCHS039024,A,B,B,B,A,B,B,B
JAX00386320,A,A,A,A,A,B,A,A
UNCHS039025,B,A,A,B,B,B,A,B
UNC24430189,A,A,A,B,A,B,A,B
UNCHS039027,A,A,A,B,A,B,A,B
UNCHS039028,-,B,B,-,A,B,B,A
UNC24431380,B,A,A,A,B,B,A,B
UNCHS039029,A,B,B,A,B,B,B,B
UNCHS039030,B,A,A,B,B,B,A,B
UNCHS039031,A,B,B,A,A,B,B,A
JAX00386341,A,A,A,A,B,A,A,B
JAX00386341r,A,A,A,A,B,A,A,B
backupUNC140495830,B,A,A,B,B,A,A,A
UNCHS039033,B,A,A,B,B,B,A,A
UNCHS039034,B,A,A,B,B,A,A,B
JAX00386350,B,A,A,B,B,A,A,B
UNC24433674,A,B,B,A,B,A,B,B
UNCHS039035,B,A,A,B,B,B,A,B
UNCHS039036,B,B,B,B,A,B,B,A
JAX00386363,A,A,A,A,B,A,A,B
JAX00386365,A,A,A,A,B,A,A,B
JAX00055659,B,A,A,B,A,A,A,A
UNC24436705,A,B,B,A,A,B,B,A
JAX00386388,A,A,A,A,A,B,A,A
UNC24438328,B,A,A,A,A,A,A,A
UNC24440010,B,A,A,B,B,B,A,B
UNC24441856,B,B,B,B,A,B,B,A
JAX00386412,A,A,A,A,A,B,A,A
UNCHS039037,B,A,A,B,B,B,A,B
UNCHS039038,B,A,A,B,B,A,A,B
UNCHS039039,B,A,A,B,B,A,A,B
UNCHS039040,A,B,B,A,A,A,B,A
UNCHS039041,A,B,B,A,A,A,B,A
UNCHS039043,A,B,B,A,A,A,B,A
UNCHS039044,B,A,A,B,B,A,A,B
backupUNC140502852,B,A,A,B,A,A,A,B
UNC24444415,B,A,A,A,A,A,A,A
UNC24446173,A,B,B,A,B,B,B,B
JAX00386436,A,B,B,A,A,B,B,A
backupJAX00386445,B,A,A,B,B,B,A,B
UNC24448740,B,A,A,B,B,A,A,B
UNCHS039046,B,A,A,B,B,B,A,B
JAX00386458,A,A,A,A,A,B,A,A
UNC24450199,B,B,B,B,A,B,B,B
JAX00055723,A,B,B,A,A,A,B,A
JAX00386467,A,A,A,A,A,B,A,A
UNC24451647,A,B,B,A,A,B,B,A
UNC24453044,A,B,B,A,A,B,B,B
JAX00386478,A,B,B,A,A,B,B,B
JAX00386490,B,B,B,B,B,B,B,A
UNC24455034,A,B,B,A,A,A,B,B
JAX00386496,A,B,B,A,A,B,B,A
UNCHS039047,A,B,B,A,A,B,B,A
UNC24455901,B,B,B,A,B,B,B,B
UNCHS039048,B,A,A,A,A,B,A,B
UNC24456506,A,A,A,B,B,B,A,A
UNC24456858,A,B,B,A,A,B,B,A
UNC24457296,A,B,B,A,A,A,B,A
JAX00386511,B,B,B,B,B,A,B,B
UNC24458064,A,B,B,A,A,B,B,A
JAX00386516,A,A,A,B,B,A,A,A
UNC24458418,B,A,A,B,A,B,A,B
UNC24458646,B,B,B,A,B,B,B,B
UNC24458936,A,B,B,A,B,A,B,A
UNCHS039049,B,A,A,B,A,A,A,B
UNC24459654,A,B,B,A,B,B,B,A
UNC24459951,B,A,A,B,B,A,A,B
UNCHS039051,B,A,A,B,B,A,A,B
UNCHS039052,B,A,A,B,B,A,A,B
UNC24460146,A,B,B,A,A,A,B,A
UNCHS039053,B,A,A,B,B,A,A,B
JAX00055766,A,B,B,B,A,B,B,A
UNC24460626,A,B,B,B,B,B,B,B
UNC24461440,B,B,B,B,B,A,B,B
UNC24462152,A,B,B,B,A,B,B,A
UNC24462350,B,A,A,A,A,A,A,A
UNC24462388,A,A,A,A,B,A,A,A
JAX00386544,A,B,B,B,B,B,B,B
JAX00386545,B,A,A,B,B,A,A,B
UNC24462762,B,B,B,A,A,B,B,A
UNC24463019,A,B,B,A,A,A,B,A
JAX00055781,A,B,B,A,A,B,B,A
UNC24463665,A,A,A,A,A,B,A,A
UNC24463800,A,A,A,A,B,A,A,B
UNC24464560,B,A,A,B,B,A,A,B
UNC24465008,B,A,A,B,B,A,A,B
UNC24465342,A,B,B,A,A,A,B,A
UNC24465743,B,B,B,B,A,B,B,A
UNC24466283,A,B,B,A,A,B,B,A
UNC24466437,A,A,A,A,A,A,A,B
JAX00055800,B,A,A,B,B,B,A,B
UNCHS039055,B,B,B,A,A,A,B,A
UNCHS039056,B,B,B,A,A,B,B,A
JAX00386594,B,B,B,B,B,A,B,B
UNC24469415,B,A,A,A,B,A,A,B
UNCHS039057,-,B,B,A,A,B,B,A
UNC24471288,B,B,B,A,A,A,B,A
JAX00386606,A,A,A,A,B,A,A,B
UNCHS039059,A,A,A,B,B,A,A,A
UNCHS039060,B,A,A,B,A,B,A,B
UNC24472227,A,B,B,A,A,B,B,A
JAX00386622,A,A,A,A,A,B,A,A
JAX00386625,A,B,B,B,B,B,B,B
UNCHS039061,B,A,A,B,B,B,A,B
UNCHS039062,-,A,A,B,B,A,A,B
UNC24473993,B,A,A,A,B,A,A,A
JAX00055837,A,B,B,-,A,A,B,A
UNC24475412,A,A,A,B,B,A,A,A
UNC24478322,B,A,A,B,A,B,A,B
JAX00386655,A,B,B,A,A,A,B,A
UNCHS039063,B,B,B,A,B,B,B,A
UNCHS039064,B,B,B,A,A,B,B,B
JAX00386665,A,A,A,A,A,B,A,A
JAX00386669,A,B,B,B,B,B,B,A
JAX00386683,B,B,B,B,B,A,B,B
UNC24481387,B,A,A,B,B,A,A,B
UNC24482888,B,A,A,B,B,B,A,A
JAX00055884,A,B,B,B,A,B,B,B
UNC24484429,A,B,B,B,A,A,B,A
JAX00386728,B,B,B,B,B,A,B,B
JAX00055889,B,A,A,A,B,A,A,A
JAX00055896,A,B,B,A,A,A,B,A
JAX00386740,A,B,B,A,-,B,B,B
UNC24487379,A,B,B,A,A,-,B,A
JAX00055908,A,B,B,A,A,B,B,A
JAX00386768,A,A,A,A,A,B,A,A
UNCHS039065,B,A,A,B,B,A,A,A
UNCHS039066,A,B,B,A,A,B,B,A
UNCHS039067,A,A,A,A,B,A,A,B
UNCHS039068,B,A,A,B,B,B,A,B
UNCHS039069,A,B,B,A,B,B,B,B
UNCHS039070,B,A,A,B,B,A,A,B
JAX00386779,B,A,A,A,B,A,A,A
UNC24490802,B,A,A,B,B,A,A,B
JAX00055924,A,B,B,A,A,B,B,A
UNCHS039071,B,B,B,A,B,B,B,A
UNCHS039072,A,B,B,A,B,B,B,A
UNCHS039073,A,A,A,B,A,A,A,B
UNCHS039074,A,B,B,A,B,A,B,A
JAX00386798,B,A,A,A,A,A,A,A
JAX00055937,B,A,A,A,A,A,A,A
UNCHS039075,B,A,A,B,A,B,A,B
UNCHS039076,B,B,B,B,B,A,B,A
UNCHS039077,B,B,B,A,B,B,B,A
UNCHS039078,-,B,B,A,B,A,B,A
UNC24494199,B,A,A,B,A,A,A,B
UNC24495073,A,B,B,A,B,A,B,B
JAX00386829,B,A,A,A,A,A,A,A
UNCHS039080,A,B,B,B,B,A,B,A
JAX00055952,B,A,A,B,A,A,A,B
UNCHS039081,B,A,A,B,A,B,A,B
UNCHS039082,B,A,A,B,A,A,A,B
UNC24497340,A,A,A,A,A,A,B,A
JAX00386848,B,B,B,B,B,A,B,B
JAX00386849,A,B,B,B,B,B,B,B
UNC24499718,A,B,B,B,B,A,B,A
JAX00055967,B,A,A,B,A,A,A,A
UNCHS039083,A,B,B,A,B,B,B,A
UNCHS039084,A,B,B,A,B,A,B,A
UNC24501416,B,A,A,B,A,A,A,B
JAX00055984,A,B,B,A,B,A,B,A
UNC24502401,A,B,B,A,B,A,B,A
UNC24503707,B,A,A,A,A,A,A,A
UNCHS039085,A,B,B,A,B,A,B,A
UNCHS039086,B,A,A,B,A,B,A,B
JAX00386908,A,B,B,A,B,B,B,A
UNC24504278,A,B,B,A,B,A,B,A
UNC24504628,B,A,A,B,A,B,A,A
JAX00055999,A,B,B,A,B,A,B,A
UNC24505646,B,A,A,B,A,A,A,B
UNC24506207,A,B,B,A,B,A,B,A
UNCHS039087,B,A,A,B,A,B,A,B
UNCHS039088,B,B,B,A,B,B,B,A
UNC24507026,A,B,B,B,B,A,B,A
JAX00386953,A,A,A,A,A,A,A,B
UNC24507746,A,B,B,A,B,A,B,A
UNCHS039089,B,A,A,B,A,A,A,B
UNCHS039090,A,B,B,A,B,A,B,A
UNC24508140,A,A,A,B,A,A,A,B
UNC24508891,A,B,B,A,B,B,B,A
UNC24509779,B,A,A,B,A,B,A,B
UNC24510301,A,B,B,B,B,B,B,A
JAX00386989,A,A,A,A,A,B,A,A
JAX00386989r,A,A,A,A,A,B,A,A
JAX00387000,B,A,A,B,A,A,A,B
UNC24511498,B,A,A,B,A,B,A,B
UNC24512084,B,A,A,B,A,A,A,A
UNC24512837,B,A,A,B,A,A,A,B
UNC24513556,A,B,B,A,B,A,B,A
UNC24514057,B,A,A,A,A,B,A,A
JAX00387041,B,A,A,B,A,A,A,B
UNCHS039091,B,B,B,A,B,B,B,A
JAX00387046,A,B,B,A,B,B,B,A
UNCHS039092,B,A,A,B,A,A,A,B
UNCHS039093,B,A,A,B,A,A,A,B
UNC24514693,B,A,A,B,A,B,A,B
UNCHS039095,A,A,A,B,A,B,A,B
UNCHS039096,A,B,B,A,B,B,B,A
UNCHS039097,A,A,A,B,A,A,A,B
UNCHS039098,B,B,B,B,B,A,B,A
UNC24515372,A,B,B,B,B,B,B,A
UNCHS039099,A,B,B,B,B,B,B,A
UNCHS039100,A,A,A,A,A,B,A,B
UNC24515948,B,A,A,B,A,A,A,B
UNC24517514,B,A,A,B,A,B,A,A
UNC24518657,B,A,A,B,A,B,A,B
UNC24519154,A,B,B,B,B,A,B,A
UNCHS039101,B,A,B,B,B,B,B,B
UNCHS039102,A,B,B,A,B,B,B,A
UNC24520300,A,B,B,A,B,B,B,A
JAX00387096,B,A,A,A,A,A,A,A
UNC24520908,A,B,B,A,B,A,B,A
UNCHS039103,B,A,A,B,A,A,A,B
UNC24521372,A,B,B,B,B,B,B,B
UNCHS039105,B,A,A,B,A,B,A,B
UNCHS039106,B,A,A,B,A,A,A,B
JAX00387106,A,A,A,A,A,B,A,A
UNCHS039107,B,A,A,A,A,B,A,B
UNC24521979,A,B,B,A,B,A,B,A
UNCHS039108,A,B,B,A,B,B,B,A
UNC24522452,A,A,A,B,A,A,A,A
JAX00056092,A,B,B,A,B,B,B,A
UNCHS039109,A,A,A,B,A,A,A,B
UNCHS039110,A,B,B,A,B,B,B,A
UNC24523510,B,A,A,B,A,B,A,B
UNC24523904,B,B,B,A,B,B,B,A
JAX00387133,B,A,A,B,A,B,A,B
JAX00056104,B,A,A,B,A,B,A,B
UNC24525089,A,B,B,A,B,A,B,A
UNCHS039111,B,A,A,B,A,A,A,B
UNCHS039112,B,A,A,B,A,B,A,B
UNCHS039113,B,B,B,A,B,A,B,A
UNCHS039114,B,A,A,B,A,A,A,B
UNC24525626,B,A,A,B,A,A,A,B
UNC24526506,A,B,B,A,B,A,B,A
UNC24527195,B,B,B,A,B,A,B,A
UNC24528063,A,B,B,A,B,A,B,A
UNC24528709,B,A,A,B,A,B,A,B
UNC24529690,B,A,A,B,A,A,A,B
UNC24530415,A,B,B,A,B,A,B,A
UNC24530857,A,B,B,B,B,A,B,B
UNCHS039119,B,A,A,B,A,A,A,B
UNCHS039116,A,A,A,B,A,B,A,B
UNCHS039117,B,B,B,A,B,B,B,A
UNC24531661,A,A,A,A,B,A,A,A
JAX00387218,B,B,B,B,B,A,B,B
UNCHS039121,B,A,A,B,A,B,A,B
UNCHS039122,A,B,B,A,B,B,B,A
UNC24532417,B,A,A,B,A,A,A,A
UNCHS039123,B,A,A,B,A,A,A,B
UNC24532889,A,B,B,A,B,A,A,A
JAX00387229,B,A,A,B,A,A,B,B
UNC24534363,B,A,A,B,A,A,A,B
JAX00387248,A,B,B,A,B,A,A,A
JAX00056152,A,B,B,A,B,B,A,A
UNC24534987,B,B,B,A,B,B,B,B
UNC24535960,B,A,A,A,A,A,B,A
UNC24536309,A,B,B,B,B,B,A,A
JAX00387276,A,A,A,A,A,A,A,B
UNC24537393,B,A,A,B,A,B,B,A
UNC24537786,A,B,B,A,B,B,A,A
UNC24538462,A,B,B,A,B,B,A,B
JAX00387304,A,B,B,A,B,B,A,B
UNC24539143,A,B,B,A,B,B,A,A
UNC24539601,B,A,A,A,A,A,B,B
JAX00387325,B,B,B,B,B,A,B,B
JAX00387327,B,A,A,B,A,A,B,A
JAX00387337,B,A,A,B,A,A,B,A
UNC24540888,B,A,A,B,A,A,B,B
JAX00387344,A,B,B,A,B,B,A,B
UNC24542093,A,B,B,A,B,B,A,A
UNC24542462,B,A,A,B,A,A,B,A
JAX00387361,A,B,B,A,B,B,A,A
JAX00387363,B,A,A,B,A,B,B,B
UNC24543869,A,B,B,B,B,B,A,B
JAX00056206,A,B,B,A,B,B,A,A
UNC24544322,B,A,A,B,A,A,B,B
UNC24545687,B,A,A,B,A,A,B,A
UNC24546037,A,B,B,A,B,B,A,A
UNC24546086,A,B,B,A,B,B,A,A
UNC24546293,B,B,B,A,B,B,B,B
UNC24546300,A,B,B,B,B,B,A,B
UNC24546331,A,A,A,A,A,A,A,B
UNC24546356,A,B,B,A,B,B,A,A
UNC24546380,A,B,B,B,B,B,A,A
UNC24546434,B,A,A,A,A,A,B,A
UNC24546614,B,B,B,A,B,A,B,B
JAX00387409,A,B,B,B,B,B,A,B
UNC24547755,B,A,A,B,A,A,B,B
JAX00387414,B,B,B,B,B,A,B,B
UNC24548945,B,A,A,B,A,A,B,B
UNC24549923,B,A,A,A,A,B,B,A
UNC24550805,B,A,A,B,A,B,B,B
UNC24552191,A,B,B,A,B,B,A,B
JAX00387431,A,B,B,A,B,A,A,A
UNC24552807,B,A,A,B,A,A,B,B
UNCHS039125,B,A,A,B,A,A,B,B
UNCHS039126,A,B,B,A,B,A,A,A
UNC24553596,A,B,B,A,B,B,A,A
UNCHS039127,A,B,B,A,B,B,A,A
UNCHS039128,A,B,B,B,B,B,A,A
UNC24555031,A,B,B,B,B,A,A,B
UNC24556044,A,B,B,B,B,B,A,A
UNC24556958,A,B,B,B,B,A,A,A
UNCHS039129,B,A,A,A,A,-,B,A
UNC24558049,B,A,A,A,A,B,B,B
UNCHS039132,B,A,A,A,A,B,B,B
UNC24558815,B,A,A,A,A,B,B,A
JAX00056266,B,A,A,A,A,A,B,B
UNC24559478,A,B,B,B,B,B,A,A
UNC24560431,A,B,B,B,B,A,A,A
UNCHS039133,A,B,B,B,B,B,A,A
UNCHS039134,A,A,A,A,A,B,A,B
UNC24561608,B,A,A,A,A,B,B,B
JAX00387479,B,A,A,A,A,A,B,A
UNC24562675,A,B,B,B,B,A,A,A
JAX00387490,A,B,B,B,B,B,A,A
UNC24563399,B,A,A,A,A,A,B,A
UNCHS039135,A,B,B,B,B,B,A,A
UNC24564099,A,B,B,B,B,B,A,A
UNC140304399,A,B,B,B,B,A,A,A
UNCHS039137,B,A,A,A,A,A,B,A
UNC24566293,B,B,B,B,B,A,B,A
JAX00056301,A,A,A,A,A,B,B,B
UNC24567003,A,A,A,A,A,B,B,B
UNC24568317,A,A,A,A,A,A,B,B
JAX00387531,A,A,A,A,A,A,A,B
UNC24568994,A,A,A,A,A,B,B,B
UNC24569354,B,B,B,B,B,A,A,B
UNCHS039139,A,A,A,A,A,B,B,A
UNCHS039140,A,A,A,A,A,A,B,B
JAX00387542,B,B,B,B,B,B,A,A
UNC24570370,B,B,B,B,B,A,A,A
UNCHS039141,B,B,B,B,B,A,B,A
UNCHS039142,B,B,B,B,B,B,A,A
UNC24571048,B,B,B,B,B,A,A,A
UNC24571595,A,A,A,A,A,B,A,B
UNC24572162,B,B,B,B,B,A,A,A
UNCHS039143,B,B,B,B,B,B,A,A
UNCHS039144,A,A,A,A,A,B,B,A
UNC24572892,A,A,A,A,A,B,B,A
JAX00387579,B,B,B,B,B,A,B,B
JAX00387581,A,A,A,A,A,A,A,B
backupJAX00387582,A,A,A,A,A,B,B,B
UNCHS039145,A,A,A,A,A,B,B,B
UNCHS039146,B,B,B,B,B,B,A,A
UNC24574351,A,A,A,A,A,B,B,B
UNC24575049,B,B,B,B,B,B,A,B
UNCHS039147,B,B,B,B,B,A,A,A
UNCHS039148,B,B,B,B,B,B,A,A
UNC24575661,A,A,A,A,A,B,B,B
UNCHS039149,A,A,A,A,A,A,B,B
UNCHS039150,A,A,A,A,A,B,B,B
UNC24576076,A,A,A,A,A,A,B,B
JAX00387609,B,B,B,B,B,B,B,A
JAX00387613,A,A,A,A,A,B,B,B
UNC24576611,B,B,B,B,B,A,A,A
JAX00387618,B,B,B,B,B,A,B,B
JAX00387621,A,A,A,A,A,A,B,A
JAX00056366,A,A,A,A,A,B,B,B
UNC24577376,A,A,A,A,A,B,B,A
JAX00056368,A,A,A,A,A,A,B,B
JAX00056369,B,B,B,B,B,B,A,B
JAX00387630,B,B,B,B,B,A,B,B
UNCHS039151,A,A,A,A,A,B,B,B
UNCHS039152,B,B,B,B,B,B,A,A
UNC24578317,A,A,A,A,A,B,B,B
JAX00387638,A,A,A,A,A,A,A,B
UNC24579877,A,A,A,A,A,B,B,B
JAX00387650,A,A,A,A,A,B,A,A
UNC24580644,B,B,B,B,B,A,A,A
JAX00387656,A,A,A,A,A,B,A,A
JAX00387659,B,B,B,B,B,A,A,A
UNC24581535,A,A,A,A,A,B,B,A
JAX00056387,B,B,B,B,B,B,A,A
JAX00056388,B,B,B,B,B,B,A,B
UNC24582195,A,A,A,A,A,B,B,B
UNC24582983,A,A,A,A,A,B,A,B
UNC24583552,B,B,B,B,B,A,A,A
JAX00056400,A,A,A,A,A,A,B,A
UNC24584392,B,B,B,B,B,A,A,A
UNC24585241,B,B,B,B,B,A,A,B
JAX00387703,B,B,B,B,B,B,B,A
JAX00387705,B,B,B,B,B,B,B,A
JAX00387709,B,B,B,B,B,A,B,B
JAX00387711,B,B,B,B,B,B,A,B
UNC24586839,B,B,B,B,B,B,A,B
UNC24587212,A,A,A,A,A,B,B,B
UNC24588059,B,B,B,B,B,A,A,A
UNC24588559,B,B,B,B,B,B,A,A
JAX00387734,A,A,A,A,A,B,A,A
UNC24589231,B,B,B,B,B,A,A,A
JAX00387743,B,B,B,B,B,B,B,A
JAX00387746,A,A,A,A,A,A,B,A
JAX00387746r,A,A,A,A,A,A,B,A
UNC24590675,A,A,A,A,A,B,B,B
JAX00387749,A,A,A,A,A,B,A,A
UNC24591499,A,A,A,A,A,B,B,B
UNCHS039155,B,B,B,B,B,A,A,A
UNCHS039156,A,A,A,A,A,A,B,B
UNC24591980,A,A,A,A,A,A,B,B
UNCHS039157,A,A,A,A,A,B,B,B
UNCHS039158,A,A,A,A,A,A,B,B
UNCHS039159,B,B,B,B,B,B,A,A
UNCHS039160,A,A,A,A,A,B,B,B
JAX00056446,A,A,A,A,A,A,B,B
UNC24592492,B,B,B,B,B,A,A,A
UNCHS039161,A,A,A,A,A,B,B,B
UNCHS039162,A,A,A,A,A,-,B,B
UNCHS039163,A,A,A,A,A,A,B,B
UNCHS039164,A,A,A,A,A,B,B,B
UNC24592733,A,A,A,A,A,B,A,B
UNC24592965,B,B,B,B,B,A,A,A
UNC24593051,B,B,B,B,B,A,A,A
UNC24593088,B,B,B,B,B,A,A,B
UNC24593198,B,B,B,B,B,A,A,A
UNC24593255,A,A,A,A,A,A,B,A
UNCHS039165,A,A,A,A,A,B,B,B
UNCHS039166,B,B,B,B,B,B,A,A
UNC24593368,B,B,B,B,B,A,A,A
UNCHS039167,B,B,B,B,B,-,A,A
JAX00387770,B,B,B,B,B,A,B,B
UNCHS039168,A,B,B,B,B,A,A,A
UNC24593459,B,A,A,A,A,A,B,B
UNC24593560,B,A,A,A,A,B,B,B
JAX00387773,B,A,A,A,A,A,B,B
UNC24593602,A,B,A,B,B,B,A,A
UNC24593829,B,B,B,B,B,B,B,A
UNC24593869,A,B,A,B,B,B,A,B
UNC24594199,A,B,A,B,B,A,A,A
UNC24594330,B,A,B,A,A,A,B,B
UNC24594471,A,B,A,B,B,B,A,A
UNC24594593,A,B,A,B,B,B,A,B
JAX00387778,A,A,A,A,A,A,A,B
UNCHS039169,A,B,A,B,B,B,A,A
UNCHS039170,B,A,B,A,A,B,B,B
UNC24594771,A,B,A,B,B,A,A,A
UNC24594905,B,A,B,A,A,A,B,B
backupJAX00056460,A,B,A,B,B,B,A,A
UNC24595156,B,A,B,A,A,A,B,B
UNC24595297,B,A,B,A,A,B,B,B
UNC24595390,A,B,A,B,B,B,A,A
UNC24595553,A,B,A,B,B,B,A,A
UNC24595664,A,B,A,B,B,B,A,A
UNC24595797,B,A,A,A,A,A,B,B
UNC24595935,B,A,B,A,A,B,B,B
UNC24596125,B,A,B,A,A,A,B,B
UNC24596365,B,A,B,B,A,A,B,A
UNC24596388,B,A,B,B,A,B,B,B
UNC24596497,A,B,A,A,B,B,A,A
UNC24596591,B,A,A,A,A,A,B,A
UNC24596806,A,B,A,A,B,B,A,B
UNC24596953,A,B,A,A,B,B,A,A
UNC24596999,A,A,B,B,A,A,A,A
UNC24597178,B,A,B,B,A,B,B,B
UNC24597281,B,B,A,B,B,B,B,B
JAX00387813,B,B,B,B,B,A,B,B
UNC24597467,A,B,B,A,B,B,A,B
UNCHS039171,B,A,B,B,A,B,B,B
UNC24597582,A,B,A,A,B,B,A,A
UNCHS039172,A,A,B,A,A,A,A,B
UNC24597660,A,B,A,A,B,A,A,A
UNC24597739,A,A,B,A,A,A,A,A
UNC24597850,B,A,A,B,A,A,B,A
B6_rs31059846,B,A,B,B,B,B,B,B
UNC24597992,B,A,B,A,A,A,B,B
UNC24598066,B,A,B,B,A,A,B,B
UNC24598145,A,B,A,A,B,A,A,A
UNC24598712,B,A,B,B,A,A,B,A
UNC24598761,A,A,A,A,A,B,A,B
UNCHS039173,B,A,B,B,A,B,B,B
UNC24598868,B,B,A,B,A,A,B,B
UNCHS039174,A,A,A,A,B,B,A,A
UNC24599466,A,B,A,B,B,B,A,A
UNC24599917,A,B,B,B,B,A,A,A
JAX00056486,A,B,B,B,B,B,A,A
JAX00387854,A,A,A,A,A,B,A,A
JAX00056488,B,B,A,B,A,A,B,A
UNC24601300,A,A,B,B,B,B,A,A
JAX00387861,A,A,A,A,A,B,A,A
JAX00387870,B,B,A,B,A,A,B,A
UNC24602166,A,B,B,B,A,B,A,B
JAX00387901,A,A,A,A,B,A,A,A
UNC24603504,A,A,A,A,B,B,A,B
UNC24604006,A,A,A,B,A,A,A,A
UNC24604600,B,B,A,B,B,B,B,B
UNCHS039176,A,A,A,A,A,B,A,B
JAX00205587,B,B,B,B,A,A,B,A
UNC24605130,A,A,A,A,B,A,A,B
JAX00387931,B,B,B,B,A,B,B,B
JAX00387934,B,B,B,B,B,A,B,B
UNC24606534,B,A,B,B,B,B,B,A
JAX00387945,A,A,B,A,B,B,A,B
UNC24607530,A,B,A,B,B,B,A,A
UNC24608070,A,B,A,B,B,A,A,B
JAX00387957,A,A,A,A,B,A,A,A
UNC24608835,B,A,A,A,B,B,B,A
JAX00387965,A,B,B,B,B,B,A,B
JAX00056528,A,B,B,B,B,B,A,B
JAX00387971,B,B,A,B,B,B,B,A
UNC24610312,B,A,A,B,A,A,B,B
JAX00056534,B,A,B,A,B,B,B,B
UNC24611047,B,A,A,A,B,A,B,B
JAX00387989,A,A,A,A,A,B,A,A
UNC24611517,B,A,A,A,A,A,B,A
backupJAX00388013,A,A,A,B,B,B,A,A
JAX00205603,B,B,B,B,A,B,B,B
UNCHS039177,A,A,A,B,B,B,A,A
UNCHS039178,A,A,A,A,B,B,A,A
UNC24613433,A,A,B,B,B,A,B,A
UNC24613789,A,A,A,A,B,B,A,A
UNC24614763,B,A,A,A,B,B,A,B
UNC24615532,A,A,B,A,B,B,B,B
UNC24615900,B,B,B,A,B,B,B,B
JAX00388049,A,A,A,A,A,B,A,A
UNC24616527,A,A,A,A,B,B,A,A
JAX00388061,B,B,B,B,B,A,B,B
UNCHS039180,B,B,B,B,A,A,B,B
UNC24617732,B,A,B,A,B,A,B,A
UNC24617830,B,A,B,B,B,B,B,B
JAX00056572,A,B,A,B,B,B,A,A
UNC24618837,A,B,B,B,B,A,B,B
UNC24619423,A,B,B,B,B,B,B,A
UNC24620677,B,B,B,A,B,A,B,B
UNC24620943,B,B,B,A,A,A,B,A
JAX00388112,A,A,A,A,A,B,A,A
JAX00388115,A,A,A,A,B,A,A,A
JAX00388121,B,B,B,B,B,B,B,A
UNC24623335,B,A,B,B,A,A,B,A
UNCHS039182,A,A,A,A,B,B,A,A
JAX00388127,B,A,B,B,B,B,B,A
JAX00388127r,B,A,B,B,B,B,B,A
JAX00056599,B,A,B,B,A,A,B,A
UNC24624079,B,B,B,B,A,A,B,B
UNC24624501,B,A,B,A,B,A,B,A
UNC24625419,B,A,B,B,B,B,B,B
JAX00388142,A,A,A,A,A,B,A,A
JAX00388146,B,B,B,B,A,A,B,B
JAX00388146r,B,B,B,B,A,A,B,B
UNC24625936,B,A,B,A,A,B,B,B
UNCHS039183,B,B,A,B,B,B,A,B
UNC24626415,A,A,B,A,A,A,B,A
UNCHS039184,B,B,B,B,A,A,B,B
UNC24627143,A,A,A,A,B,B,A,A
UNC24627729,B,B,A,B,B,B,A,B
UNC24628661,B,B,A,A,A,A,A,A
UNC24629042,A,A,A,A,B,A,A,A
UNC24629476,A,A,A,B,A,A,A,A
JAX00056632,B,B,B,B,A,A,B,B
UNC24630038,B,B,B,B,A,A,B,B
UNC24630845,B,B,B,A,B,B,B,A
