# Founder genotypes (A/B/-) for GigaMUGA chromosome 6
# nrow 6539
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS018248,A,A,A,A,A,A,B,B
UNCHS018249,B,B,B,B,B,A,A,B
UNCHS018250,A,A,A,A,A,B,B,B
UNC11641013,A,A,A,A,A,B,A,B
UNCHS018252,B,B,B,B,B,A,A,B
UNC11641429,A,B,B,A,B,A,A,A
UNCHS018253,A,A,A,A,A,B,B,A
UNCHS018254,A,B,B,A,B,B,B,B
UNCHS018255,A,A,A,A,A,B,B,A
UNCHS018256,B,B,B,B,B,A,A,A
UNC11642770,A,B,B,A,B,B,B,B
UNCHS018257,A,A,A,A,A,B,B,A
UNC11644170,A,A,A,A,A,B,B,A
UNCHS018259,A,A,A,A,A,B,B,B
UNCHS018260,B,B,B,B,B,A,B,A
JAX00144223,B,B,B,B,B,A,B,B
UNC11644788,A,A,A,A,A,B,B,B
UNCHS018262,B,B,B,B,B,A,A,B
JAX00618630,A,A,A,A,A,A,B,A
UNC11646178,B,B,B,B,B,A,B,A
UNC11647086,A,A,A,A,A,B,B,B
JAX00618650,A,A,A,A,A,B,A,A
JAX00230346,A,A,A,A,A,B,B,B
UNC11648297,B,B,B,B,B,A,A,A
JAX00618670,A,A,A,A,A,A,B,A
UNC11649345,A,A,A,A,A,B,B,A
UNCHS018263,B,B,B,B,B,A,B,A
UNCHS018264,A,A,A,A,A,B,B,A
backupUNC060392916,A,B,B,A,B,A,A,A
UNCHS018266,A,A,A,A,A,B,B,A
UNCHS018267,A,A,A,A,A,B,B,B
UNCHS018268,B,B,B,B,B,A,A,B
UNC11651584,B,B,B,B,B,A,B,B
UNCHS018269,B,B,B,B,B,B,A,B
UNCHS018270,B,B,B,B,B,A,A,B
UNC11652681,A,A,A,A,A,B,B,B
UNCHS018271,B,B,B,B,B,A,B,A
UNCHS018272,A,A,A,A,A,B,B,A
JAX00618724,A,A,A,A,A,A,A,B
JAX00618724r,A,A,A,A,A,A,A,B
UNC11653550,A,B,B,A,B,A,A,A
JAX00618741,A,A,A,A,A,A,A,B
UNCHS018273,A,A,A,A,A,A,B,B
UNCHS018274,A,A,A,A,A,B,B,B
JAX00618755,B,B,B,B,B,B,B,A
UNC060392974,A,B,B,A,B,A,A,B
UNC11656094,B,A,A,B,A,A,B,B
JAX00618785,A,A,A,A,A,A,A,B
UNCHS018275,B,B,B,B,B,A,A,B
UNCHS018276,A,B,B,A,B,A,A,A
UNC11656874,A,B,B,A,B,A,A,A
JAX00618788,A,A,A,A,A,A,B,A
JAX00618804,A,A,A,A,A,B,A,A
UNCHS018278,A,B,B,A,B,B,B,B
UNC11659971,A,B,B,A,B,B,A,A
UNC11660653,A,B,B,A,B,A,B,A
UNCHS018280,A,B,B,A,B,A,A,B
UNCHS018281,A,B,B,A,B,B,A,B
UNCHS018282,A,B,B,A,B,A,B,B
UNCHS018283,A,A,A,A,A,B,B,A
UNCHS018285,A,A,A,A,A,B,B,A
UNCHS018286,A,B,B,A,B,-,A,B
UNC11661983,A,B,B,A,B,A,A,B
JAX00618865,B,A,A,B,A,B,B,A
UNCHS018287,A,A,A,A,A,B,-,A
UNCHS018289,B,A,A,B,A,B,A,A
UNCHS018288,A,B,B,-,B,B,B,B
UNCHS018290,B,A,A,B,A,A,A,B
UNCHS018291,A,A,A,A,A,B,B,A
UNC11662636,A,B,B,A,B,B,A,A
UNCHS018292,B,A,A,B,A,B,B,B
JAX00618887,B,B,B,B,B,B,A,B
JAX00144337,A,A,A,A,A,B,B,A
UNCHS018294,B,B,B,B,B,A,A,B
JAX00144343,B,A,A,B,A,A,A,B
UNC11666441,A,B,B,A,B,A,A,B
UNCHS018295,B,A,A,B,A,A,A,A
UNCHS018296,B,A,A,B,A,B,B,A
UNCHS018297,A,A,A,A,A,B,B,B
UNCHS018298,B,B,B,B,B,A,A,B
UNC11667614,A,B,B,A,B,A,B,A
UNC11668499,A,B,B,A,B,B,B,A
JAX00618969,A,B,B,A,B,B,B,A
JAX00618977,B,A,A,A,A,B,B,B
UNC11669759,A,B,B,B,B,A,A,B
UNC11671256,B,A,A,A,A,B,A,A
JAX00619014,B,A,A,A,A,B,B,A
JAX00619014r,B,A,A,A,A,B,B,A
UNCHS018299,A,A,A,A,A,B,B,A
UNCHS018300,A,B,B,B,B,A,A,A
UNCHS018301,B,B,B,B,B,A,A,B
UNCHS018302,A,A,A,A,A,B,B,B
UNC11672490,A,A,A,A,A,B,B,B
UNCHS018303,B,B,B,B,B,A,A,B
UNCHS018305,A,B,B,B,B,A,A,B
UNC11673694,A,A,A,A,B,A,A,A
UNCHS018306,B,B,B,B,A,B,A,B
JAX00619065,A,B,B,B,B,B,B,A
UNC11673980,A,B,B,B,B,A,B,A
UNCHS018307,A,A,A,A,A,B,A,B
UNCHS018308,A,A,A,A,B,A,B,B
UNC11674135,B,A,A,A,B,B,B,B
UNC11674487,B,B,B,B,A,A,A,B
UNC11675328,A,A,A,A,B,A,A,A
UNC11675408,B,B,B,B,A,B,A,B
UNC11675650,B,B,B,B,A,A,A,B
UNC11675992,B,B,B,B,A,A,A,A
UNC11676117,B,B,B,B,A,A,A,A
JAX00619107,A,A,A,A,B,B,B,B
JAX00619111,A,A,A,A,B,B,B,B
UNC11676992,B,B,B,B,A,B,A,A
UNC11677149,A,A,A,A,B,B,B,A
UNC11677298,B,B,B,B,A,A,A,A
UNCHS018309,A,A,A,A,B,B,B,A
UNCHS018310,B,B,B,B,A,A,A,A
JAX00619125,B,B,B,B,B,A,B,B
UNC11677682,A,B,B,A,B,B,B,A
UNC11677837,A,A,A,A,B,A,A,A
JAX00144409,A,B,B,A,B,B,B,B
UNC11678084,B,B,B,B,A,A,B,B
UNCHS018311,A,A,A,A,B,B,A,A
UNCHS018312,B,B,B,B,A,A,A,B
UNC11678665,B,B,B,B,A,A,A,B
JAX00619147,B,A,A,B,B,B,B,B
UNC11678907,A,A,A,A,A,B,B,A
UNC11679029,B,B,B,B,B,B,A,B
UNC11679308,A,A,A,A,B,B,B,B
UNC11679555,B,B,B,B,A,A,A,B
UNCHS018313,A,B,B,A,A,A,A,B
JAX00144424,A,B,B,A,A,B,B,B
UNC11679694,A,B,B,A,A,B,B,B
UNCHS018314,A,A,A,A,A,B,B,B
UNC11680057,B,B,B,B,B,A,B,B
UNC11680526,A,A,A,A,A,B,B,B
JAX00144429,B,B,B,B,B,A,A,B
UNC11680687,B,B,B,B,B,A,A,A
JAX00619199,A,A,A,A,A,B,B,A
UNC11680911,B,B,A,B,B,A,A,B
UNC11681120,B,B,B,B,B,A,B,B
JAX00619204,A,A,A,A,A,B,B,B
UNC11681375,B,B,B,B,B,A,A,B
UNC11681670,A,A,A,A,A,B,B,B
UNC11681780,A,A,A,A,A,B,B,B
UNCHS018316,A,A,A,A,A,B,B,B
UNC11682033,B,B,B,B,B,A,A,A
JAX00619218,B,B,B,B,B,B,A,B
UNC11682302,A,A,A,A,A,B,A,B
UNC11682471,B,B,B,B,B,A,A,B
UNC11682676,A,A,A,A,A,B,B,B
UNC11682861,B,B,B,B,B,A,A,A
UNCHS018317,B,B,B,B,B,A,A,B
UNCHS018318,A,A,A,A,A,B,B,B
UNC11683445,A,A,A,A,A,B,A,B
UNC11683661,A,A,A,A,A,B,B,A
UNC11683928,B,B,B,B,B,A,A,A
UNC11684053,B,B,B,B,B,A,A,A
UNCHS018319,A,A,A,A,A,B,B,A
UNCHS018320,A,A,A,A,A,B,B,B
JAX00619250,A,A,A,A,A,B,B,A
UNC11684299,B,B,B,B,B,A,A,A
UNCHS018321,A,A,A,A,A,B,B,A
UNCHS018322,B,B,B,B,B,A,A,A
UNC11684451,A,A,A,A,A,B,A,A
UNC11684681,A,A,A,A,A,B,B,A
UNCHS018323,B,B,B,B,B,B,A,B
UNCHS018324,A,A,A,A,A,B,B,A
UNC11684861,A,A,A,A,A,B,B,B
UNC11685023,B,B,B,B,B,A,A,A
UNCHS018325,B,B,B,B,B,A,A,B
UNC11685173,A,A,A,A,A,B,B,B
UNCHS018326,A,A,A,A,A,B,B,B
UNC11685393,A,A,A,A,A,B,A,A
UNC11685604,B,B,B,B,B,A,A,B
UNC11685833,B,B,B,B,B,A,A,B
UNCHS018328,A,A,A,A,A,B,B,B
UNC11686084,B,B,B,B,B,A,A,A
UNC11686344,B,B,B,B,B,A,A,A
UNC11686517,B,B,B,B,B,A,B,B
JAX00144474,B,B,B,B,B,B,A,B
backupJAX00144476,B,B,B,B,B,A,A,A
UNC11687032,B,B,B,B,B,A,A,B
UNC11687334,A,A,A,A,A,B,B,B
UNC11687652,A,A,A,A,A,B,B,B
UNCHS018330,B,B,B,B,B,A,A,B
UNC11687867,B,B,B,B,B,A,B,B
UNCHS018331,B,B,B,B,B,A,A,B
UNCHS018332,B,B,B,B,B,A,A,A
UNC11688275,B,B,B,B,B,A,A,B
UNC11688452,A,A,A,A,A,B,B,B
UNC11688718,A,A,A,A,A,B,B,B
UNC11688888,B,B,B,B,B,A,B,B
UNC11689097,B,B,B,B,B,A,A,A
UNC11689345,A,A,A,A,A,B,B,A
UNCHS018333,A,A,A,A,A,B,B,A
UNCHS018334,A,A,A,A,A,B,B,B
UNC11689548,B,B,B,B,B,A,A,A
UNC11689790,B,B,B,B,B,A,B,B
UNCHS018335,A,A,A,A,A,B,B,A
UNC11689902,B,B,B,B,B,A,A,A
UNCHS018337,B,B,B,B,B,A,A,B
UNCHS018338,B,B,B,B,B,A,A,A
JAX00619338,B,B,B,B,B,B,A,B
UNC11690455,A,A,A,A,A,B,B,B
UNC11690620,A,A,A,A,A,B,A,A
UNC11690845,B,B,B,B,B,A,A,A
UNC11691097,B,B,B,B,B,A,A,A
UNCHS018339,A,A,A,A,A,B,B,B
UNCHS018340,A,A,A,A,A,B,B,A
UNC11691402,B,B,B,B,B,A,A,B
UNC11691536,A,A,A,A,A,A,A,B
UNC11691749,A,A,A,A,A,B,A,A
UNC11691915,B,B,B,B,A,A,A,B
JAX00619369,B,B,B,B,A,A,A,B
UNCHS018341,B,B,B,B,B,A,A,B
UNCHS018342,A,A,A,A,B,B,B,A
UNC11692521,A,A,A,A,B,B,B,A
UNC11692985,A,A,A,A,B,B,B,B
JAX00619391,B,B,B,B,B,B,B,A
UNC11693253,B,B,B,B,A,B,A,A
UNC11693620,B,B,B,B,B,B,B,A
UNC11694029,A,A,A,A,A,B,B,A
UNC11694271,A,A,A,A,B,B,B,A
UNC11694638,A,A,A,A,B,B,B,A
JAX00144529,B,B,B,B,B,A,B,B
UNC11695185,B,B,B,B,A,B,A,B
UNC11695457,B,B,B,B,A,A,A,A
UNC11695750,A,A,A,A,B,B,A,A
UNCHS018343,B,B,B,B,B,A,B,A
UNC11696159,B,B,B,B,A,A,A,A
UNC11696425,A,A,A,A,B,B,B,A
UNC11697012,B,B,B,B,A,B,B,B
UNCHS018345,B,B,B,B,A,B,A,B
UNCHS018346,B,B,B,B,B,-,A,A
UNC11697764,B,B,B,B,A,A,A,A
UNCHS018347,A,A,A,A,B,B,B,A
UNCHS018348,A,A,A,A,B,A,B,A
JAX00144543,B,B,B,B,A,A,A,A
UNC11698599,B,B,B,B,A,A,A,B
UNCHS018349,B,B,B,B,B,A,A,B
UNCHS018350,B,B,B,B,A,-,A,B
UNC11699195,B,B,B,B,A,B,A,A
UNC11699511,B,B,B,B,A,A,A,A
UNCHS018351,A,A,A,A,A,B,B,A
UNC11699864,A,A,A,A,B,B,B,B
UNCHS018353,A,A,A,A,A,B,B,A
UNCHS018352,A,A,A,A,B,B,B,A
UNCHS018354,A,A,A,A,B,A,B,A
UNCHS018356,A,A,A,A,B,A,B,A
UNCHS018357,B,B,B,B,A,A,A,A
UNCHS018358,B,B,B,B,A,B,A,B
UNC11700207,B,B,B,B,A,A,A,B
UNC11700619,A,A,A,A,B,B,A,A
JAX00619524,B,B,B,B,B,B,A,B
UNCHS018360,A,A,A,A,B,B,B,B
UNCHS018362,B,B,B,B,A,A,A,B
UNC11701754,B,B,B,B,A,B,A,A
JAX00619554,A,A,A,A,A,B,A,A
JAX00619559,A,A,A,A,B,B,B,B
UNC11702660,B,B,B,B,A,A,A,A
UNCHS018363,A,A,A,A,B,B,B,B
UNCHS018364,B,B,B,B,A,B,A,B
UNC11703540,B,B,B,B,A,A,A,A
JAX00619572,B,B,B,B,B,B,B,A
UNCHS018365,A,A,A,A,A,B,A,B
UNCHS018366,A,A,A,A,B,B,B,A
UNC11704553,B,B,B,B,A,A,A,B
JAX00619601,A,A,A,A,B,B,B,A
UNC11705763,B,B,B,B,A,A,B,B
UNCHS018367,B,B,B,B,A,B,A,A
UNCHS018368,A,A,A,A,B,B,B,A
UNC11706510,A,A,A,A,B,A,B,A
UNCHS018369,B,B,B,B,A,A,A,B
UNC11707616,A,A,A,A,B,B,B,B
UNCHS018371,A,A,A,A,B,A,A,B
UNCHS018372,A,A,A,A,A,A,B,B
UNC11708335,A,A,A,A,B,B,B,B
UNCHS018374,A,B,A,A,A,A,A,A
UNCHS018375,A,A,A,A,B,B,A,A
UNCHS018376,B,B,B,B,A,B,A,B
UNC11709431,A,B,A,A,B,A,B,B
UNCHS018377,A,B,A,A,A,B,A,B
UNC11709874,A,B,A,A,B,B,A,A
UNC11710609,B,B,B,B,A,A,A,B
JAX00619731,B,B,B,B,B,B,A,B
UNCHS018379,A,A,A,A,B,B,A,A
UNC11711387,A,A,A,A,B,B,B,B
UNC11711967,B,A,B,B,A,A,A,B
JAX00619776,A,A,A,A,A,A,B,A
UNC11712919,A,A,A,A,A,B,B,A
UNCHS018381,B,B,B,B,A,A,B,B
UNCHS018382,B,A,B,B,A,A,A,A
UNCHS018383,B,A,B,B,B,B,B,A
UNC11714537,A,B,A,A,-,-,B,A
UNCHS018385,B,B,B,B,A,A,A,B
UNCHS018386,B,B,B,B,A,A,B,B
UNCHS018387,A,A,A,A,B,B,A,A
UNCHS018388,A,A,A,A,A,B,B,A
UNC11715814,A,A,A,A,B,A,B,A
JAX00619864,B,B,B,B,B,B,B,A
UNC11716321,A,A,A,A,B,B,B,B
UNCHS018389,A,A,A,A,B,B,B,B
UNCHS018390,B,B,B,B,B,A,A,B
UNC11717354,A,A,A,A,B,B,B,B
UNCHS018391,A,A,A,A,B,B,A,B
UNCHS018392,A,A,A,A,B,B,B,A
JAX00619922,A,A,A,A,A,A,B,A
UNC11718330,B,B,B,B,A,A,B,B
JAX00619924,B,B,B,B,B,B,B,A
UNC11719179,B,A,B,B,A,A,A,B
UNC11719601,B,A,B,B,B,A,A,A
UNCHS018393,B,B,B,B,A,A,B,B
UNCHS018394,A,A,A,A,B,A,B,A
UNCHS018396,B,B,B,B,A,A,B,B
UNCHS018397,B,B,B,B,A,B,A,B
UNCHS018398,A,A,A,A,B,B,A,A
JAX00620018,B,B,B,B,B,B,B,A
UNC11721970,A,B,A,A,B,B,B,B
JAX00620027,B,B,B,B,A,B,B,B
UNC11722825,A,A,A,A,B,A,B,B
UNCHS018399,B,B,B,B,A,A,A,B
UNCHS018400,B,B,B,B,B,B,A,A
UNCHS018402,B,B,B,B,A,A,B,B
UNC11724311,A,A,A,A,B,B,B,A
JAX00144669,A,A,A,A,A,A,B,A
UNCHS018404,B,B,B,B,A,A,A,B
UNC11725017,A,B,A,A,A,A,A,A
JAX00620077,A,A,A,A,A,B,A,A
UNC11725924,A,A,A,A,B,A,B,B
UNC11727516,A,A,A,A,B,B,A,B
UNC11728385,B,A,B,B,B,B,B,B
UNCHS018405,B,B,B,B,B,A,A,B
UNCHS018406,B,B,B,B,A,A,A,B
UNC11728782,B,B,B,B,B,A,A,A
JAX00620149,A,A,A,A,A,A,B,A
JAX00620153,B,B,B,B,A,B,B,B
UNC11729970,B,B,B,B,A,A,A,A
UNCHS018407,B,B,B,B,-,A,A,B
UNCHS018408,B,B,B,B,A,A,A,B
UNCHS018409,B,B,B,B,A,A,A,B
UNCHS018410,A,A,A,A,A,A,B,B
JAX00230497,A,A,A,A,A,A,B,A
UNCHS018411,B,B,B,B,B,A,A,B
UNCHS018412,A,B,A,A,B,B,B,B
UNC11730998,B,A,B,B,A,A,A,B
UNCHS018413,A,A,A,A,B,B,A,B
UNCHS018414,B,B,B,B,A,A,B,B
UNCHS018415,B,B,B,B,B,B,A,A
UNCHS018416,A,B,A,A,B,B,B,B
UNC11731557,-,A,B,B,A,A,B,A
UNCHS018417,A,A,A,A,B,B,B,A
UNCHS018418,A,A,A,B,B,B,A,A
JAX00144709,B,B,B,A,A,A,A,B
UNC11732644,A,A,A,B,B,B,A,A
UNC11733165,A,A,A,A,A,B,B,A
UNC11733659,A,B,A,B,B,B,B,B
UNC11734899,B,A,B,B,B,B,B,B
JAX00620241,A,A,A,A,A,A,A,B
UNC11735535,A,A,A,B,B,A,A,A
JAX00620250,B,B,B,B,B,B,A,B
UNC11736038,B,B,B,A,A,A,B,A
JAX00620272,B,B,B,B,B,B,A,B
JAX00620272r,B,B,B,B,B,B,A,B
UNC11736701,B,B,B,A,A,A,B,B
UNC11738091,B,B,B,A,A,B,A,A
JAX00620299,A,A,A,A,A,B,A,B
JAX00144743,B,B,B,A,A,A,A,A
UNC11738961,B,B,B,A,A,A,B,A
UNC11739350,A,A,A,B,B,B,A,B
UNC11740270,B,B,B,A,A,A,A,B
UNC11741537,B,B,B,B,B,A,B,B
JAX00144763,A,A,A,B,B,A,A,A
UNC11742557,A,A,A,A,A,B,B,B
UNCHS018421,B,B,B,A,A,A,A,A
UNC11742674,A,B,A,B,B,B,B,B
UNCHS018424,A,B,B,A,A,A,A,A
UNC11744237,B,A,A,A,A,A,A,A
UNC11744722,B,B,B,A,A,A,A,B
UNC11745264,B,B,B,A,A,A,B,A
UNC11746299,B,B,A,B,B,A,A,A
UNC11746979,B,B,A,A,B,B,B,A
UNC11748631,A,A,A,A,A,A,B,B
UNC11748744,A,A,B,B,A,B,B,B
UNCHS018425,A,A,A,B,A,B,B,A
UNCHS018426,B,B,B,B,B,B,A,A
UNC11749664,A,A,A,B,A,B,B,B
JAX00620443,B,B,B,A,B,B,B,B
JAX00620443r,B,B,B,A,B,B,B,B
UNC11750984,A,A,A,B,A,A,B,A
UNC11752798,B,B,A,A,B,A,B,B
UNC11753465,B,B,A,A,B,A,A,B
UNCHS018427,B,B,B,A,B,A,A,B
UNC11754079,A,A,B,A,A,A,B,B
UNC11754831,A,A,B,A,A,B,B,B
JAX00620557,A,A,A,A,A,B,A,A
UNC11755348,A,A,B,A,A,B,B,A
UNCHS018430,B,B,B,B,B,A,A,B
UNCHS018431,B,B,B,B,B,A,A,B
UNCHS018432,A,A,B,A,A,B,A,A
UNCHS018433,B,B,A,B,B,A,B,B
UNCHS018434,A,A,A,A,A,B,B,A
JAX00144836,A,A,B,A,A,B,B,A
UNC11756353,A,A,B,A,A,B,B,A
UNC11756925,B,B,B,B,B,A,A,A
JAX00620610,A,A,A,A,A,B,A,A
UNCHS018435,A,A,A,A,A,B,B,A
UNC11758133,B,A,B,A,B,A,A,B
JAX00620644,B,B,B,B,B,A,B,B
UNCHS018437,B,A,A,A,B,A,A,A
UNCHS018438,A,A,A,A,A,B,B,B
JAX00620649,B,B,B,B,B,B,A,B
UNC11759911,B,A,A,A,B,B,B,A
UNCHS018439,A,B,B,B,A,A,A,A
JAX00144860,B,A,A,A,B,A,A,B
UNCHS018441,A,B,B,B,A,B,B,B
UNC11760945,A,B,B,B,A,A,B,A
UNCHS018442,A,B,B,B,A,A,B,B
JAX00620697,A,A,A,A,A,B,A,A
JAX00144877,B,A,B,A,B,B,B,B
ICR5715,B,A,A,A,B,A,A,A
UNCHS018443,A,B,A,B,A,A,A,A
ICR5716,B,A,B,A,B,B,B,B
JAX00620736,A,A,A,A,A,B,A,A
UNCHS018445,A,B,A,B,A,B,A,A
UNCHS018446,A,B,B,B,A,A,B,B
UNC11764715,B,A,A,A,B,A,B,B
ICR1717,B,A,A,A,B,B,B,B
UNC11766252,A,B,A,B,A,A,B,B
ICR1718,A,B,B,B,A,A,B,B
JAX00144904,A,B,B,B,A,A,A,A
UNC11767408,B,A,A,A,A,A,A,A
JAX00620817,B,B,B,B,B,A,B,B
JAX00620823,A,B,A,B,A,A,A,A
UNC11769656,B,A,A,A,B,B,A,B
UNC11770324,A,B,A,B,A,B,B,A
ICR1722,B,A,A,A,B,A,A,B
JAX00620842,A,A,A,A,A,A,B,A
JAX00620846,A,A,A,A,A,B,A,A
JAX00620863,A,B,B,B,A,B,B,B
UNCHS018447,B,A,A,A,B,A,A,A
UNCHS018448,B,B,A,B,B,A,B,B
JAX00620899,A,B,A,B,A,A,A,A
UNCHS018449,A,B,A,B,A,A,A,A
UNCHS018450,B,A,A,A,B,A,B,B
ICR1725,B,A,A,A,B,A,B,B
ICR5725,A,B,B,B,A,A,A,A
UNCHS018451,B,B,A,B,B,A,B,B
UNCHS018452,A,A,B,A,A,A,B,B
JAX00620909,B,B,B,B,B,A,B,B
UNC11775252,A,B,A,B,A,B,B,B
UNCHS018453,B,B,B,B,B,B,A,A
UNCHS018454,A,A,B,A,A,B,A,A
UNC11775741,B,B,A,B,B,A,A,A
JAX00230584,A,A,A,A,A,B,B,B
ICR5727,A,B,A,B,A,B,A,A
JAX00144969,B,A,B,A,B,B,B,B
JAX00620946,B,B,B,B,B,A,B,B
ICR1728,A,B,B,B,A,A,A,A
UNCHS018455,A,B,B,B,A,A,B,A
UNCHS018456,A,B,B,B,A,B,B,A
JAX00144982,A,B,B,B,A,B,A,A
UNCHS018457,B,B,A,B,B,A,A,B
UNCHS018458,B,A,B,A,B,A,B,A
UNCHS018459,B,A,B,A,B,A,B,B
UNCHS018460,A,B,B,B,A,B,B,B
UNCHS018461,A,B,A,B,A,B,A,A
UNCHS018462,A,B,B,B,A,B,B,B
JAX00144998,A,A,B,A,A,A,A,B
JAX00620988,B,A,B,A,B,A,B,B
UNC11781373,B,A,A,A,B,A,B,B
UNCHS018463,B,A,B,A,B,A,A,A
UNCHS018464,A,B,B,B,A,B,A,A
ICR1733,-,B,A,B,A,B,A,A
ICR5733,B,A,B,A,B,A,B,B
UNCHS018465,B,A,B,A,B,A,B,B
UNCHS018466,A,B,B,B,A,B,B,B
UNC11782853,B,A,B,A,B,A,A,B
UNCHS018467,A,B,A,B,A,B,B,B
JAX00145015,B,B,A,B,B,B,B,A
ICR1734,B,A,B,A,B,A,B,B
UNCHS018468,B,B,A,B,B,B,B,A
JAX00621035,A,B,A,B,A,B,A,B
JAX00621044,B,B,B,B,B,B,A,B
UNC11783992,B,A,B,A,B,A,B,A
UNCHS018469,B,B,A,B,B,B,B,A
UNCHS018470,B,A,B,A,B,B,A,A
UNC11786559,B,A,A,A,B,B,A,B
UNCHS018471,A,B,A,B,A,B,A,A
JAX00621118,A,B,A,B,A,B,B,A
UNCHS018473,A,B,A,B,A,B,B,B
UNC11788372,B,A,A,A,B,A,B,B
JAX00145040,B,A,A,A,B,A,A,A
JAX00621182,B,B,B,A,B,A,B,B
JAX00621198,A,A,A,A,A,A,A,B
JAX00230614,B,B,B,A,B,A,A,A
UNCHS018475,B,B,B,A,B,A,A,A
UNCHS018476,B,B,B,A,B,A,B,B
UNC11793991,B,B,A,A,B,A,B,A
UNCHS018477,B,B,B,A,B,A,A,A
UNC060167855,B,B,A,A,B,A,A,B
UNCHS018479,A,A,B,B,A,B,B,B
UNCHS018480,B,B,B,A,B,A,B,B
JAX00230618,A,A,A,A,A,A,B,A
UNC11796640,B,B,B,A,B,A,A,B
UNC11796938,A,A,A,B,A,A,B,A
UNC11797074,A,A,A,B,A,B,B,A
UNC11797236,B,B,B,A,B,A,A,B
UNC11797337,A,A,A,B,A,B,B,A
UNC11797424,A,A,A,B,A,A,A,A
UNC11797606,A,A,A,B,A,B,B,A
UNCHS018481,A,A,A,B,A,B,B,A
UNC11797732,A,A,A,B,A,B,B,B
UNCHS018483,B,B,B,A,B,A,A,B
UNCHS018484,A,A,A,A,A,B,B,B
UNC11797993,B,B,A,A,B,A,A,A
UNC11798048,A,A,A,A,A,B,B,B
UNC11798319,A,A,A,A,A,B,A,A
UNC11798433,A,A,A,A,A,B,B,A
UNC11798589,B,B,B,A,B,A,A,A
UNC11798801,A,A,A,B,A,B,B,B
JAX00145094,B,B,B,B,B,B,A,B
UNCHS018486,A,A,A,A,A,B,B,A
UNC11799280,A,A,A,B,A,A,A,A
UNC11799346,B,B,A,A,B,A,A,A
UNC11799420,B,B,B,A,B,A,A,A
UNC11799629,A,A,A,A,A,B,B,A
UNC11799811,A,A,A,A,A,B,A,B
UNC11800127,B,B,A,A,B,A,A,A
UNC11800200,B,B,B,A,B,A,A,B
UNC11800421,A,A,A,A,A,A,B,A
UNC11800580,B,B,B,B,B,A,B,B
UNC11800682,A,A,A,A,A,B,B,B
UNC11800973,A,A,B,A,A,A,A,A
UNC11801022,A,A,A,A,A,B,B,A
JAX00621373,B,B,B,B,B,A,B,B
UNC11801675,A,A,B,B,A,B,B,B
UNC11801814,B,B,B,B,B,A,A,B
UNC11801854,B,B,B,B,B,A,B,B
UNC11801893,B,B,B,A,B,A,A,A
UNC11802090,A,A,B,A,A,B,B,B
UNC11802217,B,A,B,A,B,A,A,B
JAX00145112,A,B,A,B,A,B,B,A
UNC11802290,B,A,B,A,B,A,B,A
JAX00145114,A,B,A,B,A,A,A,B
UNC11802454,A,B,A,B,A,A,A,B
UNC11802671,B,A,B,A,B,A,B,B
UNC11802831,A,B,A,B,A,A,B,B
JAX00145116,A,B,A,B,A,A,A,B
UNC11803032,A,B,A,B,A,A,B,B
UNC11803033,A,B,A,B,A,B,B,B
JAX00145119,A,B,A,B,A,B,B,A
UNC11803230,B,A,B,A,B,A,A,B
UNC11804012,A,B,A,B,A,B,A,B
UNC11804585,A,A,A,A,A,B,A,A
UNC11805095,A,B,A,B,A,B,B,B
UNCHS018487,A,A,A,A,A,A,B,A
UNCHS018489,A,A,A,A,A,B,B,A
UNCHS018488,B,A,B,A,B,A,A,A
UNC11805607,A,B,A,B,A,B,B,A
UNCHS018490,B,A,B,A,B,A,A,B
JAX00145136,B,A,B,A,B,B,B,B
UNC11806053,A,B,A,B,A,B,B,A
UNC11806630,B,B,B,B,B,A,A,A
UNC11807453,A,B,A,B,A,B,A,B
UNCHS018491,A,A,A,A,A,B,B,A
UNCHS018492,A,B,A,B,A,A,-,B
UNCHS018494,A,B,A,B,A,A,A,B
UNCHS018496,A,B,A,B,A,B,A,B
UNC11807935,B,A,B,A,B,A,B,A
UNCHS018497,B,A,B,A,B,B,A,A
UNCHS018498,B,B,B,B,B,A,A,B
UNCHS018499,A,B,A,B,A,A,A,A
UNC11808856,A,B,A,B,A,A,B,B
UNCHS018502,B,A,B,A,B,A,A,A
JAX00621494,B,B,B,B,B,B,A,B
UNC11809533,B,A,B,A,B,A,A,A
UNCHS018503,B,B,B,B,B,A,B,A
UNCHS018504,B,B,B,B,B,A,A,B
UNC11810359,B,A,B,A,B,A,A,B
UNCHS018505,B,B,B,B,B,A,A,A
JAX00145159,B,A,B,A,B,B,B,A
UNC11811120,A,B,B,B,A,A,A,A
UNCHS018507,A,A,A,A,A,B,B,A
UNCHS018508,B,B,B,B,B,B,A,A
UNCHS018509,B,A,A,A,B,B,A,B
UNC11812212,B,A,A,A,B,B,A,B
UNCHS018510,A,A,A,A,A,B,B,A
UNC11813021,B,A,A,A,B,A,B,A
JAX00621600,A,B,A,B,A,B,A,A
UNCHS018511,B,B,A,B,B,A,-,B
UNCHS018512,A,B,B,B,A,A,B,B
UNC11813639,B,A,A,A,B,B,B,A
UNCHS018513,A,B,B,B,A,A,A,B
UNCHS018514,B,A,B,A,B,A,A,B
UNC11814232,B,A,B,A,B,A,A,B
UNC11814673,B,B,A,B,B,A,A,A
UNCHS018515,A,B,B,B,A,A,A,B
