# Founder genotypes (A/B/-) for GigaMUGA chromosome 1
# nrow 8664
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS002245,A,A,A,A,A,B,B,A
UNCHS002246,B,B,B,B,B,A,A,B
JAX00266101,A,A,A,A,A,B,A,A
JAX00266105,B,B,B,B,B,A,A,B
UNC1633418,B,A,B,B,A,A,B,A
JAX00266125,B,B,B,A,B,A,A,A
UNCHS002248,A,A,A,A,A,B,B,A
UNC1634030,B,B,B,A,B,A,A,A
UNC1635087,A,B,A,B,B,A,B,B
JAX00266150,B,A,B,A,A,A,A,A
UNC1635382,B,A,B,A,A,A,B,A
JAX00009274,B,A,B,A,A,-,B,A
UNCHS002250,A,B,A,B,B,B,-,B
UNCHS002252,B,A,B,A,A,A,A,A
UNCHS002253,A,B,A,B,B,A,A,B
UNCHS002254,B,B,B,B,B,A,A,A
UNC1637133,B,A,B,A,A,B,A,B
UNC1638108,B,B,B,A,B,B,B,B
UNC1638665,A,B,A,B,B,B,A,A
UNCHS002255,A,A,A,A,A,B,A,B
UNCHS002256,B,B,B,B,B,A,A,A
UNC1639318,B,B,B,B,B,A,A,B
UNC1639760,A,B,A,B,B,B,B,B
UNCHS002257,B,A,B,A,A,B,B,B
UNC1640264,B,A,B,B,A,B,B,B
JAX00266236,A,A,A,B,A,A,A,A
UNC1641688,A,B,A,A,B,B,B,B
JAX00266244,A,A,A,A,A,B,A,A
UNCHS002259,A,B,A,A,B,A,A,A
UNCHS002260,A,A,A,A,A,B,B,A
UNCHS002261,B,B,B,B,B,A,A,B
UNC1642606,A,A,A,A,A,B,A,B
UNCHS002263,A,A,A,A,A,B,A,B
UNCHS002264,B,A,B,A,A,A,A,A
UNC1643553,A,A,B,A,A,B,A,B
UNCHS002265,B,B,A,B,B,A,A,A
UNCHS002266,A,A,B,A,A,A,A,B
UNCHS002267,A,B,A,A,B,A,A,A
UNCHS002268,B,B,A,B,B,B,B,A
UNC1643828,B,A,A,B,A,A,A,A
UNCHS002269,A,A,A,A,A,A,B,B
UNCHS002270,A,A,A,A,A,B,A,B
UNCHS002272,A,A,A,A,A,A,B,B
UNCHS002273,B,B,B,B,B,B,A,A
UNCHS002274,B,B,A,B,B,B,A,A
UNCHS002275,B,B,A,B,B,B,B,A
UNCHS002276,A,A,B,A,A,A,B,A
UNC1646138,B,B,A,B,B,A,A,A
JAX00266341,A,A,B,A,B,B,A,A
UNC1646942,A,B,A,B,A,A,A,A
JAX00266361,B,A,A,A,A,B,B,A
UNCHS002277,A,B,A,B,A,A,A,A
UNCHS002278,A,B,A,A,A,B,B,A
UNCHS002280,B,A,B,B,B,B,A,B
UNCHS002281,A,B,A,A,A,A,B,A
UNCHS002282,B,B,A,B,A,B,B,B
UNC1647475,A,B,B,A,B,A,B,B
UNCHS002283,A,B,B,A,B,A,B,A
UNCHS002284,B,A,B,A,B,A,A,A
UNC1648126,B,B,B,A,B,B,B,A
UNCHS002285,A,B,A,A,A,-,B,A
UNCHS002286,A,B,A,A,A,A,A,A
UNC1648713,B,A,B,A,B,A,B,B
UNC1649686,A,B,A,B,A,B,B,A
JAX00266418,B,B,B,B,B,A,B,B
UNC1650519,A,A,A,B,A,B,A,B
UNCHS002287,B,A,B,B,B,B,A,B
UNCHS002288,B,B,B,A,B,B,B,A
UNCHS002289,A,A,A,B,A,B,A,B
UNC1651111,B,A,B,A,B,A,A,A
UNCHS002290,A,B,A,A,A,B,B,A
UNCHS002291,B,A,B,B,B,A,A,B
UNC1651375,A,B,A,A,A,B,B,A
UNCHS002292,A,A,A,B,A,B,A,A
UNC1652506,A,A,A,B,A,B,B,B
UNC1653155,B,B,B,B,B,B,B,A
UNC1654052,A,A,A,B,A,A,B,B
UNC1654661,B,B,B,A,B,-,B,A
UNCHS002295,A,A,A,B,A,B,A,B
UNCHS002294,B,B,B,B,B,A,A,B
UNC1655320,B,B,B,A,B,A,A,A
JAX00266486,B,B,B,B,B,B,A,B
JAX00266487,A,A,A,B,A,A,A,B
UNC1655592,B,B,B,A,B,A,A,A
UNCHS002297,A,A,A,B,A,B,A,B
UNCHS002298,B,B,B,B,B,A,A,B
UNC1657949,A,A,A,B,A,B,A,B
UNCHS002299,B,B,B,A,B,A,B,A
UNCHS002300,A,A,A,A,A,B,B,A
UNC1658342,B,B,B,A,B,A,A,A
UNC1658895,A,A,A,B,A,B,B,B
JAX00266534,A,A,A,A,A,B,B,A
UNC1659488,B,B,B,B,B,B,B,A
JAX00009420,A,A,A,A,A,B,A,A
UNC1659864,A,A,A,A,A,B,A,A
JAX00009423,B,B,B,B,B,B,A,B
UNC1660093,A,A,A,B,A,A,A,A
UNCHS002301,B,B,B,B,B,A,A,B
UNCHS002302,A,A,A,A,A,B,B,A
UNCHS002303,B,B,B,B,B,A,A,B
UNCHS002304,B,B,B,B,B,A,A,B
UNC1660841,A,A,A,A,A,B,B,A
JAX00009432,A,A,A,A,A,A,B,A
JAX00266560,B,B,B,A,B,B,B,A
JAX00009434,B,B,B,A,B,B,B,A
UNC1661452,B,B,B,A,B,A,A,A
UNCHS002305,A,A,A,A,A,B,B,A
UNCHS002306,A,A,A,B,A,A,A,B
UNC1661967,A,A,A,A,A,B,A,A
UNCHS002308,A,A,A,B,A,B,B,B
UNC1662525,B,B,B,A,B,A,A,B
UNCHS002310,B,B,B,A,B,A,A,A
UNC1662742,B,B,B,B,B,A,A,B
JAX00009446,A,A,A,B,A,B,B,B
UNC1663601,B,B,B,B,B,A,A,A
JAX00009449,B,B,B,A,B,B,A,A
backupJAX00266606,A,A,A,A,A,B,B,B
JAX00266606,A,A,A,A,A,B,B,B
UNCHS002311,B,B,B,B,B,A,A,B
JAX00193312,A,A,A,A,A,A,B,A
UNCHS002312,A,A,A,B,A,B,A,A
UNC1664572,B,B,B,A,B,B,A,A
UNC1664884,B,B,B,A,B,A,A,A
JAX00266644,B,B,B,B,B,B,A,B
UNC1665189,B,B,B,A,B,A,A,B
UNCHS002313,A,A,A,A,A,B,B,A
UNCHS002314,B,B,B,A,B,A,A,A
UNC1666042,B,B,B,A,B,A,A,A
UNC1666268,A,A,A,B,A,A,A,A
JAX00266667,B,B,B,B,B,A,B,B
JAX00009472,A,A,A,B,A,A,A,B
JAX00009472r,A,A,A,B,A,A,A,B
UNC1667054,A,A,A,B,A,B,A,B
UNC1667469,A,A,A,B,A,B,B,B
UNCHS002316,A,A,A,B,A,B,B,B
UNC1667919,A,A,A,B,A,A,A,B
UNCHS002318,A,A,A,B,A,A,A,B
UNC1668538,A,A,A,B,A,A,A,A
JAX00266711,A,A,A,-,A,B,A,A
JAX00266713,B,B,B,B,B,B,A,B
UNCHS002319,A,A,A,A,A,B,B,A
UNCHS002320,B,B,B,A,B,B,B,A
UNC1669191,A,A,A,B,A,B,B,B
UNC1669620,A,A,A,B,A,B,A,B
UNC1670246,B,B,B,A,B,A,A,A
UNCrs220223150,A,A,A,B,A,B,B,A
UNCrs265223160,-,-,-,B,-,B,B,A
complement002,A,A,A,B,A,A,B,B
complement007,B,B,B,B,B,B,B,A
UNCrs224244572,B,B,B,A,B,-,A,B
UNCrs216666989,A,A,A,A,A,A,A,B
UNCrs249866522,B,B,B,A,B,A,B,B
UNCrs252132228,B,B,B,A,B,A,B,B
UNC1670722,B,B,B,-,B,-,A,B
UNCrs249021031,B,B,B,A,B,-,B,B
UNCrs241876490,B,B,B,A,B,B,B,B
UNCrs225470239,A,A,A,B,A,B,B,A
UNCrs30832627,B,B,B,A,B,B,-,B
complement001,B,B,B,A,B,B,B,B
UNCrs254953958,A,A,A,B,A,B,B,B
UNCrs234720002,B,B,B,-,B,B,B,A
UNCrs30830343,A,A,A,B,A,A,-,-
UNCrs30830340,A,A,A,B,A,A,B,B
UNCrs225374945,B,B,B,A,B,A,B,A
UNCrs265705264,B,B,B,A,B,B,B,A
UNCrs245140148,A,A,A,B,A,A,A,B
UNCrs30828981,A,A,A,B,A,B,B,B
UNCrs239449270,A,A,A,A,A,A,B,A
UNCrs255809243,B,B,B,B,B,A,A,B
UNCrs30828050,A,A,A,A,A,-,B,A
UNCrs30828049,B,B,B,-,B,B,A,-
UNCrs224247166,A,A,A,B,A,A,A,B
complement005,A,A,A,A,A,A,A,B
UNCrs30832894,A,A,A,A,A,B,A,A
UNC1670993,B,B,B,A,B,B,B,B
UNCHS002323,B,B,B,B,B,A,A,B
UNCHS002324,B,B,B,B,B,A,A,B
UNC1671642,A,A,A,B,A,B,B,B
UNCHS002326,B,B,B,A,B,B,B,A
JAX00266785,B,B,B,B,B,A,B,B
UNC1672422,B,B,B,A,B,A,A,A
JAX00266794,A,A,A,A,A,B,A,A
UNC1672968,B,B,B,B,B,A,A,B
UNCHS002329,B,B,B,B,B,A,A,A
UNCHS002331,A,A,A,A,A,B,B,A
UNCHS002330,B,B,B,B,B,A,A,B
UNCHS002332,A,A,A,A,A,B,B,B
UNC1673446,B,B,B,B,B,A,A,A
UNC1674733,B,B,B,B,B,A,B,A
JAX00009526,B,B,B,B,B,A,A,A
UNCHS002333,A,A,A,A,A,B,B,B
UNCHS002334,B,B,B,B,B,A,A,B
JAX00009529,B,B,A,B,A,A,A,B
UNC1675521,B,B,A,B,A,A,A,B
UNCHS002335,A,A,A,A,A,B,B,A
UNCHS002336,B,B,B,B,B,A,B,A
UNC1675886,B,B,A,B,A,B,B,B
UNC1676448,B,B,B,B,B,A,A,A
UNCHS002337,B,B,B,B,B,A,A,B
UNCHS002338,A,A,A,A,A,B,B,B
JAX00266864,B,B,B,B,B,A,A,A
UNC1676877,A,A,A,A,A,B,B,B
UNC1677482,A,A,B,A,B,B,A,A
UNC1678106,A,A,B,A,B,B,B,A
UNC1678382,A,A,B,A,B,A,A,A
UNCHS002339,A,A,A,A,A,B,B,A
UNCHS002340,A,A,B,A,B,A,A,A
JAX00266895,A,A,A,A,A,A,B,A
UNC1679056,A,A,B,A,B,B,B,A
UNCHS002341,A,A,B,A,B,A,B,A
UNCHS002342,A,A,B,A,B,A,A,A
UNCHS002343,B,B,B,B,B,A,A,B
UNCHS002344,B,B,A,B,A,A,A,B
JAX00009557,A,A,B,A,B,B,A,A
UNC1679857,B,B,A,B,A,A,A,A
JAX00266918,B,B,A,B,A,B,B,A
UNC1680373,B,B,A,B,A,A,B,A
UNC1680580,B,B,A,B,A,A,A,A
UNCHS002345,A,A,A,A,A,B,B,B
UNCHS002346,B,B,A,B,A,B,A,B
UNC1681036,A,A,A,A,A,B,B,B
UNCHS002347,B,B,B,B,B,A,A,A
UNCHS002349,A,A,A,A,A,B,A,B
UNCHS002348,B,B,B,B,B,A,A,B
UNCHS002350,B,B,B,B,B,A,A,B
UNC1681465,A,A,A,A,A,A,B,B
JAX00266954,A,A,A,A,A,B,A,A
UNC1681979,B,B,A,B,A,A,A,A
UNCHS002352,B,B,A,B,A,B,A,B
UNC1682327,B,B,A,B,A,A,A,B
JAX00266968,B,B,B,B,B,B,A,B
UNCHS002353,A,A,A,A,A,B,B,B
UNCHS002355,B,B,B,B,A,A,A,B
UNC1683050,A,A,A,A,B,B,B,B
UNCHS002356,A,A,B,A,B,A,A,B
UNC1683835,A,A,B,A,A,B,B,B
JAX00009591,B,B,A,B,A,A,A,A
UNC1685429,B,B,A,B,B,B,B,B
UNC1685599,A,A,B,A,B,A,A,B
JAX00009597,B,B,B,B,A,B,B,A
UNC1686272,A,A,B,A,B,B,B,B
UNC1687139,A,A,A,A,A,B,B,B
UNCHS002358,A,A,A,A,A,B,B,A
UNC1687748,A,A,A,A,A,B,A,A
UNCHS002359,A,A,A,A,A,B,B,A
UNCHS002360,A,A,A,A,A,B,B,A
UNC1688141,B,B,B,B,A,A,A,A
UNCHS002361,B,B,B,B,A,B,A,B
UNCHS002362,A,A,A,A,A,B,B,B
JAX00267098,B,B,B,B,A,A,A,A
UNCHS002363,A,A,A,A,B,A,A,B
UNCHS002364,B,B,B,B,B,A,A,B
UNC1688945,A,A,B,A,B,B,B,A
UNC1689424,A,A,B,A,A,B,B,B
UNC1690698,B,B,B,B,A,B,A,A
JAX00267160,B,B,B,B,B,A,B,B
JAX00267164,A,A,A,A,B,B,B,A
JAX00267164r,A,A,A,A,B,B,B,A
UNCHS002366,A,A,A,A,A,B,B,A
UNCHS002367,A,A,A,A,A,B,B,A
UNCHS002368,A,A,A,A,B,B,B,B
UNC1692771,B,B,A,B,A,A,A,B
JAX00267212,B,B,B,B,B,A,B,B
UNC1693872,B,A,A,B,A,B,B,B
UNCHS002369,A,A,A,A,A,B,B,A
UNCHS002370,B,A,B,B,B,B,B,B
UNC1693985,B,A,A,B,B,A,A,A
UNCHS002371,A,B,A,A,A,A,B,B
UNCHS002372,B,B,B,B,B,A,A,B
UNC1694738,B,A,B,B,B,A,A,B
UNC1695128,A,B,B,A,B,B,A,B
UNCHS002373,A,A,B,A,A,B,B,A
UNCHS002374,A,B,B,A,B,B,A,B
UNCHS002375,A,A,B,A,A,B,A,A
UNCHS002376,B,B,B,B,B,A,A,B
UNCHS002377,A,B,B,A,A,B,B,A
UNCHS002378,B,B,B,B,B,A,A,B
UNCHS002379,A,A,A,A,A,A,B,B
UNCHS002380,A,A,A,A,A,B,B,A
UNC1696219,B,B,A,B,B,B,A,B
UNCHS002381,A,A,B,A,A,B,A,A
UNCHS002382,B,B,B,B,B,A,B,A
UNC1696976,A,A,A,A,B,A,A,A
UNC1698124,B,B,B,B,B,A,A,B
UNC1698692,A,A,A,A,A,A,B,B
JAX00267408,A,A,A,A,A,B,B,A
UNC1699502,B,B,B,B,B,A,B,B
Mit0045,A,A,A,A,B,B,B,A
UNC1700014,A,A,A,A,A,B,B,A
JAX00267456,B,B,B,B,B,B,A,B
JAX00009678,A,A,A,A,A,B,B,A
UNC1700691,A,A,B,A,B,B,B,B
UNCHS002387,A,A,A,A,A,B,B,A
UNC1701557,A,A,A,A,A,B,B,B
UNCHS002389,A,A,A,A,A,B,B,A
UNCHS002390,A,-,-,B,-,B,A,-
UNC1702506,A,A,A,B,A,A,B,A
UNC1702816,A,A,A,B,A,B,A,A
UNCHS002392,A,A,A,B,A,A,B,A
UNCHS002393,A,A,A,B,A,B,A,A
UNCHS002394,B,B,B,B,B,A,A,B
UNC1703518,B,B,B,A,A,B,B,B
JAX00267526,A,A,A,A,A,B,B,B
JAX00009700,B,B,A,A,A,B,B,A
UNCHS002395,A,A,A,A,A,B,B,A
UNCHS002396,B,B,A,A,A,B,A,A
UNC1704374,B,B,A,B,A,B,B,A
UNC1704699,A,A,B,A,B,A,B,A
JAX00267573,A,A,A,A,A,B,B,A
UNCHS002397,A,A,A,A,A,B,B,A
UNCHS002398,B,B,A,A,A,A,B,A
UNC1705122,B,B,B,B,B,A,A,B
UNCHS002399,B,B,B,B,B,B,B,A
UNCHS002400,B,B,B,B,B,A,B,B
UNC1705547,B,B,A,B,B,B,B,B
UNCJPD000395,B,B,A,A,A,B,A,A
JAX00267601,A,A,A,B,A,B,B,A
UNC1706873,A,A,A,B,A,B,A,A
UNCHS002403,B,B,A,A,A,B,A,A
UNCHS002404,A,A,B,B,B,B,B,B
UNCHS002405,A,A,A,A,A,B,A,A
UNCHS002406,B,B,B,B,B,A,A,B
UNC1707230,B,B,B,A,A,B,B,B
UNCHS002407,A,A,B,B,B,B,A,B
UNCHS002408,B,B,B,B,B,A,A,B
UNCHS002409,A,A,A,B,B,A,A,A
UNCHS002412,B,B,B,B,B,A,A,A
UNC1708765,B,B,A,B,A,B,B,B
JAX00267655,B,B,B,B,B,A,B,B
UNCHS002414,A,A,B,B,B,A,A,A
JAX00267656,A,A,A,A,A,A,B,A
UNC1709861,B,B,A,A,A,A,A,B
UNC1710042,A,A,B,B,B,A,A,B
UNCHS002415,A,A,B,B,B,B,B,A
UNCHS002416,A,A,A,A,A,B,B,B
UNCHS002418,B,B,B,B,B,A,A,B
UNC1710615,A,A,B,B,A,B,B,B
UNC1710873,A,A,B,B,A,B,B,A
UNC1711490,B,B,A,A,B,B,A,A
JAX00267714,A,A,A,A,A,B,A,A
UNCHS002419,A,A,B,B,A,B,B,A
UNCHS002420,A,A,A,A,A,B,B,A
UNC1712410,B,B,B,B,A,B,B,B
UNC1713106,A,A,A,A,A,B,B,A
UNCHS002421,A,A,A,A,A,B,B,A
UNCHS002422,B,B,B,B,B,A,A,B
UNC1713635,B,B,B,A,B,B,A,B
UNC1714772,B,B,A,B,B,B,A,B
JAX00267762,B,B,B,B,B,B,A,B
UNC1715756,A,A,B,B,B,B,B,B
UNCHS002425,B,B,A,A,A,A,A,A
UNCHS002426,A,A,A,A,A,B,B,A
UNC1716074,A,A,A,A,B,B,B,A
UNCHS002427,A,A,A,A,A,B,B,A
UNCHS002428,B,B,B,A,A,A,B,A
JAX00267779,A,A,A,A,A,A,B,A
JAX00267823,B,B,B,B,B,A,B,A
UNC1718464,B,B,B,B,B,A,B,A
UNC1719554,A,B,B,B,A,A,A,B
UNC1720316,B,A,A,A,B,B,B,B
UNC1720627,B,A,B,B,B,B,A,B
UNCHS002429,B,A,B,B,B,B,A,B
UNCHS002434,B,A,B,B,B,A,A,B
UNCHS002437,A,A,A,A,A,B,B,A
UNC1721079,B,A,B,B,B,A,B,B
UNCHS002438,A,B,A,A,A,B,A,A
UNCHS002440,A,B,A,A,A,A,B,A
UNC1722263,B,B,B,B,B,B,B,A
UNCHS002441,A,B,B,B,A,B,B,B
UNCHS002442,B,B,B,A,B,B,B,A
JAX00267931,B,B,A,B,B,B,B,B
UNCHS002443,A,A,A,A,A,B,B,A
UNC1722670,B,A,B,A,B,A,A,A
UNCHS002444,A,B,B,A,A,A,B,A
UNCHS002445,B,B,B,B,B,A,A,B
UNC010609322,A,B,B,B,A,A,B,B
UNCHS002446,A,B,A,A,A,A,B,A
UNCHS002447,A,B,A,A,A,A,A,A
UNCHS002448,A,B,A,A,A,B,B,A
UNC1724338,B,A,B,B,B,B,B,B
UNC1724774,A,A,A,B,A,A,A,A
JAX00267974,A,A,A,A,A,B,A,A
UNCHS002450,B,A,B,B,B,B,A,B
UNCHS002451,B,A,B,B,B,A,A,B
UNCHS002452,B,A,B,B,B,B,A,B
UNCHS002453,B,A,B,B,B,B,A,B
UNC1725243,B,A,B,B,B,A,A,B
UNCHS002454,A,B,A,A,A,A,A,A
UNCHS002455,A,B,A,A,A,A,B,A
UNCHS002456,A,B,A,A,A,B,B,A
UNCHS002457,A,A,A,A,A,B,B,A
UNCHS002458,A,B,A,A,A,A,B,A
UNCHS002459,B,A,B,B,B,B,A,B
UNCHS002460,A,B,A,A,A,A,A,A
UNC1725625,A,A,B,A,A,A,A,A
JAX00267994,A,A,A,A,A,A,B,A
JAX00267996,A,A,A,A,A,B,A,A
UNCHS002461,A,B,A,A,A,B,A,A
UNC1726338,A,B,A,A,A,A,B,A
UNCHS002463,B,A,B,B,B,B,A,B
UNCHS002464,B,A,B,B,B,A,A,B
UNC1727060,A,B,A,A,A,B,A,A
JAX00009837,A,B,A,A,A,B,B,A
UNC1727606,A,B,B,B,A,B,B,B
UNCHS002465,A,B,A,A,A,B,B,A
UNC1728467,B,B,A,A,B,B,B,A
UNCHS002466,A,B,A,A,A,A,B,A
UNC1729122,A,B,B,A,A,A,B,A
UNCHS002467,A,B,A,A,A,B,B,A
UNCHS002468,B,A,A,B,B,B,A,B
JAX00268041,A,B,A,A,B,B,B,A
JAX00268045,B,B,B,B,B,A,B,B
UNCHS002469,A,B,A,A,A,A,B,A
JAX00009853,A,B,A,A,B,B,B,A
UNCHS002472,A,B,A,A,A,B,A,A
UNCHS002473,A,B,A,A,A,A,B,A
UNCHS002474,A,B,A,A,B,B,B,A
UNC1731041,A,B,A,A,B,A,A,A
UNC1732354,A,A,A,A,A,A,A,B
UNCHS002475,A,B,A,A,B,A,B,A
JAX00268084,B,B,B,B,B,B,A,B
UNCHS002477,B,A,B,B,A,B,B,B
UNCHS002476,B,A,B,B,B,A,B,B
UNCHS002478,A,B,A,A,A,B,A,A
JAX00268101,A,A,A,A,A,B,A,A
UNC1732940,A,B,A,A,B,A,B,A
UNCHS002480,B,A,B,B,B,A,A,B
UNC1733690,A,A,A,B,B,A,A,B
UNCHS002481,B,A,B,A,A,A,A,A
UNCHS002482,A,A,A,A,A,B,A,A
UNCHS002483,B,A,B,B,B,A,B,B
UNCHS002484,A,B,A,A,A,A,A,A
JAX00268141,B,A,B,B,B,B,A,B
UNC1734749,B,A,B,B,B,A,B,B
UNCHS002485,B,A,A,B,A,A,A,B
UNCHS002486,A,B,A,A,A,A,B,A
JAX00268154,A,A,A,A,A,A,A,B
UNC1735400,B,A,B,B,B,B,A,A
UNCHS002488,B,A,B,B,B,B,A,B
UNCHS002489,B,A,B,B,B,A,A,B
UNCHS002490,A,B,B,A,B,A,B,A
UNC1737217,A,B,A,A,A,B,B,A
UNCHS002491,B,A,B,B,B,A,A,B
UNCHS002492,A,A,A,A,A,B,A,B
UNC1737980,B,B,A,B,A,A,B,A
UNCHS002493,B,B,A,B,A,B,B,B
UNCHS002494,A,B,A,A,A,A,B,A
JAX00268221,B,A,A,B,A,A,A,A
JAX00268227,A,A,B,A,B,A,A,B
UNC1739568,B,A,A,B,A,B,A,B
UNC1740277,B,B,A,B,A,A,A,B
UNC1740819,B,B,A,B,B,B,A,B
UNCHS002495,A,A,A,A,A,B,B,A
UNCHS002497,A,A,A,A,A,B,B,A
UNCHS002496,A,A,A,A,A,B,A,B
UNC1742019,B,B,A,B,B,A,A,A
JAX00268326,B,B,B,B,B,B,B,A
UNCHS002499,B,B,B,B,B,A,A,A
UNCHS002500,B,B,A,B,B,A,A,B
UNC1742569,B,B,A,B,B,A,B,A
JAX00268336,B,B,B,B,B,A,B,B
UNC1742972,A,A,B,A,A,B,B,B
UNC1743748,B,B,A,B,B,A,A,A
UNCHS002501,A,A,A,A,A,A,B,B
UNCHS002502,A,A,A,A,A,B,B,A
JAX00268373,A,A,B,A,A,B,B,A
UNC1744210,B,B,B,B,B,A,A,A
UNC1744390,A,A,B,A,A,A,-,B
UNCHS002503,A,A,B,A,A,A,B,A
UNCHS002504,A,A,A,A,A,B,B,A
UNC1744868,A,A,B,A,A,B,B,B
JAX00268399,A,A,A,A,A,B,A,A
UNCHS002505,A,A,A,A,A,B,B,A
UNC1744987,A,A,B,A,A,B,B,A
UNC1745329,A,A,B,A,A,B,B,B
UNC1745494,A,A,B,A,A,A,A,B
UNC1745702,A,A,B,A,A,A,B,B
JAX00268421,B,B,A,B,B,A,A,B
UNC1746117,B,B,A,B,B,A,A,A
UNC1746282,A,A,B,A,A,B,B,A
UNCHS002507,B,B,B,B,B,A,B,A
B6_rs31375526,A,B,A,A,A,A,A,A
UNC1746787,B,B,A,B,B,A,A,A
JAX00268443,A,A,B,A,A,A,A,A
UNC1746983,B,B,B,B,B,A,A,A
UNCHS002510,B,B,A,B,B,A,A,A
UNCHS002511,B,B,B,B,B,A,A,B
UNCHS002512,B,B,B,B,B,A,A,A
UNC1747244,A,A,A,A,A,B,A,A
UNCHS002513,B,B,B,B,B,B,A,B
UNCHS002514,A,A,A,A,A,B,B,A
UNC1747367,A,A,B,A,A,B,B,B
UNC1747980,A,A,B,A,A,B,B,A
UNC1748420,B,B,B,B,B,A,A,B
JAX00193436,B,B,B,B,B,B,A,B
UNCHS002515,B,B,B,B,B,A,A,B
UNC1748868,B,B,A,B,B,B,A,B
UNC1749099,A,A,B,A,A,B,B,B
UNC1749502,A,A,B,A,A,B,B,B
JAX00268482,A,A,B,A,A,A,A,A
UNC1749999,A,A,B,A,A,B,B,A
UNC1750242,A,A,B,A,A,B,A,A
UNCHS002517,A,A,B,A,A,B,A,B
UNC1750738,A,A,A,A,A,B,B,A
JAX00268498,A,A,A,A,A,B,B,B
JAX00268499,A,A,A,A,A,A,A,B
UNC1750981,B,B,A,B,B,A,A,A
UNCHS002519,B,B,B,B,B,B,A,A
UNC1751427,A,A,B,A,A,B,B,B
UNCHS002521,A,A,B,A,A,A,A,-
UNCHS002522,B,B,B,B,B,A,A,B
UNCHS002523,B,B,B,B,B,A,A,B
UNC1751623,B,B,A,B,B,B,B,B
UNCHS002524,A,A,B,A,A,B,B,B
UNC1751940,A,A,A,A,A,B,A,A
UNC1752370,A,A,B,A,A,B,B,B
JAX00268528,A,A,A,A,A,A,B,A
UNCHS002525,A,A,A,A,A,B,B,A
UNC1752539,A,A,A,A,A,B,A,B
UNCHS002526,A,A,A,A,A,B,B,A
UNC1752851,A,A,A,A,A,B,A,A
JAX00268538,B,B,B,B,B,B,A,B
UNC1753306,B,B,B,B,B,A,A,B
UNC1753695,A,A,A,A,A,B,B,B
UNC1753882,B,B,B,B,B,A,A,B
UNC1754146,B,B,A,B,B,A,A,A
UNC1754202,B,B,A,B,B,A,A,A
UNC1754576,A,A,B,A,A,A,B,B
UNC1754760,B,B,A,B,B,-,B,B
UNC1755261,B,B,B,B,B,B,A,B
JAX00268589,B,B,B,B,B,A,A,A
UNC1755471,A,A,B,A,A,A,A,B
UNC1755586,B,B,A,B,B,B,B,A
UNC1755807,A,A,A,A,A,B,B,B
JAX00268604,B,B,B,B,B,B,A,B
JAX00268608,B,B,B,B,B,A,B,B
UNC1756524,B,B,A,B,B,B,A,A
UNC1756857,A,A,B,A,A,B,B,A
UNC1757252,B,B,A,B,B,A,B,A
UNC1757623,A,A,B,A,A,B,B,B
JAX00268641,A,A,A,A,A,B,B,A
UNCHS002527,A,A,B,A,A,B,B,B
UNC1758301,A,A,A,A,A,B,A,A
UNCHS002529,B,B,B,B,B,A,A,B
UNCHS002530,A,A,A,A,A,B,B,B
JAX00009999,A,A,B,A,A,B,B,A
JAX00193459,B,B,B,B,B,A,A,B
UNC1759162,B,B,B,B,B,A,A,B
UNC1759461,B,B,A,B,B,A,A,A
UNC1759601,A,A,A,A,A,A,B,B
UNCHS002531,B,B,B,B,B,A,A,B
UNCHS002532,B,B,B,B,B,B,A,A
UNC1760476,B,B,B,B,B,A,A,A
UNC1760696,A,A,A,A,A,B,B,B
UNC1761545,A,A,B,A,A,A,B,B
UNCHS002534,B,B,A,B,B,A,A,A
UNC1762014,A,A,B,A,A,A,A,B
UNCHS002536,B,B,B,B,B,A,A,B
UNC1762309,A,A,A,A,A,B,A,A
UNC1762718,A,A,B,A,A,B,B,B
UNC1763453,B,B,B,B,B,B,A,A
UNCHS002537,B,B,B,B,B,A,A,B
UNCHS002538,B,B,A,B,B,A,A,A
UNCHS002539,B,B,B,B,B,A,A,A
UNCHS002540,A,A,A,A,A,B,B,A
JAX00268741,B,B,B,B,B,A,B,B
UNC1765149,B,A,B,B,A,B,B,B
UNCHS002541,A,B,B,A,B,A,B,A
UNCHS002542,B,A,A,B,A,B,B,A
UNC1765809,A,B,B,A,B,A,A,B
UNC1766157,A,B,A,A,B,B,B,B
JAX00268792,A,A,B,A,A,A,A,B
UNCHS002543,B,A,A,B,A,A,A,A
UNCHS002544,B,B,B,B,B,A,A,B
UNC1767179,A,B,B,B,B,A,B,A
UNCHS002547,A,B,B,B,B,A,A,A
JAX00268824,B,B,B,B,B,A,B,B
UNCHS002549,A,B,A,A,B,A,A,B
UNCHS002550,A,A,A,A,A,A,B,A
UNC1769297,A,A,B,A,A,B,B,B
JAX00010060,B,A,B,A,A,A,A,B
UNC1770327,B,A,A,A,A,B,B,A
UNCHS002551,A,B,B,A,B,B,B,B
UNCHS002552,A,B,B,B,B,B,B,A
JAX00268864,A,A,A,A,A,A,B,A
UNC1771228,A,A,A,B,A,B,A,A
UNCHS002553,A,A,A,A,A,B,B,A
UNCHS002554,A,A,A,B,A,A,B,A
JAX00268898,B,B,B,B,B,A,B,B
UNCHS002555,A,A,A,A,A,B,B,A
UNCHS002556,A,B,B,B,B,B,B,A
UNC1773103,B,A,A,A,A,A,A,B
JAX00268914,A,A,A,A,A,A,B,A
