# Founder genotypes (A/B/-) for GigaMUGA chromosome 11
# nrow 6430
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS031475,B,B,B,B,B,B,A,A
UNCHS031476,B,B,B,B,B,A,A,B
JAX00315911,A,A,A,A,A,B,A,A
UNC19958929,B,B,B,B,B,A,A,A
JAX00029353,A,A,A,A,A,B,B,A
UNCHS031477,A,A,A,A,A,B,B,B
UNCHS031478,A,A,A,A,A,B,B,A
UNC19959864,A,A,A,A,A,B,B,A
UNC19959987,B,B,B,B,B,A,A,A
JAX00029360,A,A,A,A,A,A,B,A
JAX00315927,B,B,B,B,B,A,A,A
UNC19960321,B,B,B,B,B,A,B,B
UNC19960532,A,A,A,A,A,B,B,A
UNCHS031479,B,B,B,B,B,A,A,A
UNCHS031480,B,B,B,B,B,A,A,B
UNC19960744,B,B,B,B,B,A,A,B
UNC19961082,A,A,A,A,A,B,B,B
UNC19961417,A,A,A,A,A,B,A,A
UNC19961636,A,A,A,A,A,B,B,A
UNC19961832,B,B,B,B,B,A,A,B
JAX00029374,B,A,A,A,A,A,A,A
JAX00029374q,B,A,A,A,A,A,A,A
UNC19962164,B,B,B,B,B,A,A,A
UNC19962506,A,A,A,A,A,B,A,A
UNC19962780,B,B,B,B,B,A,A,A
UNC19963009,B,B,B,B,B,A,A,B
UNC19963140,B,B,B,B,B,A,A,A
UNCHS031481,B,B,B,B,B,A,A,A
UNCHS031482,B,B,B,B,B,A,A,B
UNC19963547,B,B,B,B,B,A,A,B
JAX00315965,B,B,B,B,B,B,A,B
JAX00315966,B,B,B,B,B,B,B,A
UNC19963761,B,B,B,B,B,A,B,A
UNC19964263,B,B,B,B,B,A,A,A
UNCHS031483,B,B,B,B,B,A,A,B
UNCHS031484,B,B,B,B,B,A,A,A
UNC19964499,A,A,A,A,A,B,B,B
JAX00315981,A,A,A,A,A,B,A,A
UNC19965262,A,A,A,A,A,B,B,A
UNC19965710,B,B,B,B,B,A,A,A
UNCHS031486,A,A,A,A,A,B,B,-
UNC19966216,A,A,A,A,A,B,B,B
JAX00315994,B,B,B,B,B,B,A,B
UNC19966522,A,A,A,A,A,B,B,A
UNC19966712,B,B,B,B,B,A,B,A
JAX00316000,B,B,B,B,B,A,B,B
UNC19967159,B,B,B,B,B,A,A,A
UNC19967342,B,B,B,B,B,A,A,A
UNC19968075,B,B,B,B,B,A,A,B
UNC19968304,B,B,B,B,B,A,B,A
UNC19968550,A,A,A,A,A,B,B,B
UNC19968669,B,B,B,B,B,A,A,A
UNCHS031487,B,B,B,B,B,A,A,A
UNC19969126,A,A,A,A,A,B,B,B
JAX00316028,A,A,A,A,A,B,B,A
UNC19969512,B,B,B,B,B,A,A,B
UNC19969806,B,B,B,B,B,A,B,B
UNCHS031489,B,B,B,B,B,A,A,B
UNC19969974,B,B,B,B,B,A,A,A
UNCHS031490,B,B,B,B,B,A,A,A
JAX00029420,A,A,A,A,A,B,B,A
JAX00316036,B,B,B,B,B,B,B,A
UNCHS031491,B,B,B,B,B,A,A,B
UNCHS031492,A,A,A,A,A,B,B,B
UNC19970276,A,A,A,A,A,B,B,B
UNC19970531,A,A,A,A,A,B,B,A
UNC19970864,A,A,A,A,A,B,A,A
UNC19971104,A,A,A,A,A,B,B,B
JAX00316057,A,A,A,A,A,A,A,B
UNC19971248,B,B,B,B,B,A,A,A
UNC19971439,B,B,B,B,B,A,A,A
UNC19971558,B,B,B,B,B,A,A,B
UNCHS031493,A,A,A,A,A,B,B,A
JAX00316072,B,B,B,B,B,A,A,B
JAX00316073,A,A,A,A,A,B,B,B
UNCHS031494,B,B,B,B,B,A,A,A
UNC19971740,A,A,A,A,A,B,B,B
UNC19971933,B,B,B,B,B,A,A,A
UNCHS031496,B,B,B,B,B,A,A,A
UNC19972282,B,B,B,B,B,A,A,A
UNCHS031499,B,B,B,B,B,B,A,A
UNCHS031498,A,A,A,A,A,B,B,B
UNCHS031500,A,A,A,A,A,B,-,A
UNC19973099,A,A,A,A,A,B,A,B
UNCHS031501,B,B,B,B,B,A,B,A
UNCHS031502,B,B,B,B,B,B,A,A
JAX00316096,B,B,B,B,B,A,B,B
UNC19973519,A,A,A,A,A,B,B,B
UNCHS031503,B,B,B,B,B,A,A,B
UNCHS031504,A,A,A,A,A,A,B,B
UNCHS031505,A,A,A,A,A,A,B,B
UNCHS031506,B,B,B,B,B,A,A,B
UNC19973980,B,B,B,B,B,A,A,A
UNC19974300,A,A,A,A,A,B,A,B
JAX00029451,B,B,B,B,B,B,B,A
UNC19974582,A,A,A,A,A,B,B,B
UNCHS031507,B,B,B,B,B,A,B,A
UNCHS031508,B,B,B,B,B,A,A,B
JAX00316111,A,A,A,A,A,B,A,A
backupJAX00198752,A,A,A,A,A,B,B,B
UNCHS031509,A,A,A,A,A,B,B,B
UNCHS031510,B,B,B,B,B,A,A,B
UNC19975379,A,A,A,A,A,B,B,B
JAX00316122,A,A,A,A,A,A,B,B
UNC19975742,A,A,A,A,A,B,A,A
UNCHS031511,A,A,A,A,A,B,B,A
JAX00316135,B,B,B,B,B,A,B,B
UNC19976684,A,A,A,A,A,B,B,A
UNC19976945,B,B,B,B,B,A,A,A
UNCHS031515,B,B,B,B,B,A,A,A
UNCHS031516,B,B,B,B,B,A,A,B
JAX00029468,A,A,A,A,A,B,B,A
UNC19977411,A,A,A,A,A,B,B,A
UNCHS031518,A,A,A,A,A,B,B,A
UNC19977663,B,B,B,B,B,A,A,B
UNC19977858,A,A,A,A,A,B,B,A
UNCHS031519,B,B,B,B,B,A,A,B
UNCHS031520,B,B,B,B,B,A,-,B
UNC19978235,B,B,B,B,B,A,A,A
UNCHS031521,A,A,A,A,A,B,B,A
UNCHS031522,B,B,B,B,B,A,A,B
UNC19978660,B,B,B,B,B,A,B,B
UNC19979260,B,B,B,B,B,A,A,A
UNCHS031523,B,B,B,B,B,A,B,A
UNCHS031524,A,A,A,A,A,B,B,A
JAX00029487,B,B,B,B,B,B,A,B
UNCHS031525,A,A,A,A,A,B,B,A
UNCHS031060,B,B,B,B,B,A,A,B
UNC19979957,A,A,A,A,A,B,B,B
JAX00316169,A,A,A,A,A,B,A,A
UNC19980626,B,B,B,B,B,A,A,B
JAX00316176,A,A,A,A,A,B,A,A
UNC19981159,A,A,A,A,A,B,B,B
UNCHS031527,A,A,A,A,A,B,A,B
UNCHS031530,B,B,B,B,B,B,A,A
UNCHS031531,B,B,B,B,B,B,A,A
UNC19981541,B,B,B,B,B,B,A,A
UNCHS031532,A,A,A,A,A,A,B,B
UNCHS031533,A,A,A,A,A,B,B,B
JAX00029503,A,A,A,A,A,A,B,A
UNCHS031535,A,A,A,A,A,A,B,B
UNC19982006,B,B,B,B,B,A,A,A
JAX00316201,B,B,B,B,B,A,B,A
UNC19982271,B,B,B,B,B,A,A,A
UNCHS031537,B,B,B,B,B,A,B,A
UNCHS031538,A,A,A,A,A,B,B,A
JAX00029509,A,A,A,A,A,B,B,A
UNC19982940,A,A,A,A,A,B,B,A
UNCHS031540,A,A,A,A,A,B,B,A
UNCHS031541,B,B,B,B,B,A,A,B
JAX00316215,B,B,B,B,B,A,A,A
UNCHS031543,B,B,B,B,B,A,A,A
UNCHS031544,A,A,A,A,A,B,B,A
UNC19984362,A,A,A,A,A,B,A,B
UNCHS031547,A,A,A,A,A,B,A,B
UNC19984718,A,A,A,A,A,B,B,B
UNCHS031548,A,A,A,A,A,B,B,A
JAX00316236,A,A,A,A,A,B,A,A
UNCHS031549,A,A,A,A,A,B,B,A
UNCHS031550,A,A,A,A,A,B,B,A
UNC19985240,A,A,A,A,A,B,B,B
UNCHS031551,A,A,A,A,A,B,B,B
UNC19986170,B,B,B,B,B,A,A,B
UNCHS031552,B,B,B,B,B,A,A,B
UNC19986867,B,B,B,B,B,A,A,A
UNCHS031553,A,A,A,A,A,B,B,A
UNCHS031554,A,A,A,A,A,B,B,B
UNCHS031555,A,A,A,A,A,B,B,A
UNCHS031556,B,B,B,B,B,A,B,A
UNC19987599,B,B,B,B,B,A,B,A
JAX00316273,B,B,B,B,B,A,B,B
JAX00316277,A,A,A,A,A,B,B,A
JAX00029542,A,A,A,A,A,B,B,B
UNC19989209,B,B,B,B,B,A,A,A
JAX00316288,B,B,B,B,B,A,A,B
UNCHS031557,A,A,A,A,A,B,B,A
UNCHS031558,B,B,B,B,B,A,A,A
UNC19990123,B,B,B,B,B,A,A,B
UNCHS031559,B,B,B,B,B,A,A,B
UNCHS031560,B,B,B,B,B,A,A,B
UNC19990776,A,A,A,A,A,B,B,B
JAX00029557,B,B,B,B,B,B,A,B
UNC19991777,A,A,A,A,A,B,A,B
UNC19992265,B,B,B,B,B,A,A,B
UNCHS031561,B,B,B,B,B,B,A,A
JAX00316324,A,A,A,A,A,B,A,A
JAX00316326,A,A,A,A,A,A,B,A
UNCHS031562,A,A,A,A,A,B,B,B
JAX00316328,A,A,A,A,A,A,A,B
JAX00316329,B,B,B,B,B,B,A,A
UNC19993927,B,B,B,B,B,A,A,A
JAX00029570,B,B,B,B,B,B,B,A
JAX00029571,B,B,B,B,B,A,A,B
UNCHS031563,A,A,A,A,A,B,B,A
UNCHS031564,A,B,B,B,B,A,A,A
UNCHS031565,A,B,B,B,B,A,A,A
UNCHS031566,B,A,A,A,A,A,A,B
UNC19995592,B,A,A,A,A,B,B,B
UNC19996407,B,A,A,A,A,B,B,A
JAX00316393,B,A,A,A,A,B,B,A
UNCHS031567,A,B,B,B,B,B,B,A
UNC19997645,B,A,A,A,A,B,B,B
UNC19997816,A,B,B,B,B,B,B,B
UNC19998109,A,A,A,A,B,A,A,B
UNCHS031571,B,B,B,B,B,A,A,B
UNCHS031572,B,B,B,B,A,B,A,A
UNC19998301,B,B,B,B,B,A,B,B
UNC19998404,B,B,B,B,A,A,A,A
UNC19998591,A,A,A,A,B,A,A,A
UNC19998874,B,B,B,B,A,B,B,A
UNC19999030,B,B,B,B,A,A,B,A
UNC19999203,A,A,A,A,B,B,B,B
UNCHS031573,A,A,A,A,A,B,B,A
UNC19999522,A,A,A,B,A,A,A,A
UNCHS031574,A,A,A,A,B,B,A,A
UNC19999777,B,B,B,B,A,A,A,B
UNCHS031575,B,B,B,B,A,A,B,B
JAX00029600,A,A,A,A,B,B,B,A
UNCHS031576,B,B,B,B,B,A,A,B
UNC19999996,A,A,A,A,A,B,A,A
UNC20000235,B,B,B,B,A,B,B,A
UNC20000477,B,B,B,B,A,A,A,A
UNCHS031577,B,B,B,B,A,B,B,A
UNCHS031578,B,B,B,B,B,A,A,A
UNC20000594,B,B,B,B,B,A,A,A
UNC20000968,B,B,B,B,A,B,B,A
UNC20001168,B,B,B,B,B,A,B,B
UNC20001325,A,A,A,A,B,B,B,B
JAX00316452,B,B,B,B,B,A,A,B
UNCHS031579,B,B,B,B,B,A,A,B
UNC20001594,A,A,A,A,B,B,B,B
UNCHS031580,B,B,B,B,A,A,B,A
UNCHS031581,A,A,A,A,B,B,A,A
UNCHS031582,A,A,A,A,A,B,B,A
UNC20001782,B,B,B,B,A,B,B,B
JAX00316466,B,B,B,B,B,A,B,B
JAX00029608,A,A,A,A,A,A,A,B
UNC20001915,B,B,B,B,A,A,A,B
UNC20002172,A,A,A,A,A,B,A,A
UNCHS031583,B,B,B,B,A,A,A,B
UNCHS031584,A,A,A,A,A,B,B,A
UNC20002408,A,A,A,A,A,B,B,B
UNC20002609,A,A,A,A,B,B,B,B
UNC20002817,A,A,A,A,B,B,B,B
UNC20002917,A,A,A,A,B,B,B,A
JAX00316472,B,B,B,B,A,A,A,A
UNC20003113,A,A,A,A,B,B,A,A
UNCHS031585,B,B,B,B,A,A,A,B
UNCHS031586,B,B,B,B,B,A,A,A
UNC20003305,A,A,A,A,B,A,B,B
UNC20003516,A,A,A,A,B,B,B,B
UNC20003679,A,A,A,A,B,B,B,B
UNCHS031587,A,A,A,A,B,B,A,B
UNCHS031588,A,A,A,A,A,B,B,B
UNC20003955,A,A,A,A,A,B,A,B
UNCHS031589,B,B,B,B,B,A,B,A
UNC20004438,A,A,A,A,A,B,B,A
UNC20004670,A,A,A,A,A,B,B,B
UNC20004757,B,B,B,B,B,A,A,A
UNCHS031591,A,A,A,A,A,B,B,B
UNCHS031592,A,A,A,A,A,B,B,A
UNC20004932,B,B,B,B,B,A,B,B
UNC20005068,A,A,A,A,A,A,A,B
UNC20005083,A,A,A,A,A,A,A,B
UNC20005100,A,A,A,A,A,B,B,A
UNC20005109,A,A,A,A,A,B,B,A
UNCHS031593,A,A,A,A,A,B,B,A
UNC20005119,A,A,A,A,A,B,A,A
UNC20005133,A,A,A,A,A,B,B,B
UNC20005134,B,B,B,B,B,A,A,B
UNC20005152,A,A,A,A,A,A,A,B
UNC20005156,A,A,A,A,A,A,A,B
UNC20005164,B,B,B,B,B,B,B,A
UNC20005172,A,A,A,A,A,A,A,B
UNCHS031595,B,B,B,B,B,B,A,A
UNCHS031596,A,A,A,A,A,B,B,A
UNCHS031599,A,A,A,A,A,A,B,B
UNCHS031598,B,B,B,B,B,A,A,B
UNCHS031600,B,B,B,B,B,A,A,B
UNCHS031601,B,B,B,B,B,A,A,A
JAX00029630,B,B,B,B,A,B,B,A
JAX00316515,B,B,B,B,B,A,B,B
JAX00029634,A,A,A,A,B,B,B,B
UNC20006267,A,A,A,A,B,B,B,B
UNCHS031604,A,A,A,A,B,B,B,B
UNC20007188,B,B,B,B,A,A,B,A
UNCHS031605,A,A,A,A,B,A,B,B
UNCHS031606,B,B,B,B,B,A,A,B
UNC20008235,A,A,A,A,B,B,B,B
UNC20008824,A,A,A,A,B,B,B,A
JAX00316549,B,B,B,B,B,B,A,B
UNC20009420,A,A,A,A,A,B,B,A
JAX00316560,B,B,B,B,A,B,B,B
UNC20010129,B,B,B,B,A,A,A,B
UNC20010883,B,B,B,B,A,B,A,A
UNC20011964,B,B,B,B,A,A,A,A
UNCHS031607,A,A,A,A,A,B,B,A
UNCHS031608,B,B,B,B,B,A,B,A
UNC20012954,B,B,B,B,A,A,A,A
UNCHS031610,A,A,A,A,B,B,B,A
JAX00316618,A,A,A,A,A,A,B,A
UNCHS031611,A,A,A,A,B,A,B,A
UNCHS031612,B,B,B,B,B,A,A,B
JAX00316621,B,B,B,B,B,A,B,B
UNC20014436,B,B,B,B,A,A,A,B
UNCHS031615,A,A,A,A,B,B,A,A
UNCHS031616,B,B,B,B,B,A,A,B
JAX00029676,B,B,B,B,B,A,A,A
UNC20015496,A,A,A,A,A,B,B,B
UNC20016262,A,B,A,B,B,B,B,A
UNC20017472,B,A,B,A,A,A,B,B
UNCHS031617,B,A,B,A,B,A,A,B
UNC20019015,A,B,A,B,A,B,-,B
UNCHS031620,B,A,B,A,A,A,A,A
UNC20019373,B,A,B,A,A,B,B,A
UNCHS031621,A,A,A,A,A,B,B,A
UNC20019832,A,A,A,A,A,B,B,B
JAX00316724,B,B,B,B,B,A,A,A
UNC20020178,B,B,B,B,A,A,A,A
JAX00316743,A,A,A,A,A,A,B,A
UNC20021134,B,A,B,A,A,B,A,B
UNC20021530,B,A,B,A,A,A,B,B
UNCHS031624,B,B,B,B,B,A,A,B
UNCHS031625,A,B,A,B,B,A,B,B
UNCHS031626,A,A,A,A,A,B,B,A
JAX00316773,B,B,B,B,B,A,B,B
UNCHS031627,A,B,A,B,B,B,B,B
UNCHS031628,B,B,B,B,B,A,A,B
UNCHS031630,A,B,A,B,B,B,B,B
UNC20022864,B,A,B,A,A,A,B,A
JAX00316787,A,A,A,A,B,A,A,B
UNCHS031631,B,B,B,B,B,A,A,B
UNCHS031632,A,A,A,A,B,-,A,B
UNC20023269,A,B,A,B,A,B,B,A
UNC20023831,A,B,A,B,B,A,B,B
UNC20024454,A,B,A,B,B,B,B,A
UNCHS031633,B,A,B,A,A,A,A,B
UNCHS031634,A,B,A,B,A,A,B,B
UNCHS031635,A,A,A,A,A,A,B,B
UNCHS031636,B,B,B,B,B,A,A,B
UNCHS031638,A,B,A,B,B,B,B,B
UNC20025693,B,A,B,A,A,B,B,A
JAX00316822,B,B,B,B,B,B,A,B
UNC20026903,A,A,A,A,B,B,B,B
UNC20027375,A,A,A,A,B,B,A,B
UNC20028322,A,B,A,B,B,B,B,B
JAX00029757,B,B,B,B,B,A,A,A
UNC20028753,A,A,A,A,A,B,B,B
UNCHS031639,B,B,B,B,A,A,A,A
UNCHS031640,A,A,A,A,A,-,B,A
UNC20029299,B,B,B,B,A,A,B,B
UNCHS031641,B,B,B,B,B,A,A,B
UNC20030204,B,B,B,B,A,A,A,A
UNC20031151,B,A,B,A,A,B,B,A
UNCHS031643,B,A,B,A,A,A,A,A
UNCHS031644,B,B,B,B,B,A,A,B
UNC20031514,A,B,A,B,A,A,A,A
UNCHS031645,B,A,B,A,A,B,B,A
UNCHS031646,A,A,A,A,A,B,B,A
UNCHS031647,B,A,B,A,A,A,A,A
JAX00316915,B,B,B,B,B,A,B,B
UNCHS031649,A,A,A,A,A,B,B,A
UNCHS031650,B,A,B,A,A,B,B,A
UNC20032229,A,B,A,B,A,A,A,B
UNC20033076,A,B,A,B,B,A,B,B
UNCHS031651,B,B,B,B,B,A,A,B
UNCHS031652,B,A,B,A,A,B,B,A
UNCHS031653,B,A,B,A,A,A,A,A
UNCHS031654,A,B,A,B,B,-,A,B
UNCHS031655,B,A,B,A,B,B,B,A
UNCHS031656,A,A,A,A,A,B,B,A
UNCHS031658,B,B,B,B,B,A,A,B
JAX00316928,B,B,B,B,B,A,B,B
JAX00316931,B,B,A,B,B,B,B,B
JAX00316931q,B,B,A,B,B,B,B,B
UNCHS031660,A,A,A,A,A,B,B,A
UNC20033900,A,B,A,B,B,B,A,B
JAX00029790,B,A,B,A,A,A,A,A
UNCHS031661,A,B,A,B,A,A,A,A
UNCHS031662,A,A,A,A,A,B,B,A
UNC20034637,B,A,B,A,B,B,B,B
JAX00316963,B,B,B,B,B,A,B,B
UNC20035189,B,A,B,A,A,A,A,B
UNC20035653,A,B,A,B,A,B,B,A
UNCHS031663,A,B,A,B,A,B,B,A
UNCHS031664,A,A,A,A,A,B,-,A
UNC20036459,A,A,A,A,A,A,A,B
UNC20037105,A,A,A,A,A,B,B,A
UNC20038281,B,A,B,A,A,A,A,B
JAX00317017,A,A,A,A,A,B,A,A
JAX00317018,B,B,B,B,A,A,B,A
UNC20039526,A,A,A,A,B,A,A,B
UNCHS031665,A,A,A,A,A,A,B,B
UNC20040107,B,B,B,B,A,A,A,A
UNC20040937,B,A,B,A,A,A,A,A
JAX00317047,B,B,B,B,A,B,B,A
JAX00029845,A,A,A,A,A,B,B,A
UNC20041454,B,B,B,B,B,A,B,B
JAX00029852,B,B,B,B,B,A,B,B
UNC20041787,B,B,B,B,A,B,B,A
JAX00317058,A,A,A,A,A,A,B,A
UNCHS031667,B,B,B,B,B,A,A,B
UNCHS031668,B,B,B,B,B,A,A,B
UNC20042503,B,B,B,B,A,A,A,B
UNCHS031670,A,A,A,A,A,B,B,A
UNC20043193,B,A,B,A,A,A,A,A
JAX00029865,A,B,A,B,A,B,B,A
UNC20043634,A,B,A,B,A,A,B,A
UNCHS031671,B,A,B,A,B,B,B,B
UNCHS031672,A,A,A,A,A,B,B,A
JAX00317083,B,B,B,B,B,A,B,B
UNCHS031674,A,A,A,A,A,B,B,A
UNC20044956,B,A,B,A,B,A,A,B
JAX00029876,B,A,B,A,B,A,A,B
UNCHS031675,B,A,B,A,B,B,B,B
UNCHS031676,B,B,B,B,B,A,A,B
UNCHS031677,A,A,A,A,A,B,B,B
UNC20045396,B,B,B,B,A,A,A,B
UNCHS031231,A,A,A,A,B,B,B,A
UNCHS031680,B,B,B,B,B,A,A,B
UNC20045667,A,A,A,A,A,A,A,B
UNCHS031681,A,A,A,A,B,B,B,A
UNC20046286,A,A,A,A,A,B,A,A
UNCHS031683,A,A,A,A,A,A,B,A
JAX00317115,A,A,A,A,A,B,B,A
UNCHS031685,B,A,B,A,B,A,A,A
UNCHS031686,A,A,A,A,A,B,B,A
UNCHS031687,A,A,A,A,A,B,B,A
UNCHS031688,A,B,A,B,A,A,A,A
UNC20046860,A,B,A,B,A,A,A,A
JAX00317123,B,B,B,B,B,B,A,B
UNC20047444,B,A,B,A,A,A,A,A
UNC20047714,A,A,A,A,A,B,A,A
UNC20048221,A,A,A,A,B,B,B,A
JAX00198872,B,B,B,B,B,B,A,B
UNCHS031690,A,A,A,A,B,B,B,A
UNCHS031691,B,B,B,B,A,A,B,B
UNCHS031692,B,B,B,B,B,A,A,B
UNC20049044,A,A,A,A,A,A,A,B
UNC20049682,B,B,B,B,B,A,A,B
UNC20050318,A,B,A,B,A,A,A,A
UNCHS031693,A,A,A,A,A,B,B,A
UNC20050848,B,B,B,B,B,A,B,B
UNCHS031696,A,A,A,A,A,B,B,B
UNCHS031697,A,A,A,A,A,A,A,B
UNCHS031698,B,A,B,A,A,A,A,B
JAX00317165,B,B,B,B,B,B,A,B
UNCHS031699,A,A,A,A,A,B,B,A
UNCHS031701,A,B,A,B,B,B,A,B
UNCHS031702,A,B,A,B,B,A,A,A
UNC20051503,B,A,B,A,A,A,A,B
UNC20052086,B,A,B,A,A,B,B,A
UNCHS031703,B,A,B,A,A,B,B,B
UNC20052360,B,B,B,B,A,B,B,B
UNCHS031705,B,A,B,A,A,B,B,A
UNCHS031706,A,B,A,B,B,B,B,B
UNCHS031707,B,B,B,B,B,A,A,B
UNCHS031708,B,A,B,A,A,B,B,A
UNCHS031709,B,A,B,A,A,B,B,A
UNCHS031710,B,B,B,B,B,A,A,B
UNC20052642,B,A,B,A,A,B,B,A
JAX00029946,B,A,B,A,A,B,B,B
UNC20053389,A,B,A,B,A,A,B,B
UNC20053912,B,A,B,A,B,A,A,B
UNC20054494,B,A,B,A,B,A,B,A
JAX00317237,A,B,A,B,A,A,A,B
JAX00317240,A,B,A,B,B,B,B,B
UNCHS031712,B,A,B,A,B,B,B,B
UNCHS031713,A,A,A,A,A,B,B,A
UNC20055563,B,A,B,A,A,A,A,A
UNCHS031715,A,B,A,B,A,A,A,B
UNCHS031716,B,A,B,A,B,A,A,A
UNCHS031718,B,A,B,A,B,A,A,A
UNC20056012,B,A,B,A,B,A,A,A
JAX00317262,A,A,A,A,A,B,A,A
UNC20056500,B,A,B,A,B,A,A,B
JAX00317267,B,B,B,B,B,B,A,B
JAX00317275,A,A,A,A,A,B,B,B
UNCHS031719,A,A,A,A,A,B,B,A
UNC20057114,A,B,A,B,A,B,A,B
UNC20057205,A,B,A,B,A,A,B,B
UNC20057865,A,B,A,B,B,A,A,B
UNCHS031721,B,B,B,B,B,A,A,B
UNCHS031722,A,A,A,A,A,B,-,A
UNC20058777,A,B,A,B,A,B,B,A
UNC20059156,B,A,B,A,A,A,A,A
JAX00317311,B,B,B,B,B,A,B,B
UNC20060000,A,A,A,A,B,A,A,A
JAX00198904,A,A,A,A,A,B,B,A
JAX00030000,A,B,A,B,A,A,A,A
UNCHS031723,B,B,B,B,B,A,A,B
UNCHS031724,A,A,A,A,A,-,B,A
UNC20061389,A,B,A,B,A,A,A,A
UNCHS031725,A,B,A,B,A,A,A,A
UNCHS031727,A,A,A,A,A,B,B,A
UNCHS031726,A,A,A,A,A,B,B,A
UNCHS031728,A,B,A,B,B,B,B,B
UNCHS031729,B,B,B,B,B,A,A,B
UNCHS031730,B,B,B,B,B,A,A,B
UNCHS031732,A,A,A,A,A,B,B,A
UNCHS031733,B,B,B,B,B,A,A,B
UNC20062832,A,A,A,A,B,B,B,A
UNCHS031734,B,B,B,B,A,A,B,B
JAX00317347,A,A,A,A,B,B,A,A
JAX00317350,B,B,B,B,A,A,A,B
UNC20063119,A,B,A,B,B,A,B,A
UNC5698022,A,A,A,A,B,B,B,B
UNCHS031735,A,A,A,B,B,B,B,B
UNCHS031736,A,A,A,A,A,A,B,A
UNCHS031738,B,B,B,B,B,A,A,B
UNCHS031739,A,A,A,A,A,B,B,A
UNCHS031740,B,B,B,B,B,A,A,B
UNC20063988,B,B,B,A,A,A,A,A
UNCHS031742,B,B,B,B,B,B,A,B
UNC20064297,A,A,A,A,A,B,A,A
UNCHS031743,B,B,B,A,A,B,B,A
UNCHS031744,B,B,B,B,B,A,A,B
JAX00030034,B,B,B,B,B,B,A,B
UNCHS031746,A,A,A,A,B,B,B,B
UNCHS031747,A,A,A,A,B,B,B,A
UNC20064699,B,B,B,B,A,B,A,B
UNC20065039,A,A,A,A,A,B,B,A
JAX00030040,A,A,A,A,A,B,A,A
UNC20065316,B,B,B,B,A,A,A,A
JAX00198920,B,B,B,B,B,A,A,B
UNCHS031749,A,A,A,A,B,B,B,B
UNCHS031750,B,B,B,B,B,A,A,B
UNC20066219,B,A,B,B,B,A,A,B
UNC20066561,B,B,B,B,B,B,B,A
UNCHS031751,A,A,A,A,A,B,B,A
UNCHS031752,A,B,A,A,A,A,B,A
UNC20067546,B,A,B,B,B,A,B,B
UNCHS031753,B,A,B,B,B,A,B,B
UNCHS031754,B,A,B,B,B,B,A,B
UNCHS031755,A,B,A,A,A,B,B,A
UNCHS031756,B,A,B,B,B,B,B,B
UNCHS031757,A,B,A,A,A,B,B,A
UNCHS031758,A,B,A,A,A,A,A,A
UNC20068486,A,B,A,A,B,A,B,A
UNCHS031759,A,A,A,A,B,A,A,B
UNC20069277,A,B,A,A,B,B,B,A
UNCHS031761,A,B,A,A,B,B,B,A
UNCHS031762,B,A,B,B,B,B,A,B
UNC20070077,A,B,A,A,A,B,B,B
JAX00317444,B,B,B,B,B,A,B,B
JAX00030071,A,B,A,A,B,B,B,B
UNC20070684,B,A,B,B,A,A,A,A
UNCHS031763,A,B,A,A,B,B,B,B
UNCHS031764,B,A,B,B,B,-,A,B
UNC20071212,B,A,B,B,A,A,B,A
UNCHS031765,B,A,B,B,A,B,A,A
UNCHS031766,B,A,B,B,B,A,A,B
UNC20072101,A,A,A,A,A,B,B,A
UNCHS031767,B,A,B,B,B,A,A,B
JAX00317468,A,A,A,A,A,B,A,A
UNC20072715,A,A,A,A,A,A,A,B
JAX00317469,A,A,A,A,B,A,A,B
JAX00030090,B,A,B,B,A,A,A,A
UNC20074120,A,B,A,A,A,B,A,A
UNCHS031769,B,A,B,B,B,A,A,B
UNCHS031770,B,A,B,B,A,A,A,A
UNC20074772,A,B,A,A,B,A,B,B
JAX00317503,B,A,B,B,B,B,A,B
UNC20075505,B,A,B,B,A,B,A,A
UNC20076562,B,B,B,B,A,A,B,A
UNCHS031771,B,A,B,B,A,A,A,A
UNCHS031772,A,B,A,A,A,A,B,A
UNCHS031773,A,B,A,A,A,B,B,A
JAX00317520,B,B,B,B,B,A,B,B
UNCHS031774,B,A,B,B,B,B,A,B
UNC20077026,B,A,B,B,A,A,A,B
UNCHS031775,A,B,A,A,A,B,B,A
UNCHS031776,A,B,A,A,A,A,B,A
UNCHS031777,A,B,A,A,A,B,B,A
UNCHS031778,B,A,B,B,B,A,A,A
JAX00030111,B,A,B,B,B,A,A,B
UNCHS031779,B,A,B,B,B,A,A,B
JAX00317566,B,B,B,B,B,B,A,B
JAX00030117,B,A,B,B,B,A,A,B
UNC20079309,A,B,A,A,A,B,A,A
UNCHS031781,A,B,A,A,A,B,A,A
UNC20079687,B,B,B,B,B,B,B,A
UNC20080520,B,B,B,B,B,A,A,B
UNCHS031783,B,A,B,B,A,A,B,B
UNCHS031784,A,B,A,A,A,B,A,A
UNCHS031785,A,B,A,A,A,B,B,A
UNC20081639,B,B,B,B,A,B,B,B
UNCHS031786,A,B,A,A,A,B,A,A
UNCHS031787,A,B,A,A,A,B,B,A
UNCHS031789,B,B,B,B,A,B,B,A
UNCHS031788,A,B,A,A,B,B,B,B
UNCHS031790,A,B,A,A,B,B,B,B
UNC20082331,B,A,B,B,A,A,B,A
UNCHS031791,A,B,A,A,A,B,B,A
